date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-06-12,2059,6910.0,1093367,6910.0,6910.0,6910.0,0.07968749999999991,0.016924208977189048,0.2295373665480427,0.3642645607107602,0.4218106995884774,0.0,6531.0,5926.5,5383.25,5338.478260869565,0.05293712545251378,1067799.4,635174.55,1.7213646233149582,1.681111751092669,6910.0,4450.0,6910.0,4450.0,0.35600578871196004,6531.0,5383.25,0.16609985528217566,0.0,90.38756171472363,89.44561383285114,1,385.95491081601176,190.8164167742915,195.13849404172026,0,5111063,2.1149253731343283,2.0,2.0,4.0,4.0,7.0,8.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-12,2413,61.2,23282710,61.2,61.2,61.2,0.06434782608695655,0.12915129151291516,0.197651663405088,0.1953125,0.41666666666666674,0.0,57.18000000000001,55.13000000000001,52.79,51.6,0.041585099390226504,14828264.6,8680813.85,2.682088385065416,1.7081652545746038,61.2,47.5,61.2,43.2,0.22385620914666907,57.18000000000001,52.79,0.07173202614261888,0.0,85.58084762710689,79.56477466216262,0,3.145928100265941,2.4658547138926843,0.6800733863732566,0,87969630,0.749117270664102,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-12,2414,61.2,2210636,61.2,61.2,61.2,-0.02857142857142858,0.07557117750439368,0.15909090909090917,0.20472440944881898,0.2670807453416151,0.0,58.08,55.2,52.58,52.03478260869565,0.0326594303604938,1961847.0,765788.5,2.886744838816458,2.561865319210196,63.0,48.0,63.0,48.0,0.2450980392116814,58.08,52.58,0.08986928104428318,0.0,90.2336869185295,89.84860863069622,0,2.7396148631453556,1.6395627274436824,1.1000521357016733,0,6788594,2.138219830907836,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-12,2546,97.0,522057,97.0,97.0,97.0,0.043010752688172005,0.07658157602663707,0.10352673492605224,0.1073059360730595,0.15201900237529697,0.0,91.94,89.6,87.53,87.15217391304348,0.012460099316587356,357854.4,182946.55,2.8536039624688043,1.9560598437084389,97.0,84.2,97.0,84.2,0.1319587628852375,91.94,87.53,0.04546391752530446,0.0,98.7063880155572,95.52854731640821,0,2.0851625504976,1.1624390616150786,0.9227234888825213,0,1841588,34.20123862680633,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-12,3008,4020.0,3557528,4020.0,4020.0,4020.0,-0.03481392557022811,0.03474903474903468,0.09239130434782616,0.14366998577524903,0.16690856313497826,0.0,3947.0,3891.0,3686.0,3615.217391304348,0.05250795642515292,3746800.8,2574297.25,1.381941421100457,1.4554654867459453,4165.0,3200.0,4165.0,2850.0,0.24004975124372138,3947.0,3686.0,0.06492537313431221,0.0,81.28450525082552,76.47064403057506,0,243.07710280923857,220.86379323104313,22.213309578195435,0,17606977,0.5506084034507446,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-12,3022,87.1,3502551,87.1,87.1,87.1,0.010440835266821269,0.0023014959723819395,0.1253229974160206,0.16443850267379667,0.2942050520059436,0.0,84.84,80.83000000000001,76.175,75.0695652173913,0.02555757654026031,5753224.4,2239513.35,1.5639786206230915,2.568961868434496,87.1,67.6,87.1,67.3,0.223880597012355,84.84,76.175,0.099483352467285,0.0,94.50707079245288,92.22461553161483,0,4.376495783043069,3.170387586510068,1.206108196533001,0,24185586,2.1536374243262713,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-12,4958,552.0,50209309,552.0,552.0,552.0,0.04347826086956519,0.012844036697247763,0.09523809523809534,0.07184466019417468,0.3765586034912718,0.0,528.0,521.45,501.9,492.0869565217391,0.053448290406291475,26139585.0,29319693.8,1.7124772633198508,0.891536766321891,552.0,388.5,552.0,388.5,0.29619565217337646,528.0,501.9,0.04728260869556656,0.0,68.1123478817276,57.394530798106985,0,20.65889476689381,19.011854586554733,1.6470401803390757,0,182100309,1.3741296111424792,2.0,2.0,4.0,4.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-12,5288,190.5,636765,190.5,190.5,190.5,-0.002617801047120394,0.08238636363636354,0.14414414414414423,0.22115384615384626,0.274247491638796,0.0,182.7,173.4,162.25,161.08695652173913,0.018795197556360544,710562.0,294203.55,2.1643688527891585,2.4152053909614537,191.0,146.0,191.0,146.0,0.2362204724397049,182.7,162.25,0.10734908136426582,0.0,99.10625511002301,98.0860376843624,0,7.91529796142575,4.112022247386087,3.803275714039663,0,2612951,6.83092027775863,2.0,2.0,4.0,4.0,6.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-12,6196,548.0,4102722,548.0,548.0,548.0,0.08730158730158721,0.05384615384615388,0.08730158730158721,0.07240704500978468,0.3581164807930608,0.0,511.9,510.75,484.875,476.3478260869565,0.03834463220532939,2726705.8,2612261.45,1.5705633140205006,1.0438104501369871,548.0,404.0,548.0,403.5,0.26277372262725773,511.9,484.875,0.0493156934305669,0.0,69.07189236067552,62.91060457590045,1,23.521321832114154,21.612140673021393,1.9091811590927605,1,9614267,0.5066517123544203,2.0,2.0,3.0,3.0,5.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-12,6691,689.0,2694592,689.0,689.0,689.0,0.08163265306122458,0.08163265306122458,0.07320872274143309,0.06000000000000005,0.09713375796178347,0.0,642.4,642.6,639.45,638.5217391304348,0.0282881233943999,1109148.2,687021.45,3.92213663780075,1.614430233582952,689.0,613.0,689.0,613.0,0.11030478954991248,642.6,639.45,0.004571843251081865,0.0,64.07624693250327,46.98453258988977,0,4.63928878847446,2.3272084753326996,2.31208031314176,1,3299360,1.8756376656100282,2.0,2.0,3.0,3.0,5.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
