date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-06-16,1419,67.5,306429,67.5,67.5,67.5,0.02739726027397249,0.03846153846153855,0.02583586626139822,0.0714285714285714,0.0,0.021586935465148047,65.56,65.93,65.13499999999999,64.9590909090909,158382.2,192730.5,1.5899351685384433,0.821780673012311,67.7,62.0,67.7,62.0,0.08444444444319345,65.93,65.13499999999999,0.011777777777603528,0.0,52.09477480891823,41.22272483935049,1,0.6032430887065914,0.5459664634075072,0.05727662529908417,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,2340,39.1,27123349,39.1,39.1,39.1,0.06830601092896171,0.11714285714285722,0.10764872521246471,0.1516936671575846,0.0,0.049616547790282454,35.22,35.364999999999995,36.4425,36.25909090909091,9428396.0,8740706.45,3.103107186490629,1.0786766554778875,40.1,32.7,40.1,32.7,0.18925831201561996,36.4425,35.22,0.03126598465393191,0.0,63.86974037390397,42.261399510281336,0,0.03357568116837939,-0.034903344908221154,0.06847902607660054,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,2401,30.75,25821071,30.75,30.75,30.75,-0.02225755166931631,0.1603773584905661,0.06401384083044981,0.23246492985971945,0.0,0.05257813715898506,28.740000000000002,28.035000000000004,28.8375,28.477272727272727,17298270.2,19642004.95,1.3145842833116688,0.8806774178111588,31.45,25.25,31.45,24.8,0.20162601625360563,28.8375,28.035000000000004,0.02609756097476089,0.0,71.4579271425655,51.230520177572956,0,0.7338068815729244,0.6143858409053595,0.11942104066756487,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,9928,18.05,58810,18.05,18.05,18.05,0.008379888268156499,0.008379888268156499,0.002777777777777768,0.019774011299435124,0.0,0.005856903053746016,17.919999999999998,17.925,17.895,17.877272727272725,42199.8,49539.85,1.1871251124094808,0.8518354415687402,18.05,17.65,18.05,17.65,0.022160664818716976,17.925,17.895,0.0016620498614038275,0.0,65.18184506175267,54.49295241085974,1,0.05126090100868197,0.049328898226486534,0.0019320027821954355,1,28.0,25.0,18.0,20.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,4994,93.0,60677,93.0,93.0,93.0,0.07390300230946889,0.0665137614678899,0.06529209621993126,0.019736842105263053,0.0,0.028885693959411346,87.92,87.84,89.145,89.35454545454546,33115.0,56473.35,1.0744359950312656,0.5863827805504617,95.2,85.4,95.2,85.4,0.1053763440848884,89.145,87.84,0.014032258064365165,0.0,52.19568646808729,34.25144923760136,0,-0.7147732577686128,-0.9419516734200393,0.2271784156514265,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,7822,1120.0,659061,1120.0,1120.0,1120.0,0.018181818181818077,0.032258064516129004,0.0717703349282297,0.041860465116279055,0.0,0.057041029208910764,1033.0,1068.0,1083.75,1087.2727272727273,361417.6,351480.25,1.8751010903173027,1.0282728545914002,1180.0,946.0,1180.0,946.0,0.2089285714283849,1083.75,1033.0,0.045312499999959545,0.0,48.80657077801115,35.96305903783551,0,-23.20404481689252,-24.677498268075365,1.473453451182845,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,1905,14.15,14957118,14.15,14.15,14.15,0.0968992248062015,0.10546875,0.15510204081632661,0.19409282700421948,0.0,0.03755177753877669,13.12,13.09,12.565000000000001,12.506818181818181,7074803.0,7769341.7,1.9251461163048085,0.9106052061013096,14.15,11.8,14.15,11.8,0.16607773850416407,13.12,12.565000000000001,0.03922261483821734,0.0,55.85579619360078,49.36063470994127,1,0.338380365717752,0.2340942904934284,0.1042860752243236,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,2342,48.05,15338141,48.05,48.05,48.05,0.09954233409610969,0.16203143893591276,0.18349753694581272,0.24643320363164722,0.0,0.049108396075394585,42.239999999999995,42.05499999999999,41.934999999999995,41.67727272727273,9119573.4,9005897.25,1.703121918251954,1.0126224124975443,48.05,38.25,48.05,38.25,0.20395421435579697,42.239999999999995,41.934999999999995,0.006347554630461024,0.0,63.42893377105868,45.0760705138114,0,0.7758199364741856,0.415718013679478,0.36010192279470754,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,2399,52.8,14018120,52.8,52.8,52.8,0.09999999999999987,0.10924369747899143,0.053892215568862145,0.22790697674418592,0.0,0.048389848038829474,47.75,48.019999999999996,47.6975,47.38863636363636,8011354.6,10493363.6,1.3359033894527392,0.7634686936798796,52.8,42.2,52.8,42.2,0.20075757575377345,48.019999999999996,47.6975,0.0061079545453388276,0.0,63.45966755307684,50.079268208854245,0,0.7099749717256927,0.525593876552861,0.18438109517283163,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,2402,70.0,10258659,70.0,70.0,70.0,0.021897810218978186,0.09717868338557989,0.018922852983988214,0.10935023771790808,0.0,0.039002982276939144,65.08,65.8,66.44500000000001,66.18181818181819,8143727.4,9560115.2,1.0730685546550736,0.8518440656447319,70.1,59.7,70.1,59.7,0.148571428569306,66.44500000000001,65.08,0.019499999999721556,0.0,67.60554681488873,48.44972653716353,0,0.3799214801009896,0.29296447892912364,0.08695700117186594,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,2450,31.0,514096,31.0,31.0,31.0,0.0,0.006493506493506551,0.003236245954692629,0.06529209621993126,0.0,0.0128972880751884,30.869999999999997,30.890000000000004,30.2425,30.14090909090909,342614.4,422020.4,1.2181780785952498,0.8118432189533946,31.45,29.05,31.45,29.05,0.07741935483621223,30.890000000000004,30.2425,0.020887096773519912,0.0,65.23786671934465,65.0583923396786,1,0.44053723037211867,0.4082321235230879,0.03230510684903076,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,2739,36.5,244865,36.5,36.5,36.5,0.009681881051175623,0.022408963585434094,0.032531824611032434,0.05187319884726227,0.0,0.009177805993297383,36.05,36.005,35.4325,35.39090909090909,168446.4,141108.95,1.7352903554310217,1.1937329276420723,36.5,34.5,36.5,34.5,0.054794520546443994,36.05,35.4325,0.016917808218714574,0.0,77.0331772209219,70.62026673541054,1,0.2783335151243591,0.1856210411440941,0.092712473980265,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
