date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-04-30,1220,12.5,74738,12.5,12.5,12.5,0.008064516129032251,0.0,0.0,0.0,0.0,0.03,12.5,12.5,12.5,12.5,64694.333333333336,,1.0,1.0,12.5,12.5,12.5,12.5,0.2,,,0.1,0.0,,,0,0.007977207977207357,0.0015954415954414715,0.006381766381765885,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-30,1301,51.5,20701677,51.5,51.5,51.5,0.009803921568627416,0.0,0.0,0.0,0.0,0.03,51.5,51.5,51.5,51.5,19465837.666666668,,1.0,1.0,51.5,51.5,51.5,51.5,0.2,,,0.1,0.0,,,0,0.02574979099195218,0.0038736049220364065,0.021876186069915773,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-30,1304,14.35,12389103,14.35,14.35,14.35,0.043636363636363695,0.0,0.0,0.0,0.0,0.03,14.35,14.35,14.35,14.35,8315915.666666667,,1.0,1.0,14.35,14.35,14.35,14.35,0.2,,,0.1,0.0,,,0,0.005454501180995663,-0.0027381595928606837,0.008192660773856348,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-30,1305,14.85,9282896,14.85,14.85,14.85,0.04946996466431086,0.0,0.0,0.0,0.0,0.03,14.85,14.85,14.85,14.85,5316637.333333333,,1.0,1.0,14.85,14.85,14.85,14.85,0.2,,,0.1,0.0,,,0,0.034636082499329035,0.005012686585335616,0.02962339591399342,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-30,1309,20.8,24559783,20.8,20.8,20.8,0.09762532981530359,0.0,0.0,0.0,0.0,0.03,20.8,20.8,20.8,20.8,14739424.666666666,,1.0,1.0,20.8,20.8,20.8,20.8,0.2,,,0.1,0.0,,,0,0.0839652275549696,0.011049455767403628,0.07291577178756597,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-30,1341,61.2,7320,61.2,61.2,61.2,0.003278688524590123,0.0,0.0,0.0,0.0,0.03,61.2,61.2,61.2,61.2,5817.333333333333,,1.0,1.0,61.2,61.2,61.2,61.2,0.2,,,0.1,0.0,,,0,0.015954415954418266,0.0031908831908836533,0.012763532763534613,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-30,1466,16.3,191164,16.3,16.3,16.3,0.012422360248447228,0.0,0.0,0.0,0.0,0.03,16.3,16.3,16.3,16.3,211211.66666666666,,1.0,1.0,16.3,16.3,16.3,16.3,0.2,,,0.1,0.0,,,0,0.015954415954414713,0.003190883190882943,0.01276353276353177,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-30,1519,888.0,2812385,888.0,888.0,888.0,0.019517795637198576,0.0,0.0,0.0,0.0,0.03,888.0,888.0,888.0,888.0,2003217.0,,1.0,1.0,888.0,888.0,888.0,888.0,0.2,,,0.1,0.0,,,0,0.7906754003619199,0.10708094901825005,0.6835944513436698,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-30,1558,92.2,56487,92.2,92.2,92.2,0.01318681318681314,0.0,0.0,0.0,0.0,0.03,92.2,92.2,92.2,92.2,51528.333333333336,,1.0,1.0,92.2,92.2,92.2,92.2,0.2,,,0.1,0.0,,,0,0.09572649572648118,0.019145299145296238,0.07658119658118494,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-30,1560,540.0,3535036,540.0,540.0,540.0,0.03646833013435691,0.0,0.0,0.0,0.0,0.03,540.0,540.0,540.0,540.0,2371747.0,,1.0,1.0,540.0,540.0,540.0,540.0,0.2,,,0.1,0.0,,,0,0.24340711520187597,-0.06619037183142157,0.30959748703329754,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
