date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-07-17,3413,371.0,7028634,371.0,371.0,371.0,-0.028795811518324554,0.09925925925925916,0.10911808669656198,0.12424242424242427,0.16118935837245707,0.0,354.5,344.2,331.25,330.6904761904762,0.03363021068063499,5276475.4,3701492.5,1.8988648497869436,1.4254994167893085,382.0,299.0,382.0,299.0,0.22371967654926223,354.5,331.25,0.06266846361169093,0.0,83.91708600002745,80.09037702794598,0,11.032871030049193,6.012107359493427,5.020763670555766,0,18952438,0.7508173047921234,2.0,2.0,3.0,3.0,4.0,4.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-17,6949,1030.0,450939,1030.0,1030.0,1030.0,-0.0678733031674208,0.10160427807486627,0.11351351351351346,0.1573033707865168,0.15083798882681565,0.0,999.0,960.7,918.05,916.952380952381,0.043329337182823544,528277.4,327063.7,1.3787497664827941,1.6152125717406072,1105.0,833.0,1105.0,833.0,0.26407766990265624,999.0,918.05,0.07859223300963247,0.0,77.72591784600533,76.5708246324998,0,34.48778533247071,16.18385092525256,18.303934407218147,0,2225946,1.1843451466814519,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-17,6957,246.5,410818,246.5,246.5,246.5,-0.012024048096192397,0.07173913043478253,0.1766109785202863,0.31117021276595747,0.2905759162303665,0.0,235.1,220.6,204.975,204.3095238095238,0.034269768446734135,453569.0,223255.35,1.8401261156787425,2.0316153677840103,249.5,186.0,249.5,186.0,0.2576064908711659,235.1,204.975,0.1222109533463602,0.0,95.20079601956625,91.55326369870207,0,12.773126532131585,7.115564907867875,5.6575616242637095,0,1810020,3.9751656766837726,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-17,8039,192.5,57744349,192.5,192.5,192.5,-0.03508771929824561,0.037735849056603765,0.25,0.30067567567567566,0.31849315068493156,0.0,185.6,166.35,155.825,155.35714285714286,0.054077668036347726,35351371.0,14702144.3,3.9276140827974317,2.4045044232085244,199.5,137.5,199.5,137.5,0.32207792207624897,185.6,155.825,0.1546753246745212,0.0,89.89961843183137,83.40358315419942,0,10.693949931083353,5.083515645616437,5.610434285466916,0,-39104862,5.202469100555536,1.0,1.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-17,2248,62.5,392024,62.5,62.5,62.5,-0.04434250764526004,0.01791530944625408,0.05932203389830515,0.10229276895943551,0.11012433392539966,0.0,62.24000000000001,60.339999999999996,57.839999999999996,57.766666666666666,0.033755915768772536,681556.8,211492.55,1.8536066636862536,3.2226042950448934,66.0,54.6,66.0,54.6,0.1823999999970816,62.24000000000001,57.839999999999996,0.07039999999887381,0.0,80.60617385042207,81.24987950554235,0,1.8435597261856458,0.9959534594434936,0.8476062667421522,0,1291685,3.758691703783935,1.0,1.0,2.0,2.0,5.0,5.0,50-100,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-17,2105,33.6,29397587,33.6,33.6,33.6,0.0014903129657228842,0.029096477794793296,0.0370370370370372,0.05993690851735023,0.1313131313131315,0.0,33.1,32.725,31.325,31.24761904761905,0.016502278744418848,15121547.2,15864067.25,1.8530926865555235,0.9531948498264212,33.6,29.25,33.6,29.25,0.12946428571043267,33.1,31.325,0.05282738095080877,0.0,98.2186588072245,95.39028519298954,0,0.9379238489084543,0.7143969618800354,0.22352688702841883,0,70720243,3.8920791133358437,3.0,3.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-17,2527,48.1,3693888,48.1,48.1,48.1,-0.029263370332996863,0.15209580838323356,0.12910798122065725,0.173170731707317,0.23650385604113122,0.0,46.02,44.040000000000006,42.06,41.90952380952381,0.041384180920818414,3241538.2,1682070.3,2.1960366341406763,1.9271122021475549,49.55,39.25,49.55,38.9,0.21413721413276218,46.02,42.06,0.08232848232677074,0.0,83.11736831830962,82.33895222667977,0,1.9302566714236065,1.1961614123373718,0.7340952590862346,0,12829248,0.4764123264063709,2.0,2.0,3.0,3.0,6.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-17,2923,35.8,275014,35.8,35.8,35.8,-0.0013947001394701841,0.14743589743589736,0.3186003683241252,0.35606060606060597,0.4039215686274509,0.0,33.1,30.255000000000003,27.8525,27.740476190476187,0.05136267324702729,359428.4,164558.3,1.671225334729384,2.18420097922741,35.85,23.55,35.85,23.55,0.3435754189848164,33.1,27.8525,0.14657821228640852,0.0,96.69449296785999,92.721804756658,0,2.2059046082914158,1.1813818657447774,1.0245227425466383,0,1508286,4.775067771430321,2.0,2.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-17,6887,39.45,144265,39.45,39.45,39.45,0.05059920106524651,0.09279778393351812,0.1671597633136097,0.13525179856115122,0.1336206896551726,0.0,37.989999999999995,35.945,35.75750000000001,35.71190476190476,0.04136860236661654,347869.8,108932.5,1.324352236476705,3.1934436462946945,39.7,33.8,39.7,33.8,0.14955640050317995,37.989999999999995,35.75750000000001,0.056590621037855435,0.0,75.0291445454964,58.32679769550138,0,0.7665516378074102,0.29290320807579295,0.47364842973161725,0,-966709,10.188502580958774,2.0,2.0,3.0,3.0,4.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-17,5306,95.9,1237890,95.9,95.9,95.9,-0.03326612903225801,0.07390817469204936,0.10867052023121393,0.125586854460094,0.10739030023094709,0.0,92.72,89.55,87.595,87.54761904761905,0.02537889801732568,761647.6,269217.6,4.598102055734824,2.8291151841484257,99.2,84.7,99.2,84.7,0.1511991657961293,92.72,87.595,0.05344108446242501,0.0,87.66303003057341,85.63710724775001,0,1.9241863270124782,0.7050416306154834,1.2191446963969947,0,1262392,-19.01718379813319,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-17,6141,40.7,4392534,40.7,40.7,40.7,-0.06971428571428562,0.12430939226519344,0.04225352112676073,0.04761904761904767,0.15954415954415957,0.0,39.7,38.33,38.2025,38.054761904761904,0.0595281175126121,3378953.0,1915409.85,2.293260630355429,1.7640887666939784,43.75,34.85,43.75,34.85,0.21867321866784584,39.7,38.2025,0.03679361179270783,0.0,71.98480399463668,63.03060621292974,0,1.095472911369363,0.7531843447257214,0.3422885666436417,0,8652413,0.1167006143625211,2.0,2.0,2.0,2.0,4.0,4.0,50以下,29.0,20.0,20.0,13.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-17,4178,20.0,2145619,20.0,20.0,20.0,0.08108108108108114,0.09589041095890405,0.05263157894736836,0.1331444759206799,0.1428571428571428,0.0,18.69,18.735,18.205000000000002,18.17142857142857,0.031816943036539945,657801.2,489354.05,4.384594344319814,1.3442234717378934,20.0,16.75,20.0,16.75,0.162499999991875,18.735,18.205000000000002,0.02649999999867488,0.0,67.43216156511984,64.86984645352193,1,0.38370385626476633,0.2785677393771936,0.10513611688757274,0,4182063,0.9792915833100242,2.0,2.0,3.0,3.0,7.0,7.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-17,1216,80.0,30854709,80.0,80.0,80.0,0.012658227848101333,0.019108280254777066,0.020408163265306145,0.06809078771695587,0.05263157894736836,0.0,78.92,78.37,76.625,76.5952380952381,0.01048732988347533,23341161.0,18213031.7,1.6941006587058212,1.281563738781611,80.0,74.3,80.0,74.3,0.0712499999991094,78.92,76.625,0.028687499999641427,0.0,98.27430386966496,94.2509758239181,0,0.9519009705631589,0.5775202011467887,0.3743807694163702,0,150438517,1.9054916748171173,3.0,3.0,4.0,5.0,8.0,9.0,50-100,19.0,20.0,20.0,20.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-17,9942,123.0,220812,123.0,123.0,123.0,-0.019920318725099584,0.016528925619834656,0.02499999999999991,0.04680851063829783,0.03797468354430378,0.0,122.6,120.9,119.3,119.26190476190476,0.010777475125065954,243353.4,134533.35,1.641317933434337,1.8088704399317952,125.5,116.5,125.5,116.5,0.07317073170672218,122.6,119.3,0.026829268292464778,0.0,86.04916353414178,88.67507572131338,0,1.2289570896601418,0.5875799871945085,0.6413771024656333,0,464927,-5.2176370266886805,2.0,2.0,3.0,4.0,6.0,8.0,100-300,19.0,20.0,20.0,20.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-17,1326,66.1,81696148,66.1,66.1,66.1,-0.04063860667634267,-0.013432835820895606,0.10166666666666657,0.06785137318255252,0.23091247672253234,0.0,67.56,66.14,61.2,60.84285714285714,0.057182732909270687,101402925.2,68684153.3,1.1894468239735876,1.476365658277686,70.8,53.1,70.8,53.1,0.2677760968189443,67.56,61.2,0.09621785173833255,0.0,74.6364870666571,77.5464826381275,0,3.455329334263496,2.8405860607188993,0.6147432735445966,0,263819084,0.8643740152764434,1.0,1.0,3.0,3.0,5.0,5.0,50-100,29.0,16.0,13.0,20.0,78.0,0.0,78.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-07-17,5434,562.0,3120683,562.0,562.0,562.0,-0.057046979865771785,0.021818181818181737,0.1041257367387034,0.038817005545286554,0.17573221757322166,0.0,564.6,541.0,526.45,524.1428571428571,0.04361461237244586,3057433.4,2234053.55,1.39687027645331,1.3685586900994378,596.0,475.5,596.0,475.5,0.21441281138751883,564.6,526.45,0.06788256227745924,0.0,75.68814151308612,71.98885786802313,0,19.998684836994812,15.325306647986586,4.6733781890082255,0,3259249,-23.099000569553308,2.0,2.0,3.0,3.0,3.0,4.0,500-1000,21.0,16.0,20.0,20.0,77.0,0.0,77.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-17,1203,45.95,38909,45.95,45.95,45.95,0.02111111111111108,0.039592760180995556,0.06488991888760154,0.06612529002320189,0.06488991888760154,0.0,44.57,43.855000000000004,43.4925,43.476190476190474,0.011993140132792237,59112.2,27414.7,1.4192750604602122,2.156222756404332,45.95,42.5,45.95,42.5,0.07508161044450318,44.57,43.4925,0.02344940152288468,0.0,87.6230061768211,74.31302014303964,0,0.4496438297805625,0.168908688374564,0.28073514140599853,0,273880,13.67502545142796,3.0,3.0,4.0,4.0,6.0,7.0,50以下,19.0,20.0,20.0,16.0,75.0,0.0,75.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大,CORE,,,,,,
