date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-08-05,6579,179.5,1892307,179.5,179.5,179.5,0.09785932721712531,0.13607594936708867,0.0748502994011977,0.0027932960893854997,0.0,0.05209152417467154,161.8,166.3,163.675,164.4090909090909,1071466.6,1191174.85,1.588605568695476,0.8995040484610628,183.5,149.0,183.5,149.0,0.19220055710199332,166.3,161.8,0.025069637882868694,0.0,55.36426641212225,42.45781380845649,1,0.357480824559417,-0.40695156939115784,0.7644323939505748,1,28.0,25.0,25.0,20.0,98.0,0.0,98.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-05,4582,28.35,281831,28.35,28.35,28.35,0.030909090909090997,0.05586592178770955,-0.0017605633802816323,0.034671532846715536,0.0,0.01952965272237176,27.4,27.6,27.494999999999997,27.5,139034.8,187712.65,1.5013958835485968,0.7406789046982143,28.5,26.3,28.5,26.3,0.07760141093200698,27.6,27.4,0.007054673721091646,0.0,52.059242868942306,40.872076103882776,1,-0.0025782882520317685,-0.020911675648874424,0.018333387396842656,1,28.0,25.0,22.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-05,5288,191.5,285714,191.5,191.5,191.5,-0.01033591731266148,0.04644808743169393,-0.012886597938144284,0.02406417112299475,0.0,0.025919253508532983,188.6,189.75,189.0,188.79545454545453,216566.6,204287.6,1.3985870899653166,1.0601064381783278,197.5,181.5,197.5,181.5,0.08355091383768382,189.75,188.6,0.006005221932083553,0.0,53.334824751383366,42.936135940326885,0,0.6488879349348338,0.6086320772611503,0.04025585767368345,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-05,2377,151.0,19359463,151.0,151.0,151.0,0.010033444816053505,0.09818181818181815,-0.02580645161290318,0.10218978102189791,0.0,0.030100637721657386,144.3,144.3,145.2,144.70454545454547,16001435.2,17294697.35,1.119387209166745,0.92522204211917,155.0,136.0,155.0,136.0,0.12582781456870312,145.2,144.3,0.005960264900622629,0.0,63.77316771729365,44.16839254768299,0,0.5774836752238741,0.22042302514256917,0.35706065008130494,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-05,3701,42.9,2476328,42.9,42.9,42.9,0.09718670076726332,0.2222222222222221,0.0792452830188679,0.007042253521126751,0.0,0.047157131576517956,37.55,38.105000000000004,39.37,39.76363636363636,1059554.0,885347.35,2.797012946387649,1.1967664442661954,42.9,33.5,44.8,33.5,0.21911421910911155,39.37,37.55,0.04242424242325352,0.0,64.35018883462017,42.38822899010729,0,-1.3032110957333458,-1.6266790256624954,0.32346792992914963,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-05,6285,260.0,11916726,260.0,260.0,260.0,0.02970297029702973,0.20370370370370372,0.027667984189723382,0.06776180698151957,0.0,0.05350664714012416,235.5,238.1,244.55,245.13636363636363,8375551.2,9180512.7,1.2980458052195711,0.9123184590769097,267.0,204.0,267.0,204.0,0.24230769230676036,244.55,235.5,0.03480769230755848,0.0,68.72986083689679,47.6348626900578,0,-3.9489905690752494,-5.499807134842707,1.550816565767458,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-05,1341,59.4,6089,59.4,59.4,59.4,0.013651877133105783,0.024137931034482696,0.01538461538461533,0.029462738301559765,0.0,0.010171725921167793,58.54,58.53000000000001,58.529999999999994,58.49047619047619,3750.4,5435.5,1.1202281298866488,0.6899825223069285,59.4,57.6,59.4,57.6,0.030303030302520104,58.54,58.529999999999994,0.0001683501683474203,0.0,59.913287258733355,44.22705267579016,0,0.18041377014658622,0.17196565170013473,0.008448118446451491,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-05,2637,85.4,3671853,85.4,85.4,85.4,0.017878426698450633,0.062189054726368154,0.021531100478469067,0.08101265822784809,0.0,0.025430695265278417,81.74000000000001,81.84,81.975,81.67727272727274,2929539.2,3144026.4,1.1678823689266729,0.9317794532514102,85.4,78.1,85.4,78.1,0.08548009367581418,81.975,81.74000000000001,0.002751756440248635,0.0,75.42951836749604,58.09322292760354,0,0.8116863968281365,0.6155045021691543,0.19618189465898217,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-05,2605,32.0,5060942,32.0,32.0,32.0,0.02400000000000002,0.02893890675241151,0.01748807631160565,0.07202680067001666,0.0,0.022601817486179784,30.95,31.335,31.130000000000003,31.056818181818183,3893611.8,5534464.8,0.9144410856131924,0.703520925817434,32.5,29.95,32.5,29.85,0.07968749999750979,31.335,30.95,0.012031249999624074,0.0,55.25696742946428,44.63469465681602,1,0.11427981958791023,0.09426224265018,0.020017576937730222,1,28.0,17.0,22.0,20.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-05,3706,91.9,19462683,91.9,91.9,91.9,0.0065717415115007505,0.07737397420867542,0.007675438596491224,0.04431818181818192,0.0,0.01972291057792051,88.84,89.22,89.47999999999999,89.43636363636364,12498176.0,13191988.7,1.4753410909152764,0.9474065119537283,92.0,84.1,92.0,84.1,0.0859630032634825,89.47999999999999,88.84,0.006964091403623745,0.0,72.56999759746216,55.83002532763251,0,-0.06449687577698171,-0.2553098635967431,0.19081298781976141,1,28.0,25.0,22.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
