date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-08-31,2201,29.75,7296247,29.75,29.75,29.75,0.04753521126760574,0.022336769759450092,0.034782608695652195,0.08378870673952643,0.0,0.015080489030198882,28.860000000000003,28.895,28.404999999999994,28.359523809523807,2905801.4,2729899.55,2.6727162909712185,1.0644352829758879,29.75,27.2,29.75,27.2,0.08571428571140459,28.895,28.404999999999994,0.01647058823474067,0.0,62.03498740359087,62.00741682731078,1,0.39102503852986814,0.3478172436518917,0.043207794877976435,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-31,2543,39.8,1341149,39.8,39.8,39.8,0.039164490861618884,0.02975420439844756,0.02709677419354839,0.06275033377837103,0.0,0.020931286223501423,38.760000000000005,38.67,38.7125,38.65238095238095,676030.6,943926.25,1.4208196879787998,0.7161900625181249,41.0,36.65,41.0,36.65,0.10929648240931421,38.760000000000005,38.67,0.002261306532606586,0.0,58.283948126655595,44.58978887530676,1,0.2778243736909971,0.28518976050580064,-0.007365386814803532,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-31,4938,91.1,21640773,91.1,91.1,91.1,0.029378531073446235,0.02015677491601342,0.008859357696566983,0.051963048498845366,0.0,0.02000049804323939,89.42,89.51,89.89500000000001,89.73809523809524,8981576.8,13801329.35,1.5680209095220234,0.6507762094670975,94.8,87.1,94.8,86.6,0.08452250274330933,89.89500000000001,89.42,0.005214050493905538,0.0,42.40846381774528,27.518211490928735,1,0.49404488289820847,0.6577622367799534,-0.1637173538817449,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-31,2023,14.15,2234947,14.15,14.15,14.15,0.03663003663003672,0.01433691756272415,0.029090909090909056,0.03284671532846728,0.0,0.010478489182686773,13.87,13.9,13.825,13.819047619047618,1358002.2,1092102.35,2.046462952854188,1.2434752109085734,14.15,13.65,14.15,13.65,0.03533568904343917,13.9,13.825,0.005300353356515951,0.0,59.49988171596503,58.801743894555116,1,0.050863108122293,0.04139036336185562,0.009472744760437378,1,28.0,20.0,22.0,20.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-31,1440,13.9,3049823,13.9,13.9,13.9,0.014598540145985384,0.02205882352941191,0.025830258302582898,0.13469387755102047,0.0,0.019961479506579297,13.74,13.655000000000001,13.392500000000002,13.338095238095239,1447912.8,1959828.35,1.5561684266889997,0.7387957215742895,14.0,12.3,14.0,12.25,0.12230215826458252,13.74,13.392500000000002,0.024999999998201322,0.0,67.98530042384154,64.26625869546889,1,0.3415948472658439,0.33398060726316803,0.007614240002675854,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-31,4572,144.0,62805,144.0,144.0,144.0,0.02857142857142847,0.02857142857142847,0.02127659574468077,0.02857142857142847,0.0,0.008298492600276954,140.6,140.45,140.5,140.47619047619048,22636.6,18988.75,3.307484694884955,1.192105852149236,144.0,139.0,144.0,139.0,0.0347222222219811,140.6,140.45,0.0010416666666594723,0.0,67.15477211154166,52.72652611593813,0,0.24441707903855558,0.04726027646997358,0.197156802568582,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-31,4958,500.0,49093086,500.0,500.0,500.0,0.04058272632674287,0.14810562571756591,-0.005964214711729587,0.18623962040332143,0.0,0.038843226075907955,470.9,462.5,470.7,468.35714285714283,27631470.0,34314877.55,1.4306647584117638,0.8052329477130832,503.0,435.5,503.0,421.5,0.13499999999973,470.9,462.5,0.016799999999966356,0.0,69.98394907620701,47.57471108711038,0,9.245142300517273,8.368448586646522,0.8766937138707505,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-31,5871,117.0,14494846,117.0,117.0,117.0,0.03539823008849563,0.01298701298701288,0.07834101382488479,0.03539823008849563,0.0,0.022737967722412124,115.3,113.8,112.575,112.5952380952381,7337098.4,6179483.7,2.3456403000140607,1.1873319449001862,117.0,108.5,117.0,108.5,0.07264957264895171,115.3,112.575,0.023290598290399176,0.0,79.19215134345603,73.22182551304368,1,0.7963432940773458,0.3182514022265047,0.4780918918508411,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-31,6024,63.5,567647,63.5,63.5,63.5,0.02917341977309551,0.012759170653907415,0.03927986906710301,0.08919382504288165,0.0,0.01455314405996665,62.42,62.09000000000001,61.325,61.18095238095238,274172.8,349994.9,1.6218722044235454,0.7833622718502447,63.5,58.2,63.5,58.2,0.08346456692781941,62.42,61.325,0.0172440944879174,0.0,73.55334186322133,70.28512929395585,1,0.9602995093838942,0.8831661305587604,0.07713337882513382,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-31,2428,252.0,2329729,252.0,252.0,252.0,-0.03816793893129766,0.0059880239520957446,-0.00982318271119842,0.125,0.0,0.03194717882963333,253.7,254.8,247.15,246.04761904761904,1931623.0,1734734.15,1.34298906838261,1.1134979962203424,267.0,224.5,267.0,224.0,0.16865079365012442,254.8,247.15,0.030357142857022415,0.0,32.06729780745408,38.20768437590757,0,7.073365393998984,7.307605271478834,-0.2342398774798502,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-31,3305,112.0,2080138,112.0,112.0,112.0,-0.03862660944206009,0.041860465116279055,0.0,0.09268292682926838,0.0,0.027080317906202953,111.0,109.85,111.625,111.19047619047619,1999515.6,1869952.55,1.1124014884762712,1.0692868115824645,117.0,107.0,117.0,102.5,0.08928571428491709,111.625,109.85,0.015848214285572836,0.0,55.59948681738473,40.61564810399585,0,1.444361657158808,1.508782763780852,-0.06442110662204392,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-31,3515,222.5,946107,222.5,222.5,222.5,0.011363636363636465,0.006787330316742057,0.009070294784580435,0.12658227848101267,0.0,0.02389945987239506,220.1,219.35,218.45,217.45238095238096,385251.0,739272.7,1.2797807899574793,0.5211216375229323,236.0,198.5,236.0,197.5,0.16853932584193915,220.1,218.45,0.007415730337045349,0.0,62.602227676474776,43.7972711672123,0,4.460018336140422,5.054611379654039,-0.5945930435136173,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
