date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-21,2646,22.0,11226352,22.0,22.0,22.0,0.032863849765258246,0.04018912529550844,0.030444964871194413,0.052631578947368585,0.0,0.014018139300173458,21.47,21.335,21.325,21.304761904761904,6757217.8,6638651.95,1.691058980731773,1.0178599286260215,22.0,21.05,22.0,20.9,0.04318181817985534,21.47,21.325,0.006590909090609485,0.0,63.78690406139704,53.51075900526341,1,0.12487558532537335,0.08319875330910458,0.041676832016268775,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-21,2542,44.1,16059980,44.1,44.1,44.1,0.01847575057736739,0.016129032258064502,-0.020000000000000018,0.032786885245901676,0.0,0.012380403788358179,43.5,43.525,43.375,43.34285714285714,11349105.6,8781923.7,1.8287542170287814,1.2923256894158621,45.0,42.35,45.0,42.35,0.06009070294648317,43.525,43.375,0.0034013605441405264,0.0,43.10739704007123,32.505437232083835,1,0.19435128393431,0.18949129434050244,0.004859989593807568,1,28.0,20.0,25.0,17.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-21,2115,22.2,106998,22.2,22.2,22.2,0.009090909090909038,0.030162412993039345,0.04716981132075482,0.08292682926829276,0.0,0.007836794145624021,21.93,21.695,21.1725,21.14047619047619,101022.0,87386.75,1.22441903377799,1.1560333803465495,22.2,20.4,22.2,20.4,0.08108108107742881,21.93,21.1725,0.03412162162008463,0.0,94.19956331519887,92.38373011358763,1,0.38664362542763087,0.29003393295148894,0.09660969247614193,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-21,2364,70.8,307442,70.8,70.8,70.8,0.038123167155425186,0.02608695652173898,-0.011173184357541888,0.0350877192982455,0.0,0.024608628337175732,69.38,69.07000000000001,68.225,68.23333333333333,206627.4,209802.1,1.4653904798855615,0.9848681209577932,71.6,64.6,71.6,64.6,0.09887005649577867,69.38,68.225,0.016313559321803495,0.0,57.930678655409764,50.39902846514961,1,0.3795878007307465,0.23522183462019863,0.14436596611054786,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-21,2395,567.0,4357157,567.0,567.0,567.0,0.09883720930232553,0.07183364839319473,0.10097087378640768,0.1351351351351351,0.0,0.039786078720179634,531.8,530.65,510.825,510.2857142857143,2997211.8,3154687.4,1.3811691770157635,0.9500820271447494,567.0,455.5,567.0,455.5,0.1966490299820165,531.8,510.825,0.036992945326213354,0.0,68.92939077777382,66.71604634988816,1,11.064917198066723,7.940358676215547,3.124558521851176,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-21,2603,203.0,19176764,203.0,203.0,203.0,0.03571428571428581,0.04370179948586128,0.038363171355498826,0.051813471502590636,0.0,0.022270886488488413,199.3,196.45,191.8,191.85714285714286,13708634.2,15162779.45,1.264726171295725,0.9040977114522363,203.0,181.0,203.0,181.0,0.10837438423591934,199.3,191.8,0.03694581280769978,0.0,87.99172235768384,85.73095339468716,1,2.3111469029872183,1.142822381551498,1.1683245214357203,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-21,2704,46.65,239000,46.65,46.65,46.65,0.0298013245033113,0.02414928649835346,0.034368070953436636,0.01193058568329719,0.0,0.01411861147519391,45.779999999999994,45.504999999999995,45.0775,45.12619047619047,128708.0,109631.6,2.180028385976286,1.1740045753231625,46.65,43.8,46.65,43.8,0.06109324758711487,45.779999999999994,45.0775,0.015058949624543077,0.0,85.88425819208716,83.97458529904613,1,0.07118083994979685,-0.10993762107132392,0.18111846102112078,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-21,3029,107.0,1458021,107.0,107.0,107.0,0.033816425120772875,0.054187192118226646,0.033816425120772875,0.054187192118226646,0.0,0.01616508981416134,104.1,103.35,101.53999999999999,101.53809523809525,1347566.0,1242642.75,1.173322743000753,1.084435570883103,107.0,95.8,107.0,95.8,0.10467289719528346,104.1,101.53999999999999,0.023925233644636234,0.0,77.48509238272139,73.63333388495093,1,0.9622871121973162,0.5170620925839131,0.4452250196134031,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-21,3557,26.3,79972,26.3,26.3,26.3,0.01740812379110257,0.021359223300970953,0.0019047619047618536,0.003816793893129722,0.0,0.018313403469144174,26.139999999999997,25.995000000000005,25.872500000000002,25.888095238095236,74186.4,74984.95,1.0665073458073777,0.9893505296729411,26.55,25.3,26.55,25.3,0.04752851710845899,26.139999999999997,25.872500000000002,0.010171102661210024,0.0,54.84892151155307,54.659668505634166,1,0.012854359782270564,-0.026041031253025676,0.03889539103529624,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-21,4190,27.1,76854,27.1,27.1,27.1,0.054474708171206254,0.07326732673267333,0.040307101727447225,0.106122448979592,0.0,0.021435329186938034,25.929999999999996,25.835,25.294999999999998,25.257142857142856,48049.6,63425.55,1.2117198826024969,0.7575748259179343,27.1,24.0,27.1,24.0,0.11439114390721808,25.929999999999996,25.294999999999998,0.02343173431647846,0.0,62.86993906818917,56.63634064220384,1,0.4034783222442435,0.3171439943633453,0.08633432788089823,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
