date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-08-20,1558,103.0,239014,103.0,103.0,103.0,0.033099297893681046,0.033099297893681046,0.06295149638802888,0.12568306010928953,0.1482720178372352,0.0,99.58,97.42,94.175,93.97826086956522,0.012889576134398444,158989.4,126188.2,1.894107372955618,1.2599387264419235,103.0,89.2,103.0,89.2,0.13398058252297104,99.58,94.175,0.05247572815483034,0.0,97.48324070902848,94.96312457170131,0,1.8834807576979813,0.8247930506861465,1.0586877070118348,0,566697,1.8625686979713891,2.0,2.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-20,2426,74.8,29241700,74.8,74.8,74.8,0.09999999999999987,0.021857923497267784,0.09037900874635563,0.17057902973395933,0.22422258592471356,0.0,69.93999999999998,68.72999999999999,62.88249999999999,62.27608695652174,0.0658619783015349,19605273.4,15432677.85,1.8947910585718601,1.2703740459404456,74.8,47.45,74.8,47.45,0.3656417112250582,69.93999999999998,62.88249999999999,0.09435160427681336,0.0,74.06367018302414,75.29169098614955,0,4.020265730317703,3.1501940080486124,0.870071722269091,0,90400043,0.5224246305014868,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-20,2455,412.0,16531391,412.0,412.0,412.0,0.0390920554854981,-0.011990407673860948,0.07291666666666674,0.10752688172043001,0.1942028985507247,0.0,404.5,390.7,356.65,352.0652173913044,0.06412493072503644,16717873.0,11191350.6,1.4771578150719358,1.4938208619788926,417.5,265.5,417.5,265.5,0.368932038834056,404.5,356.65,0.11614077669874728,0.0,84.72526913456764,86.0360074759518,0,27.15326200249774,22.561862386923103,4.5913996155746375,0,7139235,-1.176267954222307,2.0,2.0,3.0,3.0,5.0,5.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-20,2546,116.5,745684,116.5,116.5,116.5,0.04954954954954949,0.10952380952380958,0.12019230769230771,0.16500000000000004,0.22631578947368425,0.0,107.85999999999999,103.08,101.075,100.44782608695652,0.03155332712020371,535052.2,420431.4,1.7736163378853202,1.2726266401605557,116.5,92.6,116.5,92.6,0.20515021459051377,107.85999999999999,101.075,0.058240343347139414,0.0,92.51350535023421,81.04190162292973,0,3.0762129226301482,1.3754379595389856,1.7007749630911626,0,4117636,0.9588547060673254,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-20,2603,246.0,31259008,246.0,246.0,246.0,0.022869022869022926,0.06263498920086397,0.14153132250580036,0.2058823529411764,0.20884520884520885,0.0,235.0,224.45,214.15,212.84782608695653,0.018131339570994193,26849965.2,12687196.15,2.4638231828708657,2.1163040976551777,246.0,200.0,246.0,200.0,0.18699186991793906,235.0,214.15,0.08475609756063106,0.0,97.80518085544628,93.6576469549997,0,9.018013037050537,5.110012028501185,3.908001008549352,0,168508548,3.918705023497374,3.0,3.0,5.0,5.0,9.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-20,2606,70.2,7901099,70.2,70.2,70.2,0.010071942446043147,0.027818448023426257,0.07175572519083984,0.09006211180124213,0.110759493670886,0.0,68.66,67.69,65.285,65.04347826086956,0.018458231866101432,5412392.4,4218133.3,1.8731269113757023,1.2831250259445333,70.2,60.7,70.2,60.7,0.13532763532570757,68.66,65.285,0.04807692307623822,0.0,95.21667222414916,89.3648337584678,0,1.6195088734258576,1.0876631243885604,0.5318457490372972,0,30620800,7.604156750040323,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-20,2607,51.8,1182814,51.8,51.8,51.8,0.02777777777777768,0.031872509960159334,0.038076152304609145,0.09629629629629632,0.09513742071881603,0.0,50.48,49.79,48.527499999999996,48.376086956521746,0.012226136617537964,633938.0,546252.7,2.1653238510308466,1.1605214949051947,51.8,46.95,51.8,46.95,0.09362934362753601,50.48,48.527499999999996,0.037693050192322546,0.0,94.32474130940096,87.66091424015583,0,0.9013298263718852,0.5460663605920539,0.35526346577983126,0,3529698,0.6098935281303934,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-20,2609,60.3,153031407,60.3,60.3,60.3,0.02203389830508473,0.10237659963436907,0.1731517509727627,0.1964285714285714,0.194059405940594,0.0,56.36,53.9,52.3,52.12173913043478,0.019608069819608616,94721156.2,35645657.05,4.293129084009969,2.6572986455863354,60.3,50.0,60.3,50.0,0.1708126036455918,56.36,52.3,0.0673300165826314,0.0,94.72666113798925,86.90932050460238,0,1.6834230146384357,0.7005902855486461,0.9828327290897896,0,478847595,90.35150446009722,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-20,2612,58.7,1458296,58.7,58.7,58.7,-0.013445378151260456,0.061482820976491936,0.09310986964618251,0.07706422018348635,0.1245210727969348,0.0,56.8,55.67999999999999,53.964999999999996,53.77391304347826,0.02075001048334711,1103575.2,505316.55,2.885905874248522,2.1839284701836856,59.5,50.0,59.5,50.0,0.16183986371104192,56.8,53.964999999999996,0.04829642248640042,0.0,88.35982909326384,84.26510392659873,0,1.3572709494237287,0.7925877302287649,0.5646832191949638,0,3488835,2.930855804342511,2.0,2.0,4.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-20,2615,113.5,76406624,113.5,113.5,113.5,0.06572769953051649,0.13955823293172687,0.29714285714285715,0.34638196915776986,0.3431952662721893,0.0,103.03999999999999,94.92999999999999,89.995,89.33478260869565,0.030672270225265866,54531725.0,21171713.3,3.608901316456047,2.5756878636742164,113.5,83.6,113.5,83.6,0.26343612334569666,103.03999999999999,89.995,0.11493392070383307,0.0,97.99645078563519,92.8086585633029,0,5.20941426452795,2.3503539670062317,2.8590602975217188,0,289095730,16.58799557464651,3.0,3.0,5.0,5.0,8.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
