date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-08-28,1303,220.5,192491363,220.5,220.5,220.5,-0.03076923076923077,0.16976127320954904,0.1484375,0.06265060240963849,0.3824451410658307,0.0,204.7,198.95,191.45,185.8695652173913,0.048054263407130496,116299772.2,101896275.0,1.889091264621793,1.1413545019187403,227.5,165.0,227.5,141.5,0.2834467120168551,204.7,191.45,0.060090702947573287,0.0,73.14857984617828,58.73514377262857,0,14.40825971549657,12.478192471085965,1.9300672444106048,0,478263576,0.11077383408480945,2.0,2.0,3.0,3.0,4.0,4.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-28,1597,152.0,6997405,152.0,152.0,152.0,0.03050847457627115,0.1692307692307693,0.1428571428571428,0.059233449477351874,0.33333333333333326,0.0,139.1,138.3,140.0,135.97826086956522,0.0403897415555112,2247997.8,2112985.75,3.3116195885372144,1.0638963372090886,152.0,125.0,152.0,104.0,0.1776315789461998,140.0,138.3,0.011184210526242135,0.0,62.04893481093066,38.85550580265256,0,5.785607961295369,6.035250159473384,-0.24964219817801503,0,10111359,3.197472639145574,3.0,3.0,3.0,3.0,4.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-28,1717,77.7,29123952,77.7,77.7,77.7,0.025065963060686203,0.08368200836820083,0.08519553072625707,0.08368200836820083,0.29716193656093504,0.0,73.68,72.21000000000001,70.835,69.00434782608696,0.03586345316389933,16179176.0,14732343.95,1.9768715758228004,1.0982078652867726,78.6,61.7,78.6,54.8,0.2175032175004181,73.68,70.835,0.03661518661471554,0.0,78.02975867114908,59.00558315065294,0,3.950790777855758,3.888956610185402,0.06183416767035599,1,134962733,1.0138063354681845,3.0,3.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-28,1727,98.1,7805835,98.1,98.1,98.1,0.01238390092879249,0.07447973713033962,0.08758314855875815,0.30625832223701743,0.44690265486725655,0.0,94.14000000000001,91.69,83.255,80.89565217391304,0.035491257299726575,6083978.4,4994525.45,1.5628782109819859,1.2181294220855354,98.1,70.8,98.1,62.3,0.2782874617708635,94.14000000000001,83.255,0.11095820591120348,0.0,96.90764005624838,93.72596162079432,0,7.261475979836376,5.98939291556791,1.2720830642684664,0,56825363,0.6837471364259069,3.0,3.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-28,1802,60.8,59326831,60.8,60.8,60.8,0.027027027027026973,0.04827586206896539,0.05555555555555558,0.05008635578583753,0.33041575492341346,0.0,58.92,58.23,56.3375,54.74347826086956,0.02907795233655644,39572352.6,34463092.3,1.7214598876839617,1.1482531008977395,60.8,47.55,60.8,42.6,0.21792763157536305,58.92,56.3375,0.04247532894666987,0.0,83.90867956968978,75.29046528815937,0,3.2063809120641196,3.1718803645327514,0.03450054753136822,1,393644765,0.3245455590813757,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-28,2313,241.0,87191617,241.0,241.0,241.0,-0.012295081967213073,0.10804597701149432,0.12880562060889922,0.11832946635730868,0.42603550295857984,0.0,227.4,219.75,214.575,208.06521739130434,0.04373111866205092,42199461.0,30808250.5,2.8301385370779166,1.3697454517905845,244.0,185.5,244.0,154.0,0.24273858921061106,227.4,214.575,0.05321576763463403,0.0,88.21655896585911,78.17527694244671,0,12.841191329809192,10.868632889363568,1.9725584404456242,0,126995514,0.07954087357952155,2.0,2.0,3.0,3.0,4.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-28,2421,163.5,8387615,163.5,163.5,163.5,0.02507836990595602,0.13541666666666674,0.1473684210526316,0.11986301369863006,0.24809160305343503,0.0,152.4,148.7,147.625,144.7173913043478,0.03130328864464477,5385732.4,3568087.3,2.350731440903926,1.5094172163332435,163.5,135.5,163.5,120.5,0.171253822628922,152.4,147.625,0.02920489296618227,0.0,75.06188247464613,52.23410702409686,0,6.06149651143599,5.1660985340768075,0.8953979773591829,0,23987875,-9.156957644331262,3.0,3.0,5.0,5.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-28,2449,270.0,56354325,270.0,270.0,270.0,0.09090909090909083,0.12734864300626314,0.1637931034482758,0.09311740890688269,0.20805369127516782,0.0,248.0,242.65,244.875,240.7391304347826,0.03304270003453698,21210624.4,20528911.05,2.745120034021483,1.03320747741269,270.0,232.0,270.0,203.5,0.14074074074021947,248.0,242.65,0.019814814814741406,0.0,71.68579675911447,49.91102698059299,0,7.039060411972287,6.2184363849044875,0.8206240270677991,1,120014509,7.596173789896376,3.0,3.0,5.0,5.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-28,2467,610.0,2420640,610.0,610.0,610.0,0.042735042735042805,0.14018691588785037,0.08928571428571419,0.14018691588785037,0.2748171368861023,0.0,566.6,565.2,545.275,534.2608695652174,0.04328387100102125,1342894.8,1371480.8,1.7649827835723244,0.9791568354438495,610.0,497.5,610.0,443.0,0.1844262295078944,566.6,545.275,0.03495901639338539,0.0,72.65088613874231,58.345925359381184,0,25.605995847858367,22.56362508409987,3.0423707637584982,0,7789718,1.650346428809594,3.0,3.0,4.0,4.0,6.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-28,2481,154.0,42606146,154.0,154.0,154.0,0.05119453924914685,0.12408759124087587,0.1578947368421053,0.11594202898550732,0.3106382978723403,0.0,144.4,141.4,138.9,135.43478260869566,0.04186172753468127,27334440.0,25678815.2,1.6591943852612017,1.064474345374003,154.0,129.0,154.0,107.0,0.1623376623366082,144.4,138.9,0.03571428571405381,0.0,73.69187803670167,57.755849959784385,0,6.918344648511919,6.226586347318338,0.6917583011935813,0,136559956,0.8828392165643577,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
