date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-09-18,2030,24.95,6056164,24.95,24.95,24.95,0.06170212765957439,0.06170212765957439,0.06396588486140731,0.1188340807174888,0.0,0.026188208257597302,23.31,23.405,23.2425,23.065217391304348,2901821.8,2970724.4,2.038615227989509,0.9768061284984898,24.95,22.2,24.95,21.5,0.11022044087734588,23.405,23.2425,0.006513026051843222,0.0,69.63921129632004,60.248672518797505,1,0.4187623868455681,0.37437111125129824,0.04439127559426986,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-18,2360,2290.0,2681171,2290.0,2290.0,2290.0,0.09832134292565953,0.06018518518518512,0.1280788177339902,0.09047619047619038,0.0,0.04071745979359825,2137.0,2185.5,2094.0,2097.391304347826,1447825.8,2116905.0,1.266552348830013,0.683935178952291,2335.0,1960.0,2335.0,1960.0,0.16375545851521234,2185.5,2094.0,0.03995633187771181,0.0,44.81087544493165,44.05502375873161,1,22.524477029225636,12.686559349990583,9.837917679235053,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-18,2449,291.5,61177949,291.5,291.5,291.5,0.10000000000000009,0.10836501901140694,0.11259541984732824,0.2564655172413792,0.0,0.04132174478950318,267.3,268.25,262.6,258.8695652173913,20789870.2,23102481.5,2.648111589224733,0.8998977101226117,291.5,239.0,291.5,232.0,0.18010291595135472,268.25,262.6,0.019382504288098096,0.0,55.26670247381901,42.200660494363134,1,7.900678466815862,7.2608025736973945,0.6398758931184672,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-18,3338,68.0,521399,68.0,68.0,68.0,0.030303030303030276,0.022556390977443552,0.039755351681957096,0.11475409836065564,0.0,0.02310043312201791,65.86,66.52000000000001,65.13000000000001,64.63913043478261,416676.0,475352.85,1.0968673060443395,0.876561484800184,68.2,60.2,68.2,60.2,0.11764705882179931,66.52000000000001,65.13000000000001,0.020441176470287637,0.0,58.03380732287214,55.216879046517455,1,1.133800694015747,1.1274256000497074,0.0063750939660396355,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-18,3711,638.0,27928565,638.0,638.0,638.0,0.039087947882736174,0.032362459546925626,0.08503401360544216,0.08688245315161836,0.0,0.030824911329644187,612.2,620.8,608.45,605.8260869565217,14579741.4,17176730.15,1.6259535287628655,0.8488077342240835,650.0,584.0,650.0,584.0,0.10344827586190682,620.8,608.45,0.01935736677112939,0.0,51.66201221394965,48.77077542533089,1,7.49738862528784,6.610980670141438,0.8864079551464021,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-18,6770,74.0,175587517,74.0,74.0,74.0,0.0393258426966292,0.04667609618104662,0.08029197080291972,0.08187134502923965,0.0,0.03144896077946028,70.54,71.46000000000001,70.735,70.30434782608695,127896855.2,137478639.2,1.277198538054776,0.9303034707372927,74.0,66.9,74.0,66.6,0.0959459459446493,71.46000000000001,70.54,0.012432432432264448,0.0,67.35623187535757,58.07348505625203,1,0.9175602973951698,0.9048734689235522,0.012686828471617506,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-18,8201,12.05,52489,12.05,12.05,12.05,0.03433476394849788,0.008368200836820217,0.021186440677966045,0.008368200836820217,0.0,0.014606913164195167,11.790000000000001,11.775,11.8,11.815217391304348,29891.0,29769.85,1.763159706884591,1.0040695535919395,12.05,11.55,12.05,11.55,0.04149377593016649,11.8,11.775,0.002074688796508354,0.0,59.32569424315747,50.388082415206966,1,0.0014421336368943827,-0.009932091464087103,0.011374225100981485,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-18,2404,1125.0,3305776,1125.0,1125.0,1125.0,0.09223300970873782,0.11940298507462677,0.051401869158878455,0.061320754716981174,0.0,0.032332904270679926,1048.0,1050.5,1058.0,1060.4347826086957,1325997.4,1252395.0,2.6395633965322425,1.0587693179867366,1125.0,1005.0,1125.0,1005.0,0.10666666666657185,1058.0,1048.0,0.008888888888880987,0.0,55.71996338008705,41.17248198898504,1,-7.089681711104049,-11.152232417153932,4.062550706049883,1,28.0,25.0,22.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-18,4763,50.5,16776030,50.5,50.5,50.5,0.05870020964360578,0.03377686796315249,0.003976143141153132,0.017119838872104776,0.0,0.0400575219121279,48.11,48.58,48.14,48.40652173913043,9786461.2,8670533.75,1.9348324432737485,1.1287034318965654,51.5,44.9,51.5,44.9,0.13069306930434274,48.58,48.11,0.009306930692884989,0.0,51.90497077245979,38.201115016389366,1,-0.3244881048558952,-0.3880040964450765,0.06351599158918131,1,28.0,25.0,22.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-18,7827,162.0,468830,162.0,162.0,162.0,0.08000000000000007,0.062295081967213006,0.07284768211920523,0.006211180124223503,0.0,0.023428732308948957,152.4,152.4,154.525,154.97826086956522,179776.6,199349.15,2.351803356071484,0.9018177403816325,164.0,148.5,164.0,148.5,0.09567901234508841,154.525,152.4,0.013117283950536313,0.0,45.94949450670989,29.143415169204765,1,-0.48414396854650477,-0.7466790751856206,0.26253510663911583,1,28.0,25.0,22.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
