date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-08-17,1504,71.9,11350688,71.9,71.9,71.9,0.018413597733711207,0.06835066864784567,0.06994047619047628,0.10107197549770297,0.08446455505279049,0.0,69.52000000000001,67.94,66.565,66.55238095238094,0.027502387728530673,12252233.6,8459875.2,1.3417086814708565,1.4482759272855465,71.9,60.5,71.9,60.5,0.15855354659028442,69.52000000000001,66.565,0.04109874826090283,0.0,97.52189931408722,91.67743901572835,0,1.070728498395539,0.34157056117295526,0.7291579372225837,0,56951114,6.730530777769845,3.0,3.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-17,1560,742.0,2199587,742.0,742.0,742.0,0.02344827586206888,0.019230769230769162,0.07848837209302317,0.105812220566319,0.14683153013910366,0.0,717.8,698.7,677.8,676.3333333333334,0.04488664297542209,1925386.6,1577709.65,1.394164636059619,1.220368145685107,742.0,582.0,742.0,582.0,0.21563342318030237,717.8,677.8,0.053908355795075594,0.0,91.56387529930066,86.10796692054623,0,18.71653836986775,10.767270885626141,7.949267484241608,0,9118699,1.3016218652965352,2.0,2.0,3.0,3.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-17,2027,50.0,43019012,50.0,50.0,50.0,0.050420168067226934,0.06723585912486651,0.05708245243128962,0.12485939257592804,0.23609394313967846,0.0,48.260000000000005,46.989999999999995,45.205,44.97857142857143,0.033307338454316555,32706502.0,24630513.45,1.7465739026240235,1.3278855134869305,50.4,41.15,50.4,40.45,0.1849999999963,48.260000000000005,45.205,0.06109999999877814,0.0,84.62487824705188,86.37775249325155,0,1.940904914748515,1.5038584693153774,0.43704644543313753,0,269923225,0.2869355371478739,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-17,2359,175.0,15342121,175.0,175.0,175.0,0.09717868338557989,0.22377622377622375,0.14006514657980462,0.320754716981132,0.3011152416356877,0.0,155.0,149.35,142.525,142.14285714285714,0.05792640555434073,13642024.0,9127542.15,1.6808600549710961,1.4945999455066878,175.0,121.0,175.0,121.0,0.30857142856966535,155.0,142.525,0.07128571428530692,0.0,92.29644429699552,84.32499924241506,0,6.501277435755469,3.0924618901896523,3.4088155455658167,0,59604923,5.86844510900509,3.0,3.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-17,2603,231.5,38361520,231.5,231.5,231.5,0.057077625570776336,0.07925407925407923,0.08177570093457942,0.11566265060240966,0.18112244897959173,0.0,219.7,213.5,208.55,207.95238095238096,0.019037627546036204,15980162.2,10420608.65,3.6813127993248256,1.533515242413407,231.5,200.0,231.5,196.0,0.13606911447025458,219.7,208.55,0.04816414686804239,0.0,92.94645242475008,87.88165070109474,0,6.033266069117417,3.9745157531352984,2.0587503159821186,0,105246491,1.3682803177890355,3.0,3.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-17,2615,99.6,49767959,99.6,99.6,99.6,0.09933774834437092,0.14351320321469574,0.13828571428571412,0.15679442508710806,0.23726708074534164,0.0,90.38,88.00999999999999,86.485,86.2,0.029099802563647546,22148834.0,13969522.7,3.562609837772052,1.5855111499264036,99.6,83.6,99.6,80.5,0.16064257027951162,90.38,86.485,0.03910642570241857,0.0,93.62745747811219,84.57655495809466,0,2.5966481649147113,1.594962811261341,1.0016853536533703,0,120442696,1.7459390866126725,3.0,3.0,3.0,4.0,5.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-17,2915,60.6,10684415,60.6,60.6,60.6,0.018487394957983128,0.1119266055045871,0.1348314606741574,0.15428571428571436,0.18590998043052842,0.0,56.46,54.239999999999995,52.904999999999994,52.81904761904762,0.024792748504676818,6631621.6,3365853.85,3.1743550005892254,1.9702642763291691,60.6,50.5,60.6,50.5,0.1666666666639164,56.46,52.904999999999994,0.05866336633566573,0.0,94.83606054243755,88.0328133962154,0,1.5981908383906358,0.7313886486127887,0.8668021897778471,0,43067781,1.8106842962495109,2.0,2.0,4.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-17,3008,5070.0,3382103,5070.0,5070.0,5070.0,0.09978308026030369,0.10577971646673934,0.15227272727272734,0.2803030303030303,0.3083870967741935,0.0,4656.0,4562.0,4260.75,4242.380952380952,0.047229701652199564,2222235.6,2316934.4,1.4597318767419565,0.9591275437060278,5070.0,3715.0,5070.0,3715.0,0.26725838264294527,4656.0,4260.75,0.07795857988164143,0.0,90.93982458470316,84.96650557960157,0,220.72023576174797,149.9903090927985,70.72992666894947,0,12264314,0.5467773396363149,2.0,2.0,3.0,3.0,7.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-17,3019,141.0,5172351,141.0,141.0,141.0,0.029197080291970767,0.025454545454545396,0.048327137546468446,0.06015037593984962,0.09302325581395343,0.0,138.5,135.3,133.05,132.85714285714286,0.03396294328204894,3368052.4,3085781.5,1.676188349693586,1.0914746880166333,141.0,119.0,141.0,119.0,0.15602836879321966,138.5,133.05,0.038652482269229335,0.0,92.28367010333076,87.58157388983838,0,2.3227700382994954,1.3016482715650017,1.0211217667344936,0,-788232,-0.9031004864448222,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-17,3042,195.5,28326597,195.5,195.5,195.5,0.08310249307479234,0.07713498622589521,0.08310249307479234,0.2653721682847896,0.2452229299363058,0.0,184.6,179.2,167.2,166.71428571428572,0.05220876973432602,16407612.2,14560475.75,1.9454444680490606,1.1268596220147544,195.5,136.5,195.5,136.5,0.3017902813283796,184.6,167.2,0.08900255754430181,0.0,90.62603461150195,87.90052823044904,1,7.898265934674839,4.765270263453743,3.132995671221096,0,125758479,0.4405718438339836,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
