date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-06-04,1319,96.5,8512601,96.5,96.5,96.5,0.02332979851537642,0.10285714285714276,0.11560693641618491,0.2047440699126093,0.20625000000000004,0.0,93.1,87.32000000000001,83.63499999999999,83.09545454545454,0.039385681649907286,13665511.8,5512873.35,1.5441314283049872,2.4788365217931223,96.5,78.6,96.5,75.4,0.18549222797735246,93.1,83.63499999999999,0.09808290155338778,0.0,87.0485153324895,78.3888773030352,0,4.261083634554325,2.757245475488209,1.5038381590661158,0,38207193,3.92842399066304,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-04,1476,363.5,2500934,363.5,363.5,363.5,0.00832177531206657,0.02974504249291776,0.06754772393538921,0.05976676384839652,0.08507462686567169,0.0,354.2,345.45,342.0,341.27272727272725,0.021063464432677738,2160206.6,1802553.65,1.3874394251732807,1.1984145936516226,363.5,320.0,363.5,320.0,0.11966987620324714,354.2,342.0,0.03356258596964629,0.0,94.39438530724797,85.86256083814385,0,5.381558825522347,2.5741814679790695,2.807377357543278,0,4101459,-2.708487077185315,2.0,2.0,4.0,4.0,5.0,5.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-04,1504,87.0,176599037,87.0,87.0,87.0,0.04819277108433728,0.10546378653113075,0.22708039492242582,0.22362869198312252,0.17567567567567566,0.0,79.84,75.75,73.33500000000001,73.0909090909091,0.03448320879810363,110300527.6,40163833.15,4.39696670236765,2.746264959025705,87.0,67.9,87.0,67.3,0.21954022988253394,79.84,73.33500000000001,0.07477011494166926,0.0,89.85392408550553,82.40930331570179,0,3.1723935920255713,1.7472184803017488,1.4251751117238225,0,435281807,-15.888894107079668,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-04,1514,149.5,18956118,149.5,149.5,149.5,0.09926470588235303,0.18181818181818188,0.19123505976095623,0.26694915254237284,0.2510460251046025,0.0,132.3,128.1,123.4,123.0,0.036172639447795585,11487614.4,8708743.1,2.1766766779467863,1.3190898236509008,149.5,113.0,149.5,113.0,0.24414715718900237,132.3,123.4,0.05953177257485267,0.0,94.11618471714884,89.13257632496105,0,4.375533413827142,1.914248072721418,2.4612853411057243,0,112143143,0.593063186993684,2.0,2.0,3.0,4.0,7.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-04,1723,86.5,1580988,86.5,86.5,86.5,0.02853745541022601,0.030989272943980906,0.04468599033816423,0.06265356265356248,0.09911054637865302,0.0,84.1,83.07000000000001,81.53999999999999,81.28636363636363,0.013555584671112795,1038526.8,884173.3,1.7880974238873737,1.1745738080984789,86.5,78.1,86.5,78.1,0.09710982658847278,84.1,81.53999999999999,0.029595375722201233,0.0,96.20888252454517,91.42142161673792,0,1.4105202808550246,0.9463811543638625,0.46413912649116207,0,6423308,0.4761460898597327,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-04,2397,65.4,1759181,65.4,65.4,65.4,-0.025335320417287477,0.0092592592592593,0.05144694533762073,0.07742998352553543,0.09181969949916535,0.0,65.05999999999999,64.13,61.915,61.695454545454545,0.022148750564211266,1129144.6,659504.8,2.667427136239186,1.712109752650774,67.1,58.8,67.1,58.8,0.1269113149827689,65.05999999999999,61.915,0.048088685014555044,0.0,81.29793369845257,81.66407663171202,0,1.5939518533408759,1.1533449467645893,0.44060690657628654,0,2460074,0.37360556706706616,1.0,1.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-04,2414,53.3,568685,53.3,53.3,53.3,0.021072796934865856,0.03495145631067964,0.05753968253968256,0.06387225548902187,0.10351966873706009,0.0,51.92,51.19,49.9025,49.74318181818182,0.013616229990280502,350286.4,371554.2,1.5305573184208345,0.9427598988249872,53.3,47.65,53.3,47.65,0.10600375234322693,51.92,49.9025,0.03785178236326729,0.0,97.56952278895386,94.05752147021884,0,1.0718144433750112,0.7485388514505009,0.3232755919245103,0,3581263,0.9571550596749099,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-04,2421,168.5,11228443,168.5,168.5,168.5,0.005970149253731405,0.021212121212121238,0.07667731629392982,0.10855263157894735,0.1270903010033444,0.0,164.9,162.9,154.525,154.0,0.025912855100118575,7819551.4,7927955.25,1.4163100882790678,0.986326379680309,168.5,140.0,168.5,140.0,0.16913946587436712,164.9,154.525,0.06157270029637049,0.0,94.8677779600619,88.3652662862537,0,4.958661406106387,3.3593749933188723,1.5992864127875146,0,39163689,1.2696327632702769,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-04,2451,357.0,14060436,357.0,357.0,357.0,-0.0027932960893854997,-0.0013986013986013734,0.10869565217391308,0.13875598086124397,0.18016528925619846,0.0,354.8,336.1,331.675,329.02272727272725,0.03999519537747508,10725735.0,9678883.7,1.4526919049559401,1.108158268292861,363.5,306.5,363.5,302.5,0.15966386554577125,354.8,331.675,0.06477591036396421,0.0,86.27140040463179,76.50334236479517,0,11.338685694796027,7.391136619389856,3.9475490754061706,0,72008992,0.1056324277609717,1.0,1.0,3.0,3.0,7.0,7.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-04,2597,179.5,3319072,179.5,179.5,179.5,0.019886363636363535,0.0780780780780781,0.1433121019108281,0.10461538461538455,0.15064102564102555,0.0,172.3,165.8,163.3,162.61363636363637,0.02029491682351405,2648158.4,1166101.45,2.846297807107604,2.270950267663245,179.5,156.0,179.5,155.5,0.13091922005498097,172.3,163.3,0.05013927576573739,0.0,89.9635467646619,76.6196882404992,0,4.184333450077503,2.3421381879661594,1.8421952621113435,0,14891822,8.01971617717425,3.0,3.0,5.0,5.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
