date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-09-09,2303,141.5,270644784,141.5,141.5,141.5,0.03284671532846706,0.08846153846153837,0.12301587301587302,0.14574898785425106,0.15040650406504064,0.0,135.3,131.25,125.9,125.52173913043478,0.04214637280464899,221917711.2,167478394.5,1.6159981996961406,1.3250527738967548,143.0,115.5,143.0,115.5,0.1943462897512767,135.3,125.9,0.066431095405891,0.0,83.36818966914251,78.23169942432656,0,4.012114062226445,2.0709388229283725,1.9411752392980723,0,650382888,1.51958358741288,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-09,2855,52.1,5487972,52.1,52.1,52.1,-0.0019157088122605526,0.027613412228796763,0.05040322580645151,0.09915611814345993,0.09684210526315784,0.0,51.52,50.309999999999995,48.535000000000004,48.27173913043478,0.014040058507227721,5516948.4,3862270.55,1.4209185837589753,1.4284210100196113,52.2,45.85,52.2,45.85,0.12188099807827486,51.52,48.535000000000004,0.057293666025771704,0.0,97.90492262672771,95.55436625183782,0,1.4661687097961646,1.0244007237186645,0.4417679860775001,0,36841958,0.8208701952636168,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-09,3026,758.0,12792343,758.0,758.0,758.0,0.014725568942436373,0.08131241084165475,0.10495626822157433,0.23452768729641704,0.10656934306569332,0.0,723.0,719.1,690.5,683.8695652173913,0.061079457197287815,8568119.4,8847288.8,1.4459054394155186,0.9684457683804781,771.0,614.0,771.0,588.0,0.20712401055381646,723.0,690.5,0.042875989445853725,0.0,80.31164503885199,71.8394868711043,0,31.399351024403472,25.68593757552488,5.713413448878594,0,63086463,0.07890943691827723,2.0,2.0,3.0,3.0,5.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-09,3055,149.5,13469637,149.5,149.5,149.5,0.023972602739726012,0.1283018867924528,0.052816901408450745,0.17716535433070857,0.2777777777777777,0.0,138.7,133.75,124.375,122.80434782608695,0.05024626514244224,7282260.2,3728565.45,3.6125521143795387,1.95309973705839,149.5,108.5,149.5,106.5,0.27424749163696155,138.7,124.375,0.09581939799267003,0.0,87.58898061274277,81.16625219501304,0,7.497606906377882,4.783579831408109,2.7140270749697732,0,26418829,3.540456712508636,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-09,3167,900.0,7407855,900.0,900.0,900.0,-0.04051172707889128,0.12079701120797015,0.16279069767441867,0.25698324022346375,0.3392857142857142,0.0,850.8,814.7,760.05,746.2173913043479,0.06217872241792025,6842365.8,5121028.0,1.446556238317775,1.3361313001998814,938.0,665.0,938.0,635.0,0.3033333333329963,850.8,760.05,0.1008333333332213,0.0,88.40571640346401,85.67387648788012,0,53.419028726164356,35.84875390345637,17.570274822707987,0,31411902,0.5532782992172613,2.0,2.0,3.0,3.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-09,3229,60.7,5363549,60.7,60.7,60.7,0.09963768115942018,0.21887550200803219,0.185546875,0.04475043029259895,0.0858676207513418,0.0,52.98,53.089999999999996,54.435,54.19565217391305,0.053115464857722186,2139224.2,2150130.0,2.494523121857747,0.9949278415723697,61.8,48.6,61.8,48.6,0.21746293245111256,54.435,52.98,0.023970345963361367,0.0,61.722527464625436,39.04749351590429,0,0.45854300108496204,0.3336563542816683,0.12488664680329375,1,14753047,1.5185896693936933,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-09,6426,321.0,6239357,321.0,321.0,321.0,0.0456026058631922,0.19109461966604813,0.2490272373540856,0.1977611940298507,0.44594594594594605,0.0,291.8,277.0,258.6,253.45652173913044,0.0459102216496241,5091590.0,2958611.0,2.10888048479506,1.7209393191602405,321.0,216.0,321.0,216.0,0.3271028037372988,291.8,258.6,0.10342679127693634,0.0,95.99071050266362,91.23397885577914,0,19.6230574109901,13.784160021772177,5.838897389217923,0,29172758,6.853099810272832,3.0,3.0,5.0,5.0,7.0,7.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-09,6505,87.5,45847473,87.5,87.5,87.5,0.09924623115577891,0.12035851472471193,0.11181702668360871,0.24289772727272707,0.2464387464387463,0.0,80.28,77.44000000000001,74.425,73.86086956521739,0.035618957448761576,24186658.2,22550631.5,2.0330904258712224,1.0725490414758452,87.5,69.8,87.5,69.0,0.20228571428340247,80.28,74.425,0.06691428571352102,0.0,94.04403881968673,85.11302872417568,0,3.09890913653048,1.9135582952510042,1.185350841279476,0,189159358,0.29502217623464544,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-09,6672,299.5,9019982,299.5,299.5,299.5,0.018707482993197244,0.03633217993079585,0.10110294117647056,0.08318264014466537,0.11753731343283591,0.0,289.0,284.15,279.6,276.89130434782606,0.03861321792990786,7736611.2,5347748.2,1.6866878661190514,1.446704465255114,299.5,259.0,299.5,251.5,0.13522537562559192,289.0,279.6,0.031385642737791625,0.0,85.20654292105678,73.89861146926265,0,8.35643873151571,6.630866547384526,1.7255721841311829,0,45235498,0.8115629264795081,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-09,6531,999.0,5337019,999.0,999.0,999.0,0.07303974221267451,0.09659714599341385,0.043887147335423204,0.0906113537117903,0.13781321184510253,0.0,942.6,936.7,906.95,903.0869565217391,0.041488902914621116,4316817.4,3558001.45,1.500004728778286,1.213270275648707,999.0,837.0,999.0,831.0,0.16216216216199983,942.6,906.95,0.03568568568564994,0.0,80.5222009941478,76.57195445049118,1,14.455838489386451,5.209497536345104,9.246340953041347,0,-2469820,-1.9263845676338152,2.0,2.0,2.0,2.0,5.0,5.0,500-1000,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
