date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-06-25,1301,58.0,146735751,58.0,58.0,58.0,0.06422018348623859,0.10687022900763354,0.2095933263816474,0.3063063063063063,0.27612761276127595,0.0,53.23,49.714999999999996,48.902499999999996,48.55681818181818,0.0441223277030804,100632758.0,51744719.75,2.835762792975606,1.9447927921186587,58.0,43.8,58.0,43.8,0.24482758620267545,53.23,48.902499999999996,0.07461206896423084,0.0,88.25667301847379,75.41724600364765,0,2.039915867614404,1.0812025399804375,0.9587133276339665,0,500451058,6.072312843355152,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-25,1326,59.5,83820012,59.5,59.5,59.5,0.03119584055459268,0.05871886120996428,0.10800744878957169,0.28787878787878785,0.30913091309130913,0.0,56.14000000000001,53.31500000000001,52.217499999999994,51.559090909090905,0.048020197132355655,53626210.4,45723004.7,1.8332131177722009,1.172849657450443,59.5,45.4,59.5,44.5,0.23697478991198365,56.14000000000001,52.217499999999994,0.06592436974679142,0.0,90.52712352085062,80.43657557868234,0,2.619130367536478,1.925179594489098,0.69395077304738,0,427167825,0.6193153235201474,2.0,2.0,4.0,4.0,9.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-25,2466,58.0,1107560,58.0,58.0,58.0,-0.016949152542372836,0.05263157894736836,0.17647058823529416,0.3181818181818181,0.21593291404612147,0.0,55.7,51.64,48.6075,48.56818181818182,0.03202537765015967,1049370.6,555960.55,1.9921557383882684,1.887491117849995,59.0,44.0,59.0,44.0,0.25862068965071344,55.7,48.6075,0.12228448275651237,0.0,95.08752965952549,90.3842471369768,0,2.2898644474597205,0.7896759123301862,1.5001885351295343,0,2314249,-4.225506074003044,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-25,2481,192.0,62966916,192.0,192.0,192.0,-0.01538461538461533,0.09090909090909083,0.31958762886597936,0.4169741697416973,0.3016949152542372,0.0,183.3,162.65,157.675,156.72727272727272,0.061352962931324216,43136971.4,41159531.05,1.5298258846416086,1.0480433158385074,195.0,135.5,195.0,135.5,0.30989583333171933,183.3,157.675,0.13346354166597155,0.0,88.29730112902467,73.10217273574926,0,9.281585933329154,3.756596711095237,5.524989222233917,0,271273060,0.4944359785300996,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-25,3189,812.0,44514741,812.0,812.0,812.0,0.0987821380243572,0.0201005025125629,0.15014164305949018,0.23030303030303023,0.15669515669515666,0.0,759.6,703.5,708.85,707.9545454545455,0.06101524212263418,31896985.8,18144410.3,2.453358376711752,1.7579510864566372,812.0,610.0,812.0,610.0,0.24876847290609758,759.6,703.5,0.06908866995065387,0.0,80.67103792815544,69.27481883196126,0,14.953709483665307,2.4625328874914665,12.49117659617384,0,69639344,-5.185791508232906,2.0,2.0,4.0,4.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-25,6505,55.9,19666498,55.9,55.9,55.9,0.0126811594202898,0.03518518518518521,0.06273764258555126,0.0960784313725489,0.11576846307385225,0.0,54.14,53.35,53.364999999999995,53.03181818181818,0.02763009177364305,12724965.0,10561236.8,1.8621396690963312,1.2048745086370942,57.5,49.9,57.5,49.3,0.13595706618719222,54.14,53.35,0.01413237924840549,0.0,81.63701484938015,67.08095256994982,0,0.9715194990043585,0.8456769356676115,0.12584256333674704,0,83360645,1.466110910468323,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-25,6672,289.5,9435634,289.5,289.5,289.5,0.09867172675521818,0.13307240704500978,0.2781456953642385,0.3249427917620138,0.36879432624113484,0.0,260.6,242.15,230.9,229.25,0.043301483994013935,7270390.4,5761769.45,1.6376278297633027,1.261832925300404,289.5,213.5,289.5,211.5,0.2625215889455526,260.6,230.9,0.10259067357477522,0.0,91.79923913835236,81.84949698927849,0,12.794617109338759,6.7086028283815455,6.0860142809572135,0,33529756,4.677868614552722,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-25,6691,797.0,1758715,797.0,797.0,797.0,0.05145118733509224,0.09478021978021989,0.1337126600284495,0.26107594936708867,0.18249258160237392,0.0,743.0,721.1,679.95,678.3181818181819,0.04166063961295613,1015227.2,989588.0,1.7772194084811035,1.025908964134568,797.0,617.0,797.0,617.0,0.22584692597211312,743.0,679.95,0.07910915934745401,0.0,86.49628092291556,76.84838175681568,0,28.386697350186296,16.3197565699975,12.066940780188794,0,4618468,5.924468273316362,2.0,2.0,4.0,4.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-25,6757,65.6,10891598,65.6,65.6,65.6,0.04458598726114649,0.11375212224108644,0.10998307952622666,0.22388059701492513,0.20366972477064205,0.0,61.35999999999999,59.3,57.129999999999995,56.92272727272727,0.029563083071610805,7056674.2,6021518.8,1.8087792070000677,1.171909352836364,65.6,52.2,65.6,52.2,0.20426829267981286,61.35999999999999,57.129999999999995,0.06448170731609017,0.0,95.99685073798224,88.44626992108724,0,1.8794309115489654,0.8925767676438574,0.986854143905108,0,50242601,0.8485124255620433,3.0,3.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-25,6770,83.2,479667659,83.2,83.2,83.2,-0.029171528588098017,0.019607843137255054,0.18518518518518512,0.2919254658385093,0.11229946524064172,0.0,80.66,74.94,76.76500000000001,76.40454545454546,0.0652951863773958,367917087.0,276838265.95,1.7326638618905135,1.3289965017569134,88.7,64.4,88.7,64.4,0.2920673076887972,80.66,74.94,0.06874999999917365,0.0,84.79876184318908,73.25895123128716,0,1.8233396326536138,0.5766585164710684,1.2466811161825455,0,223926617,-0.36663840891688837,1.0,1.0,3.0,3.0,5.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
