date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-05-26,1256,196.0,206826,196.0,196.0,196.0,0.0652173913043479,0.042553191489361764,0.0681198910081744,0.05093833780160861,0.0,0.0,186.9,186.05,196.0,196.0,0.029716257893063085,129732.8,137755.42105263157,1.501400078629047,0.941761848707447,196.0,160.5,196.0,160.5,0.18112244897866775,186.9,186.05,0.004336734693855396,0.0,68.08040219029559,64.9532064269506,1,6.885210474249163,5.973656783288744,0.9115536909604192,0,1240955,0.24537733491628777,2.0,2.0,3.0,3.0,5.0,5.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-26,1419,66.8,456299,66.8,66.8,66.8,0.013657056145675028,0.06879999999999997,0.060317460317460325,0.06879999999999997,0.0,0.0,63.96,63.96,66.8,66.8,0.026598000738597062,246406.8,194201.1052631579,2.3496210249765386,1.2688228507561683,66.9,62.0,66.9,62.0,0.07335329341207564,63.96,63.96,0.0,0.0,57.60564894459543,39.12844648766087,0,0.35657992148641426,0.1521082922275349,0.20447162925887935,0,1224875,2.6583198683467786,3.0,3.0,4.0,4.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-26,1513,165.0,33962679,165.0,165.0,165.0,0.03125,0.06796116504854366,0.10000000000000009,0.05095541401273884,0.0,0.0,156.9,154.15,165.0,165.0,0.019039905004326903,12564955.6,8395160.05263158,4.045507028702081,1.4966904170053716,165.0,148.5,165.0,148.5,0.09999999999939395,156.9,154.15,0.016666666666565657,0.0,78.92294833246088,60.06313134513503,0,2.0901110003813983,1.1904650085535065,0.8996459918278918,0,76654554,2.39459962577925,3.0,3.0,4.0,4.0,5.0,5.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-26,1525,71.8,159806,71.8,71.8,71.8,0.011267605633802802,0.2169491525423728,0.23793103448275854,0.17898193760262715,0.0,0.0,65.08,62.1,71.8,71.8,0.03396712744468152,147333.8,68336.63157894737,2.3385115172874493,2.156000326556735,71.8,58.0,71.8,58.0,0.19220055710038714,65.08,62.1,0.0415041782724024,0.0,74.66806077231521,48.74829698896696,0,1.2866637406425525,0.11312495744755816,1.1735387831949944,0,562218,-4.222784621469639,3.0,3.0,5.0,5.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-26,1563,50.6,1592814,50.6,50.6,50.6,0.10000000000000009,0.10722100656455136,0.11699779249448139,0.15000000000000013,0.0,0.0,46.67,45.815000000000005,50.6,50.6,0.024942663090262485,876878.6,872552.5263157894,1.8254648883149707,1.0049579521618894,50.6,40.65,50.6,40.65,0.19664031620164749,46.67,45.815000000000005,0.01689723320124703,0.0,96.97267929827834,94.98960512422204,0,1.6490577901487313,1.1973487480552722,0.4517090420934591,0,9304121,0.24107601385014288,2.0,2.0,3.0,3.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-26,1597,221.0,9254720,221.0,221.0,221.0,0.09950248756218905,0.3273273273273274,0.2311977715877438,0.18181818181818188,0.0,0.0,188.5,186.0,221.0,221.0,0.06188857411426638,4905771.6,4390158.894736842,2.1080603736450296,1.1174473903168518,221.0,121.5,221.0,121.5,0.4502262443418542,188.5,186.0,0.011312217194518949,0.0,75.81365477793841,63.86753864363724,0,17.038957534288613,14.786042945784182,2.2529145885044315,0,51558571,0.19923189812665987,3.0,3.0,3.0,3.0,5.0,5.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-26,2233,377.0,3745234,377.0,377.0,377.0,-0.011795543905635641,0.09275362318840585,0.10882352941176476,0.2651006711409396,0.0,0.0,356.5,331.25,377.0,377.0,0.05157400552199044,3484554.8,2437401.263157895,1.536568498839488,1.4296188537645265,381.5,250.0,381.5,250.0,0.34880636604682014,356.5,331.25,0.06697612732077725,0.0,93.97724706004561,86.94855908170113,0,26.668679320412593,19.436546223829012,7.232133096583581,0,21014888,0.6837767823290872,2.0,2.0,3.0,3.0,6.0,6.0,300-500,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-26,2316,171.5,13759729,171.5,171.5,171.5,0.017804154302670572,0.13576158940397343,0.23381294964028787,0.2656826568265682,0.0,0.0,156.4,145.35,171.5,171.5,0.05334081789759355,14432557.8,9592736.105263159,1.434390443874566,1.5045298485883938,171.5,112.5,171.5,112.5,0.3440233236131544,156.4,145.35,0.06443148688009084,0.0,95.33990242553831,88.9430413647545,0,11.844470237553992,7.287734592801327,4.556735644752665,0,34933052,3.0383551261763007,3.0,3.0,4.0,4.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-26,2338,55.4,15723414,55.4,55.4,55.4,-0.029772329246935292,0.04924242424242431,0.13874614594039048,0.0970297029702969,0.0,0.0,53.910000000000004,51.25,55.4,55.4,0.03848708749125809,11255762.2,7803150.2105263155,2.015008499873472,1.442463863481209,57.1,47.0,57.1,47.0,0.18231046931078865,53.910000000000004,51.25,0.04801444043234638,0.0,80.51593321513353,67.14008508863131,0,1.631330144630759,0.9145326645773593,0.7167974800533998,0,8695197,-1.5388431748428715,2.0,2.0,4.0,4.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-26,2344,141.0,336105421,141.0,141.0,141.0,0.09727626459143979,0.23684210526315796,0.19999999999999996,0.16049382716049387,0.0,0.0,124.8,125.75,141.0,141.0,0.06521066774244261,249474700.0,232917795.0526316,1.443021650295339,1.071084757365263,141.0,89.8,141.0,89.8,0.3631205673733113,125.75,124.8,0.006737588652434506,0.0,69.47055537532404,61.39265117372882,1,8.340296535220546,6.944492061114664,1.3958044741058817,0,1577998158,0.5005093807391698,3.0,3.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-26,2356,62.6,192799649,62.6,62.6,62.6,-0.042813455657492394,0.15711645101663585,0.21083172147001927,0.2854209445585214,0.0,0.0,58.6,55.48,62.6,62.6,0.042925699332113466,107811712.8,59003015.84210526,3.267623633272248,1.8272237657903625,65.4,45.9,65.4,45.9,0.31150159743911354,58.6,55.48,0.04984025559025822,0.0,87.87279521503426,86.8634129189968,0,3.4965205421925063,2.1226682282428824,1.373852313949624,0,226063483,0.5805102679113796,2.0,2.0,3.0,3.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-26,2375,134.0,17340152,134.0,134.0,134.0,-0.02898550724637683,0.09387755102040818,0.3201970443349753,0.4135021097046414,0.0,0.0,128.1,114.14000000000001,134.0,134.0,0.04136209198797639,21777730.6,12700828.263157895,1.3652772591453493,1.7146701103873718,138.0,85.0,138.0,85.0,0.3955223880567499,128.1,114.14000000000001,0.10417910447683434,0.0,95.75355256445309,97.0232230521197,0,10.939605166134456,6.353805211721003,4.585799954413453,0,97376556,3.203025119725493,2.0,2.0,4.0,4.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-26,2397,63.9,597654,63.9,63.9,63.9,-0.015408320493066396,0.05271828665568368,0.08488964346349737,0.06856187290969906,0.0,0.0,62.36,60.970000000000006,63.9,63.9,0.02184070451227766,696345.8,420005.84210526315,1.4229659211507175,1.6579431288612365,64.9,56.4,64.9,56.4,0.13302034428586834,62.36,60.970000000000006,0.021752738653806586,0.0,83.82100905250407,76.94788047369602,0,1.4357512754077533,0.9292178150207431,0.5065334603870102,0,2879692,3.8539234177972626,2.0,2.0,4.0,4.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-26,2399,50.5,28619049,50.5,50.5,50.5,0.06540084388185652,0.1689814814814814,0.17441860465116288,0.08719052744886979,0.0,0.0,45.970000000000006,45.925,50.5,50.5,0.03764722897634574,14432417.4,19416607.63157895,1.4739469192061287,0.7433027269154516,50.5,41.8,50.5,41.8,0.1722772277193609,45.970000000000006,45.925,0.0008910891088934203,0.0,71.87420386315476,57.20542184794155,0,1.239047500766766,0.860210915321318,0.37883658544544807,0,127190938,0.8951735802443639,3.0,3.0,4.0,4.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-26,2404,1265.0,8007559,1265.0,1265.0,1265.0,0.016064257028112428,0.1499999999999999,0.22815533980582514,0.27391742195367574,0.0,0.0,1158.0,1090.0,1265.0,1265.0,0.031774275638919255,6317544.8,5060189.52631579,1.5824622691217898,1.2484798775115566,1265.0,950.0,1265.0,950.0,0.24901185770731304,1158.0,1090.0,0.05375494071141996,0.0,91.97521682638049,82.93370944215134,0,55.382501352785766,28.46128123690818,26.921220115877585,0,48698108,0.7007951159369157,3.0,3.0,4.0,4.0,8.0,8.0,1000以上,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-26,2413,51.5,5268638,51.5,51.5,51.5,-0.0077071290944122905,0.007827788649706457,0.031031031031030887,0.14444444444444438,0.0,0.0,51.06,48.375,51.5,51.5,0.031078493081620147,7806369.0,3765361.263157895,1.3992383815998974,2.0732058504933555,51.9,43.2,51.9,43.2,0.16893203883167116,51.06,48.375,0.05213592232908479,0.0,93.5037284848116,85.19156049029345,0,1.7556419061305633,1.0096636477114305,0.7459782584191328,0,21160985,0.552955747811726,2.0,2.0,3.0,3.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-26,2421,165.0,11117950,165.0,165.0,165.0,0.01538461538461533,0.08552631578947367,0.13793103448275867,0.10738255033557054,0.0,0.0,156.2,149.85,165.0,165.0,0.025384950087412893,11273335.2,6850241.894736842,1.6230010809606752,1.6456842507505456,165.0,140.0,165.0,140.0,0.15151515151423325,156.2,149.85,0.03848484848461521,0.0,85.93891470200111,68.46501903190769,0,3.580451998912281,1.6278794614794445,1.9525725374328364,0,32299737,-3.1964537116051837,3.0,3.0,4.0,4.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-26,2428,256.0,3145186,256.0,256.0,256.0,0.053497942386831365,0.11304347826086958,0.19626168224299056,0.2704714640198511,0.0,0.0,238.9,224.1,256.0,256.0,0.024111522936349657,2825579.4,2099038.210526316,1.498393875932049,1.34613052103111,256.0,174.0,256.0,174.0,0.3203124999987488,238.9,224.1,0.05781249999977422,0.0,99.55562329335923,98.83305954637547,0,16.985900853135092,11.537071921812009,5.448828931323083,0,31724406,0.8028806736608949,3.0,3.0,5.0,5.0,9.0,9.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
