date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-07-01,2375,232.5,28832291,232.5,232.5,232.5,0.09929078014184389,0.17721518987341778,0.09929078014184389,0.28099173553719003,0.4307692307692308,0.0,209.2,209.55,186.5,184.38636363636363,0.06817557552172707,18333694.8,14811136.05,1.9466630312939428,1.2378317732082407,232.5,145.0,232.5,145.0,0.3763440860198867,209.55,186.5,0.0991397849458102,0.0,74.86993645013973,71.68949126971397,1,13.626944541378634,10.674348139655663,2.952596401722971,0,61561449,1.5968559547023817,2.0,2.0,3.0,3.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-01,2379,829.0,9541866,829.0,829.0,829.0,0.028535980148883366,0.12027027027027026,0.03237858032378571,0.22271386430678475,0.26952526799387444,0.0,794.4,810.2,724.6,716.0909090909091,0.061009224495814605,7502580.0,6965205.15,1.3699332316148647,1.077151331285626,900.0,596.0,900.0,596.0,0.36670687575347805,810.2,724.6,0.10325693606742674,0.0,54.111557365186336,61.59200737096943,0,50.83113846271851,44.804395176387516,6.026743286330998,0,32778318,2.4241505466699733,3.0,3.0,4.0,4.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-01,2645,204.0,6071400,204.0,204.0,204.0,0.09973045822102433,0.19648093841642233,0.18260869565217397,0.2142857142857142,0.22891566265060237,0.0,181.1,176.3,172.275,172.0,0.03256541682426143,3309933.8,1938683.25,3.1317132388697315,1.7073102581352566,204.0,165.0,204.0,165.0,0.19117647058729817,181.1,172.275,0.04325980392135652,0.0,87.6981587208438,79.28285511883377,0,3.749590623916589,0.8697805461094263,2.8798100778071625,0,15741578,9.994434189123027,3.0,3.0,4.0,4.0,6.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-01,4169,202.5,605170,202.5,202.5,202.5,-0.06896551724137934,0.0546875,0.04922279792746109,0.3278688524590163,0.265625,0.0,202.4,189.5,171.05,169.97727272727272,0.04372703503757858,499551.8,316738.2,1.9106315562821223,1.5771757243047995,217.5,149.0,217.5,149.0,0.33827160493660113,202.4,171.05,0.15481481481405027,0.0,87.86794053841987,89.416149161062,0,12.945124107881412,7.777940494819505,5.1671836130619075,0,2469784,0.3758498844352143,2.0,2.0,3.0,3.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-01,4590,80.0,397294,80.0,80.0,80.0,0.012658227848101333,0.09289617486338786,0.0403120936280883,0.04166666666666674,0.10344827586206895,0.0,76.96000000000001,77.74,76.35,76.02272727272727,0.0209798297063458,267177.2,218390.0,1.8191950180869005,1.223394844086262,80.4,73.2,80.4,72.5,0.08999999999887504,77.74,76.35,0.017374999999782818,0.0,65.93260640677525,56.936603068606615,1,1.1592029224806737,1.0276447930963313,0.13155812938434241,1,1557829,0.40616179495766147,3.0,3.0,3.0,3.0,5.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-01,5434,533.0,2539489,533.0,533.0,533.0,-0.02914389799635697,0.08775510204081627,0.08997955010224956,0.1328374070138152,0.14377682403433467,0.0,523.2,505.6,482.625,480.52272727272725,0.03483706868267556,2918351.2,1506223.3,1.6859976870627338,1.9375289175250432,549.0,437.5,549.0,437.5,0.20919324577821916,523.2,482.625,0.07612570356458521,0.0,85.74353080090266,84.71558781023998,0,19.313800438807107,12.346718581195457,6.9670818576116496,0,8586638,2.0686181523188036,2.0,2.0,3.0,3.0,5.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-01,6196,571.0,3066586,571.0,571.0,571.0,0.03068592057761732,0.07532956685499048,0.05740740740740735,0.055452865064695045,0.1044487427466152,0.0,549.4,549.8,534.475,532.7045454545455,0.03956286399895222,2189681.2,2301001.65,1.3327178622405589,0.9516208734574351,573.0,487.5,573.0,487.5,0.1497373029769707,549.8,534.475,0.026838879159322405,0.0,60.287005360921185,50.58887582804208,1,10.385039067450748,8.805479731679508,1.5795593357712399,0,6896182,-59.80000341058304,3.0,3.0,4.0,4.0,5.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-01,6831,903.0,2252590,903.0,903.0,903.0,0.03436426116838498,0.13299874529485578,0.059859154929577496,0.2808510638297872,0.3163265306122449,0.0,849.6,826.0,778.3,773.3636363636364,0.0489807973722844,1820159.8,1393194.85,1.6168520864113145,1.3064646341464718,903.0,705.0,903.0,686.0,0.2192691029897904,849.6,778.3,0.07895902547056602,0.0,85.07873049757717,79.28803771458351,0,29.844579507383173,16.443190566874677,13.401388940508497,0,10225992,0.6833243921401562,2.0,2.0,3.0,3.0,8.0,8.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-01,8033,186.0,25951532,186.0,186.0,186.0,0.09734513274336276,0.3238434163701067,0.3285714285714285,0.488,0.36764705882352944,0.0,157.8,146.9,138.575,138.5681818181818,0.04532008491986168,16393551.4,6583688.7,3.9417920838207303,2.4900252953940543,186.0,125.0,186.0,125.0,0.3279569892455486,157.8,138.575,0.10336021505320787,0.0,94.43386819980262,85.01770416309236,0,6.961701541522956,1.4729213693406038,5.488780172182352,0,63948934,-6.13257753030057,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-01,2406,40.2,104050379,40.2,40.2,40.2,-0.038277511961722355,0.16353111432706235,0.17201166180758043,0.14204545454545459,0.1229050279329611,0.0,38.01,36.48,36.5325,36.470454545454544,0.06217989741132924,44249947.6,37951987.25,2.7416319022925473,1.1659454696934217,41.8,32.0,41.8,32.0,0.24378109452129892,38.01,36.48,0.03805970149159058,0.0,70.31992397488727,53.706539232499914,0,0.6416051430535745,0.12721174067088103,0.5143934023826935,0,816919,-0.9424351311020143,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
