date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-15,1907,29.2,4215032,29.2,29.2,29.2,0.05605786618444841,0.029982363315696592,0.07749077490774892,0.11238095238095225,0.0,0.021741157798065316,27.9,27.919999999999998,27.619999999999997,27.554761904761904,2899582.2,2842155.0,1.4830408615997364,1.0202055130701877,29.2,26.95,29.2,26.25,0.07705479451790909,27.919999999999998,27.619999999999997,0.010273972602387903,0.0,58.64662573989926,52.0082476002807,1,0.40962682432414255,0.3527564412840486,0.05687038304009395,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,2901,24.45,21509,24.45,24.45,24.45,0.03164556962025311,0.010330578512396604,0.03164556962025311,0.03164556962025311,0.0,0.013494189113934558,23.96,23.945,23.9,23.89047619047619,16074.2,18174.3,1.1834843707872555,0.8844467187181414,24.45,23.55,24.45,23.55,0.036809815949414675,23.96,23.9,0.002453987729961075,0.0,54.169193892137706,46.97176345150445,1,0.06430318677256253,0.04549233116561222,0.018810855606950304,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,4770,221.0,494748,221.0,221.0,221.0,0.040000000000000036,0.020785219399538146,0.030303030303030276,0.032710280373831724,0.0,0.013698447487125126,216.4,216.8,215.075,215.02380952380952,265470.6,260973.0,1.8957823223091972,1.0172339667321868,221.0,210.0,221.0,210.0,0.04977375565588338,216.8,215.075,0.007805429864218178,0.0,58.81720946375489,56.908935419028325,1,0.8932551926795327,0.5805598553961785,0.3126953372833542,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,6504,36.7,75121,36.7,36.7,36.7,0.022284122562674202,0.019444444444444597,0.019444444444444597,0.020862308762169768,0.0,0.00864541766686024,36.089999999999996,36.045,36.1,36.09285714285714,43251.4,43409.3,1.730527790127882,0.9963625306097773,36.7,35.6,36.7,35.6,0.029972752042780073,36.1,36.045,0.001498637602138994,0.0,60.953807783756595,51.867125351628346,1,0.033922090122516124,0.011529503729315124,0.022392586393201,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,6196,585.0,2259200,585.0,585.0,585.0,0.08534322820037099,0.040925266903914626,0.05595667870036092,0.020942408376963373,0.0,0.035457477964979396,554.0,564.9,555.85,556.6666666666666,1933616.0,1977738.2,1.1423149939663395,0.9776905760327627,588.0,531.0,588.0,531.0,0.09743589743573088,564.9,554.0,0.018632478632446745,0.0,46.87387433375951,43.01107440075045,1,-1.3071637671338294,-2.4043591282099617,1.0971953610761322,1,28.0,25.0,22.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,2408,481.0,158461435,481.0,481.0,481.0,0.07366071428571419,0.19354838709677424,0.06298342541436464,0.21618204804045504,0.0,0.058244407261868136,436.7,424.45,440.025,437.9047619047619,112141568.0,110539060.35,1.4335333998521729,1.014497207095175,505.0,396.0,505.0,395.5,0.2266112266107555,440.025,424.45,0.03238045738039004,0.0,70.87647594585866,47.22863715762131,0,7.29247268896728,5.365123404020882,1.9273492849463976,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,6789,527.0,3616714,527.0,527.0,527.0,0.0933609958506223,0.05400000000000005,0.02729044834308003,0.07881269191402263,0.0,0.0477735563192689,514.4,518.9,520.325,518.8095238095239,3161464.6,2763135.05,1.3089168406734224,1.1441585528003777,555.0,482.0,555.0,482.0,0.13851992409840888,520.325,514.4,0.011242884250453179,0.0,56.71448678465211,52.23065087622502,1,3.5817093969161533,5.637881028162971,-2.0561716312468175,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,2486,257.0,10902829,257.0,257.0,257.0,0.09829059829059839,0.06198347107438007,0.07756813417190767,0.03420523138832987,0.0,0.058183897892312944,248.5,247.8,249.0,248.97619047619048,9674163.6,8331128.35,1.3086857556335691,1.1612068850193622,276.5,224.5,276.5,224.5,0.20233463034940727,249.0,247.8,0.004669260700370893,0.0,63.337186015177565,59.340470174118636,1,-0.2331500646813538,-0.7179850888413953,0.48483502416004154,1,28.0,25.0,21.0,17.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,1583,51.2,28596,51.2,51.2,51.2,0.05133470225872694,0.039593908629441676,0.02400000000000002,-0.007751937984496138,0.0,0.017517049814310046,49.160000000000004,49.459999999999994,49.88,49.96190476190476,24288.6,25922.7,1.1031258317998855,0.9369625849158869,51.2,48.3,51.6,48.3,0.05664062499889385,49.88,49.160000000000004,0.014062499999725319,0.0,48.510110285432,33.68064285084246,1,-0.44873532559216756,-0.5194484078109788,0.07071308221881123,1,25.0,25.0,22.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,1560,742.0,2353166,742.0,742.0,742.0,0.09925925925925916,0.06000000000000005,-0.026246719160105014,0.05547652916073975,0.0,0.03776966031012638,704.8,725.7,721.15,720.2857142857143,1239442.0,1340585.55,1.7553269912539324,0.924552707583637,769.0,675.0,769.0,675.0,0.12668463611842765,725.7,704.8,0.02816711590292712,0.0,32.74330516859938,31.920605134355657,1,0.8138201513507966,4.422488431869602,-3.6086682805188053,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
