date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-08-24,2351,200.5,7898021,200.5,200.5,200.5,0.09562841530054644,0.08378378378378382,0.17941176470588238,0.18991097922848654,0.24922118380062308,0.0,185.6,178.35,166.925,166.61904761904762,0.05038349002305674,6252830.4,3866223.2,2.0428259289324004,1.6172967975568504,200.5,130.5,200.5,130.5,0.3491271820431465,185.6,166.925,0.09314214463793936,0.0,91.89076075710275,88.16814510361543,0,7.828119084542237,4.85433814119048,2.9737809433517572,0,18499884,2.3172081340605177,1.0,1.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-24,2426,82.6,63455238,82.6,82.6,82.6,0.0048661800486617945,0.21470588235294108,0.1284153005464479,0.22189349112426027,0.33225806451612905,0.0,74.94,71.66999999999999,64.9225,64.78333333333333,0.06860923659631074,30793637.0,18612802.0,3.4092254352676186,1.6544331691703378,82.6,47.45,82.6,47.45,0.42554479418371,74.94,64.9225,0.12127723970797484,0.0,88.46046168541363,81.22174723003964,0,4.543143241841918,2.6169288942357323,1.9262143476061855,0,142918108,3.38552449674044,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-24,2451,316.0,16775302,316.0,316.0,316.0,0.011200000000000099,0.12455516014234869,0.08965517241379306,0.0693739424703892,0.16176470588235303,0.0,294.8,293.9,288.1,287.3333333333333,0.039422756141657606,8944181.8,9245590.2,1.8144111557096698,0.9673997664313523,316.0,257.5,316.0,257.5,0.18512658227789516,294.8,288.1,0.02120253164550249,0.0,67.3912547626334,53.550565525782964,0,6.852947676395161,5.024997866091321,1.8279498103038394,0,60862171,1.539727032898432,3.0,3.0,4.0,4.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-24,2603,250.5,22432318,250.5,250.5,250.5,-0.003976143141153132,0.04158004158004158,0.08207343412527002,0.17056074766355134,0.23095823095823098,0.0,245.3,232.5,218.775,218.04761904761904,0.017909074297671093,27624098.8,14792752.5,1.5164397565632222,1.8674076241051147,251.5,200.0,251.5,200.0,0.2055888223544687,245.3,218.775,0.10588822355247153,0.0,98.22574636296702,96.89508614216244,0,11.33776710000194,7.169667288789022,4.168099811212919,0,173743792,1.158631528546875,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-24,2606,72.3,14604626,72.3,72.3,72.3,-0.004132231404958664,0.04028776978417259,0.05856515373352855,0.08233532934131738,0.15127388535031838,0.0,70.72,68.75,66.19,66.02857142857142,0.0187643175111427,9918853.8,5393747.2,2.7076956813993798,1.8389541504651903,72.6,60.7,72.6,60.7,0.16459197786770954,70.72,66.19,0.06265560165888445,0.0,96.62039936052821,94.33332362854347,0,2.1712218994531582,1.4879007274943428,0.6833211719588155,0,29162654,2.322380955147724,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-24,2607,52.3,845363,52.3,52.3,52.3,-0.001908396946564861,0.037698412698412564,0.041832669322709126,0.07835051546391747,0.09989484752891697,0.0,51.48,50.62,48.9925,48.92380952380953,0.01205803903835155,834462.0,610095.1,1.3856249624034,1.367757256204809,52.4,46.95,52.4,46.95,0.1042065009540304,51.48,48.9925,0.047562141490486334,0.0,96.31238574442929,92.32471218536067,0,1.1419615004261559,0.7373328731995931,0.4046286272265628,0,3841447,0.6489310238107808,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-24,2609,64.5,170173225,64.5,64.5,64.5,0.0078125,0.09322033898305082,0.17915904936014626,0.25,0.2622309197651662,0.0,60.8,56.54,53.595000000000006,53.476190476190474,0.022333819952340836,144763256.2,52191565.55,3.2605503055272886,2.773690627488755,64.5,50.0,64.5,50.0,0.22480620154690223,60.8,53.595000000000006,0.11170542635485714,0.0,97.78625645886932,93.34233735469603,0,2.7991277665776906,1.3499239993939356,1.449203767183755,0,826939382,7.018953793873983,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-24,2612,60.3,2003970,60.3,60.3,60.3,0.0016611295681061566,0.013445378151260456,0.0904159132007234,0.09636363636363621,0.1663442940038684,0.0,59.080000000000005,56.73,54.760000000000005,54.61428571428572,0.020040980930244603,1827481.8,702403.8,2.8530170252495743,2.601753862948915,60.3,50.0,60.3,50.0,0.1708126036455918,59.080000000000005,54.760000000000005,0.07164179104358805,0.0,94.92947627232363,90.1985907181835,0,1.9318484700620147,1.2757321171874776,0.6561163528745371,0,7889315,3.7283934412867143,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-24,2637,97.1,21718935,97.1,97.1,97.1,-0.04803921568627456,0.057734204793028265,0.11609195402298833,0.10215664018161186,0.17982989064398547,0.0,94.86,90.75,87.0,86.77619047619048,0.029712775701769376,12645004.8,4937279.1,4.398968452077177,2.5611282133108495,102.0,78.1,102.0,78.1,0.2461380020571974,94.86,87.0,0.0809474768271787,0.0,85.60356795272762,85.37980021902119,0,3.528162380029272,2.127176513414128,1.400985866615144,0,35703056,1.2432317062520237,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-24,2723,77.5,1877255,77.5,77.5,77.5,0.058743169398907114,0.18865030674846617,0.21664050235478793,0.2321144674085851,0.24,0.0,69.0,65.45,63.67,63.61428571428572,0.030325483962357798,990195.8,481530.85,3.8985144980845905,2.0563496606707505,77.5,61.1,77.5,61.1,0.21161290322307594,69.0,63.67,0.06877419354749967,0.0,89.66761909037028,74.29722945183104,0,2.202856552274852,0.6803461220552394,1.5225104302196129,0,3990353,-8.965094414946705,3.0,3.0,4.0,4.0,5.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
