date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-05-22,1582,115.0,16417505,115.0,115.0,115.0,-0.021276595744680882,-0.017094017094017144,0.1569416498993963,0.3097949886104785,0.0,0.0,112.6,103.15,115.0,115.0,0.05106794400309783,20170669.4,8862347.705882354,1.852500662900298,2.27599616596083,117.5,87.8,117.5,87.8,0.2582608695629717,112.6,103.15,0.0821739130427636,0.0,88.3367293857086,81.44563150345263,0,6.103977805102232,3.400093501764668,2.7038843033375644,0,20123653,-0.22172047603496636,1.0,1.0,3.0,3.0,8.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-22,1717,83.0,67986073,83.0,83.0,83.0,0.04140526976160608,0.11409395973154357,0.05463786531130865,0.06546854942233615,0.0,0.0,76.74000000000001,78.59,83.0,83.0,0.040567447545258935,42293240.6,47501117.52941176,1.4312520743939203,0.8903630651176334,83.0,72.7,83.0,72.7,0.1240963855406735,78.59,76.74000000000001,0.02228915662623741,0.0,55.32937442583214,39.22960478519447,0,0.35536284917776584,0.34826178840079425,0.0071010607769715905,1,152182499,1.3906975116983276,2.0,2.0,3.0,3.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-22,2233,347.0,4445229,347.0,347.0,347.0,0.005797101449275255,0.020588235294117574,0.17627118644067807,0.18835616438356162,0.0,0.0,337.7,315.45,347.0,347.0,0.05044915232082709,2601427.4,2278909.882352941,1.9505944637926464,1.141522716692098,347.0,250.0,347.0,250.0,0.2795389048983299,337.7,315.45,0.06412103746379216,0.0,89.85789679542174,78.53202370715442,0,20.8707260627844,15.915803522823126,4.954922539961274,0,20936200,1.2446188789127812,2.0,2.0,4.0,4.0,6.0,6.0,300-500,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-22,2236,146.5,1003578,146.5,146.5,146.5,0.061594202898550776,0.10984848484848486,0.09737827715355807,0.08518518518518525,0.0,0.0,136.5,137.55,146.5,146.5,0.035951091079220794,514826.8,526525.4117647059,1.906039058279067,0.9777814868887377,146.5,130.5,146.5,130.5,0.10921501706410093,137.55,136.5,0.007167235494831701,0.0,55.841531879001096,41.17911147240187,1,1.5285486345802894,1.0523008223407335,0.4762478122395559,1,1010888,-3.546445664769006,2.0,2.0,3.0,3.0,4.0,4.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-22,2316,153.5,17207195,153.5,153.5,153.5,0.01655629139072845,0.10431654676258995,0.1853281853281854,0.36444444444444435,0.0,0.0,141.5,137.25,153.5,153.5,0.05329847210064753,15298467.0,9562334.94117647,1.7994762896145704,1.5998673016695022,153.5,112.5,153.5,112.5,0.267100977196957,141.5,137.25,0.02768729641675774,0.0,89.51478046031832,82.1119894318346,0,8.114574207973632,5.151557740853187,2.963016467120445,0,15230760,7.581362526163963,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-22,2328,54.8,16768212,54.8,54.8,54.8,0.051823416506717734,0.08300395256916993,0.0766208251473477,0.05791505791505802,0.0,0.0,51.980000000000004,52.28000000000001,54.8,54.8,0.03862104793133842,7238617.2,12748579.11764706,1.3153004617423452,0.567797958752912,54.8,45.9,54.8,45.9,0.16240875912112393,52.28000000000001,51.980000000000004,0.0054744525546447055,0.0,49.49588010798819,38.7209877175311,1,1.4634768195613077,1.464297911751189,-0.0008210921898812451,0,39743759,0.8525376409693719,2.0,2.0,3.0,3.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-22,2338,54.4,9340371,54.4,54.4,54.4,0.030303030303030276,0.11819116135662888,0.13569937369519836,0.05631067961165037,0.0,0.0,51.07,50.05,54.4,54.4,0.038320569774356814,6393707.8,6822698.470588235,1.36901418702074,0.9371230206878467,54.4,47.0,54.4,47.0,0.13602941176220532,51.07,50.05,0.01874999999965539,0.0,70.01954539830491,50.67172640711358,0,0.9628973906565363,0.5634617696535857,0.3994356210029506,0,7868045,-1.4655973571642704,3.0,3.0,4.0,4.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-22,2355,65.2,68692468,65.2,65.2,65.2,0.0030769230769231992,0.028391167192429068,0.24190476190476207,0.25868725868725884,0.0,0.0,62.08,57.24000000000001,65.2,65.2,0.04980245959750553,56785065.2,28188494.647058822,2.436897353337999,2.0144766831642404,65.2,50.8,65.2,50.8,0.22085889570213413,62.08,57.24000000000001,0.07423312883321712,0.0,89.30316275252682,80.2082938260658,0,2.561851719741597,1.0977624779089252,1.4640892418326716,0,144516339,2.375035390076234,2.0,2.0,4.0,4.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-22,2359,141.0,7522496,141.0,141.0,141.0,0.052238805970149294,0.04444444444444451,0.04444444444444451,0.17991631799163188,0.0,0.0,135.3,131.0,141.0,141.0,0.04236618733857975,10349751.6,5778581.705882353,1.3017893287452205,1.7910539517792725,141.0,114.5,141.0,114.5,0.1879432624100146,135.3,131.0,0.030496453900493017,0.0,79.40154346744055,74.90135771430886,1,4.835607407296337,3.3773757551973334,1.4582316520990033,0,33664231,1.5426818901247805,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-22,2363,66.7,45743277,66.7,66.7,66.7,0.06210191082802563,0.10247933884297522,0.10247933884297522,0.12289562289562306,0.0,0.0,62.3,61.910000000000004,66.7,66.7,0.03533262063812472,22502777.0,22660286.76470588,2.018653932978757,0.9930490833438521,66.7,51.3,66.7,51.3,0.23088455771767796,62.3,61.910000000000004,0.005847076461681354,0.0,76.2738019242215,71.85948438734124,1,2.610205690437766,2.045389647849658,0.5648160425881081,0,198502628,0.2513140309636299,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-22,2375,134.5,28362060,134.5,134.5,134.5,0.09795918367346945,0.32512315270935965,0.35311871227364167,0.48783185840707954,0.0,0.0,114.6,105.57000000000001,134.5,134.5,0.041701169981416784,14516810.4,10801799.411764706,2.6256791964781026,1.3439251967768548,134.5,85.0,134.5,85.0,0.36802973977421544,114.6,105.57000000000001,0.06713754646790224,0.0,98.21751399834014,97.08124944487962,0,8.033123543255527,4.032943873065676,4.000179670189851,0,74371713,3.0890658522371988,3.0,3.0,4.0,4.0,8.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-22,2377,124.0,54500942,124.0,124.0,124.0,0.09734513274336276,0.11210762331838575,0.1071428571428572,0.24,0.0,0.0,114.2,112.8,124.0,124.0,0.04463729655493848,28415674.0,35563686.35294118,1.5324885462975264,0.7990081151317424,124.0,95.1,124.0,95.1,0.23306451612715273,114.2,112.8,0.011290322580554155,0.0,79.94964950223428,78.53293334452628,1,4.928388717165163,3.531000848548082,1.3973878686170806,0,202682940,0.4292930359969296,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-22,2388,88.0,35608717,88.0,88.0,88.0,0.023255813953488413,0.18438761776581436,0.16710875331564967,0.2324929971988794,0.0,0.0,81.16,78.34,88.0,88.0,0.05130618625838823,23808691.0,20462053.17647059,1.7402318669050587,1.163553373391568,88.0,71.4,88.0,71.4,0.18863636363421996,81.16,78.34,0.032045454545090314,0.0,83.79424510276027,66.48708738010517,0,2.124939771433361,0.9326134879281178,1.1923262835052433,0,98778037,-16.725591257683853,3.0,3.0,4.0,4.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
