date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine
2026-04-30,6761,穩得,TPEX,207.5,223.5,205.5,218.0,2818164.0,0.0,0.0,0.0022988505747125,0.1208226221079691,0.3974358974358973,0.5627240143369177,217.0,209.75,195.275,170.13333333333333,0.0348784961126119,2993009.0,2275449.9,1.2385084813337348,1.315348230694949,233.5,157.5,233.5,136.0,0.34862385320941,217.0,195.275,0.0996559633022951,0.0632997549683457,63.14370250014774,64.45272249040056,0,13.567742898619455,12.028418905899162,1.5393239927202949,0,81970988.0,-0.0105525107407231,0.0,3.0,1.0,3.0,5.0,8.0,1532,True,614359752000.0,84.09,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,6937,天虹,TWSE,306.0,331.0,304.0,331.0,2855856.0,0.0996677740863787,0.120135363790186,0.129692832764505,0.0906095551894563,0.3878406708595387,0.5183486238532109,304.4,311.4,295.5,258.8666666666667,0.0482917681490568,1207841.8,1221536.75,2.337920656091597,0.9887887531832334,358.5,240.5,358.5,199.5,0.3564954682768686,311.4,295.5,0.0480362537762898,0.0436164577077747,34.86639830843,33.510795511816625,1,13.65436706981302,14.13459578304968,-0.4802287132366611,0,76574051.0,0.0783802838630638,2.0,3.0,4.0,3.0,6.0,5.0,746,True,945288336000.0,85.41,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,3135,凌航,TWSE,145.0,146.5,137.5,141.5,7369306.0,-0.0207612456747404,0.0216606498194946,0.0926640926640927,0.1598360655737705,0.3872549019607842,0.123015873015873,139.4,131.55,122.975,119.98333333333332,0.04218205569971,9855653.0,4750402.7,1.5513013244119278,2.0746984250408915,154.0,104.0,157.0,100.0,0.3533568904568667,139.4,122.975,0.1160777385150808,0.058532386485401,74.50226387644554,73.74349637379582,0,6.241479393012938,3.701672152104842,2.539807240908096,0,79468292.0,0.7687669550818133,2.0,3.0,4.0,5.0,6.0,7.0,1073,True,1042756799000.0,90.4,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,2233,宇隆,TWSE,275.0,300.0,271.0,300.0,6174279.0,0.098901098901099,0.214574898785425,0.2526096033402922,0.2958963282937366,0.3824884792626728,0.2605042016806722,262.3,253.3,237.8,235.55,0.0437346035583961,2434845.8,1503267.5,4.107239064238399,1.6197022818626747,300.0,209.0,303.0,205.0,0.3033333333323222,262.3,237.8,0.0816666666663944,0.0374086596137533,78.99339778185558,67.8986380875458,0,11.503573170037583,5.585469788699587,5.918103381337996,0,267489987.0,0.047683030202938,3.0,3.0,5.0,4.0,8.0,8.0,2751,True,1852283700000.0,91.26,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,6488,環球晶,TPEX,559.0,589.0,558.0,580.0,9477916.0,0.0,0.0,0.0139860139860139,0.0740740740740741,0.3793103448275863,0.1417322834645669,580.4,572.7,519.625,481.2416666666667,0.0418820280395744,9414481.6,7694541.0,1.2317714597920784,1.2235273812953884,619.0,407.0,619.0,407.0,0.3655172413786801,580.4,519.625,0.1047844827584399,0.0713917525771724,67.90604720820022,71.83138311764327,0,35.05523344847961,30.34141900430403,4.713814444175583,0,604753027.0,-0.0005241904171188,0.0,3.0,1.0,4.0,4.0,8.0,2750,True,5497191280000.0,94.93,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,2303,聯電,TWSE,80.5,80.9,76.3,77.3,333288108.0,0.0375838926174496,0.0632737276478678,0.0502717609047218,0.1317715453310006,0.368141592920354,0.1434911500714353,74.82,75.23999954223633,67.70999973297118,64.03333342234293,0.0444979149691804,196666304.4,197519618.75,1.6873671086913231,0.9956798501566568,80.9,52.79999923706055,80.9,52.79999923706055,0.3635187679505296,75.23999954223633,67.70999973297118,0.0974126754096731,0.06739181996317,65.05684665076748,69.87768945258416,0,4.290011421927574,3.5579739957207592,0.7320374262068143,0,14418768412.0,0.0262405347250846,2.0,3.0,3.0,4.0,6.0,7.0,2751,True,25763170748399.996,99.79,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,2049,上銀,TWSE,312.5,321.5,308.0,312.5,9788451.0,0.0129659643435979,0.0593220338983051,0.0347682119205297,0.1200716845878135,0.3676148796498906,0.3383297644539613,302.1,301.05,276.025,249.325,0.0298350646912784,7486876.4,9309401.65,1.051458661685308,0.8042274553703458,322.0,225.5,322.0,211.0,0.3087999999990118,302.1,276.025,0.0834399999997331,0.0633728209570899,67.21953095778211,68.69394413605951,0,18.50168410178236,16.270090262061057,2.2315938397213024,0,582370831.0,0.045698479198325,3.0,3.0,4.0,3.0,8.0,7.0,2751,True,3058890937500.0,94.13,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,6706,惠特,TWSE,151.5,160.0,150.5,151.5,21234654.0,0.0306122448979591,0.2418032786885247,0.1520912547528516,0.0306122448979591,0.3466666666666667,0.3466666666666667,135.9,139.9,136.025,125.33333333333331,0.0522053914120975,8875790.0,9562543.25,2.2206073682333405,0.9281829914860776,160.0,114.5,160.0,106.0,0.300330033001318,139.9,135.9,0.0264026402638521,0.0206340273868269,55.13786797383507,44.89396712550514,0,4.171848800134654,4.0431770743457545,0.1286717257888998,1,423560522.0,0.0558942606912764,3.0,3.0,3.0,3.0,4.0,4.0,1803,True,3217050081000.0,96.07,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,3088,艾訊,TPEX,105.0,109.5,104.5,108.0,3588158.0,0.0,0.0,0.1203319324741611,0.1332633425136911,0.3449563623352294,0.2485549132947977,105.86000061035156,103.15000076293946,95.4550006866455,86.6716672261556,0.0339221876440619,3046430.4,2106402.4,1.7034532433119136,1.4462718044757257,109.5,80.5,109.5,75.80000305175781,0.2685185185160322,105.86000061035156,95.4550006866455,0.0963425918852751,0.0643956284089945,84.76978305116093,80.12389638393128,0,6.122569965664667,4.973253528769966,1.1493164368947006,0,207627973.0,0.0219909013225245,0.0,3.0,2.0,5.0,5.0,9.0,2751,True,387521064000.0,84.01,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,6651,全宇昕,TPEX,111.5,113.5,106.0,107.0,590172.0,0.0,0.0,0.1286919467880332,0.1643090122242159,0.3275434494500067,0.2814371257485031,104.63999938964844,99.52000045776369,95.10500068664552,94.19833374023438,0.0300325201149462,495767.6,197950.85,2.9814067481902558,2.504498465149291,113.5,81.0999984741211,113.5,79.19999694824219,0.3028037525754776,104.63999938964844,95.10500068664552,0.0891121374104094,0.0460294743591796,71.98840051432555,75.04993476193064,0,3.637583829375657,1.8680832685778197,1.7695005607978378,0,57738728.0,0.0124200764062594,0.0,3.0,2.0,5.0,5.0,7.0,2081,True,63148404000.0,64.2,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
