date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-05,3088,艾訊,TPEX,113.0,114.5,110.5,112.0,2993101.0,0.0,0.0,0.0,0.0873786407766989,0.3675213420430774,0.3130128486870196,112.0,108.02000045776369,100.85000076293946,88.28000043233236,0.0406392804489396,2993101.0,2411134.5,1.2413662531061618,1.2413662531061618,114.5,82.5,114.5,75.80000305175781,0.2857142857117347,112.0,100.85000076293946,0.0995535646157231,0.0824880563710573,86.0937207500661,83.50575583344413,0,7.151721470326393,6.252912350833183,0.89880911949321,0,207032916.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,335227312000.0,89.99,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：高檔出貨疑慮,K棒型態：一般K棒｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,5443,均豪,TPEX,133.5,142.0,128.0,137.5,28022670.0,0.0,0.0,0.0,0.160337552742616,0.3613861386138615,0.4565677730662496,137.5,131.0,123.275,104.29500020345051,0.0494487361524565,28022670.0,17528851.6,1.5986597775749325,1.5986597775749325,142.0,103.5,142.0,83.0,0.2799999999979636,137.5,123.275,0.103454545453793,0.0811699694565174,84.71659337544878,80.3439038617964,0,9.07925232976443,7.780880465231016,1.2983718645334132,0,2332345430.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,3853117125000.0,98.51,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6903,巨漢,TPEX,427.0,449.0,403.5,408.0,2449223.0,0.0,0.0,0.0,0.0488431876606683,0.3600000000000001,0.5513307984790874,408.0,401.1,390.75,320.7916666666667,0.0389401294831501,2449223.0,2033732.0,1.2042997799120037,1.2042997799120037,449.0,306.0,449.0,228.0,0.3504901960775723,408.0,390.75,0.0422794117646022,0.0845129059115056,49.208900270774464,49.52154147644967,0,23.564494551199346,24.666774897138836,-1.1022803459394872,0,46720392.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,918,True,999282984000.0,91.59,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3498,陽程,TPEX,92.0,96.4,89.0,96.4,7723983.0,0.0,0.0,0.0,0.1004566401731001,0.3370319284347964,0.945509616232211,96.4,91.93999984741212,87.72499946594239,70.60666683197022,0.0670547676035286,7723983.0,5792585.1,1.33342589994923,1.33342589994923,96.4,74.30000305175781,96.4,46.900001525878906,0.2292530803735782,96.4,87.72499946594239,0.0899896320950998,0.0740740695409735,96.11027070565878,88.00590096046324,0,6.35031162864091,5.864652796577088,0.4856588320638213,0,271183662.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2754,True,744591961200.0,95.02,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6953,家碩,TPEX,281.5,298.5,280.0,285.0,775279.0,0.0,0.0,0.0,0.0420475319926874,0.3286713286713287,0.1332007952286282,285.0,277.35,251.4,232.40833333333333,0.0494211246705594,775279.0,444320.1,1.744865919862726,1.744865919862726,298.5,196.0,298.5,196.0,0.3596491228057556,285.0,251.4,0.1178947368416915,0.0804770602768648,75.42840509688988,76.33774434470322,0,17.701473801853552,14.29708408488564,3.4043897169679127,0,5469875.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,693,True,220954515000.0,80.89,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：多頭排列,K棒型態：上影壓力K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6223,旺矽,TPEX,5005.0,5200.0,4910.0,5165.0,1367001.0,0.0,0.0,0.0,0.0455465587044534,0.3176020408163265,0.8884826325411335,5165.0,5042.0,4885.75,3744.3333333333335,0.040751792460745,1367001.0,1270071.0,1.0763185680170628,1.0763185680170628,5405.0,4135.0,5405.0,2485.0,0.2458857696030501,5165.0,4885.75,0.0540658276863399,0.0755049254306146,85.0388122135151,75.05353429041207,0,356.7388295246601,382.3452530653009,-25.606423540640776,0,990439386.0,0.0,0.0,3.0,0.0,5.0,1.0,7.0,2754,True,7060560165000.0,90.68,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3580,友威科,TPEX,90.0,94.4,87.8,94.4,3063026.0,0.0,0.0,0.0,0.1470230437371016,0.3147631753156157,0.3760933250692679,94.4,89.99999969482423,85.92499984741212,74.71833376566569,0.0500869154155611,3063026.0,2231576.1,1.3725841570000676,1.3725841570000676,94.4,72.0,94.4,61.79999923706055,0.2372881355907067,94.4,85.92499984741212,0.0897775439883273,0.0751376367537972,96.54823331626542,89.16044106632269,0,5.49265188485235,4.695896334047611,0.7967555508047388,0,387737760.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,289149654400.00006,89.42,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3122,笙泉,TPEX,33.35,33.35,31.0,32.4,680583.0,0.0,0.0,0.0,0.1408450857464032,0.3144016430590031,0.2272727450063405,32.4,31.859999923706056,28.815000000000005,26.971666793823243,0.0317760286619113,680583.0,496489.05,1.3707915612640371,1.3707915612640371,33.35,24.5,33.35,23.600000381469727,0.2731481481397177,32.4,28.815000000000005,0.1106481481447329,0.0701949845535787,83.51446704018288,85.14498739738733,0,1.837353260518114,1.4574531991393578,0.3799000613787562,0,552529324.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,22050889200.0,68.65,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,5386,青雲,TPEX,382.5,408.0,372.0,398.0,3202685.0,0.0,0.0,0.0,0.0889192886456908,0.3113673805601318,3.698937595513808,398.0,385.1,366.55,283.04833335876464,0.0676462853672139,3202685.0,2511248.25,1.275335881269404,1.275335881269404,412.5,317.5,445.0,85.0999984741211,0.2386934673360836,398.0,366.55,0.0790201005023139,0.0850292311105305,83.98518020865066,76.95514369431979,0,26.1597243500957,25.586423856951527,0.5733004931441741,0,608919239.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,1274668630000.0,93.19,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6664,群翊,TPEX,464.5,469.0,436.0,462.5,3448186.0,0.0,0.0,0.0,0.0856807511737089,0.2865090403337968,0.625659050966608,462.5,447.0,427.9,334.18333333333334,0.0428563853521654,3448186.0,3117852.7,1.105948975716524,1.105948975716524,469.0,347.5,469.0,247.0,0.2627027027021347,462.5,427.9,0.0748108108106491,0.0865921787707297,89.87715773840533,84.98217978974878,0,35.50178063998021,35.767159553819745,-0.2653789138395339,0,141517881.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2068,True,1594786025000.0,93.88,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
