date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-09-11,2243,50.0,639765,50.0,50.0,50.0,0.030927835051546282,0.10011001100109995,0.08695652173913038,0.2091898428053205,0.2594458438287153,0.0,47.83,46.015,43.315000000000005,42.9,0.03988445728672691,443657.6,308504.1,2.0737649839985854,1.438093043171869,50.0,39.75,50.0,39.7,0.20499999999590002,47.83,43.315000000000005,0.09029999999819388,0.0,90.17555635753686,84.43582564993137,0,2.0489923163406516,1.2546740809178196,0.794318235422832,0,951683,0.6821765989977817,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-11,3055,154.5,11742273,154.5,154.5,154.5,-0.034375000000000044,0.05821917808219168,0.16603773584905657,0.21176470588235285,0.3318965517241379,0.0,148.9,140.0,128.375,126.91304347826087,0.052407286988184365,9173980.6,4451457.3,2.637849182558709,2.0608937661830424,160.0,108.5,160.0,108.5,0.3333333333311759,148.9,128.375,0.13284789643926964,0.0,88.43421830166878,85.7264671283722,0,9.203620272525939,5.763266181956675,3.4403540905692633,0,25333804,7.592253481239446,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-11,3229,67.5,7223482,67.5,67.5,67.5,0.09934853420195444,0.22282608695652173,0.35542168674698793,0.2184115523465704,0.254646840148699,0.0,59.08,54.92999999999999,55.54,55.369565217391305,0.05524683725191954,4733456.2,2773436.8,2.604523744691063,1.7067113986516653,67.5,48.6,67.5,48.6,0.2799999999958518,59.08,54.92999999999999,0.06148148148057073,0.0,82.95836556097426,61.35599005751139,0,1.1750409514712672,-0.164114455771546,1.3391554072428131,0,25781237,11.195730185491088,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-11,4119,58.3,349598,58.3,58.3,58.3,0.006908462867011966,0.08364312267657992,0.039215686274509665,0.07169117647058831,0.09999999999999987,0.0,56.459999999999994,56.21,54.40500000000001,54.404347826086955,0.02049886385578536,338368.0,215213.25,1.6244260053690858,1.5722452033041574,58.3,51.8,58.3,51.8,0.11149228130168969,56.459999999999994,54.40500000000001,0.03524871354999549,0.0,87.82419947487824,79.72449261065974,0,0.793642638339918,0.3106409387886682,0.4830016995512498,0,1638553,1.1221673511519685,3.0,3.0,3.0,3.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-11,6416,115.5,2758405,115.5,115.5,115.5,0.045248868778280604,0.09478672985782,0.14925373134328357,0.14925373134328357,0.23397435897435903,0.0,107.35999999999999,103.58,101.215,100.68260869565216,0.03117674492202054,1730460.6,877871.2,3.1421522883994792,1.9712010144540544,115.5,92.5,115.5,92.5,0.19913419913247501,107.35999999999999,101.215,0.053203463203002406,0.0,91.63749224692984,80.44392179475646,0,2.5066232748489057,0.9695504994336437,1.537072775415262,0,7415780,29.54325441934793,2.0,3.0,3.0,4.0,5.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-11,6706,137.5,6196518,137.5,137.5,137.5,0.10000000000000009,0.11788617886178865,0.08267716535433078,0.1088709677419355,0.1652542372881356,0.0,126.6,125.65,122.8,122.6304347826087,0.037018631030565984,2011289.6,1766708.35,3.507380264546775,1.138438950605514,137.5,114.5,137.5,114.5,0.16727272727151077,126.6,122.8,0.027636363636162627,0.0,74.58963643687918,68.41062130804919,1,1.6318425611877672,0.5112128754435532,1.120629685744214,0,2688766,-1.7398875074985827,3.0,3.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-11,6924,141.5,77998,141.5,141.5,141.5,0.0968992248062015,0.12749003984063756,0.15040650406504064,0.20425531914893624,0.22510822510822504,0.0,129.3,122.3,118.55,118.1304347826087,0.035883383585241985,78038.4,44613.2,1.7483166417113827,1.7492222032940532,141.5,110.0,141.5,110.0,0.22261484098782605,129.3,118.55,0.07597173144822646,0.0,95.07573983123575,84.85908900221567,0,4.051456788976282,1.6015391662449276,2.4499176227313537,0,468217,4.1235651365103685,2.0,3.0,4.0,5.0,6.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-11,7799,414.5,1310142,414.5,414.5,414.5,-0.024705882352941133,0.08366013071895417,0.12027027027027026,0.09366754617414252,0.12942779291553141,0.0,400.7,382.3,372.35,371.3478260869565,0.04517656936976416,718870.8,396223.15,3.3065761049045133,1.814307922189802,425.0,345.0,425.0,345.0,0.1930036188173872,400.7,372.35,0.06839565741841151,0.0,81.50595755383736,71.19779237094366,0,10.776069146367888,5.2784898438918555,5.497579302476033,0,868695,0.6315328834556317,2.0,2.0,3.0,3.0,5.0,5.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-11,6224,87.5,3482253,87.5,87.5,87.5,-0.016853932584269704,0.03427895981087481,0.03183962264150941,0.17449664429530198,0.382306477093207,0.0,86.88,83.95,78.57000000000001,76.45652173913044,0.04736570010248396,2883410.0,2295715.15,1.5168489000039918,1.2559964157574162,89.0,65.3,89.0,61.2,0.2708571428540474,86.88,78.57000000000001,0.09497142857034305,0.0,85.90594860475632,83.5542303552055,0,5.8629045065409,5.264076904060165,0.5988276024807355,0,6090075,0.20255804048246273,1.0,1.0,2.0,2.0,5.0,5.0,50-100,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-11,6505,83.6,54971557,83.6,83.6,83.6,-0.030162412993039567,0.05025125628140703,0.07042253521126751,0.1708683473389354,0.17912552891396305,0.0,83.32,80.01,75.88,75.15217391304348,0.03705581405528659,35295517.4,26218824.85,2.0966445794003614,1.3461899075160113,87.5,69.9,87.5,69.8,0.21052631578695535,83.32,75.88,0.08899521530994023,0.0,83.46671481783302,86.28145260228577,0,3.4843677200911287,2.31752181554312,1.1668459045480088,0,81483524,-0.34228391750559706,1.0,1.0,2.0,2.0,6.0,6.0,50-100,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-11,2409,30.2,519203137,30.2,30.2,30.2,-0.03205128205128205,0.020270270270270174,0.12686567164179108,0.1682785299806575,0.1705426356589146,0.0,30.04,28.3,27.0825,26.932608695652174,0.02711907221287795,550655459.2,244933686.95,2.1197702262408216,2.248181808133273,31.2,25.25,31.2,25.25,0.19701986754314502,30.04,27.0825,0.0979304635729162,0.0,90.95119198732115,89.76531766824732,0,1.0479412686859817,0.5133539050214916,0.5345873636644901,0,2264184705,3.121842901553938,2.0,2.0,4.0,4.0,7.0,8.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-11,2617,33.65,5793879,33.65,33.65,33.65,0.005979073243647104,0.04018547140649131,0.036979969183358774,0.10509031198686358,0.1704347826086956,0.0,33.15,32.39,31.635,31.27173913043478,0.018505129481259333,3503946.4,2908349.35,1.9921537280244541,1.2047886888141546,33.65,29.1,33.65,28.75,0.13521545319063247,33.15,31.635,0.04502228826017756,0.0,95.21898843895013,88.98409783742085,0,0.9797620245313965,0.7895314191778026,0.19023060535359393,0,38602429,0.638199465564689,3.0,3.0,4.0,4.0,9.0,9.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-11,6657,35.6,377232,35.6,35.6,35.6,-0.04557640750670233,0.06427503736920781,0.18666666666666676,0.17491749174917492,0.1615008156606852,0.0,34.68000000000001,32.485,31.305,31.26521739130435,0.035443959856569056,587542.4,211362.35,1.7847644105016727,2.7797874124696156,37.3,29.6,37.3,29.6,0.21629213482538495,34.68000000000001,31.305,0.09480337078385405,0.0,84.31376805910267,79.04823525001059,0,1.180689492703383,0.44200683361523174,0.7386826590881513,0,1839875,-6.358240164485851,2.0,2.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-11,6426,302.0,4640884,302.0,302.0,302.0,-0.06211180124223603,-0.016286644951140072,0.12059369202226344,0.1461100569259961,0.3789954337899544,0.0,309.6,287.1,268.05,261.6521739130435,0.04849472073167687,5655492.4,3358090.9,1.3820007076044305,1.6841391637135252,322.0,231.0,322.0,216.0,0.3013245033102605,309.6,268.05,0.1375827814564981,0.0,87.97671973262484,91.61252887418841,0,20.82313251716306,15.764843308825384,5.058289208337676,0,26925271,2.3955494725632906,2.0,2.0,4.0,4.0,7.0,7.0,300-500,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-11,2254,65.8,834010,65.8,65.8,65.8,0.0030487804878049918,0.04278922345483349,0.05958132045088549,0.0664505672609399,0.1096121416526139,0.0,64.41999999999999,63.11999999999999,61.44500000000001,61.31363636363637,0.014923774432464298,1598397.2,645112.9,1.292812467399115,2.4777015000010034,65.8,58.6,65.8,58.6,0.10942249239955279,64.41999999999999,61.44500000000001,0.04521276595675938,0.0,99.41955920201355,97.28797417679996,0,1.1987092777374855,0.6367703451492521,0.5619389325882334,0,9465160,5.42501157364982,3.0,3.0,5.0,5.0,7.0,9.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-09-11,2886,51.7,35912878,51.7,51.7,51.7,0.03607214428857719,0.021739130434782705,0.043390514631685306,0.07261410788381739,0.09186906019007401,0.0,50.540000000000006,49.87,48.37,48.2304347826087,0.01665813210625371,23288805.4,30819449.15,1.165266706267526,0.7556528764239772,51.7,46.15,51.7,45.85,0.10735009670972252,50.540000000000006,48.37,0.04197292069551327,0.0,88.67358419054267,86.98083675551364,1,0.7447525321555801,0.3652912649820474,0.37946126717353273,0,95314565,0.891431608029208,1.0,1.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-09-11,1560,790.0,4096116,790.0,790.0,790.0,0.07776261937244211,0.10181311018131112,0.13669064748201443,0.13669064748201443,0.08965517241379306,0.0,740.0,723.7,709.75,711.0869565217391,0.03580454066572644,1596046.2,1254992.75,3.2638563051459837,1.2717573069645214,790.0,677.0,790.0,677.0,0.14303797468336324,740.0,709.75,0.03829113924045786,0.0,78.9262577978528,64.55226300059772,0,7.586973530274349,-0.9258686341577023,8.512842164432051,0,5673589,-6.813294083412571,3.0,3.0,4.0,4.0,6.0,6.0,500-1000,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-09-11,2413,50.2,5052523,50.2,50.2,50.2,-0.009861932938856066,0.09249183895538637,0.09606986899563341,0.144811858608894,0.1383219954648527,0.0,49.14,46.25,44.972500000000004,44.98695652173913,0.03863378038229427,9374491.0,2882896.4,1.752585698188807,3.251761318929115,50.7,41.65,50.7,41.65,0.18027888445856027,49.14,44.972500000000004,0.08301792828519879,0.0,87.64282099126231,74.57391090620936,0,1.1243901136907652,0.24414984823894428,0.880240265451821,0,28987578,18.453013925602615,2.0,2.0,3.0,3.0,4.0,5.0,50-100,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-09-11,1558,108.5,383611,108.5,108.5,108.5,0.02358490566037741,0.02358490566037741,0.018779342723004744,0.06372549019607843,0.12318840579710155,0.0,106.9,105.9,103.64000000000001,102.75217391304349,0.016349920882795865,170186.8,153857.05,2.4932949123878143,1.106135857927855,108.5,98.9,108.5,96.6,0.08847926267199553,106.9,103.64000000000001,0.030046082949031747,0.0,90.8959407042766,91.3288448729698,0,2.364944986363213,2.0512339081430273,0.3137110782201855,0,960416,0.5104846712894737,2.0,2.0,2.0,3.0,6.0,7.0,100-300,23.0,20.0,20.0,17.0,80.0,0.0,80.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-11,6209,80.0,18994955,80.0,80.0,80.0,-0.012345679012345734,0.032258064516129004,-0.018404907975460127,0.0430247718383312,0.14777618364418932,0.0,79.33999999999999,80.5,75.7,75.18695652173913,0.03076270955903129,9775300.8,11669742.75,1.6277098310500457,0.8376620641444731,84.3,67.0,84.3,67.0,0.21624999999729683,80.5,75.7,0.05999999999924996,0.0,44.070710343648756,53.19767260197074,0,1.8945094825372877,1.5113711989893643,0.38313828354792334,0,93964076,-0.17623637252397928,2.0,2.0,2.0,2.0,6.0,6.0,50-100,23.0,20.0,20.0,17.0,80.0,0.0,80.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-11,2069,24.65,3483002,24.65,24.65,24.65,0.07173913043478253,0.1004464285714286,0.17380952380952364,0.1518691588785046,0.2481012658227848,0.0,22.75,21.884999999999998,21.264999999999997,21.093478260869563,0.0316920906038133,2454098.4,1017833.1,3.421977532465781,2.41110099484876,24.65,19.85,24.65,19.75,0.19472616632070067,22.75,21.264999999999997,0.06024340770546692,0.0,83.19438362009083,68.42330274806453,0,0.7941095951054216,0.47421815383774796,0.3198914412676736,0,10213496,2.722469532485197,2.0,2.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-11,6743,29.3,466421,29.3,29.3,29.3,-0.0017035775127768327,0.010344827586207028,0.02447552447552437,0.05206463195691202,0.11832061068702293,0.0,29.080000000000002,28.659999999999997,27.257500000000004,27.20434782608696,0.018622068925470064,290524.6,235162.75,1.9833966051170862,1.2354193000379472,29.35,24.85,29.35,24.85,0.1535836177421985,29.080000000000002,27.257500000000004,0.06220136518559033,0.0,98.2499119694348,96.95087271927399,0,0.6406892175691645,0.37726815415026216,0.26342106341890237,0,1287559,0.6769938706240606,2.0,2.0,4.0,4.0,7.0,8.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-11,6885,27.1,1574997,27.1,27.1,27.1,0.0323809523809524,0.06903353057199202,0.12448132780082988,0.19646799116997804,0.3349753694581281,0.0,26.1,24.89,23.0675,22.745652173913044,0.031763064697978946,955696.2,598257.6,2.632640187103344,1.5974660413841768,27.1,20.35,27.1,20.3,0.2490774907657167,26.1,23.0675,0.11190036899956096,0.0,95.53339685004269,93.11530448747956,0,1.487622398829,1.0633110587107348,0.4243113401182652,0,4048235,4.714294788549489,2.0,2.0,4.0,4.0,8.0,8.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-11,3026,744.0,14914692,744.0,744.0,744.0,-0.07347447073474467,-0.004016064257028162,0.061340941512125546,0.0026954177897573484,0.14992272024729525,0.0,764.6,732.1,700.95,697.4782608695652,0.06284250991658452,11415783.8,8918762.25,1.6722827206207898,1.279974000876635,803.0,614.0,803.0,614.0,0.2540322580641747,764.6,700.95,0.08555107526870219,0.0,79.31279296973071,77.55966977250031,0,21.293026714828216,11.901086392239648,9.391940322588567,0,15079371,0.28284981149488186,2.0,2.0,3.0,3.0,4.0,5.0,500-1000,21.0,16.0,20.0,20.0,77.0,0.0,77.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-11,2801,27.9,38086522,27.9,27.9,27.9,0.03910614525139655,0.023853211009174258,0.04887218045112762,0.1227364185110662,0.1847133757961783,0.0,27.07,26.46,25.265,25.047826086956523,0.015205582663542591,30759018.2,22355557.2,1.7036713359128441,1.375900315291627,27.9,23.75,27.9,23.55,0.14874551970793023,27.07,25.265,0.06469534049947327,0.0,92.82376925845432,93.24420491964614,0,0.9211791314209172,0.6651199920569442,0.25605913936397307,0,200664234,0.11234976762824034,1.0,2.0,2.0,3.0,6.0,8.0,50以下,29.0,20.0,20.0,7.0,76.0,0.0,76.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-11,5880,27.2,28731550,27.2,27.2,27.2,0.013035381750465369,0.013035381750465369,0.020637898686679312,0.0772277227722773,0.12396694214876036,0.0,26.85,26.505000000000003,25.747500000000002,25.541304347826088,0.009862480189672396,18510567.4,20796427.3,1.381561822400139,0.8900840097664274,27.2,24.8,27.2,24.1,0.08823529411440306,26.85,25.747500000000002,0.0405330882338039,0.0,99.06220612551513,98.28057349368666,0,0.6860892544908062,0.5543350535514446,0.13175420093936152,0,205289671,0.19998926677469497,1.0,3.0,2.0,4.0,6.0,8.0,50以下,29.0,20.0,20.0,7.0,76.0,0.0,76.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-11,3045,121.0,5785236,121.0,121.0,121.0,0.008333333333333304,0.025423728813559254,0.025423728813559254,0.04761904761904767,0.12037037037037046,0.0,119.1,117.9,116.075,115.1086956521739,0.009063332635065306,5387390.6,10104340.3,0.5725496002940438,0.5331758868018329,121.0,111.0,121.0,108.0,0.08264462809849053,119.1,116.075,0.024999999999793316,0.0,96.71594774594209,93.6595030920652,0,2.3275111579357315,1.953009807358344,0.37450135057738754,0,81255898,0.2854256051641093,3.0,3.0,4.0,4.0,7.0,8.0,100-300,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-09-11,3532,423.0,7432373,423.0,423.0,423.0,0.03170731707317076,0.06281407035175879,0.06015037593984962,0.06015037593984962,0.1882022471910112,0.0,411.6,400.5,385.7,379.3478260869565,0.04067379788923502,7666960.6,9779817.5,0.7599705209222972,0.7839574306984766,424.0,340.0,424.0,312.0,0.1985815602832185,411.6,385.7,0.06122931442065911,0.0,86.40107126704146,82.86850267266016,1,21.42922454480754,19.53074433817402,1.8984802066335185,0,68403687,0.18974318203456608,2.0,2.0,3.0,3.0,5.0,5.0,300-500,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-09-11,3311,35.0,419620,35.0,35.0,35.0,0.09890109890109877,0.10935023771790808,0.09546165884194058,0.07361963190184051,0.0852713178294573,0.0,32.489999999999995,32.31,32.17999999999999,32.19782608695652,0.025128454835636655,170228.2,148841.3,2.819244389829955,1.1436892851647955,35.0,31.4,35.0,31.4,0.10285714285420414,32.489999999999995,32.17999999999999,0.008857142856889861,0.0,56.02563917698934,40.08454670195664,0,0.2120738068667123,0.050856126847576746,0.16121768001913556,1,-330201,-0.4222568657092467,2.0,2.0,2.0,2.0,4.0,4.0,50以下,29.0,12.0,20.0,13.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,接近60日高｜量能放大,CORE,,,,,,
