date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-08-03,2006,80.4,7923857,80.4,80.4,80.4,0.07774798927613946,0.11049723756906071,0.10136986301369877,0.14857142857142858,0.0,0.0,74.66,73.19000000000001,71.66,71.66,0.021013148569802628,5347468.6,3402401.55,2.328901184517741,1.5716747483847104,80.4,68.6,80.4,68.6,0.14676616915240354,74.66,71.66,0.03731343283535679,0.0,93.6904972838831,86.08747343291239,0,1.728236486737515,1.03502241265863,0.693214074078885,0,30698938,1.4007791306110478,3.0,3.0,3.0,3.0,7.0,7.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-03,2540,60.0,3705475,60.0,60.0,60.0,-0.016393442622950838,0.03806228373702436,0.1049723756906078,0.11111111111111116,0.0,0.0,58.71999999999999,56.25,54.879999999999995,54.879999999999995,0.01577505971847863,5196425.4,1660373.2,2.2317121235153627,3.1296731361358985,61.0,52.8,61.0,52.8,0.13666666666438895,58.71999999999999,54.879999999999995,0.06399999999893327,0.0,89.7845513293702,82.85561299854129,0,1.3995973753827258,0.6295597978377343,0.7700375775449915,0,18607691,508.6042887659528,2.0,2.0,4.0,4.0,5.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-03,2546,104.0,444646,104.0,104.0,104.0,0.024630541871921263,0.061224489795918435,0.07438016528925617,0.0732714138286894,0.0,0.0,99.76,98.03999999999999,96.215,96.215,0.013192227309959795,314952.4,192317.8,2.3120376792995643,1.6376664042537843,104.0,92.1,104.0,92.1,0.11442307692197676,99.76,96.215,0.03408653846121072,0.0,93.06286932504516,84.46733049520769,0,1.5613804900253285,0.7719844315591771,0.7893960584661515,0,2384684,1.4600754729438368,3.0,3.0,4.0,5.0,7.0,8.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-03,6863,134.0,574889,134.0,134.0,134.0,0.0037453183520599342,0.08502024291497978,0.06772908366533859,0.342685370741483,0.0,0.0,127.4,119.95,109.19500000000001,109.19500000000001,0.03878113159996443,762369.0,387059.6,1.4852725523407728,1.969642401325269,134.0,91.4,134.0,91.4,0.31791044775882155,127.4,109.19500000000001,0.13585820895421002,0.0,97.2424920442663,95.11060594985865,0,9.328838491554265,6.549070692192862,2.7797677993614034,0,5228299,0.9043074661483905,3.0,3.0,4.0,4.0,9.0,9.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-03,2383,4980.0,4183768,4980.0,4980.0,4980.0,0.04952581664910438,0.21463414634146338,0.03426791277258556,0.13310580204778155,0.0,0.0,4510.0,4717.0,4876.5,4876.5,0.05807311400346982,3387004.2,2635634.15,1.5873857151228665,1.2850813152500695,5475.0,4100.0,5475.0,4100.0,0.27610441767062727,4876.5,4510.0,0.07359437751002537,0.0,53.19622419657749,40.35140833376009,0,-193.19064369881926,-197.7371007759714,4.546457077152155,1,-5751158,-0.47434944190349926,3.0,3.0,3.0,3.0,6.0,6.0,1000以上,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-03,2451,281.0,11558558,281.0,281.0,281.0,-0.04095563139931746,0.042671614100185495,0.03308823529411775,0.2714932126696832,0.0,0.0,274.1,262.75,255.025,255.025,0.049016227775531114,13316958.4,7567868.9,1.527320062322961,1.7596708632201594,293.0,221.0,293.0,221.0,0.2562277580062056,274.1,255.025,0.06788256227733856,0.0,86.09776098116606,81.75949357648781,0,3.7794251520159037,-1.4504153127307997,5.229840464746704,0,31276901,0.43447189463622204,1.0,2.0,2.0,3.0,7.0,8.0,100-300,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-03,3231,186.0,162427285,186.0,186.0,186.0,0.05681818181818188,0.09734513274336276,0.05084745762711873,0.2961672473867596,0.0,0.0,172.3,170.45,158.475,158.475,0.04705491488679229,124519780.8,80595262.8,2.015345311337579,1.5450012379635791,186.0,139.0,186.0,139.0,0.2526881720416522,172.3,158.475,0.0743279569888478,0.0,84.28736485759782,78.03407395570598,0,5.794381794687638,2.937351225386144,2.857030569301494,0,291074292,-0.06540763205379985,2.0,2.0,2.0,2.0,6.0,6.0,100-300,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-03,3504,75.3,6082688,75.3,75.3,75.3,0.09927007299270074,0.09766763848396498,0.15668202764976957,0.21061093247588425,0.0,0.0,67.41999999999999,65.65,68.845,68.845,0.0646841466147846,6219337.0,2439775.15,2.4931346644792236,2.549143514311144,81.8,62.1,81.8,62.1,0.2616201859195003,68.845,65.65,0.042430278883898574,0.0,68.18425271680137,45.284489157108,0,-2.183823633613045,-3.068278669192072,0.8844550355790268,0,-3558946,0.6825362006063651,2.0,2.0,3.0,3.0,7.0,7.0,50-100,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-03,3653,3770.0,1821608,3770.0,3770.0,3770.0,0.09433962264150941,0.13897280966767367,0.06950354609929077,0.1781250000000001,0.0,0.0,3406.0,3471.5,3349.25,3349.25,0.05498367818733889,1651758.6,1345403.95,1.3539487527147507,1.2277045864180784,3770.0,3070.0,3770.0,3070.0,0.18567639257289506,3471.5,3349.25,0.03242705570290917,0.0,58.94121548778722,50.14960219967875,1,50.627000587407565,28.70111307919619,21.925887508211375,1,-4088627,2.1352818483670357,2.0,2.0,2.0,2.0,5.0,5.0,1000以上,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-03,4912,86.6,470761,86.6,86.6,86.6,0.052247873633049835,0.10459183673469363,0.03588516746411474,0.04842615012106544,0.0,0.0,81.5,82.99000000000001,84.64,84.64,0.030318575738781207,397949.6,297739.85,1.5811151916681576,1.336568148334859,89.9,78.4,89.9,78.4,0.13279445727329336,84.64,81.5,0.03625866050766446,0.0,50.55834465363805,31.921026985982635,0,-1.6960837914135425,-1.7348150899580772,0.03873129854453472,1,-67839,-0.8011163914288814,3.0,3.0,3.0,3.0,5.0,5.0,50-100,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
