date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-04-30,1215,138.5,1251910,138.5,138.5,138.5,-0.010714285714285676,0.0,0.0,0.0,0.0,0.0,138.5,138.5,138.5,138.5,0.03,1083240.6666666667,,1.0,1.0,138.5,138.5,138.5,138.5,0.2,,,0.1,0.0,,,0,0.02170436928273034,0.017104406620079546,0.0045999626626507945,0,-340877,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,1231,86.8,249240,86.8,86.8,86.8,-0.0091324200913242,0.0,0.0,0.0,0.0,0.0,86.8,86.8,86.8,86.8,0.03,240381.0,,1.0,1.0,86.8,86.8,86.8,86.8,0.2,,,0.1,0.0,,,0,0.02099982954682389,0.011858085567482135,0.009141743979341754,0,-59517,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,1256,161.5,24189,161.5,161.5,161.5,-0.009202453987730008,0.0,0.0,0.0,0.0,0.0,161.5,161.5,161.5,161.5,0.03,41719.666666666664,,1.0,1.0,161.5,161.5,161.5,161.5,0.2,,,0.1,0.0,,,0,0.2337481026939372,0.07865845244761432,0.15508965024632287,0,22421,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,1301,51.5,20701677,51.5,51.5,51.5,0.009803921568627416,0.0,0.0,0.0,0.0,0.0,51.5,51.5,51.5,51.5,0.03,19465837.666666668,,1.0,1.0,51.5,51.5,51.5,51.5,0.2,,,0.1,0.0,,,0,0.02574979099195218,0.0038736049220364065,0.021876186069915773,1,604266,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,1303,89.6,101531762,89.6,89.6,89.6,-0.02183406113537123,0.0,0.0,0.0,0.0,0.0,89.6,89.6,89.6,89.6,0.03,95988751.0,,1.0,1.0,89.6,89.6,89.6,89.6,0.2,,,0.1,0.0,,,0,0.137317067231578,0.05426683224973318,0.08305023498184481,0,-13177007,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,1326,52.3,29865338,52.3,52.3,52.3,-0.003809523809523818,0.0,0.0,0.0,0.0,0.0,52.3,52.3,52.3,52.3,0.03,34587707.0,,1.0,1.0,52.3,52.3,52.3,52.3,0.2,,,0.1,0.0,,,0,0.13954432188052124,0.041948750415991755,0.09759557146452949,0,19632749,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,1341,61.2,7320,61.2,61.2,61.2,0.003278688524590123,0.0,0.0,0.0,0.0,0.0,61.2,61.2,61.2,61.2,0.03,5817.333333333333,,1.0,1.0,61.2,61.2,61.2,61.2,0.2,,,0.1,0.0,,,0,0.015954415954418266,0.0031908831908836533,0.012763532763534613,1,7320,0.0,1.0,2.0,1.0,2.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,1342,92.0,194130,92.0,92.0,92.0,-0.016042780748663055,0.0,0.0,0.0,0.0,0.0,92.0,92.0,92.0,92.0,0.03,283061.3333333333,,1.0,1.0,92.0,92.0,92.0,92.0,0.2,,,0.1,0.0,,,0,0.12065811154131723,0.045829628006269454,0.07482848353504777,0,81918,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,1419,64.4,131676,64.4,64.4,64.4,0.012578616352201255,0.0,0.0,0.0,0.0,0.0,64.4,64.4,64.4,64.4,0.03,90261.66666666667,,1.0,1.0,64.4,64.4,64.4,64.4,0.2,,,0.1,0.0,,,0,0.1486351571821629,0.03738515109455222,0.1112500060876107,0,200350,0.0,2.0,2.0,2.0,2.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,1476,334.5,1328985,334.5,334.5,334.5,-0.004464285714285698,0.0,0.0,0.0,0.0,0.0,334.5,334.5,334.5,334.5,0.03,1175857.0,,1.0,1.0,334.5,334.5,334.5,334.5,0.2,,,0.1,0.0,,,0,0.1630668582235444,0.058140437171766736,0.10492642105177766,0,-531445,0.0,1.0,1.0,1.0,1.0,0.0,0.0,300-500,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,1503,189.5,1542099,189.5,189.5,189.5,-0.005249343832021025,0.0,0.0,0.0,0.0,0.0,189.5,189.5,189.5,189.5,0.03,1227785.0,,1.0,1.0,189.5,189.5,189.5,189.5,0.2,,,0.1,0.0,,,0,0.2029528981096007,0.0661176451489871,0.1368352529606136,0,-497624,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,1504,62.4,24879960,62.4,62.4,62.4,0.003215434083601254,0.0,0.0,0.0,0.0,0.0,62.4,62.4,62.4,62.4,0.03,14443778.333333334,,1.0,1.0,62.4,62.4,62.4,62.4,0.2,,,0.1,0.0,,,0,0.18558940268342639,0.052434119852924545,0.13315528283050185,0,35246378,0.0,2.0,2.0,2.0,2.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,1519,888.0,2812385,888.0,888.0,888.0,0.019517795637198576,0.0,0.0,0.0,0.0,0.0,888.0,888.0,888.0,888.0,0.03,2003217.0,,1.0,1.0,888.0,888.0,888.0,888.0,0.2,,,0.1,0.0,,,0,0.7906754003619199,0.10708094901825005,0.6835944513436698,1,1397958,0.0,1.0,1.0,1.0,1.0,0.0,0.0,500-1000,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,1525,63.3,83307,63.3,63.3,63.3,0.012799999999999923,0.0,0.0,0.0,0.0,0.0,63.3,63.3,63.3,63.3,0.03,47547.0,,1.0,1.0,63.3,63.3,63.3,63.3,0.2,,,0.1,0.0,,,0,0.23345265054666697,0.062006769425572664,0.17144588112109432,0,130551,0.0,2.0,2.0,2.0,2.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,1535,50.9,41877,50.9,50.9,50.9,0.0,0.0,0.0,0.0,0.0,0.0,50.9,50.9,50.9,50.9,0.03,45378.333333333336,,1.0,1.0,50.9,50.9,50.9,50.9,0.2,,,0.1,0.0,,,0,0.02827249778815144,0.008207206110334937,0.020065291677816503,0,42118,0.0,1.0,2.0,1.0,2.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,1536,51.5,2814239,51.5,51.5,51.5,0.0,0.0,0.0,0.0,0.0,0.0,51.5,51.5,51.5,51.5,0.03,2196058.3333333335,,1.0,1.0,51.5,51.5,51.5,51.5,0.2,,,0.1,0.0,,,0,0.14136248894084247,0.04103603055170198,0.10032645838914049,0,2525272,0.0,1.0,2.0,1.0,2.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,1558,92.2,56487,92.2,92.2,92.2,0.01318681318681314,0.0,0.0,0.0,0.0,0.0,92.2,92.2,92.2,92.2,0.03,51528.333333333336,,1.0,1.0,92.2,92.2,92.2,92.2,0.2,,,0.1,0.0,,,0,0.09572649572648118,0.019145299145296238,0.07658119658118494,1,56487,0.0,1.0,2.0,1.0,2.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,1560,540.0,3535036,540.0,540.0,540.0,0.03646833013435691,0.0,0.0,0.0,0.0,0.0,540.0,540.0,540.0,540.0,0.03,2371747.0,,1.0,1.0,540.0,540.0,540.0,540.0,0.2,,,0.1,0.0,,,0,0.24340711520187597,-0.06619037183142157,0.30959748703329754,1,1559941,0.0,1.0,1.0,1.0,1.0,0.0,0.0,500-1000,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,1590,1455.0,2744949,1455.0,1455.0,1455.0,-0.023489932885906062,0.0,0.0,0.0,0.0,0.0,1455.0,1455.0,1455.0,1455.0,0.03,2443539.3333333335,,1.0,1.0,1455.0,1455.0,1455.0,1455.0,0.2,,,0.1,0.0,,,0,9.223788767948236,2.929658038489934,6.294130729458302,0,-117955,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1000以上,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,1597,143.5,4524620,143.5,143.5,143.5,0.09961685823754785,0.0,0.0,0.0,0.0,0.0,143.5,143.5,143.5,143.5,0.03,8111670.666666667,,1.0,1.0,143.5,143.5,143.5,143.5,0.2,,,0.1,0.0,,,0,2.3092994375045635,0.5767316823727072,1.7325677551318561,0,21336530,0.0,2.0,2.0,2.0,2.0,0.0,0.0,100-300,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,1623,239.0,97762,239.0,239.0,239.0,-0.004166666666666652,0.0,0.0,0.0,0.0,0.0,239.0,239.0,239.0,239.0,0.03,121554.33333333333,,1.0,1.0,239.0,239.0,239.0,239.0,0.2,,,0.1,0.0,,,0,0.27363414258002194,0.08663566042483581,0.18699848215518614,0,25698,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,1711,56.5,5779202,56.5,56.5,56.5,-0.012237762237762295,0.0,0.0,0.0,0.0,0.0,56.5,56.5,56.5,56.5,0.03,5610462.0,,1.0,1.0,56.5,56.5,56.5,56.5,0.2,,,0.1,0.0,,,0,0.07138578420630637,0.02576433632844186,0.04562144787786451,0,-440024,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,1717,78.9,52724023,78.9,78.9,78.9,-0.03427172582619331,0.0,0.0,0.0,0.0,0.0,78.9,78.9,78.9,78.9,0.03,51892794.0,,1.0,1.0,78.9,78.9,78.9,78.9,0.2,,,0.1,0.0,,,0,0.5399956169186879,0.17692220030681427,0.36307341661187365,0,25555969,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,1720,61.0,170765,61.0,61.0,61.0,-0.006514657980456029,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0,0.03,138272.66666666666,,1.0,1.0,61.0,61.0,61.0,61.0,0.2,,,0.1,0.0,,,0,0.010499914773426156,0.005929042783746184,0.0045708719896799714,0,-54747,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,1722,50.7,41863198,50.7,50.7,50.7,0.04106776180698146,0.0,0.0,0.0,0.0,0.0,50.7,50.7,50.7,50.7,0.03,20992047.666666668,,1.0,1.0,50.7,50.7,50.7,50.7,0.2,,,0.1,0.0,,,0,0.7815391108838412,0.21246736633631147,0.5690717445475297,0,61869244,0.0,2.0,2.0,2.0,2.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,1727,81.5,28077140,81.5,81.5,81.5,-0.02043269230769229,0.0,0.0,0.0,0.0,0.0,81.5,81.5,81.5,81.5,0.03,21940678.0,,1.0,1.0,81.5,81.5,81.5,81.5,0.2,,,0.1,0.0,,,0,0.9246061314437242,0.28064772201523913,0.643958409428485,0,-9550097,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,2049,312.5,9788451,312.5,312.5,312.5,0.01296596434359798,0.0,0.0,0.0,0.0,0.0,312.5,312.5,312.5,312.5,0.03,8874333.0,,1.0,1.0,312.5,312.5,312.5,312.5,0.2,,,0.1,0.0,,,0,1.379306986144627,0.37158789295541966,1.0077190931892073,0,20079148,0.0,2.0,2.0,2.0,2.0,0.0,0.0,300-500,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,2059,3910.0,1278072,3910.0,3910.0,3910.0,-0.060096153846153855,0.0,0.0,0.0,0.0,0.0,3910.0,3910.0,3910.0,3910.0,0.03,1044310.6666666666,,1.0,1.0,3910.0,3910.0,3910.0,3910.0,0.2,,,0.1,0.0,,,0,5.50222806633019,3.3978815107019003,2.1043465556282897,0,-309272,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1000以上,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,2072,185.0,844488,185.0,185.0,185.0,0.022099447513812098,0.0,0.0,0.0,0.0,0.0,185.0,185.0,185.0,185.0,0.03,549368.0,,1.0,1.0,185.0,185.0,185.0,185.0,0.2,,,0.1,0.0,,,0,1.237944497203756,0.33055186240371204,0.9073926348000441,0,1396836,0.0,2.0,2.0,2.0,2.0,0.0,0.0,100-300,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,2204,54.1,906844,54.1,54.1,54.1,-0.0018450184501844769,0.0,0.0,0.0,0.0,0.0,54.1,54.1,54.1,54.1,0.03,829893.6666666666,,1.0,1.0,54.1,54.1,54.1,54.1,0.2,,,0.1,0.0,,,0,0.0344315387050429,0.010715367570068395,0.0237161711349745,0,-200093,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-30,1213,9.03,6005,9.03,9.03,9.03,0.02149321266968318,0.0,0.0,0.0,0.0,0.0,9.03,9.03,9.03,9.03,0.03,45591.666666666664,,1.0,1.0,9.03,9.03,9.03,9.03,0.2,,,0.1,0.0,,,0,0.015156695156694155,0.0030313390313388314,0.012125356125355324,1,6005,0.0,1.0,2.0,1.0,2.0,0.0,0.0,50以下,,,,,,,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫,ALPHA,20.0,13.0,16.0,8.0,57.0,0.0
2026-04-30,1220,12.5,74738,12.5,12.5,12.5,0.008064516129032251,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,12.5,0.03,64694.333333333336,,1.0,1.0,12.5,12.5,12.5,12.5,0.2,,,0.1,0.0,,,0,0.007977207977207357,0.0015954415954414715,0.006381766381765885,1,74738,0.0,1.0,2.0,1.0,2.0,0.0,0.0,50以下,,,,,,,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫,ALPHA,20.0,13.0,16.0,8.0,57.0,0.0
2026-04-30,1301,51.5,20701677,51.5,51.5,51.5,0.009803921568627416,0.0,0.0,0.0,0.0,0.0,51.5,51.5,51.5,51.5,0.03,19465837.666666668,,1.0,1.0,51.5,51.5,51.5,51.5,0.2,,,0.1,0.0,,,0,0.02574979099195218,0.0038736049220364065,0.021876186069915773,1,604266,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,,,,,,,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫,ALPHA,20.0,13.0,16.0,8.0,57.0,0.0
