date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-05-25,1727,104.5,24179813,104.5,104.5,104.5,0.02450980392156854,0.23522458628841614,0.19156214367160773,0.3695937090432504,0.0,0.0,94.32000000000001,88.48,104.5,104.5,0.053440980723217006,18952884.0,17206217.333333332,1.4052951053429292,1.1015136931510727,104.5,72.3,104.5,72.3,0.3081339712889174,94.32000000000001,88.48,0.05588516746358008,0.0,95.48252232561184,88.22159060450309,0,5.4108397168737525,2.9317985301498264,2.479041186723926,0,105971466,0.40883213991289735,3.0,3.0,3.0,3.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-25,1773,189.0,2016066,189.0,189.0,189.0,0.024390243902439046,0.15596330275229353,0.1351351351351351,0.07386363636363646,0.0,0.0,176.0,175.85,189.0,189.0,0.030995401161422475,1714134.6,1463701.3333333333,1.3773752568830062,1.171095879305067,189.0,163.5,189.0,163.5,0.13492063491992107,176.0,175.85,0.0007936507936466246,0.0,74.65765491126085,59.26854339723498,0,2.028842017286337,0.8460668807011477,1.1827751365851893,0,7397465,2.2730842577065515,3.0,3.0,3.0,3.0,4.0,5.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-25,2114,91.6,149373,91.6,91.6,91.6,0.01664816870144281,0.02690582959641241,0.03502824858757059,0.040909090909090784,0.0,0.0,89.84,89.0,91.6,91.6,0.004978511786919952,140804.6,85449.27777777778,1.7480896724307327,1.6478149805569973,91.6,87.8,91.6,87.8,0.04148471615675232,89.84,89.0,0.00917030567675582,0.0,95.38625838395932,84.28217397647728,0,0.3815997588649651,0.044679874251503854,0.33691988461346123,0,685637,-38.29125421516371,3.0,3.0,5.0,5.0,8.0,9.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-25,2233,381.5,3823922,381.5,381.5,381.5,0.09942363112391939,0.14909638554216875,0.17565485362095523,0.26115702479338854,0.0,0.0,349.1,323.35,381.5,381.5,0.05234380575481615,3038941.8,2364743.888888889,1.6170554527986227,1.2851039870655472,381.5,250.0,381.5,250.0,0.34469200524156046,349.1,323.35,0.06749672345984929,0.0,93.23859786327779,83.43421509252889,0,24.479350657123064,17.628512949683113,6.8508377074399505,0,24760122,1.2583862012918159,3.0,3.0,4.0,4.0,6.0,6.0,300-500,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-25,2338,57.1,16550566,57.1,57.1,57.1,0.04963235294117663,0.14543630892678028,0.15005035246727094,0.14200000000000013,0.0,0.0,52.55999999999999,50.760000000000005,57.1,57.1,0.03839503473891924,8831247.0,7363135.555555556,2.2477606007826973,1.1993867196070753,57.1,47.0,57.1,47.0,0.17688266199339964,52.55999999999999,50.760000000000005,0.03152364273149666,0.0,80.01303026191343,60.4521610253802,0,1.4228193942057032,0.7353332945640092,0.687486099641694,0,24418611,-2.94788706845306,3.0,3.0,4.0,4.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-25,2355,67.0,53636677,67.0,67.0,67.0,0.027607361963190247,0.13367174280879857,0.16117850953206236,0.27134724857685,0.0,0.0,63.94000000000001,58.67,67.0,67.0,0.04832924254407281,61021158.8,29602282.555555556,1.8119101761608525,2.061366676217607,67.0,50.8,67.0,50.8,0.24179104477251062,63.94000000000001,58.67,0.07865671641673662,0.0,92.86877516622806,84.42845427278655,0,3.076944617022768,1.4935989057316938,1.5833457112910743,0,198153016,1.6323735759892712,3.0,3.0,4.0,4.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-25,2356,65.4,135283743,65.4,65.4,65.4,0.09915966386554631,0.27237354085603127,0.26011560693641633,0.3027888446215139,0.0,0.0,56.42,54.09000000000001,65.4,65.4,0.041420413232873654,75644602.2,51569869.55555555,2.6233097769281843,1.4668371832608391,65.4,45.9,65.4,45.9,0.29816513761011987,56.42,54.09000000000001,0.03562691131443982,0.0,91.80919282540853,86.35872177097805,0,3.0713689915802433,1.7792051497554762,1.2921638418247672,0,418863132,1.3935575416993538,3.0,3.0,3.0,3.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-25,2363,69.2,44653611,69.2,69.2,69.2,0.03748125937031488,0.1514143094841931,0.12703583061889256,0.13442622950819683,0.0,0.0,63.86,62.730000000000004,69.2,69.2,0.03464482338927662,29225952.0,23882138.111111112,1.8697492993403722,1.223757766747136,69.2,51.3,69.2,51.3,0.25867052022747594,63.86,62.730000000000004,0.016329479768550086,0.0,84.18253461256344,75.96716779574865,0,3.071353727035742,2.2505824636868748,0.8207712633488673,0,243156239,0.43308675306218447,3.0,3.0,3.0,3.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-25,2367,70.1,94757587,70.1,70.1,70.1,0.04940119760479034,0.09531249999999991,0.09020217729393454,0.11980830670926501,0.0,0.0,65.66,64.53999999999999,70.1,70.1,0.03381777038996116,63458239.0,51280322.277777776,1.8478352473432682,1.237477382771822,70.1,57.5,70.1,57.5,0.17974322396319903,65.66,64.53999999999999,0.01597717546339554,0.0,87.96847252354306,80.9898597589007,0,1.8093305361855485,1.1286022284637667,0.6807283077217818,0,532841715,0.4517294904731961,3.0,3.0,4.0,4.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-25,2375,138.0,40344995,138.0,138.0,138.0,0.026022304832713727,0.2376681614349776,0.3398058252427185,0.5081967213114753,0.0,0.0,121.6,110.22,138.0,138.0,0.04037843227170355,19949728.8,12443088.055555556,3.242361929761228,1.6032779572827098,138.0,85.0,138.0,85.0,0.38405797101170974,121.6,110.22,0.08246376811534444,0.0,98.81167599809979,97.65805829595301,0,9.905000623325492,5.20735522311764,4.697645400207852,0,114716708,2.657084545409625,3.0,3.0,4.0,4.0,8.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
