date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-05-21,1727,93.0,23469350,93.0,93.0,93.0,0.09929078014184411,0.06043329532497155,0.16981132075471694,0.18925831202046028,0.0,0.0,88.04,82.69,93.0,93.0,0.0530655795334664,23327272.4,16901437.75,1.3886008011359863,1.3801945577085593,93.0,72.3,93.0,72.3,0.222580645158897,88.04,82.69,0.05752688171981163,0.0,89.83567523776338,80.27479537071417,0,3.0889367800908474,1.8134150124358663,1.275521767654981,0,66682558,3.743213225858767,1.0,1.0,3.0,3.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-21,2233,345.0,4709278,345.0,345.0,345.0,0.03915662650602414,0.06317411402157158,0.22123893805309724,0.1694915254237288,0.0,0.0,327.3,309.95,345.0,345.0,0.052031104973067954,1868574.4,2143514.9375,2.1969886552283464,0.8717337898187607,345.0,250.0,345.0,250.0,0.2753623188397816,327.3,309.95,0.05028985507231807,0.0,84.7868451939078,72.86908716302075,0,19.473961928733445,14.677072887832805,4.7968890409006395,0,16490971,0.929598829718659,2.0,2.0,4.0,4.0,5.0,5.0,300-500,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-21,2355,65.0,50817733,65.0,65.0,65.0,0.09983079526226724,0.12651646447140386,0.20593692022263443,0.2333965844402277,0.0,0.0,59.54,55.9,65.0,65.0,0.051457613669224814,48539307.8,25656996.3125,1.9806579219579876,1.891854650824883,65.0,50.8,65.0,50.8,0.21846153845817753,59.54,55.9,0.05599999999913847,0.0,83.95474413238735,75.66085936283528,0,2.0504153058337593,0.7317401674507573,1.318675138383002,0,75823871,0.07883829418051236,2.0,2.0,3.0,3.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-21,2388,86.0,42512808,86.0,86.0,86.0,0.05263157894736836,0.1345646437994723,0.1345646437994723,0.13756613756613767,0.0,0.0,78.64,76.67999999999999,86.0,86.0,0.0530161136668975,20928720.4,19515386.6875,2.1784250899435325,1.072421506943814,86.0,71.4,86.0,71.4,0.169767441858491,78.64,76.67999999999999,0.022790697674153686,0.0,75.69136765779004,57.833508518777606,0,1.4180469839173497,0.6345319170518069,0.7835150668655428,0,63169320,3.2317391489590896,2.0,2.0,3.0,3.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-21,2404,1100.0,7100659,1100.0,1100.0,1100.0,0.07317073170731714,0.0945273631840795,0.04761904761904767,0.10330992978936804,0.0,0.0,1032.0,1026.8,1100.0,1100.0,0.02855606601701606,5499372.0,4838601.3125,1.4675023919941945,1.1365623337870325,1100.0,950.0,1100.0,950.0,0.1363636363635124,1032.0,1026.8,0.004727272727268471,0.0,72.91635679007341,69.48491257784156,1,20.561471522832107,13.004469743739026,7.557001779093081,0,29972128,0.13533686428206537,2.0,2.0,3.0,3.0,7.0,7.0,1000以上,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-21,2413,51.1,10736040,51.1,51.1,51.1,0.036511156186612714,0.07578947368421063,0.1653363740022804,0.13053097345132736,0.0,0.0,48.209999999999994,46.535000000000004,51.1,51.1,0.03395063348822928,7443576.6,3357873.9375,3.19727309596178,2.2167528437776554,51.1,43.2,51.1,43.2,0.1545988258286771,48.209999999999994,46.535000000000004,0.03277886497000414,0.0,83.24749745632383,68.49815714533435,0,1.1085145773704568,0.4323970997065395,0.6761174776639173,0,13882380,1122.8063628268437,2.0,2.0,3.0,3.0,4.0,4.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-21,2428,230.0,2792503,230.0,230.0,230.0,0.03139013452914807,0.08747044917257685,0.08490566037735858,0.22015915119363405,0.0,0.0,216.9,208.45,230.0,230.0,0.022746643297534924,2456361.0,1998945.4375,1.3969881056345734,1.2288284381949264,230.0,174.0,230.0,174.0,0.24347826086850663,216.9,208.45,0.03673913043462295,0.0,98.50022862043186,97.5613473518048,0,11.67098738907444,7.801804320961271,3.86918306811317,0,23825807,0.3831747211248473,3.0,3.0,4.0,4.0,9.0,9.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-21,2458,158.5,7374831,158.5,158.5,158.5,0.03594771241830075,0.09310344827586214,0.06020066889632103,0.10069444444444442,0.0,0.0,149.2,148.5,158.5,158.5,0.029967208743566915,4910806.0,4180826.9375,1.763964667815193,1.1746015975816744,158.5,134.0,158.5,134.0,0.15457413249113836,149.2,148.5,0.004416403785461024,0.0,78.7315109843067,69.72738200662204,0,3.911575943329865,2.6608880096306464,1.2506879336992185,0,28614626,1.4032611542086553,3.0,3.0,4.0,4.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-21,2472,266.0,31301981,266.0,266.0,266.0,0.04313725490196085,0.13191489361702136,0.1490280777537798,0.3200992555831266,0.0,0.0,241.0,233.95,266.0,266.0,0.04700611295633321,15816679.8,11328722.5625,2.763063604683451,1.3961573966296872,266.0,175.0,266.0,175.0,0.34210526315660866,241.0,233.95,0.026503759398396647,0.0,96.24645573193794,94.49918250369916,0,19.19146630452093,13.63295464596249,5.558511658558439,0,58534702,1.6768284074973527,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-21,2481,132.5,66182056,132.5,132.5,132.5,-0.003759398496240629,0.027131782945736482,0.1471861471861471,0.28019323671497576,0.0,0.0,129.4,120.75,132.5,132.5,0.04292126807250272,62820035.6,42115530.0625,1.5714406515075308,1.4916121323125755,135.0,99.2,135.0,99.2,0.27018867924324386,129.4,120.75,0.06528301886743187,0.0,92.5415454426331,91.37609339058403,0,8.356479759918926,5.33476297624959,3.021716783669336,0,189001719,0.49445078701688305,1.0,1.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-21,3019,151.5,11953188,151.5,151.5,151.5,-0.013029315960912058,0.030612244897959107,0.030612244897959107,0.05944055944055937,0.0,0.0,149.2,146.8,151.5,151.5,0.021710770285048368,12660010.6,9027816.0,1.32403983421904,1.402333698427172,153.5,138.5,153.5,138.5,0.09900990098944548,149.2,146.8,0.015841584158311127,0.0,89.53489734467833,87.32291433528371,0,1.9001605766204648,0.891758679179762,1.0084018974407027,0,2134274,-0.021226208508919098,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-21,3035,208.0,25033779,208.0,208.0,208.0,0.09762532981530336,0.07772020725388606,0.04785894206549113,0.149171270718232,0.0,0.0,193.8,194.35,208.0,208.0,0.051587820617901646,14301263.0,16988694.6875,1.4735551765739507,0.8418105842188471,208.5,168.0,208.5,168.0,0.19471153846060235,194.35,193.8,0.002644230769217975,0.0,65.12787043525967,63.506502685575114,1,5.62022499302239,4.071642358143703,1.548582634878687,0,57001653,0.3973652486223114,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
