date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-07-13,1536,56.1,13299989,56.1,56.1,56.1,0.020000000000000018,0.095703125,0.07471264367816088,0.19108280254777066,0.0,0.0,53.08,51.160000000000004,56.1,56.1,0.03735940573398273,7541138.4,3987468.6315789474,3.335446677792046,1.8912094606281276,56.1,47.1,56.1,47.1,0.16042780748377133,53.08,51.160000000000004,0.034224598929871126,0.0,83.84362615980979,71.27864355210116,0,1.0366475444433831,0.30926345717566456,0.7273840872677186,0,38568235,2.1283200379730705,2.0,2.0,3.0,3.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,2359,148.0,17555326,148.0,148.0,148.0,0.06474820143884896,0.1003717472118959,0.04225352112676051,0.1699604743083003,0.0,0.0,139.9,138.05,148.0,148.0,0.038879609997806486,5944688.6,4168843.1578947366,4.211078549874116,1.4259803918845588,148.0,126.5,148.0,126.5,0.14527027026928874,139.9,138.05,0.012499999999915502,0.0,70.65097887131438,61.54175378796559,1,1.2433016330591045,0.19083918261791166,1.0524624504411928,0,23893323,70.90546453678736,3.0,3.0,4.0,4.0,8.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,2377,149.5,29889763,149.5,149.5,149.5,0.03103448275862064,0.09124087591240881,0.045454545454545414,0.1368821292775666,0.0,0.0,143.2,143.25,149.5,149.5,0.026354139338873397,19075756.0,17340760.52631579,1.7236708248545525,1.1000530208032824,149.5,131.5,149.5,131.5,0.12040133779183679,143.25,143.2,0.000334448160532956,0.0,82.45828463002044,72.79862253248453,0,1.5569803684267072,0.5818769151956166,0.9751034532310906,0,28735733,-2.2834786543090795,3.0,3.0,3.0,3.0,5.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,2414,63.8,1176243,63.8,63.8,63.8,0.03571428571428559,0.040783034257748874,0.0373983739837398,0.08688245315161836,0.0,0.0,61.9,61.05,63.8,63.8,0.0194915109043031,483154.8,477245.94736842107,2.4646474349041867,1.0123811478424487,63.8,58.7,63.8,58.7,0.0799373040739821,61.9,61.05,0.013322884012330385,0.0,88.66959783325413,76.15562815881512,0,0.32728937764953514,0.04958466316695008,0.27770471448258505,0,1036015,-11.928774117324387,2.0,2.0,3.0,3.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,2434,68.3,2225114,68.3,68.3,68.3,0.0998389694041868,0.3287937743190661,0.18370883882149025,0.6223277909738716,0.0,0.0,58.52,53.35,68.3,68.3,0.0743969705004203,1361953.0,1068826.894736842,2.0818282277111373,1.274250308171117,68.3,34.55,68.3,34.55,0.49414348461941227,58.52,53.35,0.0756954611994774,0.0,92.85829691023417,87.25701144804059,0,6.593180926010952,4.514648756420006,2.0785321695909458,0,8132885,0.23878973116679414,3.0,3.0,3.0,3.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,2634,63.8,64428045,63.8,63.8,63.8,0.09999999999999987,0.09246575342465757,0.06333333333333324,0.2967479674796747,0.0,0.0,60.019999999999996,57.95,63.8,63.8,0.04401891596866889,45950261.6,26665011.210526317,2.4162016843468,1.7232417881699826,63.8,46.75,63.8,46.75,0.26724137930615605,60.019999999999996,57.95,0.03244514106532207,0.0,90.10141066425719,89.25809356229583,1,3.4882748638243015,2.5315672219244187,0.9567076418998828,0,180834154,1.8854328067338644,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,2637,84.7,6524259,84.7,84.7,84.7,0.02048192771084345,0.07215189873417716,0.13997308209959636,0.18131101813110173,0.0,0.0,81.02,76.77,84.7,84.7,0.024771938664467967,5370828.8,3772320.5263157897,1.7295081249025968,1.423746673309699,84.7,71.4,84.7,71.4,0.15702479338657582,81.02,76.77,0.05017709563104867,0.0,89.70853526674674,71.13800254580873,0,0.6972428099595049,-0.5268687703850781,1.224111580344583,0,10958118,-1.6893621084917703,3.0,3.0,5.0,5.0,8.0,9.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,2645,251.5,9451820,251.5,251.5,251.5,0.04791666666666661,0.17249417249417243,0.161662817551963,0.4750733137829912,0.0,0.0,235.9,215.45,251.5,251.5,0.05448564613361637,11026589.0,5271138.842105263,1.793126738476309,2.091879825270556,251.5,168.0,251.5,168.0,0.3320079522849622,235.9,215.45,0.08131212723625728,0.0,94.80283272979017,91.29307387620614,0,18.061304517238028,11.048967137532376,7.012337379705652,0,48070325,3.1906294601961767,3.0,3.0,4.0,4.0,8.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,3004,154.5,1768473,154.5,154.5,154.5,0.006514657980456029,0.05460750853242313,0.030000000000000027,0.21176470588235285,0.0,0.0,151.9,144.4,154.5,154.5,0.04353503120759272,2220027.2,1085537.5789473683,1.629121860262879,2.045094746653294,159.5,126.5,159.5,126.5,0.21359223300832628,151.9,144.4,0.048543689320074156,0.0,76.10692415783403,72.87623247350832,0,4.0232722858791305,1.7477522747578242,2.2755200111213063,0,7704591,1.4572716617364474,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-13,3005,115.0,10075428,115.0,115.0,115.0,0.02678571428571419,0.07476635514018692,0.07476635514018692,0.19791666666666674,0.0,0.0,110.3,106.7,115.0,115.0,0.027224554381461614,7441212.8,6604025.263157895,1.525649524117986,1.1267692813824548,115.0,96.0,115.0,96.0,0.16521739130291116,110.3,106.7,0.0313043478258147,0.0,91.55540220238245,81.73769136375721,0,2.1137281216046944,0.6552510211376416,1.4584771004670527,0,26489283,-10.52650753240233,3.0,3.0,4.0,4.0,8.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
