date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-06-02,1303,112.5,151715085,112.5,112.5,112.5,0.04651162790697683,0.24309392265193375,0.2389867841409692,0.3769889840881273,0.2726244343891402,0.0,100.82000000000001,93.67999999999999,90.655,90.54761904761905,0.04484027092617403,125200668.0,81246735.8,1.8673376044727203,1.5409932075080364,112.5,80.8,112.5,80.8,0.2817777777752731,100.82000000000001,90.655,0.09035555555475244,0.0,92.97198270302292,82.47609051458635,0,3.8575220676668778,1.151070392977259,2.706451674689619,0,362311941,-5.166223803891327,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,1319,92.1,14762947,92.1,92.1,92.1,0.05257142857142849,0.06473988439306355,0.14981273408239693,0.15124999999999988,0.22799999999999998,0.0,87.97999999999999,84.30999999999999,81.865,81.53809523809524,0.040848127985468045,10351098.4,4884867.2,3.0221798046014428,2.1190132661129453,95.1,75.4,95.1,75.0,0.21389793702265028,87.97999999999999,81.865,0.06639522258342671,0.0,73.3334012307036,71.00264079625752,1,3.2924601896827994,2.1286422522473782,1.1638179374354212,0,19358533,0.7639678616419538,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,1504,75.5,43492748,75.5,75.5,75.5,-0.0406607369758577,0.06488011283497874,0.04137931034482767,0.11192930780559629,0.10058309037900881,0.0,74.17999999999999,72.76,71.9,71.74285714285713,0.033724549061918054,65058581.8,29818432.35,1.4585860010846612,2.18182435066879,78.7,67.3,78.7,67.3,0.15099337748144387,74.17999999999999,71.9,0.030198675496288584,0.0,77.17360149789175,75.65443754344408,0,1.4534627364959363,0.8753787435784987,0.5780839929174376,0,140833569,-3.9652100175785776,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,2337,175.5,247731538,175.5,175.5,175.5,0.047761194029850795,0.09687500000000004,0.09345794392523366,0.21875,0.13592233009708732,0.0,165.0,156.95,158.75,158.54761904761904,0.05440198530512456,214432696.4,177771956.8,1.3935355297838516,1.2062234126231994,175.5,141.0,175.5,141.0,0.19658119658007647,165.0,156.95,0.04586894586868458,0.0,89.84235417595556,74.04886508546792,0,2.684399287337669,0.5638733790151285,2.1205259083225405,0,957475052,1.5811358452820121,3.0,3.0,4.0,4.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,2347,91.5,20335561,91.5,91.5,91.5,0.05780346820809257,0.06767794632438728,0.08412322274881512,0.10909090909090913,0.11995104039167681,0.0,87.1,85.63,84.565,84.42857142857143,0.021237960661174293,8191493.2,5386508.95,3.7752765638679566,1.5207425209977603,91.5,81.8,91.5,81.7,0.10601092896059007,87.1,84.565,0.027704918032484063,0.0,96.4036907379746,88.7533585412291,0,1.4013390477287402,0.8161080915305106,0.5852309561982296,0,34880357,6.594604881007825,3.0,3.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,2354,64.0,30238205,64.0,64.0,64.0,0.019108280254777066,0.097770154373928,0.05785123966942152,0.10918544194107449,0.20300751879699241,0.0,61.14,60.39,60.61999999999999,60.266666666666666,0.05143710597419585,21015975.0,22404194.2,1.3496671529476387,0.9380375304906079,64.3,57.5,64.3,53.2,0.1062499999983398,61.14,60.39,0.011718749999816895,0.0,84.25705645006809,70.09145392196169,0,1.6003810505601663,1.4156163655019904,0.1847646850581759,0,98582518,1.6607897409823247,3.0,3.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,2379,653.0,11499887,653.0,653.0,653.0,0.07224958949096871,0.09932659932659926,0.10677966101694913,0.17657657657657655,0.2367424242424243,0.0,608.2,593.4,576.25,573.952380952381,0.03905023433090896,6968493.8,5470013.85,2.102350618362694,1.2739444526269341,653.0,536.0,653.0,528.0,0.17917304747292623,608.2,576.25,0.04892802450222223,0.0,88.7792923133178,83.48137016119838,0,20.17461561387188,14.28957787221658,5.8850377416552995,0,14327059,5.339171021962016,2.0,2.0,3.0,3.0,8.0,8.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,2382,400.5,151608396,400.5,400.5,400.5,0.07516778523489931,0.2982171799027553,0.2654028436018958,0.38103448275862073,0.25943396226415105,0.0,346.5,327.95,328.25,327.76190476190476,0.04826940694340797,80579083.4,44747370.6,3.388096193522486,1.800755716359343,400.5,290.0,400.5,290.0,0.27590511860105893,346.5,327.95,0.04631710362035879,0.0,88.70752919670034,73.93643467607146,0,9.107218015719184,1.046010049485679,8.061207966233505,0,208367856,-10.958573113965588,3.0,3.0,3.0,3.0,6.0,8.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,2451,363.5,14115945,363.5,363.5,363.5,0.016783216783216703,0.1288819875776397,0.14849921011058442,0.18597063621533438,0.36911487758945394,0.0,340.4,326.9,326.175,323.2857142857143,0.0489288328562399,9591597.2,10067131.0,1.4021815152698418,0.9527637218587895,363.5,302.5,363.5,265.5,0.1678129298482316,340.4,326.175,0.03913342503428015,0.0,83.70323039480911,64.94779694491736,0,15.772085853171859,13.19212160173305,2.5799642514388097,0,114887626,0.7165433132465675,3.0,3.0,5.0,5.0,9.0,9.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,2480,159.5,1247465,159.5,159.5,159.5,-0.009316770186335366,0.08503401360544216,0.07770270270270263,0.0887372013651877,0.0887372013651877,0.0,152.5,150.0,149.175,149.04761904761904,0.02185376385113607,945476.4,516403.1,2.41568069595244,1.8308883118633452,161.0,146.5,161.0,146.5,0.09090909090852095,152.5,149.175,0.02084639498419525,0.0,68.0821443639349,49.12405900379271,0,1.8925420204363945,0.7025217546613911,1.1900202657750034,0,2014760,1.4278663080467746,2.0,2.0,3.0,3.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
