date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,strategy_type,entry_score,action,action_label,action_sub,note,engine
2026-04-30,6651,全宇昕,TPEX,113.0,115.0,108.0,111.5,1443273.0,0.0,0.0,0.1761602996903337,0.2132752790934586,0.3833747160156613,0.3353293413173652,108.23999938964845,101.32000045776368,96.0050006866455,94.49833374023436,0.039464042961076,1178248.4,368571.05,3.915860998849465,3.196801268032301,115.0,81.0999984741211,115.0,79.19999694824219,0.3040358881217477,108.23999938964845,96.0050006866455,0.109730930070791,0.0559282864102429,83.75638049397546,82.76831594206976,0,4.6384186851487925,2.3217984101497997,2.3166202749989933,0,58591829.0,0.0273787810663665,0.0,3.0,2.0,5.0,5.0,7.0,2081,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,4933,友輝,TPEX,71.9,79.0,70.4,76.0,4030362.0,0.0,0.0,0.2101910975048173,0.2645591003255252,0.3403879890187851,0.2947188928825872,74.3,67.72000007629394,63.32500038146973,59.85,0.0322504027715752,3767414.2,1123790.85,3.586398661281142,3.3524157987226864,79.0,56.5,79.0,54.400001525878906,0.2960526315750519,74.3,63.32500038146973,0.1444078897156034,0.0701309670160883,84.79799870974682,84.13462592537483,0,4.213586846537311,2.378036172387091,1.83555067415022,0,159823001.0,0.0440692219921505,0.0,3.0,2.0,5.0,7.0,9.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,3680,家登,TPEX,487.5,513.0,479.0,501.0,5566778.0,0.0,0.0,0.0693703308431163,0.1517241379310345,0.3306772908366533,0.1451428571428572,492.6,483.25,439.85,415.15,0.0474797635019018,5281666.0,3900681.95,1.4271294279709217,1.3540365678878274,519.0,372.5,519.0,357.0,0.292415169660095,492.6,439.85,0.1052894211574744,0.055682227288958,79.69676149734309,78.08768758725087,0,27.589857872913285,20.904570374725783,6.685287498187499,0,605429180.0,0.0023601845300198,0.0,3.0,1.0,5.0,3.0,9.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,3374,精材,TPEX,206.0,209.0,201.0,203.0,11831781.0,0.0,0.0,0.1062670299727519,0.100271002710027,0.3224755700325732,0.1871345029239766,202.1,196.85,182.0,174.73333333333332,0.0410154384443008,12970615.6,9325920.75,1.268698428517098,1.3908134057433414,209.0,153.0,209.0,153.0,0.2758620689641583,202.1,182.0,0.0990147783246353,0.0621534870145191,79.91150046397206,79.28006134162868,0,9.441536214453834,7.037165655250083,2.40437055920375,0,2453354113.0,0.0121112949121742,0.0,3.0,2.0,5.0,4.0,9.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,6261,久元,TPEX,95.0,104.5,94.1,95.0,21996429.0,0.0,0.0,0.0,0.2086514229549072,0.3194444444444444,0.3513512926885225,95.01999969482422,91.85,85.21999931335449,75.96166636149088,0.0388550147678565,20022880.0,7689213.55,2.860686448225904,2.604021837838019,104.5,70.69999694824219,104.5,65.0,0.3557895058042318,95.01999969482422,85.21999931335449,0.103157898751227,0.0687903615271858,67.64155293671979,71.46745502518004,0,5.9517393009440696,5.023527082029934,0.928212218914136,0,277434969.0,-0.0343461600575064,0.0,3.0,1.0,5.0,4.0,8.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,8147,正淩,TPEX,162.5,176.0,162.5,169.0,2024229.0,0.0,0.0,0.0562499999999999,0.1457627118644067,0.3,0.6407766990291262,168.0,164.4,154.05,135.71666666666667,0.0345565086222639,2088190.2,1179643.4,1.7159668760915363,1.770187668578486,176.0,131.5,176.0,98.0,0.2633136094658975,168.0,154.05,0.0825443786977363,0.0490296220629961,74.00335123068713,72.86347530562409,0,8.70721437758661,7.709105256045657,0.9981091215409528,0,106670348.0,0.0426996580050118,0.0,3.0,2.0,5.0,5.0,8.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,8027,鈦昇,TPEX,161.0,179.0,159.0,176.0,26743794.0,0.0,0.0,0.2350877192982456,0.2096219931271477,0.2707581227436824,0.6761904761904762,172.1,160.0,154.275,123.19500007629397,0.0611915709529697,25251766.0,14577721.05,1.8345661786414824,1.732216298651153,179.0,128.0,179.0,85.80000305175781,0.2897727272710808,172.1,154.275,0.1012784090903335,0.0663556246755392,85.74761328764072,75.95359181798585,0,12.68543513018244,10.94218457170118,1.743250558481261,0,382828105.0,0.1366608022976629,0.0,3.0,2.0,5.0,4.0,7.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,3526,凡甲,TPEX,298.5,332.5,292.5,328.0,2957222.0,0.0,0.0,0.2193308550185873,0.2307692307692308,0.2148148148148148,0.28125,316.3,294.55,290.725,282.275,0.0547616994876478,2459097.6,1116597.0,2.648423737480933,2.2023143533432368,332.5,263.0,332.5,246.0,0.211890243901793,316.3,290.725,0.077972560975372,0.0308483290487339,80.10166414265262,63.66079685951163,0,9.110498570125516,3.3207703756207048,5.78972819450481,0,386628405.0,0.0089347104703076,0.0,3.0,2.0,5.0,4.0,8.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,4542,科嶠,TPEX,180.5,196.0,179.0,196.0,2515259.0,0.0,0.0,0.1666666666666667,0.1428571428571428,0.1987767584097859,1.0,191.7,181.45,175.45,158.14166666666668,0.0468325428213762,2340227.2,1276828.55,1.9699269725759168,1.832843728314188,196.0,152.0,209.0,96.0,0.224489795917222,191.7,175.45,0.0829081632648831,0.0273752012880843,86.86510000336611,70.13033894099907,0,7.439801980438489,5.461419869378933,1.978382111059556,0,93243888.0,0.0466430307767231,0.0,3.0,2.0,5.0,4.0,7.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,5904,寶雅,TPEX,544.0,560.0,541.0,557.0,706179.0,0.0,0.0,0.0509433962264151,0.1117764471057884,0.1286727456940222,0.3855721393034825,553.6,541.9,522.775,488.56666666666666,0.017584177976549,599645.2,398677.7,1.7713029848421376,1.504085129416565,560.0,494.5,560.0,392.5,0.1175942549369522,553.6,522.775,0.0553411131058253,0.023243296144014,91.38132957844869,86.9111327078574,0,15.879327163164248,12.393143779468376,3.486183383695872,0,33342450.0,0.0270984036139132,0.0,3.0,2.0,5.0,6.0,9.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
