date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-06-18,2241,50.6,8362429,50.6,50.6,50.6,0.09880564603691644,0.13580246913580263,0.2634207240948816,0.5714285714285714,0.3712737127371275,0.0,45.519999999999996,42.32,38.815000000000005,38.26521739130435,0.05507233019933186,5454135.2,5151082.65,1.6234313382643935,1.0588327873170504,50.6,31.9,50.6,31.9,0.3695652173840008,45.519999999999996,38.815000000000005,0.13250988142030595,0.0,95.99234438675995,89.96971330222787,0,3.196675517573368,1.9347796013210625,1.2618959162523056,0,55723611,0.6248532018978759,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,2342,55.2,29235308,55.2,55.2,55.2,0.09960159362549792,0.26315789473684204,0.3904282115869018,0.28222996515679455,0.36464771322620515,0.0,47.61,43.825,43.269999999999996,42.72391304347826,0.052122726239759935,22571323.6,12648907.1,2.311291226101265,1.7844485236198786,55.2,38.85,55.2,38.25,0.2961956521685472,47.61,43.269999999999996,0.07862318840437284,0.0,83.74619278314566,64.75349319561585,0,2.3361897324683554,1.1188352021187684,1.217354530349587,0,131814384,5.953054700643525,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,2426,81.8,39099178,81.8,81.8,81.8,0.09946236559139776,0.09358288770053469,0.2337858220211162,0.13453536754507622,0.08058124174372505,0.0,73.58000000000001,69.46000000000001,73.455,72.97826086956522,0.07100445769993614,24332620.2,20843217.65,1.875870542473561,1.167411894295505,83.2,61.4,83.2,61.4,0.26650366747840465,73.58000000000001,69.46000000000001,0.050366748165643495,0.0,78.9414564677904,59.51026292881378,0,1.1349520766413832,0.5729186904042403,0.5620333862371429,1,72459945,4.2425908373970795,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,2458,172.0,14910283,172.0,172.0,172.0,0.09904153354632594,0.13907284768211925,0.17808219178082196,0.06172839506172845,0.08517350157728698,0.0,155.8,154.75,159.4,158.54347826086956,0.03516530631614214,5312533.6,4043282.8,3.687667605145007,1.3139159101114566,172.0,146.0,172.0,146.0,0.15116279069679558,159.4,154.75,0.027034883720773086,0.0,59.969427585062164,38.690519708623945,0,1.183774613506614,1.0361746184822886,0.14759999502432541,1,40572958,1.8959399127355678,3.0,3.0,5.0,5.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,3044,573.0,6881994,573.0,573.0,573.0,0.003502626970227629,0.101923076923077,0.18388429752066116,0.119140625,0.1741803278688525,0.0,541.4,514.6,511.35,506.0869565217391,0.03336996871687624,5207210.6,4723915.65,1.4568410001139622,1.1023081244052269,573.0,478.0,573.0,462.5,0.16579406631733717,541.4,511.35,0.052443280977220785,0.0,86.95043724226721,69.84037684132011,0,18.202612956798475,11.323404430412644,6.879208526385831,0,37055519,2.3627327313319904,3.0,3.0,5.0,5.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,3189,724.0,27743868,724.0,724.0,724.0,0.025495750708215192,0.09696969696969693,0.1696284329563813,0.046242774566473965,0.3068592057761732,0.0,668.4,674.5,688.95,667.3913043478261,0.056990988891878314,26587269.4,16611573.65,1.6701529057122169,1.6005268350960835,774.0,609.0,774.0,504.0,0.22790055248587307,688.95,668.4,0.028383977900513377,0.0,64.60841428372532,43.30408809420765,0,27.393021629686586,32.71669755337123,-5.323675923684647,0,76904901,0.488053875339991,2.0,2.0,3.0,3.0,5.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,3450,565.0,15584608,565.0,565.0,565.0,0.09922178988326857,0.1143984220907297,0.24861878453038666,0.08653846153846145,0.28409090909090917,0.0,509.3,494.0,502.9,491.4782608695652,0.061706565609161136,9418108.8,11720945.95,1.3296373915963666,0.8035280463007339,565.0,452.5,565.0,392.5,0.1991150442474352,509.3,494.0,0.027079646017651206,0.0,75.17575164646375,55.46968327520344,0,21.959997598969323,20.930881795332397,1.0291158036369268,1,-2752951,-0.8963705832821357,2.0,2.0,4.0,4.0,5.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,4551,221.5,4096111,221.5,221.5,221.5,0.09925558312655092,0.32634730538922163,0.5992779783393503,0.5275862068965518,0.3974763406940063,0.0,185.1,162.65,157.975,157.06521739130434,0.051205053394238684,2777698.4,1579654.55,2.5930422572454197,1.7584214219495005,221.5,137.5,221.5,137.5,0.37923250564162875,185.1,157.975,0.12246049661344262,0.0,87.80770685230434,68.52011144415012,0,10.946126645024208,3.529478484155126,7.416648160869082,0,12006202,-7.378508093864388,3.0,3.0,5.0,5.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,4958,642.0,53927871,642.0,642.0,642.0,0.0046948356807512415,0.08813559322033893,0.2136105860113422,0.30355329949238574,0.36741214057507987,0.0,609.4,563.9,541.375,528.0217391304348,0.050903819236384776,46985891.4,29325852.1,1.8389191494285684,1.6022003807350578,642.0,486.0,642.0,408.5,0.242990654205229,609.4,541.375,0.10595794392506856,0.0,93.70551892447389,83.23469783346133,0,44.21808920790545,33.41680071766132,10.801288490244133,0,483416244,0.9454404390523992,3.0,3.0,5.0,5.0,9.0,9.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,5471,60.9,10384518,60.9,60.9,60.9,-0.02715654952076685,0.060975609756097615,0.17794970986460346,0.17794970986460346,0.15999999999999992,0.0,58.52,54.165000000000006,53.822500000000005,53.428260869565214,0.0404885832843644,11863507.0,5653394.7,1.8368641411150717,2.098474921625408,62.6,48.0,62.6,47.6,0.2397372742160963,58.52,53.822500000000005,0.07713464696096656,0.0,87.20868169118741,73.84561838702814,0,2.3425335549463284,1.3766654192496404,0.9658681356966881,0,29604733,-4.310096999407184,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
