date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-05-22,5607,50.1,796567,50.1,50.1,50.1,0.022448979591836782,0.05031446540880502,-0.034682080924855474,0.0,0.0,0.024296048047009952,48.7,48.95,50.1,50.1,457641.2,596204.4705882353,1.3360634468474866,0.7675910238453514,51.9,46.5,51.9,46.5,0.10778443113557314,48.95,48.7,0.0049900199599802395,0.0,52.5964640606703,41.08396306641063,1,0.4607687113275958,0.4162265431331265,0.04454216819446927,1,25.0,25.0,25.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,1409,17.2,8991615,17.2,17.2,17.2,0.014749262536873253,0.020771513353115667,0.023809523809523725,0.0,0.0,0.015058745137113376,16.839999999999996,16.925,17.2,17.2,5530827.8,7619515.647058823,1.1800769781830966,0.7258765591136925,17.25,16.6,17.25,16.6,0.03779069767222139,16.925,16.839999999999996,0.004941860464829218,0.0,49.72556826634031,39.63541861083296,1,0.042879424061069926,0.030479724588900903,0.012399699472169023,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,1773,184.5,2788032,184.5,184.5,184.5,0.04237288135593231,0.05128205128205132,0.06956521739130439,0.0,0.0,0.03164978893762449,171.5,174.55,184.5,184.5,1646298.4,1431209.294117647,1.9480253597143136,1.1502848722170689,184.5,163.5,184.5,163.5,0.1138211382107652,174.55,171.5,0.01653116531156358,0.0,61.98648236885205,51.57398764022204,1,0.9039008807144455,0.5503730965548503,0.3535277841595952,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2236,146.5,1003578,146.5,146.5,146.5,0.061594202898550776,0.09737827715355807,0.08518518518518525,0.0,0.0,0.035951091079220794,136.5,137.55,146.5,146.5,514826.8,526525.4117647059,1.906039058279067,0.9777814868887377,146.5,130.5,146.5,130.5,0.10921501706410093,137.55,136.5,0.007167235494831701,0.0,55.841531879001096,41.17911147240187,1,1.5285486345802894,1.0523008223407335,0.4762478122395559,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2374,83.4,15438905,83.4,83.4,83.4,0.03731343283582089,0.014598540145985384,0.06242038216560508,0.0,0.0,0.02673158682163828,80.97999999999999,81.02000000000001,83.4,83.4,11487199.8,14442627.588235294,1.0689817282678018,0.7953677216850255,83.4,73.1,83.4,73.1,0.12350119903928668,81.02000000000001,80.97999999999999,0.000479616306948931,0.0,64.51190943694698,60.92883433790585,1,1.9389316214716388,1.8503431351708937,0.08858848630074512,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2457,26.2,5288826,26.2,26.2,26.2,0.04590818363273441,0.09853249475890968,0.08041237113402055,0.0,0.0,0.028785917950065385,24.830000000000002,24.884999999999998,26.2,26.2,2603493.4,2617201.294117647,2.0207945074331977,0.9947623844797656,26.2,23.85,26.2,23.85,0.08969465648512608,24.884999999999998,24.830000000000002,0.002099236641141104,0.0,63.64571764855485,51.57179833056124,1,0.2698235851895632,0.20153153800929852,0.06829204718026466,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2618,35.5,45237975,35.5,35.5,35.5,0.0056657223796034994,0.024531024531024626,-0.0042075736325385416,0.0,0.0,0.017760895995793845,34.73,34.870000000000005,35.5,35.5,33404326.8,29826178.76470588,1.5167204406865324,1.1199666931363075,35.85,33.35,35.85,33.35,0.07042253520928388,34.870000000000005,34.73,0.0039436619717201134,0.0,60.68869183625459,49.404543634267895,1,0.3826353451319804,0.34775382268776267,0.034881522444217716,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,3617,200.5,409864,200.5,200.5,200.5,0.017766497461928932,0.0552631578947369,0.017766497461928932,0.0,0.0,0.0238493629696581,193.1,194.25,200.5,200.5,256292.4,320744.0,1.2778539894744678,0.7990559449280398,202.5,186.5,202.5,186.5,0.0798004987527192,194.25,193.1,0.005735660847851721,0.0,54.08503531291544,40.32293637205086,1,1.4200031615183377,1.180098778792151,0.23990438272618664,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,3706,87.8,37196613,87.8,87.8,87.8,0.05149700598802398,0.09887359198998746,0.01856148491879339,0.0,0.0,0.02660880537102266,82.47999999999999,82.83000000000001,87.8,87.8,15489003.0,16098729.352941176,2.3105309856770972,0.9621258088403242,87.8,79.9,87.8,79.9,0.08997722095569492,82.83000000000001,82.47999999999999,0.0039863325739867474,0.0,50.50515199582469,34.22966196272465,1,0.2248300960838776,0.11514076594546464,0.10968933013841296,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,4739,101.0,5434508,101.0,101.0,101.0,0.06765327695560264,0.04880581516095539,0.16225546605293428,0.0,0.0,0.044076432886312966,95.11999999999999,97.09,101.0,101.0,3255107.4,4943574.05882353,1.0993074919754113,0.6584522374435003,101.5,83.0,101.5,83.0,0.18316831682986962,97.09,95.11999999999999,0.019504950494856517,0.0,62.88455399317343,62.74120682521951,1,3.420592897743731,3.163034714168257,0.2575581835754739,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,6770,63.8,218295235,63.8,63.8,63.8,0.0795262267343484,0.015923566878981,0.039087947882736174,0.0,0.0,0.046947808350215316,60.239999999999995,61.13000000000001,63.8,63.8,134019603.2,186003166.6470588,1.17361031500187,0.7205232341786004,63.9,51.9,63.9,51.9,0.18808777429172277,61.13000000000001,60.239999999999995,0.01394984325996967,0.0,54.87615434319507,52.75901289343024,1,1.5215625919268376,1.4418263883671067,0.07973620355973088,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,7749,544.0,1542075,544.0,544.0,544.0,0.0625,0.11475409836065564,0.05836575875486383,0.0,0.0,0.05117486739469655,504.9,504.35,544.0,544.0,802380.6,1086975.6470588236,1.4186840378370928,0.7381771635556956,544.0,413.5,544.0,413.5,0.23988970588191197,504.9,504.35,0.0010110294117627637,0.0,58.22687575010731,49.23634956948934,1,21.778615780888515,19.49376808157762,2.2848476993108946,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,8039,151.0,21867086,151.0,151.0,151.0,0.08633093525179847,0.04861111111111116,0.13962264150943393,0.0,0.0,0.04732688734599676,138.1,139.6,151.0,151.0,12878267.8,13923024.470588235,1.5705701046631955,0.9249619453879983,151.0,126.5,151.0,126.5,0.16225165562806457,139.6,138.1,0.0099337748343713,0.0,58.39057745746726,48.29097582890512,1,0.7865720651914216,0.1714743786457041,0.6150976865457175,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,8104,35.4,1196386,35.4,35.4,35.4,0.02608695652173898,0.04424778761061954,0.04888888888888876,0.0,0.0,0.02002844048273902,34.260000000000005,34.3,35.4,35.4,663380.8,860798.5294117647,1.389855998961291,0.7706574504179592,35.4,33.25,35.4,33.25,0.060734463275120464,34.3,34.260000000000005,0.0011299435027927148,0.0,62.56355507511716,51.630815201474164,1,0.17596862909846323,0.10941708970997771,0.06655153938848551,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,8499,316.5,336190,316.5,316.5,316.5,0.09515570934256057,0.1467391304347827,0.12234042553191493,0.0,0.0,0.05158565977437267,285.3,289.4,316.5,316.5,168922.2,256363.17647058822,1.3113817851237648,0.658917565016906,316.5,256.5,316.5,256.5,0.18957345971504086,289.4,285.3,0.012954186413861016,0.0,59.93371796043709,51.46635193513469,1,7.391431403739091,5.426720272010076,1.9647111317290147,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2025,12.4,895853,12.4,12.4,12.4,0.06437768240343344,0.06896551724137945,0.09734513274336276,0.0,0.0,0.04477931653844448,11.850000000000001,11.965,12.4,12.4,319101.0,537202.6470588235,1.6676258110505973,0.5940048913516577,12.9,10.9,12.9,10.9,0.16129032256763787,11.965,11.850000000000001,0.009274193547639052,0.0,38.44927977801805,40.59365566810425,0,0.15441988320371358,0.11984750437675365,0.03457237882695993,1,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2610,18.55,30673177,18.55,18.55,18.55,-0.008021390374331472,0.002702702702702675,0.0,0.0,0.0,0.01627957946141016,18.44,18.6,18.55,18.55,22619003.4,27374166.94117647,1.1205154504212922,0.8262901095257181,19.15,17.9,19.15,17.9,0.06738544474030267,18.6,18.44,0.008625336926758749,0.0,40.24874998776848,39.50931494988211,1,0.11404997123717919,0.11796763025997828,-0.003917659022799086,0,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,7721,80.0,940280,80.0,80.0,80.0,0.098901098901099,0.09589041095890405,0.10957004160887673,0.0,0.0,0.050100345542173234,73.88,75.92,80.0,80.0,408787.8,692247.8823529412,1.3582995686516217,0.5905222831603835,82.0,70.1,82.0,70.1,0.1487499999981407,75.92,73.88,0.025499999999681326,0.0,36.86479444158862,30.30600502712369,1,1.0446982786596948,1.1420182169318986,-0.09731993827220387,0,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,8215,29.35,6436354,29.35,29.35,29.35,0.055755395683453335,0.08103130755064458,0.08502772643253231,0.0,0.0,0.06258332963493521,27.57,27.415,29.35,29.35,2635589.4,3973537.0588235296,1.619804699117529,0.6632854711012397,31.2,25.3,31.2,25.3,0.2010221465008169,27.57,27.415,0.00528109028942828,0.0,60.9343452829043,40.5570797018359,0,0.5758730503641445,0.5009075004685863,0.07496554989555815,1,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
