date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,momentum_score,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-04-28,1109,15.5,98467,15.5,15.5,15.5,0.006493506493506551,0.0,0.0,0.0,0.0,0.0,15.5,15.5,15.5,15.5,0.03,,,1.0,1.0,15.5,15.5,15.5,15.5,0.2,,,0.1,0.0,,,0,0.007977207977207357,0.0015954415954414715,0.006381766381765885,1,98467,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1110,15.05,67350,15.05,15.05,15.05,0.006688963210702337,0.0,0.0,0.0,0.0,0.0,15.05,15.05,15.05,15.05,0.03,,,1.0,1.0,15.05,15.05,15.05,15.05,0.2,,,0.1,0.0,,,0,0.007977207977209133,0.0015954415954418267,0.006381766381767307,1,67350,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1210,54.1,1126080,54.1,54.1,54.1,0.01883239171374762,0.0,0.0,0.0,0.0,0.0,54.1,54.1,54.1,54.1,0.03,,,1.0,1.0,54.1,54.1,54.1,54.1,0.2,,,0.1,0.0,,,0,0.07977207977207712,0.015954415954415425,0.0638176638176617,1,1126080,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1218,19.05,539468,19.05,19.05,19.05,0.013297872340425565,0.0,0.0,0.0,0.0,0.0,19.05,19.05,19.05,19.05,0.03,,,1.0,1.0,19.05,19.05,19.05,19.05,0.2,,,0.1,0.0,,,0,0.019943019943017504,0.0039886039886035006,0.015954415954414002,1,539468,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1225,31.55,822648,31.55,31.55,31.55,0.0015873015873015817,0.0,0.0,0.0,0.0,0.0,31.55,31.55,31.55,31.55,0.03,,,1.0,1.0,31.55,31.55,31.55,31.55,0.2,,,0.1,0.0,,,0,0.00398860398860279,0.000797720797720558,0.003190883190882232,1,822648,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1227,29.25,463744,29.25,29.25,29.25,0.001712328767123239,0.0,0.0,0.0,0.0,0.0,29.25,29.25,29.25,29.25,0.03,,,1.0,1.0,29.25,29.25,29.25,29.25,0.2,,,0.1,0.0,,,0,0.0039886039885992375,0.0007977207977198476,0.00319088319087939,1,463744,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1231,87.0,282180,87.0,87.0,87.0,0.0011507479861909697,0.0,0.0,0.0,0.0,0.0,87.0,87.0,87.0,87.0,0.03,,,1.0,1.0,87.0,87.0,87.0,87.0,0.2,,,0.1,0.0,,,0,0.007977207977219791,0.0015954415954439584,0.006381766381775833,1,282180,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1232,149.5,56190,149.5,149.5,149.5,0.003355704697986628,0.0,0.0,0.0,0.0,0.0,149.5,149.5,149.5,149.5,0.03,,,1.0,1.0,149.5,149.5,149.5,149.5,0.2,,,0.1,0.0,,,0,0.039886039886056324,0.007977207977211265,0.03190883190884506,1,56190,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1233,28.85,37089,28.85,28.85,28.85,0.00874125874125875,0.0,0.0,0.0,0.0,0.0,28.85,28.85,28.85,28.85,0.03,,,1.0,1.0,28.85,28.85,28.85,28.85,0.2,,,0.1,0.0,,,0,0.019943019943017504,0.0039886039886035006,0.015954415954414002,1,37089,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1235,45.35,3551,45.35,45.35,45.35,0.010022271714922093,0.0,0.0,0.0,0.0,0.0,45.35,45.35,45.35,45.35,0.03,,,1.0,1.0,45.35,45.35,45.35,45.35,0.2,,,0.1,0.0,,,0,0.03589743589743222,0.007179487179486444,0.028717948717945772,1,3551,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
