date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-08-25,2486,258.0,13936306,258.0,258.0,258.0,0.03614457831325302,0.027888446215139417,0.09787234042553195,0.1193058568329719,0.25853658536585367,0.0,247.3,239.65,225.475,224.63636363636363,0.051586264266206085,14426679.0,9195628.9,1.5155359303375102,1.5688626799630851,258.0,171.0,258.0,171.0,0.3372093023242744,247.3,225.475,0.08459302325548615,0.0,89.98544109860839,85.83249800090222,0,7.748757872597793,4.339229573766543,3.4095282988312494,0,29498856,14.262720936453396,2.0,2.0,3.0,4.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-25,2609,63.6,192985885,63.6,63.6,63.6,-0.013953488372092981,0.054726368159204064,0.1316725978647686,0.22307692307692317,0.2544378698224852,0.0,62.279999999999994,57.7,54.239999999999995,53.93636363636363,0.02265885634864381,166001637.8,61159352.75,3.1554598981592394,2.7142477860837078,64.5,50.0,64.5,50.0,0.2279874213800631,62.279999999999994,54.239999999999995,0.12641509433763498,0.0,96.23409463433198,94.30625644790803,0,3.0960582433000496,1.6991508481751585,1.3969073951248911,0,633953497,2.3380541848901024,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-25,2636,74.3,2639603,74.3,74.3,74.3,-0.004021447721179627,0.0435393258426966,0.06752873563218387,0.09104258443465496,0.12746585735963567,0.0,72.94,70.65,68.185,67.97727272727273,0.014744656560283462,2339985.8,867564.55,3.0425436355139186,2.6971892754262456,74.6,64.5,74.6,64.5,0.13593539703720134,72.94,68.185,0.06399730820909823,0.0,97.17099798732933,94.71613051687714,0,1.992672408118736,1.173922682861317,0.818749725257419,0,4882419,6.732565211193994,2.0,2.0,3.0,3.0,4.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-25,2723,77.7,1316375,77.7,77.7,77.7,0.002580645161290418,0.16666666666666674,0.24320000000000008,0.25322580645161286,0.2552504038772214,0.0,72.03999999999999,67.02000000000001,64.46,64.25454545454545,0.030005670812431228,1207506.2,537903.3,2.447233545509011,2.2448388028108353,77.7,61.1,77.7,61.1,0.21364221363946406,72.03999999999999,64.46,0.097554697553442,0.0,93.11174605823882,80.5687349873003,0,2.9169499682026725,1.127666891284726,1.7892830769179464,0,5306728,-8.261502757925186,3.0,3.0,5.0,5.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-25,3530,59.4,359589,59.4,59.4,59.4,0.05693950177935925,0.07803992740471855,0.07803992740471855,0.07027027027027022,0.1165413533834585,0.0,56.279999999999994,56.230000000000004,55.010000000000005,55.00909090909091,0.024889443653410587,117206.2,150356.85,2.3915704538901794,0.7795201881390786,59.4,50.1,59.4,50.1,0.15656565656302074,56.279999999999994,55.010000000000005,0.021380471380111257,0.0,65.54807196337677,57.20720703315509,1,0.32291244232234817,-0.03975396022298193,0.3626664025453301,0,205398,-1.7777929248176676,3.0,3.0,3.0,5.0,6.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-25,5283,59.9,188796,59.9,59.9,59.9,0.011824324324324342,0.047202797202797075,0.060176991150442394,0.10925925925925917,0.11753731343283569,0.0,58.2,57.36,55.63000000000001,55.42727272727273,0.016026952815761785,110320.0,108829.45,1.734787780329665,1.0136962007985797,59.9,53.1,59.9,53.1,0.1135225375607091,58.2,55.63000000000001,0.04290484140162085,0.0,93.85086469274799,86.86169106340276,0,1.3951373524279944,0.9520365330476697,0.44310081938032475,0,1509897,0.5756044316114941,3.0,3.0,5.0,5.0,9.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-25,5292,214.0,423006,214.0,214.0,214.0,0.016627078384798155,0.0,0.12041884816753923,0.19220055710306405,0.3374999999999999,0.0,213.3,202.25,183.525,181.6818181818182,0.03012641761361171,556136.4,246559.2,1.7156366503460356,2.255589732607819,218.0,151.0,218.0,151.0,0.3130841121480697,213.3,183.525,0.13913551401804145,0.0,89.06943911934603,92.72231416300079,0,12.729741569473589,9.096494169113155,3.6332474003604336,0,2119823,1.628321788003189,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-25,6472,470.0,3282988,470.0,470.0,470.0,0.03752759381898452,0.054994388327721744,0.16192830655129797,0.10979929161747348,0.2417437252311756,0.0,445.7,430.4,417.6,414.8636363636364,0.033622250936294305,2378159.8,1142470.9,2.8735856641950335,2.0815933254842625,470.0,378.0,470.0,378.0,0.19574468085064736,445.7,417.6,0.05978723404242591,0.0,84.50365201112845,69.75004864595192,0,13.919049750385398,8.598651830508878,5.32039791987652,0,6137108,-4.834597243162422,2.0,2.0,4.0,4.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-25,6830,491.0,3450104,491.0,491.0,491.0,0.09966405375139975,0.1690476190476191,0.13789107763615305,0.20195838433292534,0.3128342245989304,0.0,445.8,435.7,410.0,406.75,0.0643395331302837,3044038.0,2262292.35,1.5250478126754918,1.345554653889007,491.0,316.0,491.0,316.0,0.3564154786143454,445.8,410.0,0.07291242362510611,0.0,80.95151752842659,73.75656992198213,0,21.20992982659004,14.992792081153349,6.217137745436693,0,3876107,1.1856197408567102,2.0,2.0,3.0,3.0,5.0,5.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-25,7730,182.5,425531,182.5,182.5,182.5,0.05797101449275366,0.11620795107033643,0.16242038216560517,0.11963190184049077,0.24149659863945572,0.0,169.8,169.0,161.225,160.6590909090909,0.043445862459609165,145485.6,100907.8,4.217027821436953,1.4417676334237646,182.5,137.5,182.5,137.5,0.24657534246440235,169.8,161.225,0.04698630136960565,0.0,76.16164556275065,66.87250065907679,0,3.525240041019714,1.679066915522207,1.846173125497507,0,767614,6.725894762269013,3.0,3.0,4.0,5.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-25,8162,66.4,303901,66.4,66.4,66.4,0.09752066115702496,0.12925170068027225,0.16901408450704247,0.18783542039356016,0.24577861163227044,0.0,60.36,59.629999999999995,55.515,55.50454545454545,0.0436112118158592,149332.4,215216.45,1.4120714285548275,0.6938707519801544,66.4,45.5,66.4,45.5,0.314759036139838,60.36,55.515,0.07296686746878059,0.0,84.50417316629779,78.50508022069528,0,1.7040955175584642,0.7017833885063851,1.0023121290520791,0,1326596,1.2874947838892012,3.0,3.0,5.0,5.0,9.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-25,2351,199.5,5347232,199.5,199.5,199.5,-0.004987531172069848,0.08719346049046317,0.1335227272727273,0.17699115044247793,0.3806228373702423,0.0,190.3,181.35,169.675,168.11363636363637,0.04323776879968909,6061210.6,3895034.95,1.3728328676485941,1.5561376670060427,200.5,130.5,200.5,130.5,0.35087719298069736,190.3,169.675,0.10338345864609834,0.0,93.50094432881473,89.94574484534853,0,8.935353131822211,5.670541139316827,3.2648119925053845,0,13152652,0.10691361713139957,1.0,1.0,2.0,2.0,5.0,5.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-25,2881,141.5,47095914,141.5,141.5,141.5,0.07196969696969702,0.10546875,0.0926640926640927,0.10546875,0.12749003984063756,0.0,132.8,130.4,128.9,128.79545454545453,0.02614732775048673,26068286.6,20741570.35,2.270605031600223,1.2568135469067798,141.5,123.0,141.5,123.0,0.1307420494690407,132.8,128.9,0.027561837455635646,0.0,84.96182180176828,76.60268239705817,0,1.3762529603809526,0.17313202828259827,1.2031209320983542,0,-905223,-0.9779957913036967,2.0,2.0,2.0,2.0,5.0,5.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-25,8996,1215.0,5250848,1215.0,1215.0,1215.0,0.06113537117903922,0.07048458149779746,0.03404255319148941,0.14084507042253525,0.3410596026490067,0.0,1144.0,1184.5,1083.1,1071.0454545454545,0.06624902250432024,2970519.2,3291587.35,1.5952327681657903,0.9024579584679712,1285.0,778.0,1285.0,778.0,0.4172839506169405,1184.5,1083.1,0.08345679012338818,0.0,44.90847458460331,48.90397899696658,0,48.82967904071893,46.0784625330374,2.7512165076815265,1,1281029,-1.3773984958020156,2.0,2.0,2.0,3.0,4.0,5.0,1000以上,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-25,2617,31.85,4946711,31.85,31.85,31.85,0.0031496062992126816,0.029079159935379684,0.06700167504187604,0.09075342465753433,0.11754385964912295,0.0,31.45,30.275,29.505000000000003,29.427272727272726,0.013049439933655673,4158485.2,1667940.35,2.9657601364461246,2.493185802477887,31.85,28.1,31.85,28.1,0.11773940344999248,31.45,29.505000000000003,0.06106750392272933,0.0,96.15581875808749,89.89145429024002,0,0.7243087093329947,0.39548906727635025,0.3288196420566445,0,13812371,-15.106534565289992,2.0,2.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-08-25,4956,35.1,7121074,35.1,35.1,35.1,-0.04489795918367345,0.15270935960591148,0.1898305084745764,0.14332247557003264,0.30000000000000004,0.0,32.96,31.79,30.357499999999998,30.15,0.051358000263811134,3337912.0,1980977.6,3.594727169050269,1.6849822027265722,36.75,24.25,36.75,24.25,0.3561253561152101,32.96,30.357499999999998,0.07414529914318682,0.0,73.63619969494366,62.10847311418074,0,1.2769383980453703,0.7090032699195192,0.5679351281258511,0,-1785756,-0.4407453571764116,2.0,2.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-08-25,6141,45.85,3841646,45.85,45.85,45.85,-0.004343105320303908,0.04323094425483509,0.11151515151515157,0.3232323232323233,0.4107692307692308,0.0,45.15,41.4,37.0575,36.75454545454546,0.047684651509481195,5439766.8,2653744.75,1.4476320678543024,2.0498455248945846,46.05,29.25,46.05,29.25,0.3664122137324664,45.15,37.0575,0.1764994547398801,0.0,97.37237871973134,94.30589316102865,0,2.981024994976657,1.7618597112037624,1.2191652837728948,0,16566679,1.0513580000487868,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
