date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-09-03,2455,525.0,21442379,525.0,525.0,525.0,-0.03136531365313655,0.10062893081761004,0.21247113163972275,0.27427184466019416,0.41129032258064524,0.0,500.4,457.0,423.85,416.95652173913044,0.05169843559250426,23597288.4,13122207.65,1.6340527121592987,1.798271223059025,542.0,364.0,542.0,353.0,0.3390476190469732,500.4,423.85,0.145809523809246,0.0,94.75483949243257,93.24360358772779,0,37.839050455625795,24.59427453365994,13.244775921965854,0,80957951,12.824156412267405,2.0,2.0,4.0,4.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-03,2481,156.0,66498096,156.0,156.0,156.0,0.054054054054053946,0.0331125827814569,0.06484641638225264,0.12635379061371843,0.1223021582733812,0.0,153.2,146.7,142.9,141.7826086956522,0.04153563553666342,37780463.6,28223246.3,2.3561462523891166,1.3386292702976552,157.0,133.0,157.0,130.0,0.15384615384516767,153.2,142.9,0.06602564102521769,0.0,83.59664382636288,76.72068474432336,0,5.231431910032853,3.908402491991221,1.3230294180416324,0,152900668,2.0086812175483466,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-03,2855,50.6,6834505,50.6,50.6,50.6,0.02016129032258074,0.021190716448032276,0.05857740585774063,0.08467309753483399,0.12195121951219501,0.0,49.660000000000004,48.3,47.3875,47.106521739130436,0.015838020472535724,4442616.2,3678213.3,1.858104585723726,1.207819078898986,50.6,44.5,50.6,44.5,0.12055335968141202,49.660000000000004,47.3875,0.04491106719278834,0.0,94.29110568603676,88.17797999888438,0,1.164057161271657,0.8185443714767147,0.3455127897949424,0,29266146,1.1386701361482632,2.0,2.0,4.0,4.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-03,2882,112.5,36064344,112.5,112.5,112.5,0.032110091743119185,0.018099547511312153,0.09756097560975618,0.15148413510747183,0.15384615384615374,0.0,109.7,105.58999999999999,102.495,102.04782608695652,0.02153145016042444,33311880.4,22297614.55,1.6174081724809437,1.493966106791455,112.5,97.7,112.5,97.5,0.13155555555438614,109.7,102.495,0.06404444444387514,0.0,93.2195856330372,87.39675651067029,0,2.828200688647982,1.5415931062958954,1.2866075823520866,0,114338625,-40.21318386828273,2.0,2.0,4.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-03,3055,131.0,7905506,131.0,131.0,131.0,-0.07746478873239437,0.08713692946058083,0.052208835341365445,0.20737327188940102,0.18552036199095023,0.0,130.1,123.55,118.275,116.95652173913044,0.05989434223066188,4541261.8,2649249.8,2.9840545802815566,1.7141689696456706,142.0,103.5,142.0,102.0,0.29389312976874893,130.1,118.275,0.09026717557182994,0.0,81.32961106690477,80.07035751233698,0,6.7263502995954525,4.9340509589906905,1.792299340604762,0,-1256153,-0.6153094911433961,2.0,2.0,3.0,3.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-03,4119,56.1,369838,56.1,56.1,56.1,0.003577817531305927,0.012635379061371799,0.05253283302063805,0.07061068702290085,0.1531346351490237,0.0,55.620000000000005,53.96,53.495000000000005,52.832608695652176,0.020992306034821103,245163.6,232307.6,1.592018513384833,1.0553404193405596,56.3,51.6,56.3,48.0,0.08377896613041384,55.620000000000005,53.495000000000005,0.03787878787811268,0.0,89.00448745943353,76.73205122453928,0,1.561134870769365,1.302138192158088,0.2589966786112772,0,2446305,0.5497174937236664,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-03,4912,101.5,970665,101.5,101.5,101.5,-0.014563106796116498,0.0315040650406504,0.033604887983706755,0.1092896174863387,0.11661166116611654,0.0,100.16,95.87,93.55999999999999,93.0695652173913,0.030039106204217264,1190336.8,682599.45,1.4220125726734743,1.7438291226282094,103.0,89.0,103.0,88.9,0.13793103448139968,100.16,93.55999999999999,0.06502463054123137,0.0,87.0631696222106,74.90597877805843,0,2.8079966292103364,1.6966161359184384,1.111380493291898,0,3985612,1.7512480533680872,2.0,2.0,3.0,3.0,4.0,4.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-03,6426,265.5,3546338,265.5,265.5,265.5,0.0330739299610896,0.01724137931034475,0.023121387283236983,0.062000000000000055,0.4197860962566844,0.0,263.4,257.9,242.075,233.56521739130434,0.04641117639646867,2409365.2,2320176.95,1.5284773861752219,1.0384402793071448,270.0,205.5,270.0,170.0,0.24293785310642962,263.4,242.075,0.08032015065883115,0.0,81.57433870200123,83.7706812207492,0,19.757419664645028,19.293418805719757,0.4640008589252709,0,13056498,0.39469731864285396,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-03,6442,1770.0,7869894,1770.0,1770.0,1770.0,-0.013927576601671321,0.08588957055214719,0.10971786833855801,0.13826366559485526,0.2508833922261484,0.0,1689.0,1624.0,1571.5,1548.2608695652175,0.048233045703362995,3951932.2,3119595.75,2.5227287862537953,1.2668090729383763,1795.0,1325.0,1795.0,1325.0,0.2655367231636918,1689.0,1571.5,0.06638418079092295,0.0,93.74684530835044,88.5334169699218,0,73.78370835220312,54.185310533819745,19.598397818383376,0,-1748913,-0.6968317077457892,2.0,2.0,4.0,4.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-03,1326,69.7,82419512,69.7,69.7,69.7,-0.04258241758241754,0.02049780380673516,0.10284810126582289,0.19349315068493156,0.19965576592082623,0.0,69.44,64.59,61.75999999999999,61.30869565217391,0.03990148505896548,71890030.6,35838784.35,2.2997295665805693,2.0059282674860035,74.3,56.7,74.3,56.7,0.2525107603980987,69.44,61.75999999999999,0.1101865136282614,0.0,84.38916879934575,82.41532671838806,0,3.0239882096433774,1.594792716965573,1.4291954926778045,0,111668687,0.2441118125967452,1.0,1.0,2.0,2.0,6.0,6.0,50-100,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
