date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-05-13,1216,75.2,24861423,75.2,75.2,75.2,0.028727770177838785,0.02732240437158473,0.09461426491994174,0.0,0.0,0.0,72.96000000000001,71.3,75.2,75.2,0.02241684616513344,22185820.2,17772962.4,1.3988339389048616,1.24829050445749,75.2,68.7,75.2,68.7,0.08643617021161654,72.96000000000001,71.3,0.022074468084812983,0.0,79.25392777687469,55.673292113510456,0,0.6880340774298475,0.16845349816948058,0.5195805792603669,0,46064596,-2.393619884747699,2.0,2.0,4.0,4.0,5.0,5.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-13,1256,191.0,316998,191.0,191.0,191.0,0.024128686327077764,0.08522727272727271,0.16463414634146334,0.0,0.0,0.0,179.7,171.4,191.0,191.0,0.023334401725201927,221928.2,139404.5,2.273943810996042,1.5919729994368792,191.0,160.5,191.0,160.5,0.1596858638735095,179.7,171.4,0.04345549738197135,0.0,94.51303154439069,85.36808412594505,0,5.641789467978896,2.6053379728098127,3.036451495169083,0,1173205,17.457066893209994,3.0,3.0,5.0,5.0,7.0,7.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-13,1727,80.0,22144848,80.0,80.0,80.0,0.01781170483460559,0.10650069156293229,0.02432778489116516,0.0,0.0,0.0,77.08,78.53999999999999,80.0,80.0,0.05180489876782921,11731027.2,14560589.0,1.520875838195831,0.8056698255819182,83.2,72.3,83.2,72.3,0.13624999999829693,78.53999999999999,77.08,0.018249999999771796,0.0,48.23684574353672,36.74374430663565,0,0.6191124939267354,0.5583206314763284,0.06079186245040702,1,22239272,-2.1644367287513973,3.0,3.0,4.0,4.0,5.0,6.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-13,2303,98.4,352973233,98.4,98.4,98.4,-0.058373205741626744,0.07776560788609,0.07658643326039383,0.0,0.0,0.0,97.14,88.52000000000001,98.4,98.4,0.06279052579492823,291979860.4,257594177.9,1.3702686756259952,1.1334878093143423,104.5,74.5,104.5,74.5,0.30487804877738944,97.14,88.52000000000001,0.08760162601536979,0.0,89.87766554065749,93.61803216913756,0,6.0129779150622795,3.420716909341447,2.5922610057208324,0,1026961761,0.4432603865743605,2.0,2.0,3.0,3.0,6.0,6.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-13,2316,142.5,22249523,142.5,142.5,142.5,0.05166051660516602,0.2666666666666666,0.21794871794871784,0.0,0.0,0.0,126.1,120.3,142.5,142.5,0.047395434979905504,8451273.2,6213681.5,3.5807311655739027,1.360107240771835,142.5,112.5,142.5,112.5,0.21052631578799633,126.1,120.3,0.040701754385679266,0.0,89.39186098914819,85.61194938562497,0,3.958320658344931,1.2552720527557149,2.703048605589216,0,25705409,4.895891520074497,3.0,3.0,3.0,3.0,5.0,5.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-13,2356,52.8,139195372,52.8,52.8,52.8,0.08418891170431198,0.06559031281533811,0.07317073170731692,0.0,0.0,0.0,50.239999999999995,48.545,52.8,52.8,0.0353726869647913,55635804.0,39039882.6,3.5654659473796673,1.4251017240507786,52.8,45.9,52.8,45.9,0.13068181817934313,50.239999999999995,48.545,0.032102272726664605,0.0,91.2726009382828,93.53142657640134,0,1.082740447613567,0.547199755748812,0.535540691864755,0,174160860,5.076252263145081,2.0,2.0,3.0,3.0,5.0,5.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-13,2364,71.1,609355,71.1,71.1,71.1,0.0028208744710858102,0.11267605633802802,0.09216589861751157,0.0,0.0,0.0,68.28,66.12,71.1,71.1,0.03502125161458759,756355.0,429035.4,1.4202907265927207,1.762919796361788,71.1,63.0,71.1,63.0,0.113924050631309,68.28,66.12,0.03037974683501571,0.0,93.9881910698407,91.98425475714863,0,1.347137360944842,0.5293769683069922,0.8177603926378498,0,3833710,12.460540498786914,3.0,3.0,4.0,4.0,7.0,7.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-13,2377,115.5,102610630,115.5,115.5,115.5,0.10000000000000009,0.15500000000000003,0.15500000000000003,0.0,0.0,0.0,105.8,101.92,115.5,115.5,0.04657039777562823,47298148.2,31954630.9,3.2111348843650704,1.4801656870334874,115.5,95.1,115.5,95.1,0.17662337662184746,105.8,101.92,0.033593073592782706,0.0,93.84572287764013,94.78115499478511,0,2.5827596262661814,1.0228169827328775,1.559942643533304,0,86905745,6.8414901094578,2.0,2.0,3.0,3.0,5.0,5.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-13,2404,1025.0,8636856,1025.0,1025.0,1025.0,0.03222557905337364,0.009852216748768461,0.04166666666666674,0.0,0.0,0.0,1011.0,989.5,1025.0,1025.0,0.020425107277812115,5731907.4,4413056.1,1.957114481277498,1.2988521491942964,1025.0,950.0,1025.0,950.0,0.07317073170724568,1011.0,989.5,0.020975609756077096,0.0,90.51851851702732,93.67901234375118,0,11.065825000992504,5.4381724134314595,5.627652587561045,0,20609126,13.532104903541795,2.0,2.0,4.0,4.0,6.0,6.0,1000以上,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-13,2423,66.8,656762,66.8,66.8,66.8,0.09868421052631571,0.016742770167427645,0.043749999999999956,0.0,0.0,0.0,63.739999999999995,61.71,66.8,66.8,0.052488221299768184,404571.2,413861.6,1.5869121464760163,0.9775519159061847,66.8,56.0,66.8,56.0,0.16167664670416648,63.739999999999995,61.71,0.030389221556431208,0.0,81.44329896014382,85.18518517542493,0,2.123321788609033,1.4063278089770983,0.7169939796319347,0,1883028,0.37361874221287206,1.0,1.0,3.0,3.0,6.0,6.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
