date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-09-15,6491,390.0,590199,390.0,390.0,390.0,0.022280471821756187,0.037234042553191404,-0.016393442622950838,0.07883817427385886,0.0,0.02273509942347074,375.7,379.35,379.025,377.52272727272725,277304.2,387144.0,1.524494761639076,0.7162817969541031,399.5,366.0,399.5,361.5,0.08589743589721564,379.35,375.7,0.00935897435895045,0.0,50.39367140730263,34.37501823794619,1,2.8531127840631143,3.3395861863593597,-0.48647340229624536,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-15,6668,42.7,5594952,42.7,42.7,42.7,0.011848341232227444,0.062189054726368154,-0.003500583430571691,0.20281690140845088,0.0,0.04241264174289288,41.42,41.739999999999995,40.5075,40.07954545454545,2226175.0,2489750.0,2.2471942966161254,0.8941359574254439,44.6,35.5,44.6,35.5,0.21311475409336972,41.739999999999995,40.5075,0.028864168617590877,0.0,57.51909079553366,45.71999935286601,1,1.240370088734025,1.3424509375155242,-0.10208084878149926,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-15,2891,69.7,59318127,69.7,69.7,69.7,0.023494860499265968,0.021994134897360684,0.048120300751879785,0.048120300751879785,0.0,0.017000130851046496,67.75999999999999,67.69,66.11500000000001,66.10909090909091,31735055.4,34243242.35,1.7322578975936254,0.9267538124934597,69.7,63.4,69.7,63.4,0.09038737446068316,67.75999999999999,66.11500000000001,0.02360114777584477,0.0,78.82244360727479,73.72741680844449,1,0.8072760674587016,0.4945716066471699,0.3127044608115317,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-15,6214,190.0,3389449,190.0,190.0,190.0,0.01333333333333342,0.027027027027026973,0.041095890410958846,0.07954545454545459,0.0,0.007569714342694012,188.2,186.25,183.6,182.88636363636363,2166167.0,2356701.75,1.438217203343613,0.9191519461467702,190.0,178.5,190.0,175.5,0.06052631578915513,188.2,183.6,0.02421052631566202,0.0,94.64551906274866,93.7817294611881,1,2.9751913913992496,2.4826292792932882,0.49256211210596135,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-15,2395,685.0,3502426,685.0,685.0,685.0,0.02238805970149249,0.0426179604261796,-0.03656821378340369,0.008836524300441795,0.0,0.028686058899277528,668.2,675.5,675.95,676.0,2957498.6,3187384.05,1.0988402856568222,0.9278764509096415,711.0,649.0,711.0,649.0,0.09051094890497735,675.95,668.2,0.011313868613122169,0.0,36.17687256375237,32.14908107230856,1,-0.5918808953887265,-0.015515368878914818,-0.5763655265098117,0,28.0,25.0,25.0,7.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,3443,6035.0,2199061,6035.0,6035.0,6035.0,-0.05703124999999998,0.012583892617449743,0.006672226855713115,0.09033423667570006,0.0,0.03951812633011428,6141.0,6010.5,5886.0,5868.409090909091,1829338.6,2011260.9,1.0933743106128095,0.9095481347049502,6400.0,5295.0,6400.0,5295.0,0.18309859154926542,6141.0,5886.0,0.04225352112675356,0.0,66.22076207414399,68.079492206565,0,93.45292191617773,58.46540071827069,34.987521197907036,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,3532,407.0,9430827,407.0,407.0,407.0,-0.02163461538461542,0.022613065326633208,0.01243781094527363,0.102981029810298,0.0,0.04063128635170795,416.0,404.7,389.825,388.04545454545456,7151136.0,8769792.3,1.0753763233366425,0.8154282057512352,424.0,340.0,424.0,340.0,0.2063882063876993,416.0,389.825,0.06431203931188133,0.0,76.58341397754886,80.79426182611623,0,11.351422384517605,9.052881428511276,2.2985409560063292,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2371,28.1,7713128,28.1,28.1,28.1,0.01627486437613035,0.010791366906474753,-0.019197207678883,0.05046728971962633,0.0,0.01893724583038304,27.82,27.9,27.917499999999997,27.843181818181815,5396850.4,8961200.15,0.8607248885072607,0.6022463854911219,29.2,27.0,29.2,26.75,0.078291814943833,27.917499999999997,27.82,0.003469750889556115,0.0,46.022759584720745,34.55655343504753,1,0.07396882754187217,0.11843907767015152,-0.04447025012827935,0,28.0,17.0,25.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-15,4588,53.4,61042,53.4,53.4,53.4,-0.012939001848428888,0.03891050583657596,0.011363636363636465,0.0249520153550864,0.0,0.01886186138250168,52.08,52.129999999999995,52.154999999999994,52.11363636363637,97279.4,47272.5,1.2912792849965353,2.0578433550160864,54.1,50.6,54.1,50.6,0.0655430711598213,52.154999999999994,52.08,0.0014044943819960908,0.0,52.012451734904346,34.720844086552596,0,0.21968394415564063,0.1515344802291431,0.06814946392649754,1,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-15,2481,153.5,58386182,153.5,153.5,153.5,-0.03459119496855345,0.006557377049180246,-0.022292993630573243,0.10035842293906816,0.0,0.04019852819774471,153.8,153.95,148.875,148.25,42604882.8,37496630.6,1.5571047602341102,1.136232299229574,159.0,133.0,159.0,133.0,0.16938110749075322,153.95,148.875,0.03306188925059887,0.0,57.50008359861702,62.84539183456283,0,2.952807648834437,2.6253123426309406,0.3274953062034962,0,28.0,25.0,25.0,3.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
2026-09-15,1776,17.75,53577,17.75,17.75,17.75,0.01139601139601143,0.02898550724637672,0.03801169590643272,0.0471976401179941,0.0,0.007579671879900547,17.57,17.355,17.2,17.18409090909091,40432.0,40319.9,1.3287979384869177,1.0027802648319812,17.75,16.8,17.75,16.8,0.05352112675754807,17.57,17.2,0.020845070421360898,0.0,96.08792032498496,92.2623512715707,0,0.13670423531299747,0.06917026770034088,0.06753396761265659,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2890,44.55,26932735,44.55,44.55,44.55,-0.005580357142857095,0.025316455696202445,0.0734939759036144,0.12499999999999978,0.0,0.012471609819944905,43.83,43.28,41.515,41.34090909090909,28303155.6,25038352.5,1.0756592311734567,1.130392089495505,44.8,38.95,44.8,38.95,0.13131313131018366,43.83,41.515,0.05196408529625217,0.0,93.02107185188062,93.26471266722672,0,1.2082845426764308,0.8822137501635561,0.32607079251287474,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2897,11.2,6343448,11.2,11.2,11.2,-0.004444444444444473,0.022831050228310446,0.05660377358490565,0.10344827586206895,0.0,0.010762005084456079,11.02,10.925,10.615,10.575000000000001,5615223.0,5753346.1,1.10256673068912,0.9759925619632025,11.25,10.15,11.25,10.15,0.09821428570551656,11.02,10.615,0.036160714282485594,0.0,92.19112864593464,91.48606523152242,0,0.23009102724511798,0.1697325296937987,0.06035849755131928,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2905,18.85,2369419,18.85,18.85,18.85,0.018918918918918948,0.03287671232876721,0.08333333333333348,0.06197183098591563,0.0,0.013310660331346718,18.45,18.255,17.854999999999997,17.861363636363635,1457390.0,1450040.35,1.6340365976712292,1.0050685830914974,18.85,17.3,18.85,17.3,0.08222811670651313,18.45,17.854999999999997,0.03156498673572612,0.0,96.07587627595063,89.47110623471738,0,0.17744731186945373,0.05110168657846069,0.12634562529099302,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,3045,124.0,10604689,124.0,124.0,124.0,0.020576131687242816,0.05084745762711873,0.07359307359307365,0.11711711711711703,0.0,0.008157448946144062,121.2,119.3,117.25,116.68181818181819,6647255.6,9498229.9,1.1164910843019284,0.6998415146805405,124.0,113.5,124.0,111.0,0.08467741935415582,121.2,117.25,0.031854838709420547,0.0,98.54042121158949,96.2089488501071,0,2.4635589282672186,1.8745278570702522,0.5890310711969664,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,5880,27.0,23217099,27.0,27.0,27.0,-0.016393442622950838,0.005586592178770999,0.0546875,0.0821643286573146,0.0,0.009565125785836426,27.070000000000004,26.835,25.9775,25.88181818181818,20395417.4,20005438.85,1.160539350027805,1.019493626354515,27.45,24.8,27.45,24.8,0.09814814814451298,27.070000000000004,25.9775,0.04046296296146451,0.0,83.77587963636797,93.60881038703835,0,0.581470015612144,0.4584050856755659,0.12306492993657803,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2453,53.6,1042773,53.6,53.6,53.6,-0.030741410488245857,0.0347490347490349,0.026819923371647514,0.040776699029126284,0.0,0.014250762865708448,53.120000000000005,52.52,52.29,52.23636363636364,856420.2,325871.75,3.199949059714433,2.62808973161987,55.3,51.4,55.3,51.4,0.07276119402849324,53.120000000000005,52.29,0.015485074626576872,0.0,63.43486526297113,53.26718707828779,0,0.37707917149702297,0.15197211358347723,0.22510705791354574,0,28.0,20.0,25.0,6.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,3016,110.0,30912478,110.0,110.0,110.0,-0.022222222222222254,0.08374384236453203,0.05769230769230771,0.04761904761904767,0.0,0.034593159947338074,108.4,104.33,102.6,102.88636363636364,17888708.8,7820664.95,3.952666198799374,2.2873641709967383,112.5,96.8,112.5,96.8,0.14272727272597524,108.4,102.6,0.05272727272679349,0.0,82.27430203383102,71.9488484626462,0,1.1775047748927534,-0.2288350902398192,1.4063398651325727,0,28.0,20.0,25.0,6.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,4148,33.55,77786,33.55,33.55,33.55,-0.02753623188405807,0.07877813504823128,0.08051529790660217,0.070175438596491,0.0,0.02362821036336222,33.08,32.28,32.2725,32.21590909090909,152702.0,63645.55,1.2221749988804995,2.39925650732844,34.5,31.05,34.5,31.05,0.1028315946318083,33.08,32.2725,0.024068554395705783,0.0,73.61321770993975,59.2433304985488,0,0.32443073004576917,0.09011889252562194,0.23431183752014723,0,28.0,20.0,25.0,6.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,9933,41.9,3421059,41.9,41.9,41.9,0.016990291262135804,0.07161125319693085,0.02195121951219514,0.0023923444976077235,0.0,0.017607243538727262,41.06,40.665,41.097500000000004,41.18181818181818,2621309.6,2188776.0,1.5630009649228602,1.1976143744266197,42.5,39.1,42.5,39.1,0.08114558472360033,41.097500000000004,40.665,0.010322195703811037,0.0,77.00421711987815,55.74484476622145,0,-0.2448656858123499,-0.3821744777516981,0.1373087919393482,0,28.0,25.0,22.0,3.0,78.0,0.0,78.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
2026-09-15,4807,30.8,372346,30.8,30.8,30.8,0.10000000000000009,0.11594202898550732,0.10394265232974909,-0.0016207455429497752,0.0,0.038495352571143164,29.140000000000004,28.47,28.615,28.886363636363637,196287.6,182702.2,2.0379940690369245,1.0743581631748218,31.45,27.4,32.35,27.4,0.13149350648923724,29.140000000000004,28.47,0.021753246752540648,0.0,70.23779942749717,58.58718651497617,0,-0.5362653903679906,-0.8583863984718594,0.3221210081038688,0,25.0,25.0,25.0,3.0,78.0,0.0,78.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
2026-09-15,2855,51.5,5011104,51.5,51.5,51.5,-0.026465028355387443,-0.013409961685823757,0.030000000000000027,0.09925293489861264,0.0,0.015459930975474219,52.02,51.52,49.525,49.27045454545455,4815998.6,4148815.9,1.2078395669472823,1.1608127996231403,52.9,45.85,52.9,45.85,0.13689320388083698,52.02,49.525,0.04844660194080695,0.0,75.77423345008673,87.93839516848931,0,1.4233512122971277,1.2131719019416625,0.21017931035546522,0,22.0,25.0,25.0,6.0,78.0,0.0,78.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,3021,24.65,660797,24.65,24.65,24.65,0.09799554565701563,-0.017928286852589737,0.20833333333333326,0.23558897243107757,0.0,0.04250007247347729,23.8,23.605,21.9075,21.75,502109.2,439959.5,1.501949611271034,1.141262320736338,25.45,19.95,25.45,19.95,0.22312373224246965,23.8,21.9075,0.07677484786706804,0.0,68.35726341534915,71.96587981534023,0,0.9980745151199741,0.7913207290372452,0.20675378608272899,0,22.0,25.0,25.0,6.0,78.0,0.0,78.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2441,115.0,6099917,115.0,115.0,115.0,0.00877192982456143,0.004366812227074135,-0.03765690376569042,0.004366812227074135,0.0,0.023232923554879815,114.0,114.8,115.1,115.25,3311468.0,3557404.75,1.7147098597650432,0.9308662445565125,119.5,111.5,119.5,111.5,0.06956521739069943,115.1,114.0,0.009565217391221122,0.0,35.43593405007988,31.870721751449828,1,-0.892893687539356,-0.7973872191221784,-0.09550646841717769,0,21.0,25.0,25.0,7.0,78.0,0.0,78.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,8045,52.6,144843,52.6,52.6,52.6,0.0992685475444095,0.0756646216768917,0.025341130604288553,0.019379844961240345,0.0,0.029648182254844994,48.790000000000006,49.475,50.842499999999994,50.95681818181818,170030.0,154291.95,0.9387592807012878,1.102001757058608,53.2,47.2,53.2,47.2,0.11406844106247019,50.842499999999994,48.790000000000006,0.03902091254678644,0.0,37.57942375977372,17.305566798221875,1,-0.8591444569881332,-0.7889234941219688,-0.07022096286616442,0,28.0,17.0,22.0,10.0,77.0,0.0,77.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-15,1437,32.25,125672,32.25,32.25,32.25,0.006240249609984483,0.009389671361502261,0.009389671361502261,0.027070063694267565,0.0,0.008872418620724437,31.9,31.965000000000003,32.0175,31.96590909090909,96882.4,105445.4,1.1918206009934886,0.9187920952454927,32.4,31.55,32.4,31.4,0.0263565891464695,32.0175,31.9,0.003643410852600196,0.0,63.490958524256094,47.01491143405891,0,0.07984033265693213,0.08559665892521165,-0.005756326268279516,0,28.0,25.0,18.0,6.0,77.0,0.0,77.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,9927,69.7,79512,69.7,69.7,69.7,0.001436781609195581,0.0028776978417266452,0.0,0.01455604075691408,0.0,0.004771103641034282,69.82,69.71000000000001,69.495,69.45,73115.4,74726.0,1.0640473195407079,0.9784465915477747,70.1,68.6,70.1,68.6,0.021520803443019786,69.82,69.495,0.004662840745987457,0.0,45.60271676965601,59.39499840258973,0,0.13373195101954138,0.11439780261458501,0.01933414840495637,0,28.0,25.0,18.0,6.0,77.0,0.0,77.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,1454,12.55,43194,12.55,12.55,12.55,0.008032128514056325,0.020325203252032464,0.020325203252032464,0.020325203252032464,0.0,0.015507547730734246,12.52,12.370000000000001,12.3725,12.381818181818181,48094.8,38234.65,1.1297082620083843,1.2578851905274075,12.85,12.1,12.85,12.1,0.05976095617053697,12.52,12.370000000000001,0.011952191234107281,0.0,55.26716206760588,49.91280785661284,0,-0.010474500544393806,-0.04981289803251936,0.03933839748812555,0,28.0,20.0,25.0,3.0,76.0,0.0,76.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
2026-09-15,1725,32.65,51131,32.65,32.65,32.65,-0.010606060606060619,0.010835913312693624,0.03322784810126578,0.06351791530944628,0.0,0.01028600286364145,32.92,32.38,31.835,31.75,45867.4,36056.0,1.4180996228089247,1.2721155979586958,33.1,30.35,33.1,30.35,0.08422664624550609,32.92,31.835,0.03323124042777243,0.0,86.58034550559124,88.45990333496324,0,0.46060120147077654,0.3368122734264587,0.12378892804431785,0,28.0,20.0,22.0,6.0,76.0,0.0,76.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2254,73.1,1509097,73.1,73.1,73.1,0.03248587570621475,0.15847860538827252,0.18861788617886166,0.23271500843170312,0.0,0.021977236318046326,68.1,65.21000000000001,62.735,62.57142857142857,1376499.4,778127.6,1.9393952868398423,1.768989302011647,73.1,58.6,73.1,58.6,0.19835841312998131,68.1,62.735,0.07339261285809305,0.0,99.69580623343582,98.33782276800976,0,2.4940834959467253,1.3950486992292142,1.0990347967175111,0,28.0,20.0,22.0,6.0,76.0,0.0,76.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2412,143.5,16914018,143.5,143.5,143.5,0.007017543859649145,0.03237410071942448,0.05514705882352944,0.04744525547445266,0.0,0.005273428994754775,141.1,139.55,137.825,137.70454545454547,13435915.2,9774573.45,1.7304098318479564,1.374578161259814,143.5,135.5,143.5,135.5,0.05574912891947213,141.1,137.825,0.022822299651408945,0.0,98.47155464030644,93.96043751708912,0,1.4631743467919023,0.8074758769783976,0.6556984698135047,0,28.0,20.0,22.0,6.0,76.0,0.0,76.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2801,28.0,38455068,28.0,28.0,28.0,-0.019264448336252182,0.02752293577981657,0.11111111111111116,0.17154811715481189,0.0,0.01681917616326701,27.630000000000003,27.080000000000002,25.71,25.538636363636364,37338700.2,25723268.55,1.4949526311266537,1.4515534885243035,28.55,23.75,28.55,23.75,0.171428571422449,27.630000000000003,25.71,0.06857142856897966,0.0,87.81401721579095,91.61437096803002,0,1.0540217504652425,0.7915113534669478,0.2625103969982947,0,28.0,20.0,22.0,6.0,76.0,0.0,76.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2820,17.35,2974451,17.35,17.35,17.35,-0.002873563218390607,0.020588235294117796,0.048338368580060465,0.06769230769230772,0.0,0.009480094133990136,17.23,17.09,16.7825,16.73409090909091,3366899.6,2750013.95,1.0816130587264834,1.2243209166266225,17.4,16.25,17.4,16.25,0.06628242074545913,17.23,16.7825,0.02579250720312444,0.0,92.05692773877709,88.85650912329967,0,0.2572665362967399,0.19532450049578987,0.061942035800950035,0,28.0,20.0,22.0,6.0,76.0,0.0,76.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,3029,118.5,7857851,118.5,118.5,118.5,0.01716738197424883,0.06278026905829592,0.05333333333333323,0.10232558139534875,0.0,0.017421988270253555,115.1,112.95,112.25,111.9090909090909,6810308.8,2380861.5,3.3004233971610684,2.8604388789520083,118.5,109.0,118.5,107.5,0.08016877637063148,115.1,112.25,0.024050632911189397,0.0,89.75517608499757,76.55029102051782,0,1.4995687983893191,0.8083819751736042,0.6911868232157149,0,28.0,20.0,22.0,6.0,76.0,0.0,76.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,3296,27.0,217217,27.0,27.0,27.0,0.05882352941176472,0.125,0.12266112266112272,0.14893617021276606,0.0,0.029653662863459093,25.23,24.6,24.35,24.275,176239.4,59469.8,3.6525597866479513,2.963510891242228,27.0,23.65,27.0,23.5,0.12407407406947879,25.23,24.35,0.03259259259138542,0.0,76.758310159975,62.704713350121516,0,0.48546840497834864,0.22473262573035332,0.2607357792479953,0,28.0,20.0,22.0,6.0,76.0,0.0,76.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
