date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-09-10,2254,65.6,1835190,65.6,65.6,65.6,0.006134969325153339,0.05128205128205132,0.05806451612903207,0.08789386401326693,0.0807248764415156,0.0,63.67999999999999,62.71,61.120000000000005,61.09090909090909,0.016218947096290116,1738806.2,603812.9,3.039335529267422,2.8797102546169464,65.6,58.6,65.6,58.6,0.10670731707154399,63.67999999999999,61.120000000000005,0.03902439024330737,0.0,99.13897213978035,96.30854839667003,0,0.9924010084603196,0.4557717152645548,0.5366292931957648,0,8627150,-129.99253898715628,3.0,3.0,5.0,5.0,7.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-10,3006,312.0,26130142,312.0,312.0,312.0,0.01794453507340954,0.05050505050505061,0.12635379061371843,0.13868613138686126,0.12432432432432439,0.0,298.5,289.15,276.9,276.39130434782606,0.04374410370443888,22973297.6,16775197.15,1.5576652701217284,1.3694800361854464,312.0,245.5,312.0,245.5,0.2131410256403425,298.5,276.9,0.06923076923054741,0.0,90.63741929429767,79.98300761001778,0,9.247147266183163,5.21694725533326,4.030200010849903,0,94979291,-5.775901349999198,3.0,3.0,5.0,5.0,7.0,7.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-10,3026,803.0,13763005,803.0,803.0,803.0,0.05936675461741414,0.04150453955901434,0.2586206896551724,0.1896296296296296,0.16208393632416795,0.0,756.0,731.9,696.1,693.2173913043479,0.062201702543786264,9890538.6,8287196.75,1.660755188417603,1.1934721593281827,803.0,614.0,803.0,614.0,0.23536737235338062,756.0,696.1,0.07459526774585976,0.0,86.88075846618406,76.91214893073155,0,27.763582935759473,17.11031733153614,10.653265604223332,0,54156286,0.8917015985380923,2.0,2.0,4.0,4.0,5.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-10,3055,160.0,8989194,160.0,160.0,160.0,0.07023411371237454,0.18959107806691455,0.22137404580152675,0.285140562248996,0.35021097046413496,0.0,144.5,137.3,126.45,124.82608695652173,0.05182010990949416,7498997.8,3966352.9,2.2663626325332773,1.8906531993156732,160.0,108.5,160.0,106.5,0.3218749999979883,144.5,126.45,0.11281249999929491,0.0,91.71846885782307,84.63103023381865,0,10.129050829621889,6.937812741606885,3.1912380880150035,0,38972111,25.383813253069142,3.0,3.0,5.0,5.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-10,3229,61.4,7759095,61.4,61.4,61.4,0.011532125205930832,0.2134387351778655,0.26337448559670773,0.11433756805807627,0.1584905660377358,0.0,55.54,53.720000000000006,54.855,54.65217391304348,0.05137835669088638,3510969.6,2463194.3,3.1500133789689255,1.4253725741408216,61.8,48.6,61.8,48.6,0.21498371335154745,55.54,53.720000000000006,0.029641693810592045,0.0,74.48331213066785,50.87327884714455,0,0.9958498115414969,0.45059306415427036,0.5452567473872265,0,21015880,5.072142644159315,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-10,6416,110.5,1849892,110.5,110.5,110.5,0.04739336492891,0.10721442885771548,0.15706806282722519,0.08866995073891615,0.12985685071574649,0.0,104.35999999999999,102.08,100.12,99.99565217391304,0.03229806003454667,1288118.6,774707.3,2.3878592598778887,1.6627164866008082,110.5,92.5,110.5,92.5,0.16289592760033578,104.35999999999999,100.12,0.038371040723634474,0.0,87.47209711081257,74.95814773409442,0,1.6502914051917372,0.6434147365024736,1.0068766686892636,0,5340258,13.090985371414096,2.0,3.0,3.0,4.0,4.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-10,6505,86.2,43101277,86.2,86.2,86.2,-0.014857142857142791,0.08155583437892089,0.12679738562091503,0.185694635488308,0.2349570200573068,0.0,82.22,78.78999999999999,75.245,74.6086956521739,0.03591174651087883,27296569.6,24116982.55,1.7871753612062053,1.1318401687859578,87.5,69.9,87.5,69.8,0.2041763341043598,82.22,75.245,0.08091647331692665,0.0,92.92734495693486,87.68882149436308,0,3.2305401180209543,1.8514130466381915,1.3791270713827628,0,121336568,0.293659668623552,1.0,1.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-10,6531,1030.0,6397932,1030.0,1030.0,1030.0,0.03103103103103111,0.07291666666666674,0.1293859649122806,0.12322791712104686,0.19075144508670516,0.0,966.2,948.0,915.2,907.7391304347826,0.04147029684815865,3979797.4,3831962.9,1.6696226364822058,1.0385793140116255,1030.0,837.0,1030.0,831.0,0.1873786407765171,966.2,915.2,0.049514563106748045,0.0,86.9884496858574,79.85966269255282,0,34.77892130982207,25.385205344062584,9.393715965759483,0,5296368,-2.3081679980023173,2.0,2.0,3.0,3.0,5.0,5.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-10,7799,425.0,997569,425.0,425.0,425.0,0.09961190168175937,0.07594936708860756,0.20738636363636354,0.10821382007822677,0.1643835616438356,0.0,391.8,378.75,369.975,368.9347826086956,0.044559962187400416,520637.2,339020.75,2.9425013070733783,1.5357089499683971,425.0,345.0,425.0,345.0,0.18823529411720416,391.8,369.975,0.05135294117634973,0.0,79.44673692099815,66.015848153662,0,9.277875192439183,4.485419327499336,4.792455864939846,0,2385477,4.678260538386649,2.0,2.0,4.0,4.0,5.0,5.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-10,2243,48.5,642933,48.5,48.5,48.5,-0.02902902902902904,0.07182320441988943,0.10478359908883839,0.13716295427901537,0.22166246851385374,0.0,47.03,45.15,42.8,42.47826086956522,0.03972503120582866,375819.6,289463.5,2.2211194157467102,1.2983315685742718,49.95,39.7,49.95,39.7,0.2113402061812095,47.03,42.8,0.08721649484356263,0.0,85.27634684111828,81.65704638052381,0,1.9076598552765986,1.1917368608815975,0.7159229943950012,0,447866,0.11654425879666341,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
