date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-06-01,1256,209.5,385723,209.5,209.5,209.5,0.019464720194647178,0.09114583333333326,0.13858695652173902,0.1203208556149733,0.0,0.0,200.2,192.3,185.175,185.175,0.030122992133585342,268253.0,181331.65,2.1271686437530235,1.4793501299966032,209.5,164.0,209.5,164.0,0.21718377088201823,200.2,185.175,0.07171837708796305,0.0,91.32393580353171,81.65433830857155,0,8.389583618133742,6.143765462956718,2.245818155177023,0,1948151,1.1372694220823818,3.0,3.0,4.0,4.0,6.0,6.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-01,1303,107.5,111908983,107.5,107.5,107.5,0.09582059123343534,0.12565445026178002,0.23421354764638358,0.2767220902612826,0.0,0.0,96.47999999999999,90.6,89.45,89.45,0.04535315197218932,115784711.4,76542173.0,1.4620565188291688,1.5126917209418658,107.5,80.8,107.5,80.8,0.2483720930209454,96.47999999999999,89.45,0.06539534883660085,0.0,89.45797405647237,77.22814442036805,0,2.4625438134288373,0.474457474304854,1.9880863391239834,0,210596856,-2.099151896662146,2.0,2.0,4.0,4.0,6.0,6.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-01,1476,353.0,2955046,353.0,353.0,353.0,0.03065693430656924,0.06646525679758297,0.0537313432835822,0.07621951219512191,0.0,0.0,340.3,337.25,338.55,338.55,0.02140222118482403,2264851.6,1612185.05,1.8329446734417976,1.4048335208169798,353.0,320.0,353.0,320.0,0.09348441926319126,340.3,337.25,0.00864022662887074,0.0,84.5084105952572,71.31470801011463,0,1.014106876425501,-0.29391128683785706,1.308018163263358,0,1193491,5.539354223627328,3.0,3.0,3.0,3.0,5.0,5.0,300-500,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-01,1504,78.7,59156262,78.7,78.7,78.7,0.04933333333333345,0.1115819209039548,0.09305555555555567,0.15226939970717424,0.0,0.0,73.58,72.0,71.55499999999999,71.55499999999999,0.03281534425183608,60240920.4,28682777.7,2.062431422044595,2.1002470900856998,78.7,67.3,78.7,67.3,0.14485387547465248,73.58,71.55499999999999,0.025730622617208068,0.0,86.01356680756507,74.89485556622023,0,1.3242727362131603,0.7308577453491392,0.5934149908640212,0,184326317,-3.755261630196501,3.0,3.0,4.0,4.0,7.0,7.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-01,1563,69.9,7979932,69.9,69.9,69.9,0.04797601199400314,0.2571942446043167,0.5195652173913046,0.5481727574750832,0.0,0.0,60.779999999999994,53.19500000000001,48.505,48.505,0.03918813642846332,6120363.6,2204326.95,3.620121779121739,2.776522602511391,69.9,41.35,69.9,41.35,0.4084406294648292,60.779999999999994,48.505,0.1756080114424089,0.0,99.39539741240617,98.17173200478614,0,5.386152749793766,2.812004127514046,2.57414862227972,0,37851954,4.220861236258189,3.0,3.0,5.0,5.0,8.0,8.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-01,1583,57.3,276510,57.3,57.3,57.3,-0.04500000000000004,0.06505576208178443,0.20631578947368423,0.15991902834008087,0.0,0.0,55.92999999999999,51.654999999999994,49.845,49.845,0.03628099796813314,315030.8,113482.05,2.4365968009918535,2.776040792354361,60.0,46.7,60.0,46.7,0.2321116928406263,55.92999999999999,49.845,0.10619546247633158,0.0,83.82078011519232,74.37077352998394,0,2.429802585024575,1.2055455111944104,1.2242570738301646,0,1261125,4.276872350841663,2.0,2.0,4.0,4.0,6.0,7.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-01,2114,94.4,337482,94.4,94.4,94.4,0.004255319148936287,0.030567685589519833,0.030567685589519833,0.06666666666666665,0.0,0.0,92.6,91.22,89.64500000000001,89.64500000000001,0.006699551649254044,194107.6,121021.45,2.788613092968207,1.6039107116961364,94.4,87.8,94.4,87.8,0.0699152542365476,92.6,89.64500000000001,0.03130296610136314,0.0,98.85449111913061,96.71110833807685,0,1.3230481986782792,0.7566826912657412,0.566365507412538,0,1434379,0.8295767192392809,3.0,3.0,4.0,4.0,9.0,9.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-01,2317,293.5,205766647,293.5,293.5,293.5,0.015570934256055269,0.11174242424242431,0.1245210727969348,0.1810865191146882,0.0,0.0,273.7,261.2,254.475,254.475,0.03592386766865303,140617655.0,104540813.15,1.9682900945562425,1.3450981560496882,293.5,227.5,293.5,227.5,0.22487223168577558,273.7,254.475,0.06550255536604598,0.0,95.10928910215571,87.042307133717,0,11.605375872601371,7.618424562005405,3.986951310595966,0,925013075,0.9237442289216786,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-01,2347,86.5,6341095,86.5,86.5,86.5,0.006984866123399325,0.006984866123399325,0.027315914489311144,0.057457212713936556,0.0,0.0,85.68,84.72999999999999,84.075,84.075,0.017846788989390943,4693856.8,4526477.55,1.4008895283265017,1.0369778151224895,86.5,81.7,86.5,81.7,0.05549132947912723,85.68,84.075,0.018554913294583225,0.0,94.60553611371864,84.92819244285636,0,0.9362495947621028,0.6698003524809532,0.26644924228114963,0,14544796,7.33320690591623,2.0,2.0,4.0,4.0,8.0,8.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-01,2356,77.2,241053678,77.2,77.2,77.2,0.09971509971509973,0.2451612903225806,0.1804281345565748,0.48747591522157996,0.0,0.0,67.18,61.8,56.11,56.11,0.04852156240475942,174169131.4,87296479.55,2.761321868219599,1.995144962291896,77.2,46.5,77.2,46.5,0.3976683937772323,67.18,56.11,0.14339378238156233,0.0,93.61716512491921,89.42180847954418,0,5.750421536699619,3.6484124414246013,2.102009095275018,0,760589114,0.7484524853362999,3.0,3.0,3.0,3.0,6.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-01,2359,150.5,15640596,150.5,150.5,150.5,0.0524475524475525,0.04152249134948094,0.06360424028268552,0.08273381294964022,0.0,0.0,143.8,139.8,132.85,132.85,0.04089997363991277,8535375.8,6808844.7,2.2970998295790177,1.253571813732218,150.5,119.5,150.5,119.5,0.2059800664438141,143.8,132.85,0.07275747508257316,0.0,89.64143126199059,86.06433055039064,0,5.200967183188595,3.6527159901527098,1.5482511930358855,0,66219266,0.9534700807046965,2.0,2.0,4.0,4.0,7.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
