date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-06-29,1626,10.8,435457,10.8,10.8,10.8,0.0997963340122201,0.10882956878850103,0.07462686567164178,0.0,0.0,0.02509227873799346,10.02,10.011,10.023,10.023,176216.6,217395.4,2.003064462265522,0.8105810886522862,10.8,9.74,10.8,9.74,0.09814814813906039,10.023,10.011,0.0011111111110082726,0.0,48.663964174776865,34.05128123274934,1,0.027407999991966747,-0.011401935763829852,0.038809935755796596,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-29,4746,53.0,853386,53.0,53.0,53.0,0.04330708661417337,0.00952380952380949,0.029126213592232997,0.0,0.0,0.016056260646652387,52.02,52.02,52.185,52.185,706789.0,696316.8,1.2255714640232702,1.0150394188392393,53.3,50.8,53.3,50.8,0.047169811319864724,52.185,52.02,0.0031132075471110555,0.0,63.10209781570617,58.32500440319399,1,-0.2456215984830692,-0.30526762976281613,0.059646031279746936,1,25.0,25.0,22.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-29,1710,15.25,15215158,15.25,15.25,15.25,0.08156028368794321,0.07773851590105996,0.12546125461254598,0.0,0.0,0.04421923877378032,14.12,13.929999999999998,14.257499999999999,14.257499999999999,7639025.8,10559718.65,1.4408677450890226,0.723411868553903,16.0,13.4,16.0,13.4,0.1704918032675087,14.257499999999999,13.929999999999998,0.021475409834657386,0.0,74.14857936791486,53.25892706622578,0,0.07805683634975225,0.016967344677047684,0.06108949167270456,1,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-29,5269,1475.0,2006581,1475.0,1475.0,1475.0,0.08058608058608052,0.01724137931034475,0.07272727272727275,0.0,0.0,0.040036399128775886,1425.0,1421.5,1443.25,1443.25,1030719.6,1351088.25,1.4851590930496203,0.7628810331227432,1590.0,1325.0,1590.0,1325.0,0.17966101694903075,1443.25,1421.5,0.01474576271185441,0.0,65.78953891146858,60.74980417026255,1,-20.657113428633693,-25.52722100865878,4.870107580025088,1,25.0,25.0,21.0,17.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-29,4763,47.85,14723967,47.85,47.85,47.85,0.10000000000000009,0.049342105263157965,0.07649043869516303,0.0,0.0,0.03432762946485921,45.5,45.155,44.4625,44.4625,10632832.0,8460818.65,1.7402532318784538,1.2567143251557575,47.85,42.35,47.85,42.35,0.11494252873323005,45.5,44.4625,0.021682340647404787,0.0,55.947707310508704,55.91438393267975,1,0.7068233877259971,0.5745520505448923,0.13227133718110473,1,25.0,20.0,22.0,20.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-29,1410,25.5,130124,25.5,25.5,25.5,0.026156941649899235,0.03238866396761142,0.028225806451612767,0.0,0.0,0.01641695758318301,24.860000000000003,24.8,25.22,25.22,76700.0,75856.1,1.7154058803444716,1.0111250116997708,26.7,24.6,26.7,24.6,0.08235294117324098,25.22,24.8,0.01647058823464814,0.0,63.8922844192096,37.10503114749015,0,-0.24462439775798117,-0.2793409576903918,0.03471655993241063,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-29,6589,48.2,1520190,48.2,48.2,48.2,0.045553145336225676,0.042162162162162176,0.0746934225195095,0.0,0.0,0.01939215276385225,46.93,46.295,45.385000000000005,45.385000000000005,1170979.0,1139674.5,1.3338808580871107,1.0274679305363057,48.2,43.45,48.2,43.45,0.09854771784027909,46.93,45.385000000000005,0.03205394190804856,0.0,85.18654293338474,84.74325167907736,1,0.7801204095274912,0.5423814295820194,0.23773897994547177,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-29,9905,21.25,244254,21.25,21.25,21.25,0.007109004739336511,0.011904761904761862,0.01918465227817734,0.0,0.0,0.005729109699806397,21.12,21.064999999999998,20.880000000000003,20.880000000000003,159942.2,229516.7,1.0642101424427892,0.6968651954302206,21.25,20.45,21.25,20.45,0.03764705882175782,21.12,20.880000000000003,0.011294117646527262,0.0,89.14069360746313,87.97787214728272,1,0.09438653319961077,0.05043637480755325,0.043950158392057515,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-29,9914,78.0,6798092,78.0,78.0,78.0,0.05978260869565233,0.06267029972752036,0.06267029972752036,0.0,0.0,0.02293922002983924,73.6,73.42999999999999,71.545,71.545,2364465.8,2065405.0,3.291408706766952,1.1447952338645442,78.0,68.0,78.0,68.0,0.12820512820348454,73.6,71.545,0.02634615384581598,0.0,73.65924182385325,66.39654226078957,1,1.596709761829871,1.2249947182963847,0.37171504353348617,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-29,9921,77.1,3147338,77.1,77.1,77.1,0.007843137254901933,0.02119205298013238,0.022546419098143033,0.0,0.0,0.01668401316001696,75.08,75.31,73.475,73.475,1720100.4,2091682.15,1.504692287975015,0.8223526695965729,77.1,69.8,77.1,69.8,0.09468223086777322,75.31,73.475,0.023800259403063653,0.0,71.21850525173232,61.99453863127101,1,1.4433007291871718,1.2659079137078542,0.17739281547931762,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-29,8462,142.0,334727,142.0,142.0,142.0,0.044117647058823595,0.044117647058823595,-0.02405498281786944,0.0,0.0,0.01847786982809029,137.8,139.95,140.625,140.625,195631.6,165564.3,2.0217341540416505,1.1816049716031707,146.0,135.5,146.0,135.5,0.07394366197131026,140.625,137.8,0.01989436619704292,0.0,30.526752182904104,28.9486712686956,1,-0.8440790230450261,-0.4749675593769533,-0.36911146366807285,0,25.0,25.0,25.0,7.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-29,2923,26.05,171283,26.05,26.05,26.05,0.09915611814345993,0.0854166666666667,0.10851063829787244,0.0,0.0,0.0523917947337047,25.21,25.05,24.6025,24.6025,108585.8,127668.45,1.3416235569555255,0.8505296335938844,26.2,21.8,26.2,21.8,0.1689059500894853,25.21,24.6025,0.023320537427127874,0.0,69.48933231397893,66.45165171991805,1,-0.04318859796120478,-0.20344003881538256,0.16025144085417778,0,25.0,25.0,22.0,10.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-29,4142,17.5,1713947,17.5,17.5,17.5,0.04166666666666652,0.01744186046511631,-0.008498583569405027,0.0,0.0,0.014524186447542217,17.160000000000004,17.305,17.435,17.435,1417965.8,1333435.95,1.2853613253789946,1.063392508654052,17.85,16.8,17.85,16.8,0.05999999999657147,17.435,17.160000000000004,0.015714285713387472,0.0,37.29083731317726,21.95864688671001,1,-0.036678148078358674,0.012738074312832394,-0.04941622239119107,0,25.0,25.0,22.0,10.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-29,6753,128.5,2595715,128.5,128.5,128.5,0.057613168724279795,0.00390625,0.0708333333333333,0.0,0.0,0.02407140634623625,124.9,123.35,123.175,123.175,957870.6,838597.15,3.0953062504445628,1.1422297345036276,130.0,119.0,130.0,119.0,0.08560311283980077,124.9,123.175,0.013424124513514277,0.0,65.83163720343319,55.773082917952834,1,-0.7278397349217016,-1.4645390802359077,0.7366993453142061,0,25.0,25.0,22.0,10.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-29,7803,23.3,246533,23.3,23.3,23.3,0.07373271889400934,0.024175824175824312,0.021929824561403466,0.0,0.0,0.025826032584237775,22.310000000000002,22.675,22.7775,22.7775,177990.0,189133.25,1.3034884135919977,0.9410825436563854,23.35,21.7,23.35,21.7,0.07081545064073762,22.7775,22.310000000000002,0.020064377681542196,0.0,38.08172363160982,26.22846154950824,1,-0.09032261303076083,-0.03559127224498257,-0.054731340785778265,0,25.0,25.0,22.0,10.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-29,3023,325.0,4209089,325.0,325.0,325.0,0.06035889070146827,-0.024024024024024038,0.035031847133758065,0.0,0.0,0.03745196565142496,317.4,319.25,318.15,318.15,2180324.8,2056969.5,2.04625737036937,1.059969435618758,333.0,306.5,333.0,306.5,0.08153846153821065,319.25,317.4,0.0056923076922902474,0.0,47.91318385813352,48.060159685944896,0,0.4156203438652142,0.2253722968911828,0.1902480469740314,1,19.0,25.0,25.0,13.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-29,1789,20.5,1120311,20.5,20.5,20.5,0.02499999999999991,0.004901960784313708,0.03015075376884435,0.0,0.0,0.022706236809578745,20.3,20.380000000000003,20.240000000000002,20.240000000000002,903059.8,972965.3,1.151439830382439,0.9281521139551421,21.2,19.6,21.2,19.6,0.07804878048399752,20.380000000000003,20.240000000000002,0.006829268292349819,0.0,35.05975606921083,40.76502943318239,0,0.13739512016324085,0.1442333909329898,-0.006838270769748966,0,25.0,25.0,25.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-29,2903,23.45,6292892,23.45,23.45,23.45,0.012958963282937441,0.006437768240343367,-0.016771488469601747,0.0,0.0,0.015199503975758484,23.31,23.619999999999997,23.28,23.28,3777785.8,3873914.6,1.6244271363132265,0.9751856171532534,24.2,21.9,24.2,21.9,0.09808102344997525,23.619999999999997,23.28,0.014498933901300528,0.0,21.77658448203301,32.11061853830966,0,0.30628490553363363,0.37941133023210905,-0.07312642469847541,0,25.0,25.0,25.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-29,8464,346.5,1442525,346.5,346.5,346.5,-0.011412268188302432,0.0014450867052022698,-0.0057388809182209455,0.0,0.0,0.017300008058681402,348.9,349.3,340.325,340.325,1157199.8,1089354.3,1.324201868941995,1.0622804720190657,358.0,322.0,358.0,322.0,0.10389610389580406,349.3,340.325,0.025901875901801215,0.0,47.97697626663313,61.636373797577036,0,6.40106442411826,6.066409585344695,0.3346548387735657,0,25.0,25.0,25.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
