date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-06-08,8996,1210.0,5831697,1210.0,1210.0,1210.0,0.0755555555555556,0.1578947368421053,0.06607929515418509,0.14691943127962093,0.0,0.05070937291494024,1120.0,1129.0,1096.2,1094.2380952380952,3499214.0,3140677.35,1.8568277954435524,1.1141590205055603,1245.0,994.0,1245.0,994.0,0.20743801652875418,1129.0,1096.2,0.027107438016506485,0.0,55.48290948985117,43.77833355133724,1,20.732777021936045,14.943303154307346,5.789473867628699,1,28.0,25.0,25.0,20.0,98.0,0.0,98.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-08,2516,12.95,933755,12.95,12.95,12.95,0.02371541501976271,0.02777777777777768,0.07468879668049788,-0.00766283524904221,0.0,0.02907361178647543,12.53,12.709999999999999,12.635,12.654761904761905,368020.8,359512.65,2.5972799566301696,1.0236657875599062,13.6,12.05,13.6,12.05,0.11969111968187705,12.709999999999999,12.53,0.01389961389854055,0.0,34.17796397128205,32.078793123031254,1,-0.07676249637644439,-0.10130664803598045,0.024544151659536065,1,25.0,25.0,25.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-08,1786,60.6,1635789,60.6,60.6,60.6,0.09981851179673318,0.1058394160583942,0.09981851179673318,0.08214285714285707,0.0,0.041539465878048416,55.879999999999995,54.589999999999996,55.705,55.719047619047615,490255.0,583629.15,2.8027883802582463,0.8400111611971388,60.6,51.5,60.6,51.5,0.15016501649917222,55.879999999999995,54.589999999999996,0.02128712871252,0.0,78.09777318794025,57.811756190466795,0,0.028776233715568367,-0.2883049959578265,0.31708122967339486,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-08,2241,38.9,9187112,38.9,38.9,38.9,0.09887005649717517,0.12265512265512268,0.02233902759526951,0.2487961476725522,0.0,0.05547940560230468,34.15,35.15,34.9675,34.785714285714285,3790934.8,3590519.8,2.5587136436345506,1.0558178233691955,38.9,31.9,38.9,31.15,0.17994858611362602,35.15,34.15,0.025706940873375148,0.0,53.1288819572481,40.718062209328465,1,0.7755655814436437,0.809801528344019,-0.034235946900375236,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-08,1477,225.0,3197703,225.0,225.0,225.0,-0.013157894736842146,0.011235955056179803,0.044083526682134666,0.032110091743119185,0.0,0.019746839866525166,227.9,222.35,220.525,220.4047619047619,2944735.6,2892148.1,1.1056498109484776,1.018182851701128,230.5,210.0,230.5,210.0,0.09111111111070617,227.9,220.525,0.0327777777776321,0.0,80.74103749164931,81.19144116241932,0,2.334524243599361,1.1123125082174354,1.2222117353819257,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,2543,47.5,4812146,47.5,47.5,47.5,-0.03651115618661249,0.010638297872340496,0.1255924170616114,0.09826589595375723,0.0,0.05104578106957501,46.89,45.144999999999996,43.315,43.311904761904756,3314380.2,4087643.2,1.1772421819986634,0.810829134989081,49.3,37.45,49.3,37.45,0.24947368420527413,46.89,43.315,0.07526315789315242,0.0,83.74106953762131,80.18556360971687,0,1.278930456889789,0.6380015734885189,0.6409288834012701,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,2885,62.0,47187669,62.0,62.0,62.0,-0.050535987748851374,0.04729729729729715,0.10516934046345816,0.09734513274336276,0.0,0.024977575574673578,62.9,60.919999999999995,57.995000000000005,57.92380952380953,39350418.8,34423183.45,1.3708107232017206,1.1431371202828131,65.3,54.3,65.3,54.3,0.1774193548358481,62.9,57.995000000000005,0.07911290322453035,0.0,80.94486716950382,89.09450255363382,0,1.8762424454329434,1.1184426534490637,0.7577997919838797,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,3703,21.0,2109995,21.0,21.0,21.0,-0.025522041763341052,0.02941176470588247,0.04738154613466339,0.012048192771084265,0.0,0.012956886693518981,21.23,20.73,20.4575,20.47142857142857,1730020.4,1588152.6,1.3285845453390301,1.0893288214243384,21.55,20.05,21.55,20.05,0.07142857142517006,21.23,20.4575,0.03678571428396263,0.0,81.43289162657129,76.49775415333067,0,0.1652573516724054,0.020060441989749343,0.14519690968265606,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,9945,24.6,9884908,24.6,24.6,24.6,-0.021868787276341783,0.03797468354430378,0.0718954248366015,0.04237288135593209,0.0,0.01683602402600727,24.68,24.055,23.7075,23.702380952380953,11008736.0,9324295.25,1.0601238737050929,1.1806507306812273,25.2,22.95,25.2,22.95,0.09146341463042831,24.68,23.7075,0.03953252032359624,0.0,83.49357692960243,79.27719802052187,0,0.30777666288822303,0.12408196427695528,0.18369469861126775,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,3043,23.85,1218694,23.85,23.85,23.85,0.06711409395973145,0.10672853828306272,0.1330166270783848,0.18362282878411929,0.0,0.040501892566718135,22.79,21.855,21.1075,21.061904761904763,931199.6,461460.0,2.640952628613525,2.0179421835045246,24.2,19.55,24.2,19.55,0.19496855345094463,22.79,21.1075,0.07054507337230408,0.0,82.04598816000038,80.86739416968311,1,0.7407198157364512,0.4429696241710789,0.2977501915653723,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
