date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-05-07,1319,80.0,6288537,80.0,80.0,80.0,0.06100795755968158,0.056803170409511106,0.0,0.0,0.0,0.028487876915480197,76.0,80.0,80.0,80.0,4065094.0,3803317.0,1.6534348832874037,1.0688286040842767,80.0,74.8,80.0,80.0,0.06499999999918753,76.0,76.0,0.0,0.0,77.77777772198516,70.37037030239047,1,0.23895435886231553,-0.01313237288537518,0.2520867317476907,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-07,1456,14.2,246686,14.2,14.2,14.2,0.09652509652509655,0.055762081784386686,0.0,0.0,0.0,0.05122780578870266,13.569999999999999,14.2,14.2,14.2,86963.0,80986.0,3.0460326476180692,1.0738028795100254,14.2,12.95,14.2,14.2,0.08802816900788535,13.569999999999999,13.569999999999999,0.0,0.0,33.33333330666666,11.11111110222222,1,0.036742290170652225,0.00991480919355018,0.026827480977102046,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-07,1468,12.5,63021,12.5,12.5,12.5,0.024590163934426368,0.020408163265306145,0.0,0.0,0.0,0.015332908423144366,12.209999999999999,12.5,12.5,12.5,50604.6,51234.666666666664,1.2300460625617833,0.9877023369593313,12.5,12.05,12.5,12.5,0.03599999999711994,12.209999999999999,12.209999999999999,0.0,0.0,83.33333300925896,77.7777774197527,1,0.0006544481272765523,-0.009223388034119914,0.009877836161396467,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-07,1522,34.15,3033993,34.15,34.15,34.15,0.0998389694041868,0.08585055643879169,0.0,0.0,0.0,0.04633591556121446,31.679999999999996,34.15,34.15,34.15,1319200.0,1213986.6666666667,2.499197959340573,1.0866676185350737,34.15,30.95,34.15,34.15,0.09370424597090177,31.679999999999996,31.679999999999996,0.0,0.0,46.666666629583524,28.888888849861367,1,0.14767434784372924,-0.001220817854724457,0.14889516569845368,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-07,2009,39.3,2212577,39.3,39.3,39.3,0.0234375,0.027450980392156765,0.0,0.0,0.0,0.015091279254365486,38.21,39.3,39.3,39.3,1457970.0,1367432.3333333333,1.6180522765660301,1.0662099794334727,39.3,37.5,39.3,39.3,0.045801526716391754,38.21,38.21,0.0,0.0,99.99999990740741,99.99999989506173,1,0.04243600053960961,-0.021339904656121258,0.06377590519573087,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-07,2014,18.2,6890408,18.2,18.2,18.2,0.008310249307479145,0.019607843137254832,0.0,0.0,0.0,0.023749157890044833,17.86,18.2,18.2,18.2,5522002.4,5675535.833333333,1.2140541796127031,0.9729482047436636,18.2,17.4,18.2,18.2,0.04395604395362883,17.86,17.86,0.0,0.0,99.99999985576925,99.999999849359,1,0.015531927205998386,-0.004385806269950433,0.01991773347594882,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-07,2030,16.4,1321810,16.4,16.4,16.4,0.01863354037267073,0.02180685358255441,0.0,0.0,0.0,0.02192372629417213,16.130000000000003,16.4,16.4,16.4,901176.0,852782.8333333334,1.549996022824879,1.0567473508788958,16.4,15.8,16.4,16.4,0.0365853658514276,16.130000000000003,16.130000000000003,0.0,0.0,66.66666655555576,55.555555462963234,1,0.02444507819377506,0.006670099124354538,0.01777497906942052,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-07,2105,32.0,10173098,32.0,32.0,32.0,0.03059581320450877,0.020733652312599604,0.0,0.0,0.0,0.017163198962385134,31.330000000000002,32.0,32.0,32.0,9260204.0,9123750.166666666,1.1150127759051416,1.0149558932281884,32.0,30.85,32.0,32.0,0.03593749999887691,31.330000000000002,31.330000000000002,0.0,0.0,52.38095232475594,36.507936461993424,1,0.00977632840042375,-0.010570435653806913,0.020346764054230665,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-07,2201,27.7,4105622,27.7,27.7,27.7,0.0202578268876612,0.022140221402213944,0.0,0.0,0.0,0.011565967584250861,27.18,27.7,27.7,27.7,2529479.2,2437790.3333333335,1.684157141761302,1.0376114653557158,27.7,26.85,27.7,27.7,0.030685920576509457,27.18,27.18,0.0,0.0,90.47619027370929,87.30158707082808,1,0.03828352719019534,0.003358680988069034,0.03492484620212631,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-07,2349,12.8,4943526,12.8,12.8,12.8,0.028112449799196915,0.019920318725099584,0.0,0.0,0.0,0.01498850909049938,12.540000000000001,12.8,12.8,12.8,3305581.0,3086250.8333333335,1.6017900899716235,1.0710668634894385,12.8,12.4,12.8,12.8,0.03124999999755862,12.540000000000001,12.540000000000001,0.0,0.0,49.999999833333035,33.33333319444405,1,0.004568186259653828,-0.004508209531899198,0.009076395791553026,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
