date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-06-10,1319,107.0,10501382,107.0,107.0,107.0,0.01904761904761898,0.09295199182839631,0.13467656415694584,0.3595933926302415,0.3374999999999999,0.0,100.84,95.97,87.97,86.96521739130435,0.04141802754602126,9518359.6,6812503.3,1.541486519353319,1.3971897231961705,107.0,78.6,107.0,78.6,0.26542056074518305,100.84,87.97,0.12028037383065163,0.0,97.30766661283928,91.84755015521199,0,5.789413993671104,3.5810564748720046,2.2083575187990996,0,45692971,1.9460224995978415,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-10,1342,108.0,1261948,108.0,108.0,108.0,-0.03139013452914796,0.03846153846153855,0.134453781512605,0.17647058823529416,0.14528101802757165,0.0,107.2,100.14,96.535,96.32608695652173,0.0248073020668917,2531019.4,844260.75,1.4947372597861484,2.9979119602563506,112.0,91.4,112.0,91.4,0.19074074073897457,107.2,96.535,0.09874999999908571,0.0,88.59901421852666,82.85499051992684,0,3.408301760773327,1.3377198817073959,2.070581879065931,0,5004565,-46.00669988129069,1.0,1.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-10,2413,59.6,21280900,59.6,59.6,59.6,0.09963099630996308,0.16634050880626217,0.08166969147005454,0.20282542885973776,0.35608646188850956,0.0,54.2,53.480000000000004,51.2075,50.369565217391305,0.039263397879496696,7482080.0,6715486.85,3.1689288469085453,1.1141530267459312,59.6,43.2,59.6,43.2,0.2751677852302824,54.2,51.2075,0.050209731542781716,0.0,79.84218440086318,75.17582390756414,1,2.382873598764533,1.887437449415719,0.4954361493488142,0,80897603,0.5247530830469027,3.0,3.0,3.0,3.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-10,2493,180.5,13303736,180.5,180.5,180.5,0.06804733727810652,0.014044943820224809,0.11764705882352944,0.14240506329113933,0.415686274509804,0.0,173.8,165.35,153.4,150.1086956521739,0.05670953566659674,11042296.4,6727971.55,1.9773769703291921,1.6412519461382085,180.5,128.5,180.5,127.5,0.28808864265768375,173.8,153.4,0.11301939058109134,0.0,83.76339517079552,80.82761131111323,1,10.744449248289243,8.616756868383902,2.1276923799053407,0,53835784,5.384761331882022,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-10,2597,195.0,4273674,195.0,195.0,195.0,0.020942408376963373,0.05691056910569103,0.10795454545454541,0.23809523809523814,0.21118012422360244,0.0,186.9,177.35,169.075,168.04347826086956,0.021035511941061735,3791209.4,1787374.2,2.391034848774251,2.1211055860602652,195.0,157.0,195.0,157.0,0.19487179487079553,186.9,169.075,0.09141025640978773,0.0,98.01889521821286,92.7622802544068,0,7.457859307635061,4.194860833639658,3.2629984739954034,0,24404731,1.5118231961632547,2.0,3.0,4.0,5.0,8.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-10,3022,85.0,6124822,85.0,85.0,85.0,-0.021864211737629535,0.09819121447028412,0.10246433203631655,0.15020297699594032,0.2573964497041421,0.0,80.86,78.28999999999999,74.285,73.56521739130434,0.026238106655431238,4898292.0,1989868.6,3.0780032410180236,2.461615807194504,86.9,67.3,86.9,67.3,0.23058823529140493,80.86,74.285,0.07735294117556059,0.0,90.72546055007352,90.16399653171129,0,3.475155746573435,2.278028627680487,1.197127118892948,0,17501736,1.579879291314069,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-10,4739,125.0,14848509,125.0,125.0,125.0,-0.038461538461538436,0.05932203389830515,0.09170305676855905,0.20192307692307687,0.2376237623762376,0.0,122.0,114.72,106.78,105.78695652173913,0.045932164852886585,11081762.2,6720868.35,2.2093140687691046,1.64885869249321,130.0,91.5,130.0,91.5,0.30799999999753597,122.0,106.78,0.12175999999902591,0.0,91.1722236801431,92.84144196289294,0,7.007592558209126,4.678394651836588,2.3291979063725377,0,46837549,0.41427900486556757,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-10,5522,82.2,5246941,82.2,82.2,82.2,0.0815789473684212,0.08015768725361383,0.07874015748031504,0.154494382022472,0.16761363636363624,0.0,76.58000000000001,75.31,72.975,72.71304347826087,0.023475218567156647,2089351.6,1318595.05,3.979190578638981,1.5845286238561251,82.2,69.2,82.2,69.2,0.15815085157958453,76.58000000000001,72.975,0.04385644768803116,0.0,90.08293913933267,85.64272240306641,0,1.5297093844455247,0.67260962913648,0.8570997553090447,0,14133881,0.7085134707642162,2.0,2.0,3.0,3.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-10,5607,53.5,1475768,53.5,53.5,53.5,0.017110266159695797,0.0037523452157599557,0.026871401151631558,0.06573705179282863,0.08629441624365475,0.0,52.94,51.970000000000006,50.532500000000006,50.44347826086957,0.014612710884996266,986344.4,747031.4,1.9755099986426246,1.320351995913423,53.5,47.7,53.5,47.7,0.1084112149512446,52.94,50.532500000000006,0.04499999999915873,0.0,91.0739580952245,89.20380457651521,1,0.8096749938146175,0.4507930819625203,0.35888191185209717,0,4027584,3.4204176782288407,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-10,6585,126.0,1449825,126.0,126.0,126.0,-0.007874015748031482,0.125,0.2701612903225805,0.3347457627118644,0.3891951488423373,0.0,119.4,109.08,101.495,100.24782608695651,0.03249347061492681,2245284.0,711182.6,2.0386114620914486,3.1571132364599426,127.0,91.1,127.0,90.7,0.28492063491837366,119.4,101.495,0.1421031746020468,0.0,96.9547510582901,95.07922455606538,0,7.244227772895414,3.862622665479467,3.3816051074159468,0,9940872,5.158763200838608,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
