date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-14,1468,13.35,56093,13.35,13.35,13.35,0.09876543209876543,0.08536585365853644,0.12658227848101267,0.0,0.0,0.023622145875325015,12.41,12.27,12.105,12.105,46224.2,47822.2,1.1729489651249594,0.9665845569630639,13.35,11.85,13.35,11.85,0.11235955055338132,12.41,12.105,0.02284644194585418,0.0,79.60143569042867,75.75802791719096,1,0.1404979545997893,0.044869873054532376,0.09562808154525693,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-14,1540,23.0,693207,23.0,23.0,23.0,0.03139013452914785,0.00877192982456143,0.07226107226107237,0.0,0.0,0.014796586628647466,22.55,22.520000000000003,22.165,22.165,391691.0,368762.05,1.8798219610721822,1.062178171533646,23.0,21.25,23.0,21.25,0.076086956518431,22.55,22.165,0.016739130434054887,0.0,81.26512549850449,77.2943695818766,1,0.16154375543850108,0.08301950962359149,0.07852424581490959,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-14,4764,331.5,5611656,331.5,331.5,331.5,0.09586776859504131,0.07629870129870131,0.17345132743362823,0.0,0.0,0.061068392986078156,316.6,309.65,309.75,309.75,3917795.0,2373247.2,2.3645476122335665,1.6508162318699873,346.5,275.5,346.5,275.5,0.21417797888321516,316.6,309.65,0.02096530920054021,0.0,67.93766614523784,63.1905904432867,1,7.698648879431687,6.323197245458457,1.3754516339732303,0,25.0,20.0,25.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-14,1342,117.5,1336222,117.5,117.5,117.5,0.026200873362445476,0.008583690987124415,0.04444444444444451,0.0,0.0,0.023410148298419118,113.4,113.25,114.125,114.125,604189.2,845638.65,1.5801335475856009,0.7144768040107902,117.5,107.5,117.5,107.5,0.08510638297799909,114.125,113.25,0.007446808510574921,0.0,72.75879655152569,61.139630238709756,0,-0.3052396512063922,-0.5896143963894446,0.2843747451830524,1,25.0,25.0,22.0,10.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-14,1418,18.65,36026,18.65,18.65,18.65,0.008108108108108025,0.005390835579514697,0.04481792717086819,0.0,0.0,0.018428238314860335,18.589999999999996,18.36,18.2775,18.2775,37848.8,34053.65,1.0579189014980463,1.1114462032703951,19.2,17.75,19.2,17.75,0.07774798927197059,18.589999999999996,18.2775,0.016756032170683135,0.0,67.23563983578003,65.99662527651427,0,0.04014554357601696,-0.047836131191226816,0.08798167476724378,0,25.0,25.0,25.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-14,2425,44.25,10227940,44.25,44.25,44.25,0.004540295119182858,0.06370192307692313,0.07664233576642343,0.0,0.0,0.04988868486633214,41.58,42.275,41.0675,41.0675,3276225.0,4776676.4,2.1412252251377124,0.6858796212362217,45.2,38.35,45.2,38.35,0.15480225988350735,42.275,41.0675,0.02728813559260357,0.0,60.38053617141732,45.5710885407186,0,0.9394344455661638,0.7907195695281188,0.148714876038045,0,25.0,25.0,25.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-14,2887,35.45,87083713,35.45,35.45,35.45,-0.008391608391608352,0.03352769679300316,0.07424242424242422,0.0,0.0,0.017901408757351404,35.760000000000005,34.685,33.417500000000004,33.417500000000004,89664252.8,82022559.7,1.0617044056965708,1.093165747666858,36.85,31.6,36.85,31.6,0.14809590972783931,35.760000000000005,33.417500000000004,0.06607898448332644,0.0,80.32869840015837,86.96250964994033,0,1.0553336388405938,0.7466102197124471,0.3087234191281467,0,25.0,25.0,25.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-14,4958,629.0,57818056,629.0,629.0,629.0,-0.02631578947368418,0.08635578583765113,0.09773123909249559,0.0,0.0,0.047861119766156326,595.2,599.9,602.25,602.25,46862715.6,40592634.25,1.4243484579964159,1.1544635243769625,646.0,548.0,646.0,548.0,0.15580286168496693,602.25,595.2,0.011208267090602141,0.0,63.91125277572695,47.18384397694301,0,2.845153438916782,-0.0494156585437564,2.894569097460538,0,25.0,25.0,25.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-14,5258,52.5,812917,52.5,52.5,52.5,-0.038461538461538436,0.01744186046511631,0.09375,0.0,0.0,0.02538496655890353,52.5,51.654999999999994,50.5625,50.5625,617940.8,550008.25,1.478008738959822,1.1235118745946062,54.6,46.55,54.6,46.55,0.1533333333304128,52.5,50.5625,0.03690476190405896,0.0,78.17796983852674,82.92524002892432,0,0.7038917800239446,0.28606483551058254,0.41782694451336205,0,25.0,25.0,25.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-14,7788,273.0,5803949,273.0,273.0,273.0,0.054054054054053946,0.14225941422594146,0.022471910112359605,0.0,0.0,0.04040729521330885,251.5,250.25,259.825,259.825,2595014.0,2418624.55,2.399689939474069,1.0729296533436739,292.0,232.5,292.0,232.5,0.21794871794791962,259.825,250.25,0.03507326007313156,0.0,66.92608618300432,40.710826975767674,0,-1.567219079878754,-2.2714873202152717,0.7042682403365177,1,25.0,25.0,21.0,10.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-14,1614,32.15,108285,32.15,32.15,32.15,0.004687499999999956,0.004687499999999956,0.01579778830963674,0.0,0.0,0.008548297672516544,32.06,32.059999999999995,31.932499999999997,31.932499999999997,58053.0,53502.85,2.023910875775739,1.0850450022755596,32.25,31.4,32.25,31.4,0.026438569206020623,32.06,31.932499999999997,0.003965785380903237,0.0,69.82433111976549,68.67176087150972,1,0.05197107725035721,0.02973064924941121,0.022240428000946003,0,25.0,25.0,18.0,13.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-14,8442,45.6,158582,45.6,45.6,45.6,0.036363636363636376,0.06791569086651039,0.1135531135531136,0.0,0.0,0.030282072272243436,44.68,43.364999999999995,41.9975,41.9975,281204.4,150864.65,1.0511541305401826,1.8639515618801237,46.25,40.1,46.25,40.1,0.13486842104967392,44.68,41.9975,0.0588267543846748,0.0,79.47752561457477,78.98444999766852,1,1.164717013218464,0.733293688004184,0.43142332521428006,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-14,1301,63.6,140549256,63.6,63.6,63.6,0.056478405315614655,0.052980132450331174,0.19548872180451116,0.0,0.0,0.0579170256043986,58.779999999999994,58.489999999999995,54.92,54.92,68362533.8,73521997.3,1.9116626473911096,0.9298242201045319,63.6,46.75,63.6,46.75,0.26493710691407335,58.779999999999994,54.92,0.06069182389841667,0.0,73.02457137980073,67.25576272804474,1,3.105745868491063,2.6211403403625426,0.4846055281285202,0,25.0,25.0,16.0,13.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
