date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-08-07,2006,88.5,7445964,88.5,88.5,88.5,0.026682134570765736,0.07272727272727275,0.1863270777479893,0.2325905292479109,0.26068376068376065,0.0,83.2,78.19000000000001,74.615,74.14999999999999,0.032228954509164146,7416553.8,4381846.85,1.6992752724801414,1.6925634450231868,88.5,70.0,88.5,68.8,0.20903954802023683,83.2,74.615,0.0970056497164181,0.0,93.0745253617571,89.90032187106033,0,3.7661890656156487,2.1939232143753116,1.5722658512403371,0,50345879,1.1568751513898996,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-07,2362,50.5,4212114,50.5,50.5,50.5,-0.011741682974559686,0.12975391498881428,0.20381406436233607,0.14382785956964894,0.16359447004608296,0.0,47.64,45.05,43.7775,43.731818181818184,0.03319292972893683,4501205.8,1818212.05,2.3166241803314405,2.4756220265947513,51.1,40.4,51.1,40.4,0.2118811881146163,47.64,43.7775,0.07648514851333688,0.0,89.40710639559452,79.26410350110817,0,1.3855369033348097,0.49324045953620727,0.8922964437986025,0,12010651,-46.11856034139488,2.0,2.0,3.0,3.0,4.0,4.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-07,2395,634.0,6309278,634.0,634.0,634.0,0.019292604501607746,0.10069444444444442,0.12611012433392532,0.09122203098106718,0.17407407407407405,0.0,608.2,583.4,566.75,564.5909090909091,0.03746631634033325,5929321.2,4713579.05,1.3385323409395242,1.2579233608058402,634.0,513.0,634.0,513.0,0.19085173501547184,608.2,566.75,0.065378548895796,0.0,82.353027492117,68.83210691282808,0,17.868462043135764,10.058950429159887,7.809511613975877,0,-4387622,-0.47726589847838863,2.0,2.0,3.0,4.0,4.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-07,2425,52.9,14481029,52.9,52.9,52.9,0.09865005192108,0.05378486055776888,0.12673056443024477,0.1291355389541089,0.32084893882646703,0.0,49.730000000000004,47.175,45.495,44.981818181818184,0.04863789026381013,10891828.8,6470130.6,2.238135502241639,1.6834016920771275,52.9,41.25,52.9,39.65,0.22022684309602594,49.730000000000004,45.495,0.08005671077353403,0.0,87.35468586990407,81.91291925249516,0,2.367476064940469,1.7395081999384223,0.6279678650020466,0,65883012,0.7468084553542216,1.0,1.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-07,4566,76.3,9812354,76.3,76.3,76.3,0.09942363112391917,0.12869822485207116,0.14909638554216853,0.07012622720897621,0.2286634460547503,0.0,70.03999999999999,69.35,68.16999999999999,67.64090909090909,0.04940631538665422,2991039.8,3312069.8,2.9626048339923265,0.9030726949051615,76.3,60.6,76.3,60.6,0.20576671035116945,70.03999999999999,68.16999999999999,0.024508519003610695,0.0,71.32154032143032,60.791263655691566,0,1.8332579856876379,1.4261076934599668,0.4071502922276711,1,32968643,0.6407509743137503,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-07,6533,256.0,4496904,256.0,256.0,256.0,0.09871244635193133,0.1352549889135255,0.15315315315315314,0.17972350230414746,0.3368146214099217,0.0,234.9,221.45,222.3,219.54545454545453,0.05613752772894264,1680386.6,1680319.35,2.6762198507087342,1.0000400221541215,256.0,198.0,256.0,191.5,0.226562499999115,234.9,221.45,0.052539062499794835,0.0,87.48659526921614,71.74064898912208,0,8.913328431810527,6.298645869565565,2.614682562244962,0,18738381,0.5697670093589318,3.0,3.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-07,6605,141.0,630020,141.0,141.0,141.0,0.021739130434782705,0.052238805970149294,0.052238805970149294,0.0641509433962264,0.11904761904761907,0.0,136.5,134.15,132.425,132.20454545454547,0.013714469644031602,394808.2,448897.25,1.4034837593680929,0.8795068359184627,141.0,127.5,141.0,126.0,0.0957446808503848,136.5,132.425,0.02890070921965311,0.0,90.83875679803612,77.74088767130783,0,1.2791341837646257,0.2801820328537595,0.9989521509108663,0,2680723,1.0070249387947623,3.0,3.0,4.0,4.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-07,6805,1670.0,3125359,1670.0,1670.0,1670.0,-0.051136363636363646,0.05031446540880502,0.23703703703703694,0.18439716312056742,0.14383561643835607,0.0,1618.0,1473.0,1429.75,1429.5454545454545,0.06008955497771754,2550792.4,1346097.95,2.321791664566459,1.8949530381500086,1760.0,1230.0,1760.0,1230.0,0.31736526946088783,1618.0,1429.75,0.1127245508981361,0.0,85.84568733866448,76.34841578908114,0,59.9076399479261,20.5596759509358,39.3479639969903,0,4539024,-3.310853163087638,2.0,2.0,4.0,4.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-07,7740,161.0,293304,161.0,161.0,161.0,0.03870967741935494,0.05228758169934644,0.14184397163120566,0.1338028169014085,0.09152542372881345,0.0,153.0,147.8,152.025,151.5,0.046159228043275956,188263.6,205966.05,1.4240405154150337,0.9140516119039964,163.0,140.5,163.0,140.5,0.13975155279416304,153.0,147.8,0.03229813664576205,0.0,80.00070987764218,57.78305502569412,0,1.2300130019323774,0.36425541374440573,0.8657575881879717,0,1212548,3.4705526674777865,3.0,3.0,5.0,5.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-07,9939,144.5,3055602,144.5,144.5,144.5,0.01403508771929829,0.10305343511450382,0.12890625,0.11583011583011582,0.1795918367346938,0.0,136.1,132.45,130.1,129.47727272727272,0.01803718351680194,2368151.0,2027304.75,1.5072238152650699,1.1681277814793256,144.5,124.0,144.5,122.5,0.14186851210974485,136.1,130.1,0.04152249134919362,0.0,85.27812017207933,69.23583135757258,0,3.4099631831935255,1.9685765659330836,1.441386617260442,0,12518980,17.458446680673816,3.0,3.0,5.0,5.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-07,6807,37.35,19550,37.35,37.35,37.35,0.026098901098901228,0.05807365439093504,0.061079545454545414,0.10014727540500723,0.11994002998500752,0.0,35.83,35.195,34.459999999999994,34.35454545454545,0.012064802326464013,16753.8,10983.75,1.7799021281436866,1.5253260498462249,37.35,33.3,37.35,33.25,0.10843373493685597,35.83,34.459999999999994,0.03668005354654149,0.0,95.90603186564866,91.99442513366247,0,0.7326772126113923,0.458142194364773,0.2745350182466193,0,93247,0.4149772382397572,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-08-07,6952,38.35,55904,38.35,38.35,38.35,0.03648648648648645,0.10201149425287359,0.07573632538569441,0.08028169014084519,0.08948863636363624,0.0,36.36,35.545,35.525,35.49090909090909,0.020986848254779932,34736.2,30572.05,1.8285983439121083,1.1362077453098127,38.35,33.75,38.35,33.75,0.1199478487582804,36.36,35.525,0.02177314211155744,0.0,86.7830520966705,71.07728744102754,0,0.37930094035046125,0.091577471340557,0.28772346900990425,0,171290,1.134853866766374,3.0,3.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-08-07,7750,2330.0,465933,2330.0,2330.0,2330.0,-0.014799154334038,0.0,0.144963144963145,0.15061728395061724,0.12832929782082325,0.0,2344.0,2147.0,2074.5,2074.318181818182,0.052577271825265705,534363.6,294719.1,1.5809392740409376,1.8131285010031526,2460.0,1815.0,2460.0,1815.0,0.27682403433464514,2344.0,2074.5,0.1156652360514525,0.0,81.45834639460666,74.49019532319241,0,72.1402750834036,24.507794548436006,47.632480534967584,0,511507,-3.7210279652947342,1.0,1.0,3.0,3.0,5.0,5.0,1000以上,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-07,2301,247.0,33004584,247.0,247.0,247.0,-0.0217821782178218,-0.019841269841269882,0.18181818181818188,0.1515151515151516,0.15690866510538637,0.0,246.0,222.0,216.8,216.52272727272728,0.05638319631479919,50817316.2,28131654.85,1.173218716637283,1.8064104821050013,252.5,185.0,252.5,185.0,0.2732793522256143,246.0,216.8,0.11821862348130271,0.0,88.9644705674949,77.88945626158217,0,8.143745676496422,2.5931791082222935,5.550566568274129,0,-8580057,-0.46193429947885734,1.0,1.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-07,8271,235.5,9432917,235.5,235.5,235.5,-0.046558704453441346,0.05133928571428581,0.056053811659192876,0.10823529411764699,0.30110497237569067,0.0,230.6,222.55,206.775,204.4318181818182,0.05032549505127521,10731799.2,8025104.55,1.1754260572218962,1.3372784283539332,247.0,173.5,247.0,173.5,0.3121019108267002,230.6,206.775,0.1011677282373623,0.0,88.25461385348005,90.4916148642674,0,13.22013813869546,10.017402782314328,3.202735356381133,0,64343347,0.3535219115783863,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-07,2049,387.0,17347288,387.0,387.0,387.0,0.06906077348066297,0.1656626506024097,0.270935960591133,0.23642172523961658,0.16742081447963808,0.0,355.6,327.9,322.275,323.5,0.05021812972274055,9533559.4,4133234.4,4.197024973952601,2.306561515117555,387.0,283.0,387.0,283.0,0.2687338501285046,355.6,322.275,0.08611111111088872,0.0,89.70948934404342,74.0709881670294,0,6.772650639469816,-2.2310758509482356,9.003726490418051,0,9224427,-2.2051947709197246,2.0,2.0,3.0,4.0,5.0,6.0,300-500,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
