date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-09-22,1560,950.0,3983118,950.0,950.0,950.0,0.03938730853391692,0.16564417177914104,0.2925170068027212,0.32496513249651326,0.4032496307237814,0.0,863.2,805.7,755.4,748.4090909090909,0.04553184285189421,3855920.0,1932730.6,2.0608759441176114,1.9950633575108698,950.0,682.0,950.0,677.0,0.28210526315759776,863.2,755.4,0.11347368421040695,0.0,91.77210757426934,82.20408115053445,0,51.920374338455645,29.311680912653728,22.608693425801917,0,23956973,4.121886366556612,3.0,3.0,5.0,5.0,8.0,8.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-22,2243,52.6,601493,52.6,52.6,52.6,-0.025925925925925908,0.07237512742099916,0.10853530031612224,0.15731573157315726,0.2813641900121804,0.0,50.519999999999996,49.61,46.660000000000004,46.09090909090909,0.04700760318901323,480746.2,393404.5,1.5289428565255316,1.2220149998284178,54.0,41.35,54.0,39.75,0.24049429657337462,50.519999999999996,46.660000000000004,0.07338403041685568,0.0,81.57669382941828,78.78622526264347,0,2.7073901118458608,2.2002779725364956,0.5071121393093652,0,1500289,4.008576369414844,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-22,2254,82.1,1667999,82.1,82.1,82.1,0.04187817258883242,0.09175531914893598,0.12311901504787959,0.3011093502377178,0.3938879456706281,0.0,77.41999999999999,72.75999999999999,67.24,66.46818181818182,0.019436858661014213,1884591.6,1244773.35,1.340002177906523,1.5140038144293486,82.1,60.3,82.1,58.6,0.2655298416532822,77.41999999999999,67.24,0.12399512789130326,0.0,99.99181483653457,99.95525447373709,0,5.001493499214277,3.3604275128115404,1.6410659864027366,0,21580416,0.7750763358590258,3.0,3.0,5.0,5.0,10.0,10.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-22,2303,160.0,286598057,160.0,160.0,160.0,0.019108280254777066,0.0847457627118644,0.15523465703971118,0.16788321167883202,0.28,0.0,152.5,146.8,138.125,136.86363636363637,0.04136968967925843,225193829.2,198384963.15,1.4446561495858008,1.1351355749161778,160.0,118.5,160.0,118.5,0.25937499999837893,152.5,138.125,0.08984374999943848,0.0,97.59886145981838,94.26346129641931,0,7.731241092199639,5.485528946331867,2.2457121458677722,0,1683068171,2.0211292705098525,3.0,3.0,5.0,5.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-22,2308,1900.0,16957990,1900.0,1900.0,1900.0,0.01333333333333342,0.12759643916913954,0.13772455089820368,0.05263157894736836,0.11111111111111116,0.0,1781.0,1728.5,1765.5,1761.590909090909,0.035481689658471566,14116283.2,11969727.8,1.4167398192630576,1.179332014550907,1900.0,1620.0,1900.0,1620.0,0.14736842105255402,1781.0,1728.5,0.02763157894735388,0.0,72.65683683202475,51.5263798089199,0,10.475308551496028,-3.326891218324164,13.802199769820191,0,63732847,3.322603834337114,3.0,3.0,4.0,4.0,5.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-22,2360,2440.0,2946819,2440.0,2440.0,2440.0,0.027368421052631486,0.170263788968825,0.17307692307692313,0.07726269315673284,0.24173027989821882,0.0,2256.0,2217.5,2133.0,2122.5,0.038857660839877024,2362667.8,2259014.35,1.304471129189595,1.0458843698801643,2440.0,1960.0,2440.0,1960.0,0.1967213114753292,2256.0,2133.0,0.05040983606555311,0.0,75.52396264181692,59.109177805606606,0,65.01263319829286,35.50760224445237,29.50503095384049,0,18778789,0.9758398544812685,3.0,3.0,4.0,4.0,5.0,5.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-22,2436,71.0,9048029,71.0,71.0,71.0,0.014285714285714235,0.050295857988165826,0.07088989441930615,0.058122205663189375,0.11635220125786172,0.0,68.9,68.3,67.53,67.15454545454546,0.03341700875945377,5072637.6,6333009.75,1.4287091536532055,0.8009837028910304,71.7,64.3,71.7,63.2,0.10422535211120817,68.9,67.53,0.019295774647615616,0.0,74.33560307105985,56.871842614115785,0,1.2971139353700352,1.103336091743963,0.1937778436260722,0,46641610,0.7030288256889672,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-22,2441,127.0,8632039,127.0,127.0,127.0,-0.0039215686274509665,0.07172995780590719,0.10434782608695659,0.10917030567685582,0.10434782608695659,0.0,122.6,118.3,117.325,117.04545454545455,0.025637301824053972,5855772.6,4313601.1,2.001121290515249,1.3575137024144395,127.5,111.5,127.5,111.5,0.12598425196751192,122.6,117.325,0.04153543307053902,0.0,88.96686353860203,74.22313502394647,0,2.371782057973718,1.0650804970971421,1.3067015608765757,0,24036671,0.9994093272885802,2.0,2.0,4.0,4.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-22,2449,317.0,72526468,317.0,317.0,317.0,0.05140961857379778,0.19622641509433958,0.2334630350194553,0.18063314711359402,0.32359081419624225,0.0,287.3,275.95,269.6,266.84090909090907,0.04223566396338781,42684312.0,28295775.05,2.563155378209016,1.5085047829428513,317.0,244.0,317.0,239.0,0.23028391167119786,287.3,269.6,0.055835962144934234,0.0,80.11100040555715,61.016810648894364,0,12.243003076603713,8.03876102743397,4.204242049169743,0,277379505,3.3369045862871296,3.0,3.0,5.0,5.0,7.0,7.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-22,2454,5180.0,12131543,5180.0,5180.0,5180.0,0.03393213572854292,0.1511111111111112,0.16930022573363424,0.0997876857749469,0.38688085676037476,0.0,4786.0,4685.0,4469.25,4403.863636363636,0.03696137848166405,9374102.0,8798401.35,1.3788349175501067,1.0654324151739223,5180.0,3865.0,5180.0,3735.0,0.25386100386095484,4786.0,4469.25,0.06114864864863684,0.0,81.70356368526758,69.32598383855307,0,256.24292673727723,211.6131619536356,44.62976478364163,0,20915683,-2.613453471457617,3.0,3.0,4.0,4.0,5.0,5.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
