date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-08-05,2006,78.4,5039468,78.4,78.4,78.4,-0.04969696969696957,0.050938337801608835,0.08287292817679548,0.10267229254571042,0.13788098693759077,0.0,77.86,75.02000000000001,72.83,72.4590909090909,0.02467491505365843,6586837.8,3763559.95,1.3390162683604916,1.7501615192817634,82.5,68.8,82.5,68.6,0.1747448979569548,77.86,72.83,0.06415816326448778,0.0,84.42319089694467,87.68964401426979,0,2.431798861533764,1.5201249676625956,0.9116738938711684,0,31229587,2.7292024655333784,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-05,2388,83.0,13127655,83.0,83.0,83.0,0.03362391033623924,0.17730496453900702,0.2314540059347181,0.10814419225634175,0.19424460431654667,0.0,75.0,73.44,72.89500000000001,72.66363636363636,0.05250197845820767,7574154.0,7930990.9,1.655235161094435,0.9550072740595376,83.0,65.3,83.0,65.3,0.21325301204562347,75.0,72.89500000000001,0.025361445782826845,0.0,82.24856953376167,66.80857962881132,0,1.3992312648213954,0.36147424002441275,1.0377570247969827,0,2029387,-1.082617421688918,3.0,3.0,4.0,4.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-05,3008,4575.0,4740431,4575.0,4575.0,4575.0,0.05051664753157281,0.13382899628252787,0.1883116883116882,0.14375000000000004,0.17609254498714644,0.0,4128.0,4054.0,4061.0,4056.590909090909,0.051154294996340305,2865077.6,2439645.15,1.9430821732414645,1.1743829220409365,4575.0,3715.0,4575.0,3715.0,0.18797814207646163,4128.0,4054.0,0.016174863387974605,0.0,74.00114092056657,52.4570120472456,0,27.36990555837656,-24.794158558878088,52.16406411725465,0,-3522357,-0.5786438083963878,2.0,2.0,3.0,3.0,5.0,5.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-05,3022,97.6,7195625,97.6,97.6,97.6,0.07370737073707367,0.14823529411764702,0.10909090909090913,0.07370737073707367,0.11415525114155245,0.0,89.8,90.41,88.445,88.33181818181818,0.04826552376897206,3433973.0,3119357.15,2.306765353880686,1.1008591946581041,97.6,78.3,97.6,78.3,0.19774590163731814,90.41,88.445,0.020133196721105227,0.0,73.95166142073951,63.515053610807485,0,1.2863099813547905,0.5594178716554192,0.7268921096993712,0,14600605,1.9254535166701863,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-05,3032,87.1,2465806,87.1,87.1,87.1,0.0997474747474747,0.11381074168797944,0.17861975642760464,0.10532994923857864,0.13856209150326793,0.0,79.08000000000001,78.64,78.8,78.72272727272728,0.0443929386532999,869237.6,680916.2,3.6213061166704454,1.276570597086688,87.1,71.9,87.1,71.9,0.17451205510706633,79.08000000000001,78.64,0.005051664753099429,0.0,70.60726933178843,53.38772712481837,0,0.3346302071470859,-0.2986849616162689,0.6333151687633548,0,3444644,6.404269771121008,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-05,3231,193.0,206766416,193.0,193.0,193.0,-0.01025641025641022,0.09659090909090917,0.13864306784660774,0.17682926829268286,0.2411575562700965,0.0,182.0,177.9,162.2,161.70454545454547,0.04645573406413593,148876796.4,95580499.8,2.1632698765193106,1.5576063811292187,195.0,139.0,195.0,139.0,0.2901554404130044,182.0,162.2,0.10259067357459804,0.0,91.11184469708203,84.94684996914397,0,8.62286928936345,4.80732934671292,3.8155399426505303,0,238209243,2.2828156684117697,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-05,3605,101.5,23451330,101.5,101.5,101.5,0.09611231101511897,0.28481012658227844,0.23030303030303023,0.09375,0.19552414605418122,0.0,87.12,87.94,87.075,87.00454545454545,0.05746782553081233,10497271.4,9652963.45,2.429443571549004,1.0874661915352015,101.5,76.8,101.5,76.8,0.24334975369218376,87.94,87.075,0.008522167487600716,0.0,66.4231574896441,50.76565452543501,0,0.7667871493991356,-0.32948800239050147,1.0962751517896372,0,39332928,-18.88888974796872,3.0,3.0,4.0,4.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-05,3653,4340.0,3016143,4340.0,4340.0,4340.0,0.04704463208685161,0.25979680696661833,0.31117824773413894,0.24,0.3583724569640063,0.0,3767.0,3618.0,3447.75,3430.4545454545455,0.05649136740723107,2047514.8,1543121.05,1.9545731684497454,1.3268659642741565,4340.0,3070.0,4340.0,3070.0,0.29262672811053164,3767.0,3447.75,0.07355990783408442,0.0,81.75165132785577,65.67870186288141,0,160.46750518246063,67.12755603883829,93.33994914362233,0,1713783,-1.3342206709091153,3.0,3.0,4.0,4.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-05,3702,129.0,17747015,129.0,129.0,129.0,0.09787234042553195,0.14666666666666672,0.21698113207547176,0.09322033898305082,0.1834862385321101,0.0,116.1,115.15,113.775,113.38636363636364,0.045694972842681196,11352754.6,12101446.9,1.4665200902546618,0.9381320013890238,129.0,105.5,129.0,105.5,0.18217054263424676,116.1,113.775,0.018023255813813685,0.0,68.80357521362842,52.798423892212625,0,1.9561771904064358,0.8899171436315626,1.066260046774873,0,1402723,-1.0422992630272627,3.0,3.0,4.0,4.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-05,8271,227.0,10429154,227.0,227.0,227.0,0.013392857142857206,0.017937219730941756,0.020224719101123556,0.15521628498727735,0.22371967654986524,0.0,219.5,216.55,200.75,199.8409090909091,0.046148013748945546,11136946.0,6874333.9,1.517114843665071,1.6200763829641731,227.0,173.5,227.0,173.5,0.23568281938222166,219.5,200.75,0.0825991189423674,0.0,93.39050208036065,88.19006584951725,0,8.268178494325468,5.250990925837937,3.0171875684875316,0,51773962,0.008969573427759059,2.0,2.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
