date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-08-13,6214,156.5,2744322,156.5,156.5,156.5,0.0982456140350878,0.07560137457044669,0.09059233449477344,0.11785714285714288,0.0,0.03436569631554478,146.6,148.4,144.9,144.32608695652175,1585455.6,2294576.45,1.1960037330636766,0.690957845401054,156.5,137.0,156.5,137.0,0.12460063897683962,148.4,144.9,0.022364217252253266,0.0,44.5059265093216,38.96097795837811,1,1.9539605251188448,1.6615863181967683,0.2923742069220765,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-13,2480,161.0,764210,161.0,161.0,161.0,0.045454545454545414,0.03536977491961424,0.01577287066246047,-0.003095975232198178,0.0,0.027214921801170407,155.8,155.7,156.625,157.1086956521739,292677.6,440644.4,1.7343009465228612,0.6642036072624531,166.0,151.0,166.0,151.0,0.09316770186277536,156.625,155.7,0.005745341614871218,0.0,47.91612109194458,33.177828977586586,1,-0.6508481224261118,-0.8087601911725827,0.1579120687464709,1,25.0,25.0,25.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-13,2546,104.0,654669,104.0,104.0,104.0,0.04417670682730934,0.040000000000000036,0.055837563451776706,0.0867293625914316,0.0,0.026030684053527306,98.3,99.60999999999999,98.2,97.79130434782608,573908.2,339524.4,1.9281942623269435,1.690329767168422,104.0,92.6,104.0,92.6,0.10961538461433067,99.60999999999999,98.2,0.013557692307561776,0.0,61.565318503839045,50.81063429104317,1,1.2223540003222126,1.1100374121969818,0.11231658812523082,1,28.0,20.0,22.0,20.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-13,2027,50.4,58730639,50.4,50.4,50.4,0.07577374599786557,0.09327548806941421,0.1533180778032035,0.2292682926829268,0.0,0.028772457403653227,47.519999999999996,45.995,44.38,43.869565217391305,23852998.6,21981312.0,2.671844110124091,1.0851489938362187,50.4,40.45,50.4,39.1,0.19742063491671777,47.519999999999996,44.38,0.062301587300351034,0.0,93.15583245122306,90.88903793832637,1,1.981064950962164,1.5471829237896961,0.43388202717246793,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-13,2739,35.8,354592,35.8,35.8,35.8,0.03768115942028971,0.04985337243401755,0.027259684361549352,0.017045454545454364,0.0,0.016042937647848917,34.64,34.505,34.677499999999995,34.68478260869565,109790.0,110977.3,3.1951759503970343,0.9893014156949124,35.8,33.9,35.8,33.9,0.05307262569684151,34.677499999999995,34.505,0.004818435754055137,0.0,55.583788866346936,39.0329643313389,0,0.06394376949845793,0.017107479596285283,0.046836289902172645,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-13,5283,56.6,300440,56.6,56.6,56.6,0.04621072088724576,0.05204460966542768,0.06591337099811678,0.05992509363295895,0.0,0.014843063800033139,54.480000000000004,54.3,53.74499999999999,53.72173913043478,98291.2,87366.5,3.438846697532768,1.1250444964603008,56.6,52.5,56.6,52.5,0.07243816254288982,54.480000000000004,53.74499999999999,0.012985865724152435,0.0,65.97139650425494,55.991155722692,1,0.38798400066461625,0.1931660136034067,0.19481798706120954,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-13,2385,106.0,5935046,106.0,106.0,106.0,0.00952380952380949,0.024154589371980784,0.014354066985645897,0.004739336492890933,0.0,0.016236167449784795,104.0,104.35,104.35,104.45652173913044,3887150.4,4371867.2,1.3575540446425267,0.8891281967576689,106.5,101.5,106.5,101.5,0.047169811320309715,104.35,104.0,0.0033018867924216266,0.0,70.90940692933734,56.38923246321316,0,-0.017425332821645156,-0.12975275185050006,0.1123274190288549,1,28.0,25.0,22.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-13,6591,45.9,226117,45.9,45.9,45.9,0.036117381489842115,0.020000000000000018,0.07873090481786127,0.012127894156560126,0.0,0.021636597213502234,44.79,44.575,44.255,44.40869565217391,159040.8,159487.9,1.4177689968956806,0.9971966525360169,45.9,42.3,45.9,42.3,0.0784313725473109,44.79,44.255,0.011655773420225292,0.0,74.22813637776599,70.27651140784131,1,-0.04336582058859051,-0.2254396994949023,0.1820738789063118,0,28.0,25.0,22.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-13,2605,32.3,9620731,32.3,32.3,32.3,-0.007680491551459334,0.009374999999999911,0.07846410684474114,0.03359999999999985,0.0,0.01781900621327392,32.65,32.005,31.6375,31.55652173913043,5640071.0,5801487.25,1.6583214933377641,0.9721767465747683,33.1,29.95,33.1,29.95,0.09752321981122228,32.65,31.6375,0.03134674922503569,0.0,75.9277903481711,77.86335845564477,0,0.5125398809996895,0.4106914838759188,0.1018483971237707,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-13,9940,21.15,886301,21.15,21.15,21.15,-0.025345622119815725,0.03931203931203919,0.014388489208633004,0.041871921182266014,0.0,0.016402525031917053,21.19,20.82,20.6,20.502173913043478,596810.4,594728.4,1.4902617732733099,1.0035007576567707,21.7,19.95,21.7,19.5,0.08274231678095781,21.19,20.6,0.027895981086151486,0.0,74.42350900381564,71.91839758253684,0,0.36447331284808726,0.2959388060162118,0.06853450683187545,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
