date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-05-20,1524,29.4,1188815,29.4,29.4,29.4,0.0462633451957295,0.01379310344827589,0.035211267605633756,0.0,0.0,0.026469488637493578,28.630000000000003,29.02,29.4,29.4,763423.8,1015881.6666666666,1.170229800386855,0.7514889037273035,30.25,27.75,30.25,27.75,0.08503401360254986,29.02,28.630000000000003,0.013265306121997679,0.0,42.93835216449343,41.06588739068321,1,0.25263991431754107,0.266325470593129,-0.013685556275587929,0,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-20,2405,15.5,2515394,15.5,15.5,15.5,0.03333333333333344,0.029900332225913484,0.019736842105263275,0.0,0.0,0.018605249441478493,15.180000000000001,15.189999999999998,15.5,15.5,2444802.8,1986809.0,1.2660472144025916,1.230517276698464,15.5,14.95,15.5,14.95,0.0354838709654527,15.189999999999998,15.180000000000001,0.0006451612902807144,0.0,57.44551124024581,49.05925576560303,1,0.032590802941884434,0.017450773107422084,0.01514002983446235,1,25.0,20.0,22.0,20.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-20,4958,439.0,62230900,439.0,439.0,439.0,0.07466340269277838,-0.00790960451977396,0.06553398058252435,0.0,0.0,0.05681072477960517,414.7,416.3,439.0,439.0,50835837.8,55418997.2,1.1229163850694865,0.9172998496623824,442.5,383.0,442.5,383.0,0.13553530751677556,416.3,414.7,0.003644646924820907,0.0,54.24674392536792,48.793466860949295,1,5.9097396813647265,5.251283455663454,0.6584562257012729,1,19.0,25.0,22.0,20.0,86.0,0.0,86.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-20,2489,42.55,66608667,42.55,42.55,42.55,0.025301204819277112,0.030266343825665842,-0.04166666666666674,0.0,0.0,0.040167840147760536,40.94,41.665,42.55,42.55,33915016.8,47871549.93333333,1.3914040195640265,0.7084587160271724,44.4,38.2,44.4,38.2,0.14571092831619942,41.665,40.94,0.01703877790794272,0.0,43.86299773322229,35.801167269664404,1,0.7140755374895988,0.8009813098448453,-0.08690577235524644,0,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-20,2388,81.7,25435748,81.7,81.7,81.7,0.09959623149394359,0.09224598930481287,0.02124999999999999,0.0,0.0,0.053719970257870245,76.6,75.64000000000001,81.7,81.7,14659705.6,17982225.266666666,1.4144939028847447,0.8152331195168842,83.1,71.4,83.1,71.4,0.14320685434341224,76.6,75.64000000000001,0.011750305997407945,0.0,63.53705149095857,48.90457894927138,0,0.6988049608126801,0.43865315033542107,0.260151810477259,1,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-20,2458,153.0,5029399,153.0,153.0,153.0,0.04081632653061229,0.0736842105263158,0.07746478873239426,0.0,0.0,0.03022325281239619,147.4,147.05,153.0,153.0,4326801.0,3967893.3333333335,1.2675237405575415,1.0904529523643105,153.0,134.0,153.0,134.0,0.12418300653513607,147.4,147.05,0.002287581699331417,0.0,68.09726647958504,65.22531751777969,1,3.102993670384109,2.348216026205842,0.754777644178267,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-20,2891,57.8,114703217,57.8,57.8,57.8,0.04332129963898912,0.052823315118396996,0.05667276051188286,0.0,0.0,0.021327117721458996,55.519999999999996,55.39,57.8,57.8,56212321.0,57956098.8,1.9791397173889835,0.9699120914605108,57.8,52.3,57.8,52.3,0.09515570934091427,55.519999999999996,55.39,0.002249134948057895,0.0,72.87973454534819,66.97786454292849,1,0.6827289144871713,0.43485871443612256,0.24787020005104876,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-20,3168,45.0,72101,45.0,45.0,45.0,0.0033444816053511683,0.011235955056179803,-0.017467248908296873,0.0,0.0,0.02175136800070634,44.67999999999999,44.81,45.0,45.0,50866.8,54010.46666666667,1.3349449551136139,0.9417952322821206,45.9,43.55,45.9,43.55,0.052222222221061765,44.81,44.67999999999999,0.0028888888888249065,0.0,54.82993953780954,53.980125380199134,1,0.2609631275396964,0.21774000282940312,0.0432231247102933,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-20,3702,119.0,16663912,119.0,119.0,119.0,0.09677419354838701,0.07692307692307687,0.14423076923076916,0.0,0.0,0.03875278616768067,111.8,111.45,119.0,119.0,11951277.8,14285377.533333333,1.166501337547196,0.8366091671090264,119.0,99.5,119.0,99.5,0.16386554621711036,111.8,111.45,0.0029411764705634716,0.0,76.61091672257922,76.05934897669461,1,3.5489587874663613,2.7650439391000465,0.7839148483663148,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-20,6155,55.9,8528353,55.9,55.9,55.9,0.0982318271119842,0.07499999999999996,0.2060409924487594,0.0,0.0,0.04764364358642324,51.86,51.839999999999996,55.9,55.9,6094280.2,5283062.466666667,1.6142820672307776,1.153550660900129,55.9,46.05,55.9,46.05,0.17620751341366359,51.86,51.839999999999996,0.0003577817531242459,0.0,73.39559033678877,66.97374078000001,1,0.8991223380353404,0.43210487922914254,0.4670174588061978,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
