date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-08-12,2364,78.5,1033839,78.5,78.5,78.5,0.03289473684210531,0.09027777777777768,0.11189801699716728,0.15611192930780549,0.12142857142857144,0.0,74.88,72.46,71.1,70.88260869565217,0.02441063606758483,515406.2,266467.6,3.879792515112517,1.9342171430973152,78.5,67.1,78.5,67.1,0.14522292993445582,74.88,71.1,0.04815286624142481,0.0,96.21540776304053,88.99712905660292,0,1.6093717932533735,0.7413317254478706,0.8680400678055029,0,2234524,16.378067085073454,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-12,2376,375.5,17992451,375.5,375.5,375.5,0.07132667617689026,0.09156976744186052,0.0979532163742689,0.16796267496111983,0.09156976744186052,0.0,352.7,341.7,340.3,339.9782608695652,0.031819808730791786,8272011.8,7944908.9,2.2646516437715225,1.0411713846083244,375.5,318.5,375.5,318.5,0.15179760319533475,352.7,340.3,0.033022636484599084,0.0,91.25584599273972,77.15737545587146,0,4.851188132734762,1.4149927604874841,3.436195372247278,0,39230784,11.640465371197907,3.0,3.0,4.0,5.0,7.0,8.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-12,3046,62.3,1106823,62.3,62.3,62.3,0.03316749585406309,0.09876543209876543,0.12252252252252238,0.21679687499999978,0.13893967093235826,0.0,58.839999999999996,55.779999999999994,54.81,54.71739130434783,0.025300465199028115,1006210.2,529143.25,2.0917265787667096,1.9015837393749198,62.3,50.9,62.3,50.9,0.18298555376913345,58.839999999999996,54.81,0.06468699839382516,0.0,93.95830750545727,81.90708538153397,0,1.3955391654946823,0.41408905244842165,0.9814501130462606,0,4790356,-20.90218326097343,3.0,3.0,5.0,5.0,9.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-12,3443,5130.0,2712101,5130.0,5130.0,5130.0,0.035317860746720386,0.1287128712871286,0.16856492027334857,0.5569044006069803,0.24514563106796117,0.0,4728.0,4362.5,4166.5,4162.608695652174,0.06446954475119783,2399867.6,2054875.85,1.3198369137483408,1.1678893398839638,5130.0,3295.0,5130.0,3295.0,0.35769980506815635,4728.0,4166.5,0.10945419103311706,0.0,96.11626359221965,87.49848460641878,0,168.53011803430127,33.37582625389917,135.1542917804021,0,4416159,-2.2665330965934753,2.0,2.0,4.0,4.0,8.0,8.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-12,4119,55.1,502881,55.1,55.1,55.1,0.041587901701323204,0.06782945736434098,0.1337448559670782,0.11200807265388502,0.19782608695652182,0.0,52.15,50.144999999999996,49.605000000000004,49.05217391304348,0.026859084401087342,324866.2,277407.75,1.8127864127804585,1.1710783134213043,55.1,46.35,55.1,44.6,0.15880217785555714,52.15,49.605000000000004,0.046188747730559095,0.0,85.97456097801732,68.75418415638404,0,1.5962221033088397,1.09992028877742,0.49630181453141975,0,1277023,-4.676917894203417,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-12,4763,52.6,20458651,52.6,52.6,52.6,0.019379844961240345,0.0541082164328659,0.08565531475748189,0.11914893617021272,0.12034078807241744,0.0,50.75,49.635000000000005,49.1575,48.83043478260869,0.027958133224923635,12061721.6,10567751.55,1.9359511721298932,1.1413706636583443,52.6,45.35,52.6,45.35,0.13783269961715147,50.75,49.1575,0.030275665398663984,0.0,92.70087111772948,81.35132998758715,0,0.8882024986554384,0.5484559365013628,0.3397465621540756,0,56975915,-18.096058652867217,3.0,3.0,5.0,5.0,8.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-12,5306,97.8,506413,97.8,97.8,97.8,-0.01807228915662651,0.032734952481520585,0.08787541713014457,0.08787541713014457,0.08185840707964598,0.0,96.46000000000001,92.97999999999999,92.825,92.3913043478261,0.02832923290648775,361391.4,359479.2,1.4087407560715575,1.0053193620103722,99.6,89.0,99.6,88.8,0.10838445807660133,96.46000000000001,92.825,0.03716768916117421,0.0,84.4346015928287,70.79398381004884,0,1.682630304687322,0.8401850771604964,0.8424452275268257,0,1183489,2.039590813595714,2.0,2.0,4.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-12,7711,447.5,1897845,447.5,447.5,447.5,0.09950859950859958,0.19333333333333336,0.3601823708206686,0.5868794326241136,0.40944881889763773,0.0,399.2,348.8,323.95,322.95652173913044,0.04756847108708625,1626597.6,547041.95,3.469286039215085,2.9734421647188065,447.5,277.5,447.5,277.5,0.3798882681555757,399.2,323.95,0.16815642458062982,0.0,95.37532986869755,84.67022980232123,0,24.761323714212722,8.520146683096584,16.241177031116138,0,8005595,-63.84171814777892,3.0,3.0,5.0,5.0,9.0,9.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-12,8462,179.0,422857,179.0,179.0,179.0,0.05604719764011801,0.06231454005934722,0.07507507507507505,0.09146341463414642,0.11180124223602483,0.0,170.6,168.9,163.325,163.2391304347826,0.02191295688102201,206721.4,217948.5,1.940169351934049,0.9484873720167795,179.0,154.5,179.0,154.5,0.13687150837912362,170.6,163.325,0.04064245810033164,0.0,81.16052932662377,72.54825133997315,0,3.3519795569083897,1.9656690867850977,1.386310470123292,0,1065438,0.8201072482237761,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-12,9914,93.3,9829107,93.3,93.3,93.3,-0.010604453870625696,0.15470297029702973,0.1915708812260537,0.17803030303030298,0.2180156657963448,0.0,86.78,82.0,80.95500000000001,80.31304347826087,0.037687384727489184,6519626.8,5716286.15,1.7194917717686329,1.1405354156387006,94.3,76.2,94.3,75.4,0.19399785637519826,86.78,80.95500000000001,0.062433011789255685,0.0,88.84470331075003,73.68640341749676,0,2.9523100112424316,1.3540874298469356,1.598222581395496,0,-13526856,-0.48891183421811557,2.0,2.0,4.0,4.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-12,9921,109.0,9956584,109.0,109.0,109.0,-0.022421524663677084,0.17965367965367962,0.28084606345475915,0.24713958810068637,0.36250000000000004,0.0,100.92,92.83,89.405,88.2304347826087,0.04256394265366016,7192037.6,4317772.35,2.3059539023635645,1.6656824438648319,111.5,83.9,111.5,79.9,0.25321100917198885,100.92,89.405,0.1056422018338932,0.0,86.29446185059804,71.94367816292063,0,5.4931359717053425,2.933791043018006,2.5593449286873367,0,4324275,-1.3688790466737952,2.0,2.0,4.0,4.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-12,3543,39.7,2770013,39.7,39.7,39.7,0.07008086253369283,0.10277777777777786,0.1921921921921923,0.45155393053016457,0.2484276729559749,0.0,37.43,34.940000000000005,31.682499999999997,31.62391304347826,0.047772075036297344,3181737.4,1754533.05,1.5787750478681484,1.813438282054589,39.7,27.0,39.7,27.0,0.31989924432443584,37.43,31.682499999999997,0.1447732997444642,0.0,95.8085773800224,90.72784727365134,0,2.0250641924933532,1.0032211446762718,1.0218430478170815,0,10232224,0.4829604587801235,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-08-12,4148,33.25,102958,33.25,33.25,33.25,0.023076923076922995,0.09735973597359737,0.07431340872374803,0.08837970540098206,0.10281923714759533,0.0,31.5,31.095,30.9275,30.793478260869566,0.017173067690494172,89130.0,47530.85,2.166129997675149,1.8752031575281767,33.25,30.05,33.25,29.6,0.09624060150086493,31.5,30.9275,0.017218045112264168,0.0,70.703733914846,51.407931528900335,0,0.49198677568892535,0.316931664926011,0.17505511076291436,0,376518,1.5884285930346072,3.0,3.0,3.0,3.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-08-12,5515,45.9,984765,45.9,45.9,45.9,0.05154639175257736,0.06127167630057806,0.09415971394517264,0.0838252656434475,0.09415971394517264,0.0,43.92999999999999,43.239999999999995,42.995000000000005,42.81304347826087,0.023760016570069344,600854.6,581805.15,1.6926027554070262,1.0327419755565912,45.9,41.6,45.9,41.1,0.09368191720928792,43.92999999999999,42.995000000000005,0.020370370369926314,0.0,77.66176139871484,61.453109248283766,0,0.5593748980330062,0.3210292351067185,0.23834566292628773,0,1684601,-3.447310081528529,2.0,2.0,4.0,4.0,5.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-08-12,2317,270.0,60316168,270.0,270.0,270.0,0.026615969581748944,0.03846153846153855,0.044487427466150864,0.139240506329114,0.12970711297071125,0.0,264.4,256.35,250.5,248.7391304347826,0.03292458580466136,48151045.2,56540282.95,1.0667822100101463,0.851623704157639,270.0,229.5,270.0,229.5,0.14999999999944444,264.4,250.5,0.051481481481290725,0.0,94.47898076632603,86.96516746155382,0,6.8669928649756855,4.7904587759576,2.076534089018086,0,274535193,0.7095215322627464,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
