date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-07-28,3665,2215.0,3941252,2215.0,2215.0,2215.0,0.03023255813953485,-0.03063457330415753,0.10749999999999993,0.24788732394366186,0.17819148936170204,0.0,2194.0,2042.0,1985.5,1980.4761904761904,0.0492449307561972,4134636.8,2964737.1,1.3293765575369225,1.3946048706983154,2285.0,1765.0,2285.0,1765.0,0.23476297968386692,2194.0,1985.5,0.09413092550785818,0.0,81.17282859131069,73.76772609696124,0,73.01823655994235,37.635303698202094,35.38293286174026,0,15775542,1.6569208599942602,1.0,1.0,3.0,3.0,7.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-28,4566,71.1,3692258,71.1,71.1,71.1,-0.030013642564802212,0.02449567723342927,0.030434782608695476,0.06596701649175407,0.16557377049180322,0.0,70.7,68.28,66.56,66.29523809523809,0.04364613459149209,4804225.0,2501368.65,1.4760950969782078,1.9206385272318809,73.3,60.6,73.3,60.6,0.17862165963180554,70.7,66.56,0.05822784810044688,0.0,89.81519949298152,85.16538125019324,0,2.313591781788162,1.671937297300635,0.6416544844875269,0,27893341,0.6374543751485215,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-28,6863,121.5,664529,121.5,121.5,121.5,-0.031872509960159334,0.1095890410958904,0.16267942583732053,0.15714285714285725,0.3440265486725662,0.0,115.9,109.19000000000001,101.725,101.18571428571428,0.03618065974013168,539407.0,249306.6,2.6655090559174823,2.1636290415095223,125.5,91.2,125.5,90.4,0.2823045267466477,115.9,101.725,0.11666666666570653,0.0,92.63416562450438,92.34400249422501,0,6.972068515870731,4.501852121119645,2.470216394751086,0,2225226,1.5957755564602585,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-28,2850,155.0,605632,155.0,155.0,155.0,-0.01898734177215189,0.054421768707483054,0.05084745762711873,0.06529209621993126,0.1071428571428572,0.0,150.9,149.0,146.6,146.28571428571428,0.020432188094970834,464645.4,303940.65,1.9925995420487452,1.5287372715692964,158.0,141.0,158.0,140.0,0.10967741935413113,150.9,146.6,0.027741935483692064,0.0,77.9573736594863,73.88990086209718,0,2.8685194154004705,1.9929318216573977,0.8755875937430728,0,1468833,0.6829862710454493,2.0,2.0,2.0,3.0,5.0,6.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-28,2923,37.65,405685,37.65,37.65,37.65,0.09288824383163985,0.24668874172185418,0.06205923836389271,0.20673076923076916,0.4452975047984644,0.0,33.56,34.504999999999995,31.1475,30.904761904761905,0.05475967632506949,275018.2,238390.45,1.7017669961191746,1.153646045804263,37.65,26.4,37.65,26.05,0.29880478086855766,34.504999999999995,31.1475,0.08917662682366051,0.0,74.49909614235258,71.03129453452738,1,2.2056253854565107,1.8690394133297927,0.3365859721267179,0,2366123,0.2944658171560872,3.0,3.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-28,3669,40.45,1616551,40.45,40.45,40.45,-0.049353701527614424,0.09324324324324329,0.20746268656716427,0.16907514450867045,0.20386904761904767,0.0,39.42,36.785000000000004,35.897499999999994,35.78809523809524,0.03826518222717769,2449951.4,719019.75,2.2482706490329334,3.4073492417975952,42.55,33.0,42.55,33.0,0.23609394313384185,39.42,35.897499999999994,0.0870828182920377,0.0,82.1524881010426,70.96665477841981,0,1.465351703484771,0.7374007272067163,0.7279509762780546,0,9245911,39.33007205918275,2.0,2.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-28,3231,170.0,83361429,170.0,170.0,170.0,-0.039548022598870025,-0.02017291066282423,0.1371237458193979,0.1929824561403508,0.10032362459546929,0.0,172.7,158.75,155.675,155.61904761904762,0.03660513979017236,137014855.6,58962846.05,1.4137958830771196,2.3237490178783524,179.0,139.0,179.0,139.0,0.23529411764567476,172.7,155.675,0.10014705882294019,0.0,84.0939361217105,75.02161870796014,0,4.482721354967737,1.1420843707815285,3.340636984186208,0,273660347,-11.257539287438894,1.0,1.0,3.0,3.0,7.0,7.0,100-300,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-28,6598,29.1,894712,29.1,29.1,29.1,-0.029999999999999916,0.02645502645502651,0.09193245778611647,0.2226890756302522,0.2735229759299782,0.0,28.6,27.534999999999997,25.3475,25.228571428571428,0.045452915239057756,1028824.0,622565.55,1.4371370211538341,1.652555301204826,30.0,22.5,30.0,22.5,0.2577319587540298,28.6,25.3475,0.11176975944633097,0.0,89.25184553753681,89.29254988395758,0,1.5682836932802964,1.114845401599023,0.45343829168127336,0,2616671,2.095673911320328,1.0,1.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-28,1203,48.15,77266,48.15,48.15,48.15,0.020127118644067687,0.020127118644067687,0.01689545934530079,0.08936651583710398,0.11716937354988399,0.0,47.18,46.615,44.9525,44.864285714285714,0.01327007005343667,35914.8,37598.35,2.055036989655077,0.9552227690842564,48.15,42.85,48.15,42.85,0.11007268950965576,47.18,44.9525,0.04626168224202986,0.0,94.0632135772101,90.5445113867867,0,1.1575894440455912,0.8317059032632534,0.3258835407823377,0,436813,0.12262688930066634,2.0,2.0,3.0,3.0,8.0,8.0,50以下,23.0,20.0,20.0,16.0,79.0,0.0,79.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-28,2540,55.9,2671677,55.9,55.9,55.9,0.02946593001841613,0.04485981308411202,0.03518518518518521,0.040968342644320144,0.05471698113207535,0.0,54.15999999999999,54.00999999999999,53.760000000000005,53.72380952380953,0.011264973155135055,900279.2,594766.45,4.491976640578828,1.5136684323737468,55.9,52.8,55.9,52.8,0.05545617173424947,54.15999999999999,53.760000000000005,0.00715563506248352,0.0,70.10852877848808,58.32237225500287,0,0.3411534278976802,0.1934839871982569,0.1476694406994233,0,3214636,2.373854963434396,2.0,2.0,2.0,2.0,4.0,5.0,50-100,19.0,20.0,20.0,17.0,76.0,0.0,76.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-28,4119,50.1,265951,50.1,50.1,50.1,-0.030947775628626717,0.019328585961342792,0.03512396694214881,0.12331838565022424,0.1322033898305086,0.0,50.53,48.71,46.8275,46.7047619047619,0.02210498383660478,416284.2,229124.8,1.1607255085438104,1.816844793754313,51.9,44.0,51.9,44.0,0.15768463073537553,50.53,46.8275,0.07390219560730736,0.0,85.83345246391556,90.10489326359637,0,1.6181876333394811,1.084016405186865,0.5341712281526161,0,871465,-0.05110105009168153,1.0,1.0,2.0,2.0,6.0,6.0,50-100,29.0,16.0,13.0,17.0,75.0,0.0,75.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-07-28,1442,29.9,590024,29.9,29.9,29.9,-0.014827018121911117,0.010135135135135087,-0.00499168053244603,0.040000000000000036,0.11359404096834247,0.0,29.79,29.68,28.9575,28.857142857142858,0.013495270190041497,474591.8,441033.9,1.337820063264975,1.076089162307022,30.35,26.9,30.35,26.85,0.11538461538075646,29.79,28.9575,0.027842809363617285,0.0,79.17539967734444,83.67625927734461,0,0.7157643518250261,0.6528713395992543,0.06289301222577182,0,5528594,0.05225278380222509,2.0,2.0,3.0,3.0,8.0,8.0,50以下,23.0,20.0,20.0,10.0,73.0,0.0,73.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-28,2207,500.0,550204,500.0,500.0,500.0,0.004016064257028162,0.016260162601626105,0.016260162601626105,0.04166666666666674,0.04493207941483801,0.0,495.1,491.65,482.2,482.0238095238095,0.012322290764392986,360092.0,396692.0,1.386980327306824,0.9077369848648299,500.0,464.5,500.0,464.5,0.070999999999858,495.1,482.2,0.02579999999994847,0.0,97.44812756990538,93.8771622855722,0,5.395291151255833,3.4277433807453717,1.9675477705104614,0,990083,-4.556166558314446,3.0,3.0,3.0,5.0,6.0,9.0,500-1000,13.0,20.0,20.0,20.0,73.0,0.0,73.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-28,6243,49.6,12292709,49.6,49.6,49.6,0.008130081300812941,0.04421052631578948,-0.027450980392156876,0.25094577553593944,0.2636942675159235,0.0,49.72,48.92,44.295,44.054761904761904,0.06496250222030635,8943015.2,3919318.3,3.136440589681118,2.2817782367918413,52.2,36.05,52.2,36.05,0.3256048387031129,49.72,44.295,0.1093749999977948,0.0,71.72765718330103,78.02531609234683,0,2.84736680865489,2.225647473226992,0.6217193354278976,0,17684279,-0.2726060410670015,2.0,2.0,2.0,2.0,6.0,6.0,50以下,23.0,16.0,20.0,13.0,72.0,0.0,72.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-28,6414,436.0,4977063,436.0,436.0,436.0,-0.07036247334754797,-0.13320079522862827,-0.021324354657688005,0.15496688741721854,0.21111111111111103,0.0,479.6,443.8,413.75,411.1904761904762,0.042973826372665974,6639169.8,3230122.5,1.5408279407359933,2.0553925741206402,503.0,369.5,503.0,360.0,0.30619266054975647,479.6,413.75,0.15103211009139678,0.0,70.19922097256377,82.27348433458853,0,27.07907005016233,21.15507387137529,5.923996178787039,0,9437556,-0.3612903867650543,0.0,0.0,2.0,2.0,6.0,6.0,300-500,18.0,16.0,20.0,17.0,71.0,0.0,71.0,CORE,BUY,買進,強勢主攻,20日強勢｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-28,6504,39.7,67677,39.7,39.7,39.7,-0.026960784313725394,0.03385416666666674,0.09065934065934078,0.10584958217270213,0.1104895104895105,0.0,38.84,37.57,36.772499999999994,36.72380952380952,0.01996036831806745,137192.4,75523.4,0.8961063723296238,1.816554869086908,40.8,35.6,40.8,35.6,0.130982367754887,38.84,36.772499999999994,0.052078085641005835,0.0,87.43607921899425,83.41141138913837,0,0.8598098549972093,0.4272033108068956,0.4326065441903137,0,687715,2.1536433255376712,1.0,2.0,3.0,4.0,6.0,7.0,50以下,29.0,20.0,5.0,16.0,70.0,0.0,70.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭,CORE,,,,,,
2026-07-28,6669,5315.0,1907626,5315.0,5315.0,5315.0,-0.07484769364664923,-0.02833638025594154,0.06299999999999994,0.08358817533129459,0.16048034934497823,0.0,5552.0,5227.5,5120.75,5095.0,0.04768839921096548,2602697.8,1848018.15,1.0322550132962705,1.4083724231820984,5745.0,4620.0,5745.0,4580.0,0.21166509877700626,5552.0,5120.75,0.08113828786451907,0.0,79.48835621016785,75.31287877628468,0,201.49275726300766,149.81499679515207,51.67776046785559,0,9197749,0.9230332904168943,2.0,2.0,3.0,3.0,7.0,7.0,1000以上,29.0,16.0,5.0,20.0,70.0,0.0,70.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-07-28,1231,91.8,666778,91.8,91.8,91.8,0.00879120879120876,-0.0021739130434782483,-0.004338394793926281,0.06993006993007,0.041997729852440546,0.0,91.5,91.1,89.275,89.21904761904761,0.015252272563860601,464069.0,467140.4,1.427361024651258,0.9934251030311209,92.2,85.8,92.2,85.8,0.06971677559836915,91.5,89.275,0.024237472766620444,0.0,79.85767865739359,80.17426604336647,0,1.002048327375391,0.6874267422032281,0.314621585172163,0,-451284,1.0632295052736973,1.0,1.0,2.0,2.0,5.0,6.0,50-100,13.0,20.0,20.0,17.0,70.0,0.0,70.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-28,1590,1365.0,1467855,1365.0,1365.0,1365.0,-0.05208333333333337,-0.028469750889679735,0.003676470588235281,0.058139534883721034,0.007380073800737907,0.0,1413.0,1374.0,1364.0,1363.5714285714287,0.03649889642037332,984008.0,823364.65,1.782752028521018,1.1951059594312177,1440.0,1265.0,1440.0,1265.0,0.1282051282050343,1413.0,1364.0,0.035897435897409596,0.0,77.96741761260841,75.41248510764103,0,11.738594959502962,4.264315470181064,7.474279489321898,0,405529,-0.04722422579288532,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,13.0,16.0,20.0,20.0,69.0,0.0,69.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-28,2332,23.6,95055048,23.6,23.6,23.6,-0.028806584362139898,0.0535714285714286,0.058295964125560484,-0.018711018711018657,0.36416184971098264,0.0,23.259999999999998,22.580000000000002,21.759999999999998,21.547619047619047,0.06454431874363586,66450899.0,44683285.05,2.127306617981079,1.4871533936155843,25.95,17.5,25.95,17.3,0.3580508474424554,23.259999999999998,21.759999999999998,0.06355932203120511,0.0,68.52829148333281,57.258393356636475,0,1.30122974995162,1.2736133281349706,0.027616421816649472,0,6632533,-0.8974965228582621,1.0,1.0,2.0,2.0,4.0,4.0,50以下,21.0,20.0,20.0,7.0,68.0,0.0,68.0,CORE,WATCH,觀察,強勢觀察,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-28,2072,153.0,857813,153.0,153.0,153.0,0.003278688524590123,0.07746478873239426,0.0662020905923344,0.0851063829787233,0.006578947368421018,0.0,146.8,144.9,145.775,146.07142857142858,0.024441269509490146,497992.0,498167.55,1.7219367259067724,0.9996476085204647,153.0,139.5,153.0,139.5,0.08823529411707036,146.8,144.9,0.012418300653513644,0.0,75.08967457889943,55.55904582940792,0,-0.6693809393573247,-1.7263373660811498,1.0569564267238252,0,1286096,-2.9686147252410837,3.0,3.0,3.0,4.0,6.0,7.0,100-300,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-28,2451,257.5,8277979,257.5,257.5,257.5,-0.0533088235294118,0.053169734151329306,0.0957446808510638,0.07740585774058584,-0.0636363636363636,0.0,255.9,246.6,251.275,252.4047619047619,0.04502528946198024,9773633.0,5953347.05,1.3904747918231979,1.641703888235442,272.0,221.0,275.0,221.0,0.1980582524264153,255.9,246.6,0.036116504854228716,0.0,75.17517860009029,61.589094849388,0,-3.585377314198041,-6.489893626702068,2.904516312504027,0,6429449,-1.2484066419815076,2.0,2.0,4.0,4.0,6.0,6.0,100-300,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-28,6934,78.8,89659,78.8,78.8,78.8,-0.01005025125628134,-0.01253132832080206,0.01025641025641022,0.01025641025641022,0.18496240601503766,0.0,79.03999999999999,79.47,75.39,74.96666666666667,0.03076489386372085,28277.6,62561.85,1.4331257787293465,0.45199430643434535,81.5,65.0,81.5,65.0,0.2093908629415052,79.47,75.39,0.05177664974553581,0.0,38.66675019461191,49.48072616509353,0,3.0714802982115685,3.103267014824086,-0.03178671661251764,0,192929,-0.3245421476260998,1.0,1.0,2.0,3.0,3.0,5.0,50-100,15.0,16.0,20.0,17.0,68.0,0.0,68.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-28,8114,213.5,975200,213.5,213.5,213.5,-0.01839080459770115,-0.07974137931034486,0.062189054726368154,0.07828282828282829,0.1698630136986301,0.0,222.8,207.2,203.25,202.26190476190476,0.04487564225215126,2787296.2,1178905.1,0.8272082290593188,2.364309222175727,232.0,182.5,232.0,182.5,0.2318501170949328,222.8,203.25,0.09156908665062502,0.0,71.22099105774882,67.08626014518765,0,8.185182898352679,6.240724252267846,1.9444586460848328,0,-1397776,-3.1754218862591843,0.0,0.0,2.0,2.0,3.0,3.0,100-300,29.0,16.0,5.0,17.0,67.0,0.0,67.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
