date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-06-05,3033,51.8,31939950,51.8,51.8,51.8,0.03600000000000003,0.02982107355864816,-0.038961038961038974,0.18129988597491442,0.0,0.0342226172295059,50.0,50.06,49.08,48.29347826086956,15173796.2,21505755.6,1.4851814832304706,0.705569080307041,53.9,42.95,53.9,42.4,0.21138996138588045,50.06,49.08,0.018918918918553768,0.0,57.02641528879263,42.77680578154966,1,1.68057614982623,1.794469622696048,-0.11389347286981799,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,1533,39.9,1040389,39.9,39.9,39.9,0.04177545691906004,0.029677419354838586,0.027027027027026973,0.1787296898079762,0.0,0.03349215471642325,38.92,39.01,37.325,36.86739130434783,564895.0,772464.5,1.3468437708140615,0.7312892696039743,40.6,33.65,40.6,33.65,0.1741854636547824,39.01,37.325,0.04223057644004423,0.0,39.35404711847853,45.08406818267989,0,1.305144236719535,1.271124747145873,0.034019489573661854,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,1762,42.3,3849011,42.3,42.3,42.3,0.03931203931203919,0.08322663252240714,0.11462450592885354,0.0916129032258064,0.0,0.040849270645821015,39.839999999999996,39.769999999999996,38.4625,38.05652173913043,1157938.2,999854.65,3.8495705350772695,1.1581065307842482,42.3,34.5,42.3,32.05,0.18439716311620807,39.839999999999996,38.4625,0.03256501181956106,0.0,77.3438812006597,68.9260869975782,0,1.6771706868072584,1.5749411009145848,0.10222958589267361,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,2025,13.4,2025762,13.4,13.4,13.4,0.09836065573770503,0.12605042016806722,0.08064516129032251,0.18584070796460184,0.0,0.03772785545099281,12.370000000000001,12.245000000000001,12.105,12.01086956521739,709929.6,618448.9,3.2755527578753822,1.1479195775107673,13.4,11.6,13.4,10.9,0.13432835819893077,12.370000000000001,12.105,0.019776119401509286,0.0,65.84440142356945,52.917625130148885,0,0.31976064202103593,0.2594304216322161,0.060330220388819855,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,2535,83.4,972284,83.4,83.4,83.4,0.03990024937655856,0.03860523038605246,0.07612903225806456,0.12398921832884091,0.0,0.016647474937685085,81.62,79.85,77.35,76.94782608695652,529533.0,813904.6,1.1945920934713956,0.6506081916725859,83.4,73.0,83.4,73.0,0.12470023980665833,81.62,77.35,0.051199040766772314,0.0,86.1824778950313,85.47257412743551,1,2.0723614145211684,1.5119012167431658,0.5604601977780026,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,3022,77.4,1446772,77.4,77.4,77.4,0.018421052631579116,0.03475935828877019,0.08100558659217905,0.05020352781546822,0.0,0.02283387861414435,76.82000000000001,75.44000000000001,72.05499999999999,72.35217391304347,1308704.2,1121552.55,1.2899725474298986,1.1668683736664847,77.7,67.3,77.7,67.3,0.13436692506286355,76.82000000000001,72.05499999999999,0.06156330749274484,0.0,86.29169498243218,86.02809668774593,1,1.2372044470566408,0.48474653228936226,0.7524579147672785,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,3023,329.0,4294930,329.0,329.0,329.0,0.05279999999999996,0.04278922345483349,0.04610492845786962,0.08760330578512399,0.0,0.027073729305215375,318.1,315.05,308.025,307.7608695652174,2187537.0,2118867.5,2.026993193297834,1.0324085861905,329.0,281.0,329.0,281.0,0.14589665653451095,318.1,308.025,0.03062310030385843,0.0,86.38959028592416,83.42011889157459,1,4.141738492545812,2.4766837625348224,1.66505473001099,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,4155,15.45,1262099,15.45,15.45,15.45,0.023178807947019875,0.04391891891891886,0.016447368421052655,0.18390804597701127,0.0,0.027430022738637386,14.8,14.809999999999999,14.5475,14.365217391304347,782696.4,730033.75,1.7288228112741337,1.0721372813243208,15.45,12.95,15.45,12.95,0.16181229772415456,14.809999999999999,14.5475,0.016990291261036183,0.0,63.4170867084316,46.22009288676486,0,0.3834406449666261,0.37547018971836205,0.007970455248264063,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,6191,100.5,10604877,100.5,100.5,100.5,0.023421588594704668,0.03608247422680422,0.038223140495867725,0.05235602094240832,0.0,0.01672692050179491,98.48,97.86999999999999,95.64,95.9913043478261,9019430.4,7632270.9,1.3894785888692707,1.1817492484445224,100.5,90.4,100.5,90.4,0.1004975124368109,98.48,95.64,0.028258706467380542,0.0,79.00894292852115,75.3647535610776,1,0.4582765708704528,-0.19925740064593328,0.6575339715163862,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,6189,54.3,3748765,54.3,54.3,54.3,0.02840909090909083,0.07952286282306154,0.050290135396518165,0.10816326530612241,0.0,0.0323651227982806,52.86,51.81999999999999,50.4225,50.199999999999996,3113824.2,1867064.65,2.0078388822797315,1.667764530810435,56.2,46.95,56.2,46.95,0.17034990791583152,52.86,50.4225,0.04488950276160425,0.0,63.230568893998765,61.854365808357386,1,1.1809396879578316,0.7614428701813089,0.4194968177765227,0,28.0,20.0,25.0,13.0,86.0,0.0,86.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,3004,130.0,976547,130.0,130.0,130.0,0.023622047244094446,0.05263157894736836,-0.003831417624521105,0.11111111111111116,0.0,0.04729292804432328,125.2,126.95,124.35,123.71739130434783,906365.6,954193.55,1.0234265364715565,0.9498760497804654,140.5,113.5,140.5,113.5,0.20769230769071007,126.95,124.35,0.01999999999984622,0.0,41.49667946268349,35.763703584424704,1,1.2832014820856585,1.2200837187561882,0.06311776332947039,1,28.0,17.0,21.0,20.0,86.0,0.0,86.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,2404,1205.0,6169316,1205.0,1205.0,1205.0,-0.020325203252032575,0.04329004329004338,0.04329004329004338,0.18719211822660098,0.0,0.038225961623378095,1183.0,1197.5,1119.15,1103.4347826086957,4825796.2,5369327.45,1.1489923193266969,0.8987710742059509,1265.0,993.0,1265.0,984.0,0.22572614107865085,1197.5,1119.15,0.06502074688791278,0.0,48.54626715031797,53.02440247690308,0,51.033136370805096,47.13889078576902,3.8942455850360744,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,2606,70.8,8020529,70.8,70.8,70.8,0.012875536480686511,0.02608695652173898,0.08256880733944949,0.08923076923076922,0.0,0.021308867504505315,71.14,70.6,67.435,67.08695652173913,6162424.0,7512146.0,1.0676748029125098,0.8203280394177641,72.5,62.8,72.5,62.8,0.13700564971557905,71.14,67.435,0.05233050847383711,0.0,64.42217919427034,74.27369578622793,0,1.813170764330252,1.4920518948361152,0.3211188694941367,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,5434,458.5,1356842,458.5,458.5,458.5,-0.012917115177610294,0.012141280353200834,0.020022246941045596,0.08392434988179676,0.0,0.03302090592629399,463.0,465.8,440.05,437.7173913043478,1007343.2,963740.8,1.4078910013978847,1.0452428702821328,485.0,394.0,485.0,394.0,0.1984732824423152,465.8,440.05,0.05616139585592986,0.0,48.156736167268946,59.6399570626349,0,11.474379494970208,9.296087947794415,2.1782915471757924,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,6139,808.0,9400493,808.0,808.0,808.0,-0.020606060606060628,0.030612244897959107,0.050715214564369226,0.13165266106442575,0.0,0.037542686943196776,791.2,795.6,757.3,752.0,5635700.6,5919961.15,1.5879315356655672,0.9519827000891717,826.0,679.0,826.0,679.0,0.18193069306908177,795.6,757.3,0.04740099009895132,0.0,63.87724951835497,59.581530258233,0,22.547846670561626,18.962468740554375,3.585377930007251,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,7721,78.3,927657,78.3,78.3,78.3,0.027559055118110187,0.0755494505494505,-0.02124999999999999,0.0859916782246879,0.0,0.04820287681529228,77.53999999999999,76.92999999999999,76.425,76.05652173913043,966877.2,756578.95,1.2261205522569705,1.2779594251201394,82.0,71.4,82.0,71.4,0.13537675606468222,77.53999999999999,76.425,0.014240102170954722,0.0,57.23814915821107,51.34382928272704,1,0.5030923361671285,0.3420576492433096,0.16103468692381884,0,28.0,20.0,25.0,10.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,4108,12.7,496556,12.7,12.7,12.7,0.024193548387096753,0.024193548387096753,-0.015503875968992276,0.04958677685950419,0.0,0.024597042547923213,12.33,12.365,12.147499999999999,12.139130434782608,452066.4,363288.95,1.366834856936878,1.2443714569353095,12.9,11.55,12.9,11.55,0.10629921259005516,12.365,12.147499999999999,0.01712598425062009,0.0,60.318824833349005,48.19528136417395,1,0.09957290980602274,0.058337311515085484,0.04123559829093725,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,7788,224.0,4318068,224.0,224.0,224.0,0.0980392156862746,0.17277486910994755,0.16363636363636358,0.2727272727272727,0.0,0.05080944384416798,199.6,194.25,194.85,191.67391304347825,2330043.4,1798209.55,2.4013152415968415,1.2957574382807602,224.0,181.0,224.0,164.0,0.19196428571342875,199.6,194.25,0.023883928571321923,0.0,78.70100207788744,58.159224367257806,0,7.4810309533423265,5.954526569471684,1.526504383870643,1,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
