final_action,stock_id,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,liquidity_level,liquidity_tag,liquidity_score,volume,turnover
SELL,2330,EXIT,POSITION,POSITION,100,SELL,SELL,True,2180.0,2180000.0,,0,觸發停損 -6.44% | 損益 -6.44% | 均價 2330.0 | 張數 1.0,持倉風控：必須優先處理出場｜風險 HIGH,,,,,
SELL,2409,EXIT,POSITION,POSITION,100,SELL,SELL,True,17.3,51900.0,,0,觸發停損 -8.95% | 跌破 MA20 | 5日動能轉弱 | 損益 -8.95% | 均價 19.0 | 張數 3.0,持倉風控：必須優先處理出場｜風險 MEDIUM,,,,,
BUY,3088,ENTRY,CORE,CORE,80.0,BREAK,TOP,True,108.11,20000,0.02,2,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,TOP + timing 合格：允許分批,HIGH,高流動性,90.82,3588158.0,387521064000.0
BUY,3498,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,87.79,0,0.0,2,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,93.59,6222870.0,545745699000.0
BUY,3680,ENTRY,CORE,CORE,80.0,BREAK,TOP,True,537.54,20000,0.02,2,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,TOP + timing 合格：允許分批,HIGH,高流動性,97.75,8314647.0,4464965439000.0
BUY,5443,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,129.63,0,0.0,2,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單,HIGH,高流動性,98.44,25241271.0,3268744594500.0
BUY,6207,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,64.56,0,0.0,2,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單,HIGH,高流動性,96.07,14952808.0,964456116000.0
BUY,6488,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,580.58,0,0.0,2,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,98.21,9477916.0,5497191280000.0
BUY,6761,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,218.22,0,0.0,2,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,90.99,2818164.0,614359752000.0
BUY,9960,ENTRY,CORE,CORE,80.0,BREAK,BLOCK,False,34.33,0,0.0,2,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,63.45,405463.0,13907380900.0
TEST,3707,ENTRY,CORE,CORE,80.0,BREAK,TOP,True,66.27,20000,0.02,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,TOP + timing 合格：允許分批,HIGH,高流動性,97.92,33317240.0,2205601288000.0
TEST,5474,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,154.15,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單,HIGH,高流動性,85.28,1447904.0,222977216000.0
TEST,6015,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,14.21,0,0.0,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,WATCH：保留觀察，不下單,HIGH,高流動性,80.43,2383184.0,33841212800.0
TEST,6016,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,19.47,0,0.0,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,WATCH：保留觀察，不下單,HIGH,高流動性,89.26,7190901.0,139863024450.0
TEST,6881,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,263.26,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,21.65,8543.0,2246809000.0
TEST,8027,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,193.69,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,97.69,13762372.0,2663018982000.0
TEST,8291,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,22.07,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單,HIGH,高流動性,41.4,113632.0,2505585600.0
TEST,8455,ENTRY,CORE,CORE,80.0,BREAK,BLOCK,False,23.72,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,19.28,28110.0,666207000.0
TEST,1216,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,70.0,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,1459,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,11.75,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,2035,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,28.3,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,2069,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,19.1,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,3541,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,23.45,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,3632,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,8.78,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,4102,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,18.25,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,4120,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,48.0,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,4536,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,151.5,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,4538,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,18.3,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,4584,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,41.0,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,4585,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,311.5,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,5348,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,17.0,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,5609,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,78.0,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6015,ENTRY,PRE,PRE,72.0,BREAK,BLOCK,False,14.2,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：同股已由高優先桶接管,HIGH,高流動性,80.43,2383184.0,33841212800.0
TEST,6020,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,19.25,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6026,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,15.35,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,79.27,1987130.0,30502445500.0
TEST,6171,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,25.5,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6185,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,14.25,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6412,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,77.7,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6961,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,58.3,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,7708,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,91.7,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,8284,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,64.0,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,1217,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,9.93,0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,1413,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,9.5,0,0.0,3,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,1439,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,26.65,0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,1731,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,21.65,0,0.0,3,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,2534,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,19.25,0,0.0,3,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,2729,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,165.5,0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,2908,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,20.8,0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,2926,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,37.6,0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,4510,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,47.0,0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,4728,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,389.5,0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,5215,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,37.85,0,0.0,3,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6123,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,43.85,0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6189,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,48.05,0,0.0,3,波動壓縮 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6516,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,60.8,0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6936,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,34.65,0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,7791,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,64.7,0,0.0,3,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,9925,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,40.3,0,0.0,3,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,2439,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,88.4,0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,,,,,
