final_action,stock_id,source,bucket,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note
SELL,6651,EXIT,POSITION,100.0,,SELL,True,111.5,,,0,觸發停損 -7.08%,出場優先
BUY,2067,ENTRY,CORE,80.0,BREAK,TOP,True,8.04,20000,0.02,2,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,TOP + timing 合格：允許分批
BUY,3218,ENTRY,CORE,80.0,BREAK,TOP,True,139.14,20000,0.02,2,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,TOP + timing 合格：允許分批
TEST,2762,ENTRY,PRE,86.0,WAIT,TOP,True,73.0,10000,0.01,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,TOP + timing 合格：允許分批
TEST,4102,ENTRY,PRE,86.0,WAIT,TOP,True,18.55,10000,0.01,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,TOP + timing 合格：允許分批
WATCH,4987,ENTRY,PRE,86.0,WAIT,WATCH,False,81.5,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單
WATCH,5603,ENTRY,PRE,86.0,WAIT,WATCH,False,16.5,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單
WATCH,5609,ENTRY,PRE,86.0,WAIT,WATCH,False,77.9,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單
WATCH,6026,ENTRY,PRE,86.0,WAIT,WATCH,False,15.25,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單
WATCH,6955,ENTRY,PRE,86.0,WAIT,WATCH,False,167.0,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單
WATCH,3666,ENTRY,CORE,80.0,PULLBACK,WATCH,False,26.28,0,0.0,8,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,WATCH：保留觀察，不下單
WATCH,3680,ENTRY,CORE,80.0,WAIT,WATCH,False,501.5,0,0.0,8,強勢引擎｜20日動能｜均線多頭｜量能確認,WATCH：保留觀察，不下單
WATCH,4510,ENTRY,CORE,80.0,WAIT,WATCH,False,47.15,0,0.0,8,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,WATCH：保留觀察，不下單
WATCH,4745,ENTRY,CORE,80.0,PULLBACK,WATCH,False,19.17,0,0.0,8,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,WATCH：保留觀察，不下單
WATCH,1268,ENTRY,PRE,72.0,WAIT,WATCH,False,154.5,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單
BLOCK,3176,ENTRY,CORE,80.0,WAIT,BLOCK,False,33.68,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：超出本市場狀態可執行名額
BLOCK,5227,ENTRY,CORE,80.0,PULLBACK,BLOCK,False,22.42,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：超出本市場狀態可執行名額
BLOCK,6261,ENTRY,CORE,80.0,WAIT,BLOCK,False,95.09,0,0.0,9,強勢引擎｜20日動能｜均線多頭｜量能確認,BLOCK：超出本市場狀態可執行名額
BLOCK,6535,ENTRY,CORE,80.0,PULLBACK,BLOCK,False,138.64,0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：超出本市場狀態可執行名額
BLOCK,1788,ENTRY,PRE,72.0,WAIT,BLOCK,False,135.5,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2035,ENTRY,PRE,72.0,WAIT,BLOCK,False,27.9,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2947,ENTRY,PRE,72.0,WAIT,BLOCK,False,78.1,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3232,ENTRY,PRE,72.0,WAIT,BLOCK,False,21.65,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3373,ENTRY,PRE,72.0,WAIT,BLOCK,False,17.1,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3541,ENTRY,PRE,72.0,WAIT,BLOCK,False,23.5,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
