final_action,stock_id,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,liquidity_level,liquidity_tag,liquidity_score,volume,turnover
TEST,8027,V266_DUAL,CORE,ALPHA,80.0,強勢試單,BLOCK,False,193.69,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,94.75,13762372.0,2663018982000.0
TEST,8291,V266_DUAL,CORE,ALPHA,80.0,強勢試單,WATCH,False,22.07,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單,HIGH,高流動性,29.02,113632.0,2505585600.0
TEST,8996,V266_DUAL,CORE,ALPHA,80.0,強勢試單,WATCH,False,1251.25,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單,HIGH,高流動性,90.46,3576601.0,4470751250000.0
TEST,1216,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,69.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,1307,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,31.7,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,1444,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,6.11,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,1612,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,35.65,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,2015,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,60.9,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,2035,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,28.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,2109,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,14.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,2211,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,97.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,2547,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,10.35,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,2845,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,12.25,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,2883,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,21.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,3541,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,23.45,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,3632,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,8.78,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,4102,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,18.25,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,4120,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,48.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,4536,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,149.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,4538,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,18.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,4584,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,41.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,5348,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,17.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,5609,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,78.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6015,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,14.2,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6020,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,19.25,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6026,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,15.35,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6171,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,25.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6185,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,14.25,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6189,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,47.95,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6446,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,661.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6581,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,107.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6955,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,166.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6961,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,58.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,7708,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,91.7,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,8284,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,64.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,8473,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,35.9,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,9926,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,49.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,9927,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,68.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,9940,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,20.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,9941,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,77.1,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,1315,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,62.3,0.0,0.0,3,安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,1525,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,63.3,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,1726,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,75.6,0.0,0.0,3,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,2023,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,14.0,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,2480,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,143.0,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,2729,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,165.5,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,2884,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,31.85,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,2926,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,37.6,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,3164,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,17.7,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,3356,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,54.0,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,4510,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,47.0,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,4728,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,389.5,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,5215,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,37.4,0.0,0.0,3,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6123,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,43.85,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6412,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,81.0,0.0,0.0,3,波動壓縮 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6505,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,56.4,0.0,0.0,3,波動壓縮 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6516,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,60.8,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,8487,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,77.1,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,1419,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,64.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,1504,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,62.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,2012,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,14.7,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,2250,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,63.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,3257,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,53.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,4743,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,53.2,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,5203,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,65.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,5225,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,76.6,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6264,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,6.09,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,6496,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,25.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,8929,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,15.1,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,,,,,
TEST,1590,ENTRY,ALPHA,ALPHA,58.0,高流動性強勢買進,BLOCK,False,1455.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,88.77,2744949.0,3993900795000.0
TEST,1595,ENTRY,ALPHA,ALPHA,58.0,高流動性強勢買進,BLOCK,False,72.8,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,85.72,5208660.0,379190448000.0
TEST,2059,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,3910.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,84.61,1278072.0,4997261520000.0
TEST,2070,ENTRY,ALPHA,ALPHA,58.0,高流動性強勢買進,BLOCK,False,59.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,74.52,1816362.0,107165358000.0
TEST,2233,V266_DUAL,ALPHA,ALPHA,58.0,高流動性強勢買進,BLOCK,False,300.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,91.26,6174279.0,1852283700000.0
TEST,2243,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,27.25,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,72.87,2172650.0,59204712500.0
TEST,2303,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,77.3,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,99.79,333288108.0,25763170748400.0
TEST,2337,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,154.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,99.92,290565132.0,44747030328000.0
TEST,2388,ENTRY,ALPHA,ALPHA,58.0,高流動性強勢買進,BLOCK,False,78.6,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,94.65,21343602.0,1677607117199.9998
TEST,2417,V266_DUAL,ALPHA,ALPHA,58.0,高流動性強勢買進,BLOCK,False,47.15,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,90.04,11980273.0,564869871950.0
TEST,2440,V266_DUAL,ALPHA,CORE,58.0,低量試單,BLOCK,False,18.25,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,75.22,3254089.0,59387124250.0
TEST,2465,ENTRY,ALPHA,ALPHA,58.0,高流動性強勢買進,BLOCK,False,74.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,84.53,4358783.0,322549942000.0
TEST,2467,V266_DUAL,ALPHA,ALPHA,58.0,高流動性強勢買進,BLOCK,False,609.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,92.4,5898109.0,3591948381000.0
TEST,2850,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,133.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,73.18,1150460.0,153011180000.0
TEST,3037,ENTRY,ALPHA,ALPHA,58.0,高流動性強勢買進,BLOCK,False,883.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,98.91,34452546.0,30421598118000.0
TEST,3088,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,108.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,84.01,3588158.0,387521064000.0
TEST,3135,V266_DUAL,ALPHA,CORE,58.0,早期卡位,BLOCK,False,141.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,90.4,7369306.0,1042756799000.0
TEST,3260,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,436.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,98.76,38088261.0,16606481796000.0
TEST,3317,ENTRY,ALPHA,ALPHA,58.0,高流動性強勢買進,BLOCK,False,55.7,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,79.69,3072666.0,171147496200.00003
TEST,3498,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,87.7,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,87.74,6222870.0,545745699000.0
TEST,3511,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,22.85,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,72.4,2285936.0,52233637600.0
TEST,3526,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,330.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,81.79,1849947.0,610482510000.0
TEST,3550,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,21.3,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,88.26,13846456.0,294929512800.0
TEST,3577,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,87.3,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,62.26,544829.0,47563571699.99999
TEST,3580,ENTRY,ALPHA,CORE,58.0,早期卡位,BLOCK,False,85.9,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,80.11,2698165.0,231772373500.00003
