final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market,open,high,low,ma5,ma10,ma20,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,updated_at,refresh_mode,date,name,market,ret1,mom3,mom5,mom10,mom20,mom60,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,evolution_phase,promote_label,evolution_score,evolution_priority,market_regime,price_tier,ref_price,suggested_shares,estimated_total_cost,position_action,position_reason,position_hint,take_profit_hint,risk_flag,avg_price,shares,lots,pnl_pct,price_source,chip_source,position_source
SELL,2026-05-04,2026-05-05,2330,台積電,EXIT,POSITION,POSITION,100,SELL,SELL,True,2180.0,2180000.0,,0,觸發停損 -6.44% | 損益 -6.44% | 均價 2330.0 | 張數 1.0,持倉風控：必須優先處理出場｜風險 HIGH,0.0,,,HIGH,高流動性,99.34,44458732.0,101143615300000.0,35.0,⚠️ 分散,35（⚠️ 分散）,三大法人賣超｜投信買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,台積電,-21182649.0,596042.0,743518.0,-19843089.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,2214.0,,2063.75,MA5：站上｜↑ 強勢,MA10：依出場風控判斷,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：依出場風控判斷,MA20：站上｜↑ 強勢,跌破型K棒,跌破型K棒,短線轉弱,短線轉弱,MA5：站上｜↑ 強勢｜MA10：依出場風控判斷｜MA20：站上｜↑ 強勢｜K棒：跌破型K棒｜K線：短線轉弱,K棒型態：跌破型K棒｜K線結構：短線轉弱,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🟠 停利觀察,獲利已達 337.50%，但短線或籌碼出現轉弱跡象。,建議分批停利，保留部分部位觀察。,高獲利區出現轉弱，不要把獲利全部吐回去，先收一部分。,TAKE_PROFIT_20_WEAK,520.0,1000.0,1.0,337.5,price_panel_daily.csv + feature_panel_daily.csv,chip_source_twse.csv,manual_positions.csv
SELL,2026-05-04,2026-05-05,2409,友達,EXIT,POSITION,POSITION,100,SELL,SELL,True,17.3,51900.0,,0,觸發停損 -8.95% | 跌破 MA20 | 5日動能轉弱 | 損益 -8.95% | 均價 19.0 | 張數 3.0,持倉風控：必須優先處理出場｜風險 MEDIUM,0.0,,,HIGH,高流動性,97.84,185186551.0,3138912039450.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,友達,-19189539.0,-12000.0,1399870.0,-17801669.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,17.2,,18.155,MA5：貼近｜→ 盤整,MA10：依出場風控判斷,MA20：跌破｜↓ 轉弱,MA5：貼近｜→ 盤整,MA10：依出場風控判斷,MA20：跌破｜↓ 轉弱,跌破型K棒,跌破型K棒,短線轉弱,短線轉弱,MA5：貼近｜→ 盤整｜MA10：依出場風控判斷｜MA20：跌破｜↓ 轉弱｜K棒：跌破型K棒｜K線：短線轉弱,K棒型態：跌破型K棒｜K線結構：短線轉弱,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔴 出場,觸發停損 -10.79%，優先保護本金。,優先處理賣出，不建議拖延或凹單。,目前不是停利情境，而是停損風控。,STOP_LOSS,19.0,3000.0,3.0,-10.79,price_panel_daily.csv + feature_panel_daily.csv,chip_source_twse.csv,manual_positions.csv
TEST,2026-05-04,2026-05-05,3711,日月光投控,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,525.0,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單｜全清單 TOP1：優先觀察發動機會｜試單清單 TOP1：本區最可能發動,139.41,1,TOP1,HIGH,高流動性,98.3,27594760.0,14487249000000.0,35.0,⚠️ 分散,35（⚠️ 分散）,三大法人賣超｜投信買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,1,試單TOP1,日月光投控,-5394033.0,2861636.0,663443.0,-1868954.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,497.0,525.0,497.0,496.5,484.15,445.15,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,日月光投控,TWSE,0.098326359832636,0.0595358224016144,0.0584677419354837,0.1877828054298642,0.4542936288088643,0.7073170731707317,373.1333333333333,0.0372038986769695,27903648.4,23220971.0,1.1883551295077197,1.2016572605857008,525.0,348.5,525.0,279.0,0.3361904761898358,496.5,445.15,0.0978095238093375,0.0889187866925417,72.47222478185567,71.89133307976452,1,37.47850560056981,33.95838739740705,3.5201182031627525,0,2134080655.0,-0.0280462783219889,1.0,2.0,1.0,3.0,4.0,6.0,2752,True,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,RANGE,500-1000,525.52,19.03,10015.0,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,2328,廣宇,ENTRY,CORE,CORE,80.0,BREAK,TOP,True,54.4,20000,0.02,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,TOP + timing 合格：允許分批｜全清單 TOP2：優先觀察發動機會｜試單清單 TOP2：本區最可能發動,138.59,2,TOP2,HIGH,高流動性,95.98,35581833.0,1935651715200.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,2,試單TOP2,廣宇,-1544990.0,0.0,93212.0,-1451778.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,50.1,54.5,49.35,48.28,46.98500007629394,45.92250015258789,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,廣宇,TWSE,0.0978809283551969,0.1851851851851851,0.2252251831183498,0.1929824960602375,0.2088888888888889,0.016822429906542,47.407499987284346,0.031916103736694,16030739.2,6533711.6,5.445883623023703,2.4535425163241054,54.5,43.35,55.29999923706055,42.75,0.2049632352903499,48.28,45.92250015258789,0.0433363942531025,0.0203299466693897,77.47172144592514,64.05305986344597,0,0.8923329075522091,0.0207058462705237,0.8716270612816853,0,3043236953.0,0.0247686635983575,3.0,3.0,4.0,4.0,6.0,7.0,2752,True,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,0.019417475728155623,0.8349514563106792,0.9805825242718443,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,RANGE,50-100,54.45,183.64,10015.0,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,3535,晶彩科,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,141.0,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高｜全清單 TOP3：優先觀察發動機會｜試單清單 TOP3：本區最可能發動,138.03,3,TOP3,HIGH,高流動性,94.38,14826671.0,2090560611000.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,3,試單TOP3,,-630000.0,0.0,0.0,-630000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,132.0,141.0,129.0,127.6,124.95,123.95,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,晶彩科,TWSE,0.0972762645914397,0.119047619047619,0.2368421052631579,0.1701244813278009,0.330188679245283,0.4213710114685491,118.83500010172526,0.0504199319048959,7999678.0,7972708.75,1.8596779921253237,1.0033826960002772,141.0,103.5,149.0,91.0999984741211,0.2659574468066244,127.6,123.95,0.0258865248225113,0.0344252034213692,74.26150671616227,58.17436599529347,0,2.6840390650425974,1.5221431186255054,1.161895946417092,0,1130097205.0,0.0275187672752759,2.0,3.0,4.0,5.0,6.0,7.0,2752,True,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,142.0,1.0,RANGE,100-300,141.14,212.55,30045.0,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,3030,德律,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,376.5,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單｜全清單 TOP4：優先觀察發動機會｜試單清單 TOP4：本區最可能發動,137.91,4,TOP4,HIGH,高流動性,94.02,9600169.0,3614463628500.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,4,試單TOP4,,-446677.0,0.0,142273.0,-304404.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,347.0,376.5,345.0,340.8,338.3,315.175,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,德律,TWSE,0.0992700729927007,0.1496183206106869,0.1933438985736926,0.1122599704579025,0.4678362573099415,1.0743801652892562,255.41666666666663,0.0501734637596936,6882532.8,8158508.7,1.176706350757461,0.8436018214946561,376.5,243.0,376.5,176.0,0.3545816733058311,340.8,315.175,0.0680610889772428,0.0698404616426685,65.95300360504434,55.23075024935025,1,24.45378139681128,22.621359870714283,1.8324215260969967,1,459564111.0,0.0234244110037094,2.0,3.0,3.0,4.0,5.0,6.0,2752,True,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,RANGE,300-500,376.88,26.53,10015.0,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,3135,凌航,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,155.5,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高｜全清單 TOP5：優先觀察發動機會｜試單清單 TOP5：本區最可能發動,137.83,5,TOP5,HIGH,高流動性,93.79,12562088.0,1953404684000.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,5,試單TOP5,,-585000.0,0.0,0.0,-585000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,154.0,155.5,145.5,144.0,135.2,125.425,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,凌航,TWSE,0.0989399293286219,0.1107142857142857,0.1735849056603773,0.3067226890756303,0.460093896713615,0.2798353909465021,120.55,0.0456533514346826,11271031.4,5335312.45,2.354517775242947,2.1125344589706265,155.5,104.0,157.0,100.0,0.3311897106088026,144.0,125.425,0.1194533762050196,0.0766094420594282,83.00150925014066,76.82950066591077,0,7.635589113754094,4.488455544434693,3.1471335693194007,0,92030380.0,0.8254984965932466,2.0,3.0,4.0,5.0,7.0,8.0,1074,True,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,142.0,1.0,RANGE,100-300,155.66,192.73,30045.0,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,2395,研華,ENTRY,CORE,CORE,80.0,BREAK,TOP,True,395.0,20000,0.02,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,TOP + timing 合格：允許分批｜大盤中性 ：BUY 降級 TEST，控制追高,137.72,,,HIGH,高流動性,93.48,8477702.0,3348692290000.0,70.0,🟢 偏集中,70（🟢 偏集中）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,5.0,起漲TOP5,研華,189452.0,-1000.0,29937.0,218389.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,369.0,395.0,364.5,370.1,365.0,354.7,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,研華,TWSE,0.0987482614742698,0.0762942779291553,0.115819209039548,0.0792349726775956,0.1933534743202416,0.3715277777777777,333.375,0.0308970218095575,4227518.6,3088009.1,2.7453617283705536,1.3690110563469513,395.0,317.0,395.0,283.0,0.1974683544298798,370.1,354.7,0.0389873417720532,0.030206215509642,68.7913563924707,61.07995055237584,1,10.38006304580614,8.347644104324077,2.032418941482062,0,67378423.0,0.1883252267950084,1.0,1.0,3.0,3.0,4.0,6.0,2752,True,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,0.0,0.8524590163934426,1.0,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,TEST→ALPHA,試單轉強勢,142.0,1.0,RANGE,300-500,395.39,75.87,30045.0,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,6261,久元,ENTRY,CORE,CORE,80.0,BREAK,BLOCK,False,100.5,12000.0,0.012,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,137.59,,,HIGH,高流動性,93.12,13628768.0,1369691184000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,36.0,,久元,550344.0,121618.0,-428726.0,243236.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,91.1,100.5,88.1,100.5,97.7099998474121,89.03499946594238,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,久元,TPEX,0.0,0.0,0.0,0.1672474074457397,0.3958333333333332,0.4115169144326933,77.31166636149088,0.0379618784561007,13628768.0,7298354.3,1.8673754986106932,1.8673754986106932,100.5,73.0,100.5,65.0,0.2736318407932971,100.5,89.03499946594238,0.1140796073029208,0.0824265997368612,98.23371171661589,94.44205464945202,0,7.185371806712226,6.163355580672537,1.022016226039689,0,313060166.0,0.0,0.0,3.0,0.0,5.0,4.0,8.0,2753,True,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,134.0,1.0,RANGE,100-300,100.6,119.28,12018.0,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,3532,台勝科,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,207.5,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高,136.0,,,HIGH,高流動性,88.56,4853450.0,1007090875000.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,29.0,,,-873400.0,0.0,194297.0,-679103.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,192.5,207.5,191.5,187.6,183.75,174.625,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,台勝科,TWSE,0.0978835978835979,0.1657303370786516,0.2028985507246377,0.1007957559681698,0.537037037037037,0.4163822525597269,149.34166666666667,0.0524607793509481,3217055.0,3517691.95,1.3797257033834354,0.9145357369908412,207.5,129.5,207.5,110.5,0.3759036144560198,187.6,174.625,0.0625301204816263,0.0752770935955955,68.01877014775903,56.3720228700186,0,12.409130141897036,11.570904406714847,0.8382257351821885,1,549035714.0,0.0269064169214654,3.0,3.0,4.0,5.0,6.0,6.0,2752,True,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,142.0,1.0,RANGE,100-300,207.71,144.43,30045.0,,,,,,,,,,,,
