final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market,behavior_hint,behavior_confidence,behavior_action_hint,updated_at,refresh_mode,date,name,market,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,evolution_phase,promote_label,evolution_score,evolution_priority,market_regime,price_tier,ref_price,suggested_shares,estimated_total_cost,position_action,position_reason,position_hint,take_profit_hint,risk_flag,avg_price,shares,lots,pnl_pct,price_source,chip_source,position_source
SELL,2026-05-05,2026-05-06,2330,台積電,EXIT,POSITION,POSITION,100,SELL,SELL,True,2180.0,2180000.0,,0,觸發停損 -6.44% | 損益 -6.44% | 均價 2330.0 | 張數 1.0,持倉風控：必須優先處理出場｜風險 HIGH,0.0,,,HIGH,高流動性,98.63,26644983.0,59951211750000.0,35.0,⚠️ 分散,35（⚠️ 分散）,三大法人賣超｜投信買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,台積電,-21182649.0,596042.0,743518.0,-19843089.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🔻 結構轉弱（優先控風險）,高,先控風險，不急著攤平；等站回關鍵均線再觀察。,2026-05-05 20:37:56,behavior_interpretation,,,,,,,,,,,,,2211.0,,2085.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：貼近｜→ 盤整,MA10：依出場風控判斷,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：依出場風控判斷,MA20：站上｜↑ 強勢,跌破型K棒,,短線轉弱,短線轉弱,MA5：貼近｜→ 盤整｜MA10：依出場風控判斷｜MA20：站上｜↑ 強勢｜K棒：跌破型K棒｜K線：短線轉弱,K棒型態：跌破型K棒｜K線結構：短線轉弱,依原策略執行，技術欄位用於確認節奏與風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🟠 停利觀察,獲利已達 332.69%，但短線或籌碼出現轉弱跡象。,建議分批停利，保留部分部位觀察。,高獲利區出現轉弱，不要把獲利全部吐回去，先收一部分。,TAKE_PROFIT_20_WEAK,520.0,1000.0,1.0,332.69,price_panel_daily.csv + feature_panel_daily.csv,chip_source_twse.csv,manual_positions.csv
SELL,2026-05-05,2026-05-06,2409,友達,EXIT,POSITION,POSITION,100,SELL,SELL,True,17.3,51900.0,,0,觸發停損 -8.95% | 跌破 MA20 | 5日動能轉弱 | 損益 -8.95% | 均價 19.0 | 張數 3.0,持倉風控：必須優先處理出場｜風險 MEDIUM,0.0,,,HIGH,高流動性,98.55,283447210.0,5059532698500.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,友達,-19189539.0,-12000.0,1399870.0,-17801669.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🔻 結構轉弱（優先控風險）,高,先控風險，不急著攤平；等站回關鍵均線再觀察。,2026-05-05 20:37:56,behavior_interpretation,,,,,,,,,,,,,17.3,,18.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：站上｜↑ 強勢,MA10：依出場風控判斷,MA20：貼近｜→ 盤整,MA5：站上｜↑ 強勢,MA10：依出場風控判斷,MA20：貼近｜→ 盤整,跌破型K棒,,短線轉弱,短線轉弱,MA5：站上｜↑ 強勢｜MA10：依出場風控判斷｜MA20：貼近｜→ 盤整｜K棒：跌破型K棒｜K線：短線轉弱,K棒型態：跌破型K棒｜K線結構：短線轉弱,依原策略執行，技術欄位用於確認節奏與風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🟡 觀察,跌破 MA20，中線趨勢開始轉弱。,先觀察或減碼，等待重新站回 MA20。,若有獲利可先停利一部分；若虧損需控風險。,BELOW_MA20,19.0,3000.0,3.0,-6.05,price_panel_daily.csv + feature_panel_daily.csv,chip_source_twse.csv,manual_positions.csv
TEST,2026-05-05,2026-05-06,2317,鴻海,ENTRY,CORE,CORE,80.0,BREAK,TOP,True,239.5,20000,0.02,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,TOP + timing 合格：允許分批｜全清單 TOP1：優先觀察發動機會｜試單清單 TOP1：本區最可能發動,139.93,1,TOP1,HIGH,高流動性,99.79,162873566.0,39008219057000.0,65.0,🟢 偏集中,65（🟢 偏集中）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,1,試單TOP1,鴻海,2786937.0,-131479.0,2074851.0,4730309.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 20:37:56,behavior_interpretation,2026-05-05,鴻海,TWSE,227.5,240.0,227.0,0.0527472527472527,0.0644444444444445,0.0504385964912281,0.1542168674698796,0.2409326424870466,0.0691964285714286,227.4,224.35,213.65,214.575,0.0233499318536416,88351315.4,73871515.9,2.204822305534954,1.1960132985439385,240.0,189.5,253.5,187.5,0.2108559498947354,227.4,213.65,0.0574112734861903,0.0404187971753571,78.47763599371103,73.7173924219266,1,6.2673925714313725,3.547194441498627,2.7201981299327453,0,6434292767.0,-0.0001549830668333,2.0,2.0,2.0,3.0,6.0,8.0,2753,True,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,0.038461538461538464,0.9230769230769231,0.9615384615384616,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,RANGE,100-300,239.74,41.71,10015.0,🟢 抱住,尚未出現明顯下跌或系統賣出訊號，趨勢未完全破壞。,在還沒有明顯下跌、未觸發風控前，以續抱觀察為主。,尚未達明確停利條件，先依趨勢與籌碼續抱觀察。,HOLD_CHECK,229.0,1000.0,1.0,4.59,price_panel_daily.csv + feature_panel_daily.csv,chip_source_twse.csv,manual_positions.csv
TEST,2026-05-05,2026-05-06,2449,京元電子,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,354.0,12000.0,0.012,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高｜全清單 TOP2：優先觀察發動機會｜試單清單 TOP2：本區最可能發動,139.75,2,TOP2,HIGH,高流動性,99.3,60762678.0,21509988012000.0,65.0,🟢 偏集中,65（🟢 偏集中）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,2,試單TOP2,京元電子,24968733.0,-114882.0,652639.0,25506490.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,⚪ 盤整觀望（等待方向）,中低,先觀察，不急進場；等突破、量能或均線方向出現。,2026-05-05 20:37:56,behavior_interpretation,2026-05-05,京元電子,TWSE,341.0,364.5,341.0,0.0646616541353384,0.2486772486772486,0.2486772486772486,0.3062730627306274,0.3667953667953667,0.1899159663865546,311.2,297.15,289.425,293.375,0.0384656057548237,44197140.8,31246327.45,1.9446342325264212,1.414474736934244,364.5,263.0,364.5,255.5,0.2867231638409979,311.2,289.425,0.0615112994348544,0.0367153219305571,75.6047653118921,60.09765576931798,0,8.867294440315675,1.6519714695553225,7.215322970760353,0,4299357671.0,0.0393946256126314,3.0,3.0,3.0,4.0,6.0,7.0,2753,True,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：高檔出貨疑慮,K棒型態：突破長紅K｜K線結構：高檔出貨疑慮,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,ALPHA→CORE,強勢轉核心,106.0,2.0,RANGE,300-500,354.35,33.86,12018.0,,,,,,,,,,,,
TEST,2026-05-05,2026-05-06,1303,南亞,ENTRY,CORE,CORE,80.0,BREAK,TOP,True,94.0,20000,0.02,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,TOP + timing 合格：允許分批｜大盤中性 ：BUY 降級 TEST，控制追高｜全清單 TOP3：優先觀察發動機會｜試單清單 TOP3：本區最可能發動,139.73,3,TOP3,HIGH,高流動性,99.22,128709884.0,12098729096000.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,3,試單TOP3,南亞,-17805375.0,-1408404.0,1172155.0,-18041624.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 20:37:56,behavior_interpretation,2026-05-05,南亞,TWSE,88.6,94.4,87.2,0.0633484162895927,0.0262008733624454,0.0706150341685649,0.096849513971051,0.2191958736750359,0.1505508385704101,90.62,88.98000015258789,87.46499931335448,82.36166659037272,0.0326970677675022,94859993.2,91725094.7,1.4032134218118173,1.0341771083502629,94.4,79.0999984741211,96.5,70.0,0.1627659736778313,90.62,87.46499931335448,0.0335638370916165,0.0403211449985919,73.08893137780007,65.82676199552355,1,2.593396397995008,2.288492908206276,0.3049034897887317,0,4715868936.0,0.034208965762309,1.0,1.0,3.0,3.0,7.0,7.0,2753,True,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,0.05555555555555632,0.7500000000000004,0.9444444444444436,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,TEST→ALPHA,試單轉強勢,142.0,1.0,RANGE,50-100,94.09,318.83,30045.0,,,,,,,,,,,,
TEST,2026-05-05,2026-05-06,5483,中美晶,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,144.5,12000.0,0.012,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高｜全清單 TOP4：優先觀察發動機會｜試單清單 TOP4：本區最可能發動,139.09,4,TOP4,HIGH,高流動性,97.39,31365477.0,4532311426500.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,4,試單TOP4,中美晶,49255.0,175473.0,102829.0,327557.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,⚪ 盤整觀望（等待方向）,中低,先觀察，不急進場；等突破、量能或均線方向出現。,2026-05-05 20:37:56,behavior_interpretation,2026-05-05,中美晶,TPEX,137.0,147.0,136.5,0.0,0.0,0.0,0.0988593155893535,0.3632075471698113,0.1333333333333333,142.5,138.05,128.9,119.925,0.042232705740677,32095381.6,18581602.75,1.68798555334523,1.7272665889921688,147.0,106.0,147.0,104.5,0.2837370242194897,142.5,128.9,0.0941176470581721,0.0688225538966101,84.25726828833717,77.8264219497635,0,7.428214033636749,5.741776700555106,1.686437333081643,0,3412295804.0,-0.0010683786333328,0.0,3.0,1.0,4.0,4.0,8.0,2753,True,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,ALPHA→CORE,強勢轉核心,106.0,2.0,RANGE,100-300,144.64,82.96,12018.0,,,,,,,,,,,,
TEST,2026-05-05,2026-05-06,2354,鴻準,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,58.5,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單｜全清單 TOP5：優先觀察發動機會｜試單清單 TOP5：本區最可能發動,138.7,5,TOP5,HIGH,高流動性,96.3,36260363.0,2121231235500.0,69.0,🟢 偏集中,69（🟢 偏集中）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,5,試單TOP5,鴻準,83300.0,-2000.0,88702.0,170002.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 20:37:56,behavior_interpretation,2026-05-05,鴻準,TWSE,56.5,58.5,55.7,0.0996240601503759,0.1470588235294117,0.1448140900195693,0.1337209637581571,0.1381322619328402,-0.025,53.08,52.72000007629394,51.91499977111816,54.24166685740153,0.0280539500921768,11989391.2,8277540.45,4.380572129973705,1.4484243565369708,58.5,49.70000076293945,60.70000076293945,49.70000076293945,0.1504273373830789,53.08,51.91499977111816,0.0199145338266995,0.0071781901160497,61.23652350470527,45.85297126476463,0,0.223628465380429,-0.3977477392404395,0.6213762046208686,0,2929682407.0,0.0186256638580246,3.0,3.0,4.0,5.0,6.0,7.0,2753,True,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,0.0,0.714285714285715,1.0,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,IGNITION→TEST,起漲轉試單,168.0,3.0,RANGE,50-100,58.56,170.77,10015.0,,,,,,,,,,,,
TEST,2026-05-05,2026-05-06,2883,凱基金,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,21.8,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單｜觀察清單 TOP1：本區最可能發動,138.36,,,HIGH,高流動性,95.32,58189842.0,1268538555600.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,1,觀察TOP1,開發金,-157000.0,0.0,0.0,-157000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 20:37:56,behavior_interpretation,2026-05-05,凱基金,TWSE,21.5,21.8,21.35,0.0186915887850467,0.0046082949308756,0.0634146341463415,0.048076961520157,0.0954774079342442,0.1912568802654028,21.54,21.02,21.004999885559084,20.12833314259847,0.0180218936193344,67062683.6,47421958.4,1.22706535038418,1.414169424095315,21.8,20.049999237060547,22.049999237060547,17.799999237060547,0.0802752643513384,21.54,21.004999885559084,0.0245412896521272,0.0231368758484671,83.5191307276849,69.20395123352169,0,0.3419000851705824,0.2720873646557386,0.0698127205148438,0,7250916451.0,0.0084313761810135,1.0,3.0,3.0,5.0,6.0,6.0,2753,True,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,0.0,0.6666666666666693,1.0,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,IGNITION→TEST,起漲轉試單,168.0,3.0,RANGE,50以下,21.82,458.26,10015.0,,,,,,,,,,,,
TEST,2026-05-05,2026-05-06,2342,茂矽,ENTRY,CORE,CORE,80.0,BREAK,TOP,True,39.7,20000,0.02,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,TOP + timing 合格：允許分批｜大盤中性 ：BUY 降級 TEST，控制追高,134.75,,,HIGH,高流動性,85.01,7017435.0,278592169500.0,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,26.0,,,377000.0,0.0,0.0,377000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 20:37:56,behavior_interpretation,2026-05-05,茂矽,TWSE,37.65,39.7,37.65,0.0997229916897506,0.2215384615384616,0.2643312101910828,0.2683706379453676,0.4178571428571429,0.1262411347517731,34.69,33.39999996185303,31.557499866485596,31.403333244323733,0.0311040395546557,5751335.2,2797701.75,2.5082855954892254,2.0557356408702243,39.7,28.0,39.7,27.64999961853028,0.294710327448496,34.69,31.557499866485596,0.0789042854769647,0.04903183134791,81.83623850083814,70.59159362943777,0,1.3706919784695728,0.5433511918596288,0.827340786609944,0,1096886065.0,0.0269224649149693,3.0,3.0,5.0,4.0,7.0,7.0,2753,True,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,142.0,1.0,RANGE,50以下,39.74,754.91,30045.0,,,,,,,,,,,,
TEST,2026-05-05,2026-05-06,3550,聯穎,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,23.5,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高,134.75,,,HIGH,高流動性,84.99,9625894.0,226208509000.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,27.0,,,-1077500.0,0.0,0.0,-1077500.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 20:37:56,behavior_interpretation,2026-05-05,聯穎,TWSE,21.1,23.5,21.1,0.0981308411214954,0.1352657004830917,0.2771739130434782,0.1058823529411765,0.3352272437870016,0.46875,21.15,20.34,20.020000000000003,18.63833331108093,0.0456689596775993,6428247.8,4131442.55,2.3299111347923738,1.5559329997218525,23.5,17.600000381469727,23.5,14.899999618530272,0.2510638135437961,21.15,20.020000000000003,0.0480851063809323,0.036634303181418,73.05263473319019,58.5274549791353,0,0.7853992420583253,0.5386857712727972,0.2467134707855282,0,115861339.0,0.3839130507488644,3.0,3.0,5.0,5.0,5.0,7.0,2753,True,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,142.0,1.0,RANGE,50以下,23.52,1275.32,30045.0,,,,,,,,,,,,
