final_action,stock_id,source,bucket,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note
BUY,2067,ENTRY,CORE,80.0,BREAK,TOP,True,8.04,20000,0.02,2,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,TOP + timing 合格：允許分批
BUY,3218,ENTRY,CORE,80.0,BREAK,TOP,True,139.14,20000,0.02,2,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,TOP + timing 合格：允許分批
BUY,3374,ENTRY,CORE,80.0,BREAK,TOP,True,203.2,20000,0.02,2,強勢引擎｜20日動能｜均線多頭｜量能確認,TOP + timing 合格：允許分批
TEST,1217,ENTRY,PRE,86.0,WAIT,TOP,True,9.93,10000,0.01,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,TOP + timing 合格：允許分批
TEST,9924,ENTRY,PRE,86.0,WAIT,TOP,True,44.1,10000,0.01,3,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,TOP + timing 合格：允許分批
WATCH,1805,ENTRY,PRE,86.0,WAIT,WATCH,False,10.75,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單
WATCH,2028,ENTRY,PRE,86.0,WAIT,WATCH,False,18.05,0,0.0,8,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 結構尚可,WATCH：保留觀察，不下單
WATCH,2030,ENTRY,PRE,86.0,WAIT,WATCH,False,16.4,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單
WATCH,2032,ENTRY,PRE,86.0,WAIT,WATCH,False,16.55,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單
WATCH,2762,ENTRY,PRE,86.0,WAIT,WATCH,False,73.0,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單
WATCH,4102,ENTRY,PRE,86.0,WAIT,WATCH,False,18.55,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單
WATCH,3666,ENTRY,CORE,80.0,PULLBACK,WATCH,False,26.28,0,0.0,8,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,WATCH：保留觀察，不下單
WATCH,3680,ENTRY,CORE,80.0,WAIT,WATCH,False,501.5,0,0.0,8,強勢引擎｜20日動能｜均線多頭｜量能確認,WATCH：保留觀察，不下單
WATCH,4510,ENTRY,CORE,80.0,WAIT,WATCH,False,47.15,0,0.0,8,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,WATCH：保留觀察，不下單
WATCH,4745,ENTRY,CORE,80.0,PULLBACK,WATCH,False,19.17,0,0.0,8,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,WATCH：保留觀察，不下單
WATCH,4933,ENTRY,CORE,80.0,WAIT,WATCH,False,76.08,0,0.0,8,強勢引擎｜20日動能｜均線多頭｜量能確認,WATCH：保留觀察，不下單
WATCH,6651,ENTRY,CORE,80.0,WAIT,WATCH,False,111.61,0,0.0,8,強勢引擎｜20日動能｜均線多頭｜量能確認,WATCH：保留觀察，不下單
BLOCK,4987,ENTRY,PRE,86.0,WAIT,BLOCK,False,81.5,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5603,ENTRY,PRE,86.0,WAIT,BLOCK,False,16.5,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5609,ENTRY,PRE,86.0,WAIT,BLOCK,False,77.9,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5906,ENTRY,PRE,86.0,WAIT,BLOCK,False,49.5,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6026,ENTRY,PRE,86.0,WAIT,BLOCK,False,15.25,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
