symbol,date,close,market
1101,2026-01-09,23.65,TWSE
1101,2026-01-12,24.95,TWSE
1101,2026-01-13,24.95,TWSE
1101,2026-01-14,24.95,TWSE
1101,2026-01-15,25.0,TWSE
1101,2026-01-16,25.0,TWSE
1101,2026-01-19,26.2,TWSE
1101,2026-01-20,25.85,TWSE
1101,2026-01-21,26.15,TWSE
1101,2026-01-22,25.7,TWSE
1101,2026-01-23,25.7,TWSE
1101,2026-01-26,26.25,TWSE
1101,2026-01-27,26.05,TWSE
1101,2026-01-28,26.35,TWSE
1101,2026-01-29,26.5,TWSE
1101,2026-01-30,26.4,TWSE
1101,2026-02-02,25.9,TWSE
1101,2026-02-03,25.6,TWSE
1101,2026-02-05,25.7,TWSE
1101,2026-02-06,25.35,TWSE
1101,2026-02-09,25.4,TWSE
1101,2026-02-10,25.5,TWSE
1101,2026-02-11,25.8,TWSE
1101,2026-02-23,26.1,TWSE
1101,2026-02-24,26.45,TWSE
1101,2026-02-25,26.55,TWSE
1101,2026-02-26,26.4,TWSE
1101,2026-03-02,26.35,TWSE
1101,2026-03-03,25.9,TWSE
1101,2026-03-04,25.0,TWSE
1101,2026-03-05,24.8,TWSE
1101,2026-03-06,25.15,TWSE
1101,2026-03-09,24.3,TWSE
1101,2026-03-10,24.25,TWSE
1101,2026-03-11,25.0,TWSE
1101,2026-03-12,25.1,TWSE
1101,2026-03-13,24.6,TWSE
1101,2026-03-16,24.6,TWSE
1101,2026-03-17,24.45,TWSE
1101,2026-03-18,24.55,TWSE
1101,2026-03-19,23.9,TWSE
1101,2026-03-20,23.55,TWSE
1101,2026-03-23,22.8,TWSE
1101,2026-03-24,22.55,TWSE
1101,2026-03-25,23.0,TWSE
1101,2026-03-26,22.85,TWSE
1101,2026-03-27,22.8,TWSE
1101,2026-03-30,22.55,TWSE
1101,2026-03-31,23.0,TWSE
1101,2026-04-01,23.7,TWSE
1101,2026-04-02,23.7,TWSE
1101,2026-04-07,24.0,TWSE
1101,2026-04-08,25.4,TWSE
1101,2026-04-09,25.1,TWSE
1103,2026-01-09,13.95,TWSE
1103,2026-01-12,14.05,TWSE
1103,2026-01-13,13.95,TWSE
1103,2026-01-14,14.05,TWSE
1103,2026-01-15,14.15,TWSE
1103,2026-01-16,14.15,TWSE
1103,2026-01-19,14.1,TWSE
1103,2026-01-20,14.0,TWSE
1103,2026-01-21,14.05,TWSE
1103,2026-01-22,14.0,TWSE
1103,2026-01-23,14.0,TWSE
1103,2026-01-26,14.05,TWSE
1103,2026-01-27,14.15,TWSE
1103,2026-01-28,14.3,TWSE
1103,2026-01-29,14.25,TWSE
1103,2026-01-30,14.2,TWSE
1103,2026-02-02,14.05,TWSE
1103,2026-02-03,13.9,TWSE
1103,2026-02-05,13.9,TWSE
1103,2026-02-06,13.85,TWSE
1103,2026-02-09,13.85,TWSE
1103,2026-02-10,13.95,TWSE
1103,2026-02-11,14.05,TWSE
1103,2026-02-23,14.15,TWSE
1103,2026-02-24,14.1,TWSE
1103,2026-02-25,14.15,TWSE
1103,2026-02-26,14.15,TWSE
1103,2026-03-02,14.05,TWSE
1103,2026-03-03,14.0,TWSE
1103,2026-03-04,13.5,TWSE
1103,2026-03-05,13.6,TWSE
1103,2026-03-06,13.8,TWSE
1103,2026-03-09,13.35,TWSE
1103,2026-03-10,13.35,TWSE
1103,2026-03-11,13.65,TWSE
1103,2026-03-12,13.6,TWSE
1103,2026-03-13,13.5,TWSE
1103,2026-03-16,13.5,TWSE
1103,2026-03-17,13.55,TWSE
1103,2026-03-18,13.65,TWSE
1103,2026-03-19,13.55,TWSE
1103,2026-03-20,13.65,TWSE
1103,2026-03-23,13.5,TWSE
1103,2026-03-24,13.6,TWSE
1103,2026-03-25,13.75,TWSE
1103,2026-03-26,13.7,TWSE
1103,2026-03-27,13.75,TWSE
1103,2026-03-30,13.5,TWSE
1103,2026-03-31,13.5,TWSE
1103,2026-04-01,13.85,TWSE
1103,2026-04-02,13.7,TWSE
1103,2026-04-07,13.7,TWSE
1103,2026-04-08,13.9,TWSE
1103,2026-04-09,13.7,TWSE
1104,2026-01-09,29.9,TWSE
1104,2026-01-12,30.15,TWSE
1104,2026-01-13,30.6,TWSE
1104,2026-01-14,30.55,TWSE
1104,2026-01-15,30.5,TWSE
1104,2026-01-16,30.25,TWSE
1104,2026-01-19,30.25,TWSE
1104,2026-01-20,30.25,TWSE
1104,2026-01-21,29.85,TWSE
1104,2026-01-22,29.95,TWSE
1104,2026-01-23,29.9,TWSE
1104,2026-01-26,30.25,TWSE
1104,2026-01-27,29.95,TWSE
1104,2026-01-28,30.0,TWSE
1104,2026-01-29,30.05,TWSE
1104,2026-01-30,29.65,TWSE
1104,2026-02-02,29.4,TWSE
1104,2026-02-03,29.55,TWSE
1104,2026-02-05,29.8,TWSE
1104,2026-02-06,29.5,TWSE
1104,2026-02-09,29.55,TWSE
1104,2026-02-10,29.45,TWSE
1104,2026-02-11,29.5,TWSE
