stock_id,stock_name
1101,台泥
1102,亞泥
1103,嘉泥
1104,環泥
1110,東泥
1203,味王
1217,愛之味
1218,泰山
1227,佳格
1234,黑松
1235,興泰
1236,宏亞
1240,茂生農經
1315,達新
1321,大洋
1414,東和
1419,新紡
1432,大魯閣
1437,勤益控
1438,三地開發
1439,雋揚
1451,年興
1454,台富
1456,怡華
1468,昶和
1470,大統新創
1472,三洋實業
1475,業旺
1476,儒鴻
1477,聚陽
1519,華城
1521,大億
1525,江申
1526,日馳
1527,鑽全
1531,高林股
1598,岱宇
1604,聲寶
1702,南僑
1707,葡萄王
1712,興農
1722,台肥
1808,潤隆
1817,凱撒衛
1907,永豐餘
2006,東和鋼鐵
2008,高興昌
2010,春源
2012,春雨
2015,豐興
2025,千興
2027,大成鋼
2061,風青
2072,世紀風電
2101,南港
2102,泰豐
2106,建大
2115,六暉-KY
2201,裕隆
2204,中華
2206,三陽工業
2207,和泰車
2211,長榮鋼
2227,裕日車
2247,汎德永業
2254,巨鎧精密-創
2317,鴻海
2330,台積電
2347,聯強
2354,鴻準
2357,華碩
2360,致茂
2364,倫飛
2385,群光
2395,研華
2409,友達
2421,建準
2425,承啟
2432,倚天酷碁-創
2442,新美齊
2451,創見
2453,凌群
2477,美隆電
2480,敦陽科
2488,漢平
2505,國揚
2511,太子
2516,新建
2524,京城
2535,達欣工
2537,聯上發
2539,櫻花建
2540,愛山林
2546,根基
2547,日勝生
2597,潤弘
2603,長榮
2607,榮運
2608,嘉里大榮
2609,陽明
2610,華航
2614,東森
2615,萬海
2618,長榮航
2636,台驊控股
2646,星宇航空
2701,萬企
2704,國賓
2707,晶華
2712,遠雄來
2723,美食-KY
2727,王品
2731,雄獅
2732,六角
2739,寒舍
2753,八方雲集
2762,世界健身-KY
2901,欣欣
2903,遠百
2905,三商
2908,特力
2910,統領
2915,潤泰全
2945,三商家購
3005,神基
3018,隆銘綠能
3023,信邦
3029,零壹
3032,偉訓
3034,聯詠
3051,力特
3141,晶宏
3164,景岳
3226,龍鋒
3227,原相
3229,晟鈦
3231,緯創
3266,昇陽
3268,海德威
3293,鈊象
3303,岱稜
3362,先進光
3484,崧騰
3501,維熹
3504,揚明光
3543,州巧
3570,大塚
3583,辛耘
3653,健策
3665,貿聯-KY
3679,新至陞
3703,欣陸
3705,永信
4120,友華
4137,麗豐-KY
4148,全宇生技-KY
4406,新昕纖
4439,冠星-KY
4440,宜新實業
4535,至興
4560,強信-KY
4747,強生
4904,遠傳
4907,富宇
4915,致伸
4938,和碩
4943,康控-KY
4967,十銓
4976,佳凌
4994,傳奇
5007,三星
5283,禾聯碩
5299,杰力
5348,正能量智能
5455,昇益
5490,同亨
5515,建國
5516,雙喜
5525,順天
5531,鄉林
5538,東明-KY
5704,老爺知
5906,台南-KY
5907,大洋-KY
6108,競國
6136,富爾特
6177,達麗
6183,關貿
6184,大豐電
6195,詩肯
6214,精誠
6243,迅杰
6277,宏正
6432,今展科
6464,台數科
6504,南六
6533,晶心科
6534,正瀚-創
6581,鋼聯
6592,和潤企業
6598,ABC-KY
6603,富強鑫
6605,帝寶
6606,建德工業
6655,科定
6662,樂斯科
6666,羅麗芬-KY
6668,中揚光
6669,緯穎
6671,三能-KY
6743,安普新
6757,台灣虎航
6771,平和環保-創
6776,展碁國際
6792,詠業
6807,峰源-KY
6863,永道-KY
6885,全福生技
6902,GOGOLOOK
6914,阜爾運通
6952,大武山
6955,邦睿生技-創
6958,日盛台駿
6965,中傑-KY
7732,金興精密
8271,宇瞻
8367,建新國際
8411,福貞-KY
8429,金麗-KY
8443,阿瘦
8454,富邦媒
8462,柏文
8464,億豐
8482,商億-KY
9110,越南控-DR
9802,鈺齊-KY
9907,統一實
9911,櫻花
9912,偉聯
9917,中保科
9927,泰銘
9928,中視
9929,秋雨
9935,慶豐富
9937,全國
9939,宏全
9940,信義
9941,裕融
9943,好樂迪
9945,潤泰新
