stock_id,stock_name
1256,鮮活果汁-KY
1560,中砂
1809,中釉
2030,彰源
2103,台橡
2108,南帝
2236,百達-KY
2302,麗正
2317,鴻海
2330,台積電
2345,智邦
2347,聯強
2351,順德
2356,英業達
2357,華碩
2363,矽統
2364,倫飛
2376,技嘉
2377,微星
2379,瑞昱
2404,漢唐
2406,國碩
2409,友達
2414,精技
2425,承啟
2428,興勤
2451,創見
2458,義隆
2472,立隆電
2480,敦陽科
2481,強茂
2483,百容
2492,華新科
2542,興富發
2832,台產
2855,統一證
3003,健和興
3014,聯陽
3033,威健
3034,聯詠
3035,智原
3036,文曄
3046,建碁
3048,益登
3051,力特
3057,喬鼎
3090,日電貿
3209,全科
3312,弘憶股
3356,奇偶
3416,融程電
3450,聯鈞
3533,嘉澤
3583,辛耘
3592,瑞鼎
3617,碩天
3702,大聯大
3706,神達
4551,智伸科
4722,國精化
4952,凌通
4961,天鈺
4977,眾達-KY
5285,界霖
5471,松翰
5607,遠雄港
6005,群益證
6116,彩晶
6166,凌華
6196,帆宣
6202,盛群
6206,飛捷
6282,康舒
6414,樺漢
6426,統新
6449,鈺邦
6525,捷敏-KY
6579,研揚
6695,芯鼎
6715,嘉基
6781,AES-KY
6834,天二科技
6863,永道-KY
6924,榮惠-KY創
8016,矽創
8114,振樺電
8213,志超
8261,富鼎
8438,昶昕
8926,台汽電
