stock_id,stock_name
1256,鮮活果汁-KY
1477,聚陽
1519,華城
1560,中砂
2241,艾姆勒
2302,麗正
2317,鴻海
2330,台積電
2354,鴻準
2357,華碩
2359,所羅門
2363,矽統
2374,佳能
2375,凱美
2385,群光
2409,友達
2420,新巨
2425,承啟
2428,興勤
2467,志聖
2481,強茂
2762,世界健身-KY
3003,健和興
3014,聯陽
3032,偉訓
3034,聯詠
3035,智原
3036,文曄
3048,益登
3051,力特
3090,日電貿
3305,昇貿
3356,奇偶
3530,晶相光
3583,辛耘
3592,瑞鼎
4441,振大環球
4551,智伸科
4739,康普
4961,天鈺
4977,眾達-KY
5215,科嘉-KY
5258,虹堡
5269,祥碩
5388,中磊
5434,崇越
5471,松翰
6116,彩晶
6192,巨路
6215,和椿
6282,康舒
6285,啟碁
6412,群電
6426,統新
6449,鈺邦
6579,研揚
6719,力智
6799,來頡
6863,永道-KY
8261,富鼎
8438,昶昕
8499,鼎炫-KY
8926,台汽電
9921,巨大
9939,宏全
