stock_id,stock_name
1102,亞泥
1210,大成
1216,統一
1256,鮮活果汁-KY
1307,三芳
1314,中石化
1326,台化
1339,昭輝
1342,八貫
1402,遠東新
1414,東和
1419,新紡
1443,立益物流
1444,力麗
1447,力鵬
1455,集盛
1503,士電
1504,東元
1513,中興電
1514,亞力
1515,力山
1530,亞崴
1532,勤美
1533,車王電
1590,亞德客-KY
1605,華新
1609,大亞
1611,中電
1612,宏泰
1617,榮星
1708,東鹼
1709,和益
1713,國化
1722,台肥
1725,元禎
1726,永記
1730,花仙子
1731,美吾華
1762,中化生
1776,展宇
1808,潤隆
1810,和成
1817,凱撒衛
1904,正隆
1905,華紙
1907,永豐餘
2008,高興昌
2025,千興
2027,大成鋼
2030,彰源
2103,台橡
2108,南帝
2206,三陽工業
2236,百達-KY
2258,鴻華先進-創
2301,光寶科
2317,鴻海
2324,仁寶
2328,廣宇
2330,台積電
2332,友訊
2337,旺宏
2345,智邦
2347,聯強
2352,佳世達
2353,宏碁
2354,鴻準
2357,華碩
2359,所羅門
2362,藍天
2374,佳能
2376,技嘉
2382,廣達
2390,云辰
2395,研華
2405,輔信
2406,國碩
2409,友達
2412,中華電
2414,精技
2415,錩新
2420,新巨
2439,美律
2451,創見
2457,飛宏
2458,義隆
2462,良得電
2465,麗臺
2476,鉅祥
2480,敦陽科
2488,漢平
2495,普安
2498,宏達電
2520,冠德
2527,宏璟
2535,達欣工
2537,聯上發
2542,興富發
2546,根基
2597,潤弘
2610,華航
2618,長榮航
2636,台驊控股
2645,長榮航太
2704,國賓
2727,王品
2739,寒舍
2753,八方雲集
2762,世界健身-KY
2906,高林
2908,特力
2910,統領
2911,麗嬰房
2915,潤泰全
2945,三商家購
3002,歐格
3003,健和興
3004,豐達科
3011,今皓
3015,全漢
3018,隆銘綠能
3019,亞光
3022,威強電
3023,信邦
3025,星通
3027,盛達
3032,偉訓
3034,聯詠
3041,揚智
3043,科風
3044,健鼎
3045,台灣大
3051,力特
3059,華晶科
3209,全科
3231,緯創
3257,虹冠電
3296,勝德
3305,昇貿
3311,閎暉
3346,麗清
3356,奇偶
3528,安馳
3530,晶相光
3545,敦泰
3583,辛耘
3588,通嘉
3591,艾笛森
3592,瑞鼎
3596,智易
3605,宏致
3607,谷崧
3617,碩天
3702,大聯大
3716,中化控股
3717,聯嘉投控
4106,雃博
4155,訊映
4306,炎洲
4526,東台
4536,拓凱
4540,全球傳動
4545,銘鈺
4555,氣立
4739,康普
4904,遠傳
4952,凌通
4961,天鈺
4967,十銓
5203,訊連
5215,科嘉-KY
5269,祥碩
5484,慧友
5519,隆大
5607,遠雄港
6005,群益證
6024,群益期
6115,鎰勝
6153,嘉聯益
6168,宏齊
6189,豐藝
6206,飛捷
6214,精誠
6225,天瀚
6257,矽格
6282,康舒
6283,淳安
6409,旭隼
6412,群電
6414,樺漢
6464,台數科
6491,晶碩
6526,達發
6579,研揚
6582,申豐
6605,帝寶
6645,金萬林-創
6666,羅麗芬-KY
6668,中揚光
6691,洋基工程
6698,旭暉應材
6715,嘉基
6743,安普新
6756,威鋒電子
6757,台灣虎航
6789,采鈺
6790,永豐實
6792,詠業
6799,來頡
6890,來億-KY
6906,現觀科
6916,華凌
6944,兆聯實業
6949,沛爾生醫-創
6957,裕慶-KY
7631,聚賢研發-創
7732,金興精密
7795,長廣
8070,長華*
8081,致新
8112,至上
8131,福懋科
8210,勤誠
8215,明基材
8341,日友
8438,昶昕
8473,山林水
8476,台境*
8499,鼎炫-KY
9103,美德醫療-DR
9914,美利達
9921,巨大
9925,新保
9928,中視
9933,中鼎
9934,成霖
9935,慶豐富
9939,宏全
9944,新麗
9945,潤泰新
9946,三發地產
9958,世紀鋼
