stock_id,stock_name
1104,環泥
1203,味王
1234,黑松
1235,興泰
1236,宏亞
1321,大洋
1323,永裕
1414,東和
1419,新紡
1435,中福
1437,勤益控
1438,三地開發
1439,雋揚
1451,年興
1454,台富
1456,怡華
1459,聯發
1468,昶和
1470,大統新創
1476,儒鴻
1477,聚陽
1525,江申
1526,日馳
1539,巨庭
1558,伸興
1583,程泰
1598,岱宇
1604,聲寶
1733,五鼎
1737,臺鹽
1742,台蠟
1752,南光
1808,潤隆
1906,寶隆
1907,永豐餘
2006,東和鋼鐵
2008,高興昌
2012,春雨
2015,豐興
2027,大成鋼
2029,盛餘
2033,佳大
2049,上銀
2059,川湖
2069,運錩
2072,世紀風電
2101,南港
2102,泰豐
2106,建大
2114,鑫永銓
2201,裕隆
2204,中華
2206,三陽工業
2207,和泰車
2247,汎德永業
2254,巨鎧精密-創
2301,光寶科
2305,全友
2317,鴻海
2330,台積電
2345,智邦
2347,聯強
2354,鴻準
2356,英業達
2357,華碩
2362,藍天
2364,倫飛
2383,台光電
2385,群光
2388,威盛
2395,研華
2409,友達
2421,建準
2425,承啟
2442,新美齊
2450,神腦
2451,創見
2453,凌群
2454,聯發科
2464,盟立
2477,美隆電
2488,漢平
2516,新建
2534,宏盛
2535,達欣工
2539,櫻花建
2540,愛山林
2546,根基
2603,長榮
2606,裕民
2607,榮運
2609,陽明
2610,華航
2612,中航
2614,東森
2615,萬海
2618,長榮航
2637,慧洋-KY
2704,國賓
2722,夏都
2727,王品
2731,雄獅
2753,八方雲集
2754,亞洲藏壽司
2901,欣欣
2905,三商
2908,特力
2915,潤泰全
3005,神基
3017,奇鋐
3018,隆銘綠能
3022,威強電
3029,零壹
3034,聯詠
3036,文曄
3037,欣興
3038,全台
3048,益登
3051,力特
3135,凌航
3147,大綜
3158,嘉實
3191,雲嘉南
3229,晟鈦
3231,緯創
3266,昇陽
3303,岱稜
3434,哲固
3441,聯一光
3443,創意
3504,揚明光
3528,安馳
3533,嘉澤
3543,州巧
3545,敦泰
3583,辛耘
3617,碩天
3653,健策
3665,貿聯-KY
3669,圓展
3679,新至陞
3702,大聯大
3711,日月光投控
3717,聯嘉投控
4120,友華
4305,世坤
4402,郡都開發
4438,廣越
4747,強生
4763,材料*-KY
4907,富宇
4912,聯德控股-KY
4938,和碩
4967,十銓
4976,佳凌
5007,三星
5225,東科-KY
5258,虹堡
5274,信驊
5283,禾聯碩
5471,松翰
5487,通泰
5490,同亨
5514,三豐
5516,雙喜
5525,順天
5531,鄉林
5538,東明-KY
5906,台南-KY
5907,大洋-KY
6028,公勝保經
6136,富爾特
6176,瑞儀
6177,達麗
6183,關貿
6195,詩肯
6201,亞弘電
6202,盛群
6206,飛捷
6209,今國光
6214,精誠
6226,光鼎
6227,茂綸
6240,松崗
6431,光麗-KY
6464,台數科
6491,晶碩
6504,南六
6516,勤崴國際
6533,晶心科
6534,正瀚-創
6570,維田
6577,勁豐
6592,和潤企業
6598,ABC-KY
6603,富強鑫
6605,帝寶
6606,建德工業
6625,必應
6666,羅麗芬-KY
6669,緯穎
6671,三能-KY
6733,博晟生醫
6771,平和環保-創
6776,展碁國際
6792,詠業
6805,富世達
6807,峰源-KY
6830,汎銓
6863,永道-KY
6885,全福生技
6902,GOGOLOOK
6914,阜爾運通
6919,康霈*
6952,大武山
6958,日盛台駿
7715,裕山
7734,印能科技
7736,虎山
7750,新代
7760,享溫馨
7767,仁大資訊
7769,鴻勁
8093,保銳
8111,立碁
8114,振樺電
8271,宇瞻
8279,生展
8349,恒耀
8367,建新國際
8411,福貞-KY
8422,可寧衛*
8443,阿瘦
8462,柏文
8464,億豐
8482,商億-KY
8905,裕國
8908,欣雄
8930,青鋼
8941,關中
9912,偉聯
9926,新海
9927,泰銘
9928,中視
9929,秋雨
9934,成霖
9935,慶豐富
9937,全國
9940,信義
9945,潤泰新
9950,萬國通
