stock_id,stock_name
1314,中石化
1315,達新
1338,廣華-KY
1437,勤益控
1442,名軒
1446,宏和
1470,大統新創
1521,大億
1528,恩德
1558,伸興
1560,中砂
1568,倉佑
1595,川寶
1614,三洋電
1617,榮星
1702,南僑
1709,和益
1710,東聯
1725,元禎
1727,中華化
1734,杏輝
1805,寶徠
1809,中釉
2006,東和鋼鐵
2028,威致
2030,彰源
2032,新鋼
2034,允強
2069,運錩
2231,為升
2241,艾姆勒
2243,宏旭-KY
2254,巨鎧精密-創
2303,聯電
2308,台達電
2317,鴻海
2323,中環
2330,台積電
2332,友訊
2340,台亞
2342,茂矽
2352,佳世達
2360,致茂
2363,矽統
2369,菱生
2379,瑞昱
2387,精元
2395,研華
2397,友通
2399,映泰
2401,凌陽
2404,漢唐
2406,國碩
2409,友達
2412,中華電
2413,環科
2419,仲琦
2424,隴華
2434,統懋
2436,偉詮電
2441,超豐
2444,兆勁
2449,京元電子
2454,聯發科
2455,全新
2462,良得電
2466,冠西電
2474,可成
2476,鉅祥
2477,美隆電
2481,強茂
2482,連宇
2488,漢平
2493,揚博
2495,普安
2516,新建
2527,宏璟
2528,皇普
2603,長榮
2702,華園
2915,潤泰全
3002,歐格
3005,神基
3014,聯陽
3016,嘉晶
3017,奇鋐
3022,威強電
3026,禾伸堂
3027,盛達
3029,零壹
3031,佰鴻
3034,聯詠
3035,智原
3036,文曄
3037,欣興
3041,揚智
3044,健鼎
3045,台灣大
3047,訊舟
3049,精金
3050,鈺德
3051,力特
3054,立萬利
3062,建漢
3094,聯傑
3138,耀登
3149,正達
3164,景岳
3189,景碩
3232,昱捷
3265,台星科
3287,廣寰科
3296,勝德
3312,弘憶股
3321,同泰
3346,麗清
3380,明泰
3437,榮創
3481,群創
3518,柏騰
3528,安馳
3533,嘉澤
3541,西柏
3550,聯穎
3563,牧德
3570,大塚
3576,聯合再生
3580,友威科
3583,辛耘
3591,艾笛森
3592,瑞鼎
3652,精聯
3653,健策
3665,貿聯-KY
3686,達能
3691,碩禾
3702,大聯大
3704,合勤控
3707,漢磊
3711,日月光投控
3714,富采
3717,聯嘉投控
4164,承業醫
4198,欣大健康
4426,利勤
4532,瑞智
4542,科嶠
4545,銘鈺
4563,百德
4588,玖鼎電力
4720,德淵
4746,台耀
4770,上品
4771,望隼
4806,桂田文創
4906,正文
4916,事欣科
4919,新唐
4934,太極
4960,誠美材
4966,譜瑞-KY
4968,立積
5201,凱衛
5203,訊連
5222,全訊
5244,弘凱
5269,祥碩
5285,界霖
5465,富驊
5483,中美晶
5493,三聯
5525,順天
5533,皇鼎
5906,台南-KY
6026,福邦證
6116,彩晶
6120,達運
6122,擎邦
6133,金橋
6142,友勁
6152,百一
6164,華興
6165,浪凡
6166,凌華
6191,精成科
6196,帆宣
6197,佳必琪
6199,天品
6206,飛捷
6227,茂綸
6239,力成
6257,矽格
6278,台表科
6405,悅城
6443,元晶
6456,GIS-KY
6491,晶碩
6505,台塑化
6508,惠光
6526,達發
6579,研揚
6589,台康生技
6591,動力-KY
6605,帝寶
6643,M31
6667,信紘科
6668,中揚光
6674,鋐寶科技
6691,洋基工程
6695,芯鼎
6715,嘉基
6742,澤米
6743,安普新
6799,來頡
6805,富世達
6834,天二科技
6835,圓裕
6861,睿生光電
6869,雲豹能源
6887,寶綠特-KY
6902,GOGOLOOK
6909,創控
6921,嘉雨思-創
6924,榮惠-KY創
6937,天虹
6944,兆聯實業
6945,圓祥生技
6957,裕慶-KY
6986,和迅
7547,碩網
7749,意騰-KY
7768,頌勝科技
7792,安葆
7827,漢康-KY創
8011,台通
8021,尖點
8028,昇陽半導體
8040,九暘
8046,南電
8068,全達
8150,南茂
8201,無敵
8213,志超
8438,昶昕
8466,美吉吉-KY
8489,三貝德
8996,高力
9945,潤泰新
